type,initial,content,language,notes,tsvector_language,tsvector_tokens,tags,phones,definition_type,meta
-,ꢦ,ꢦꣁꢜ꣄ꢜꢵꢱ꣄,sourashtra,"Sourashtra word meaning crackers; Related terms: barmy, buggy, cracked",,'ꢦꣁꢜ꣄ꢜꢵꢱ꣄:1 'pottaas:2 'pOTTAs:3 'pŏṭṭās:4 'crackers:5 'a breadbox:6 'pantry:7,a breadbox|celebration|cultural|festival|pantry,पा॑ट्टास्|பொட்டாஸ்|po't't'aas|pOTTAs|pŏṭṭās|poʈʈɑːs̪,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,crackers,english,a thin crisp wafer made of flour and water with or without leavening and shortening; unsweetened or semisweet,english,,a breadbox|celebration|cultural|festival|pantry,,noun,
^,,பட்டாசு,tamil,Tamil translation: பட்டாசு,,'படடச:1 'crackers:2,a breadbox|celebration|cultural|festival|pantry,பொட்டாஸ்,noun,
-,ꢨ,ꢨꢠꢵꢭ꣄,sourashtra,"Sourashtra word meaning crackers; Related terms: barmy, buggy, cracked",,'ꢨꢠꢵꢭ꣄:1 'banaal:2 'baNAl:3 'baṇāl:4 'crackers:5 'a breadbox:6 'pantry:7,a breadbox|celebration|cultural|festival|pantry,बणाल्|ப3ணால்|banaal|baNAl|baṇāl|bəɳɑːl,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,crackers,english,a thin crisp wafer made of flour and water with or without leavening and shortening; unsweetened or semisweet,english,,a breadbox|celebration|cultural|festival|pantry,,noun,
^,,பட்டாசு,tamil,Tamil translation: பட்டாசு,,'படடச:1 'crackers:2,a breadbox|celebration|cultural|festival|pantry,ப3ணால்,noun,
-,ꢮ,ꢮꢶꢯꢾꢰ꣄,sourashtra,Sourashtra word meaning festival; Related terms: fete; a day or period of time set aside for feasting and celebration,,'ꢮꢶꢯꢾꢰ꣄:1 'vishesh:2 'vizES:3 'viśĕṣ:4 'festival:5,celebration|cultural|festival,विशेष्|விஸேஷ்|vishe'sh|vizES|viśĕṣ|ʋɪʃeʂ,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,festival,english,a day or period of time set aside for feasting and celebration,english,,celebration|cultural|festival,,noun,
^,,பண்டிகை,tamil,Tamil translation: பண்டிகை,,'பணடக:1 'festival:2,celebration|cultural|festival,விஸேஷ்,noun,
-,ꢱ,ꢱꢾꢥ꣄ꢥꢸ,sourashtra,Sourashtra word meaning festival; Related terms: fete; a day or period of time set aside for feasting and celebration,,'ꢱꢾꢥ꣄ꢥꢸ:1 'sennu:2 'sEnnu:3 'sĕnnu:4 'festival:5,celebration|cultural|festival,स॑न्नु|ஸென்னு|se'nnu|sEnnu|sĕnnu|s̪en̪n̪u,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,festival,english,a day or period of time set aside for feasting and celebration,english,,celebration|cultural|festival,,noun,
^,,பண்டிகை,tamil,Tamil translation: பண்டிகை,,'பணடக:1 'festival:2,celebration|cultural|festival,ஸென்னு,noun,
-,ꢦ,ꢦꣁꢖ꣄ꢒꢭ꣄ ꢱꢾꢥ꣄ꢥꢸ,sourashtra,"Sourashtra word meaning a harvest festival; Related terms: angstrom unit, adenine, amp",,'ꢦꣁꢖ꣄ꢒꢭ꣄ ꢱꢾꢥ꣄ꢥꢸ:1 'ponkal sennu:2 'pOGkal sEnnu:3 'pŏṅkal sĕnnu:4 'harvest:5 'festival:6 'a:7 'the alphabet:8,a|celebration|cultural|festival|the alphabet,पोङकल् स॑न्नु|பொங்கல் ஸென்னு|po'nkal se'nnu|pOGkal sEnnu|pŏṅkal sĕnnu|poŋkəl s̪en̪n̪u,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,a harvest festival,english,a metric unit of length equal to one ten billionth of a meter (or 0.0001 micron); used to specify wavelengths of electromagnetic radiation,english,,a|celebration|cultural|festival|the alphabet,,noun,
^,,பொங்கல்,tamil,Tamil translation: பொங்கல்,,'பஙகல:1 'harvest:2 'festival:3,a|celebration|cultural|festival|the alphabet,பொங்கல் ஸென்னு,noun,
-,ꢪ,ꢪꢒꢬ ꢱꢖ꣄ꢒ꣄ꢬꢵꢥ꣄ꢡꢶ,sourashtra,"Sourashtra word meaning a harvest festival; Related terms: angstrom unit, adenine, amp",,'ꢪꢒꢬ ꢱꢖ꣄ꢒ꣄ꢬꢵꢥ꣄ꢡꢶ:1 'makara sankraanti:2 'makara saGkrAnti:3 'makara saṅkrānti:4 'harvest:5 'festival:6 'a:7 'the alphabet:8,a|celebration|cultural|festival|the alphabet,मकर सङ्क्रान्ति|மகர ஸங்க்ராந்தி|makara sankraanti|makara saGkrAnti|makara saṅkrānti|məkəɾə s̪əŋkɾɑːn̪t̪ɪ,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,a harvest festival,english,a metric unit of length equal to one ten billionth of a meter (or 0.0001 micron); used to specify wavelengths of electromagnetic radiation,english,,a|celebration|cultural|festival|the alphabet,,noun,
^,,பொங்கல்,tamil,Tamil translation: பொங்கல்,,'பஙகல:1 'harvest:2 'festival:3,a|celebration|cultural|festival|the alphabet,மகர ஸங்க்ராந்தி,noun,
