உரிமம்  ,licence,அனுஜ்ஞொ/ அனுமதி பத்ரு,"अनुज्ना॑, अनुमति पत्रु","ꢂꢥꢸꢙ꣄ꢛꣁ, ꢂꢥꢸꢪꢡꢶꢦ꣄ꢡ꣄ꢬꢸ"
தோணி  ,boat,பன்சலி/பன்சல்,"पन्चलि, पन्चल","ꢦꢥ꣄ꢗꢭꢶ, ꢦꢥ꣄ꢗꢭ꣄"
நங்கூரம்  ,anchor,லாட்கிட்கி,लाट्किट्कि,ꢭꢵꢜ꣄ꢒꢶꢜ꣄ꢒꢶ
நடத்துநர்  ,conductor,சலட்3னார்,चलड्नार,ꢗꢭꢞ꣄ꢥꢵꢬ꣄
நீர்மூழ்கிக் கப்பல்   ,submarine,பு3டன்நௌ,बुटन नौ,ꢨꢸꢜꢥ꣄ ꢥꣃ
நேர்வழி  ,direct route,நித்தவாட்,नित्त वाट,ꢥꢶꢡ꣄ꢡ ꢮꢵꢜ꣄
படகு  ,boat,நாவ்,नाव,ꢥꢵꢮ꣄
பயணம்  ,journey,யாத்ரொ,यात्रा॑,ꢫꢵꢡ꣄ꢬꣁ
பயணிகள்  ,passengers,யாத்ரிகுன்,यात्रिकुन,ꢫꢵꢡ꣄ꢬꢶꢒꢸꢥ꣄
பிரயாணம்,Journey,யாத்ரொ,यात्रा॑,ꢫꢵꢡ꣄ꢬꣁ
பிரயாணிகள்,Passenger,யாத்ரின்,यात्रिन्,ꢫꢵꢡ꣄ꢬꢶꢥ꣄
புகை வண்டி,train,ரையில் பொ3ண்டி3,रैयिल्बोण्टि,ꢬꣀꢫꢶꢭ꣄ ꢨꣁꢠ꣄ꢜꢶ
புகைவண்டி நிலையம்    ,railway station,ரைல்பொ3ண்டி ஹிப்பன் தா2ம்,"रैयिल्बोण्टि, हिप्पन थाम्","ꢬꣀꢫꢶꢭ꣄ ꢨꣁꢠ꣄ꢞꢶ, ꢲꢶꢦ꣄ꢦꢥ꣄꣄ ꢢꢵꢪ꣄"
பேருந்து  ,bus,ப3ஸ்,बस्,ꢨꢱ꣄
பேருந்து நிலையம்   ,bus stand,ப3ஸ் ஸ்த2ல்,बस्स्थल,ꢨꢱ꣄ ꢱ꣄ꢢꢭ꣄
போக்குவரத்து  ,transport,அவ்னி ஜனி,अव्नि जनि,ꢂꢮ꣄ꢥꢶ ꢙꢥꢶ
மாட்டுவண்டி   ,bullock cart,கொ3ருபொ3ண்டி,गा॑रु बा॑ण्टि,ꢔꣁꢬꢸꢨꣁꢠ꣄ꢜꢶ
மிதிவண்டி  ,cycle,பஞ்சலாபொ3ண்டி,पञ्चुला बा॑ण्टि,ꢦꢛBꢗꢸꢭꢵ ꢨꣁꢠ꣄ꢜꢶ
மின்சாரவண்டி  ,electric train,வித்3யுத்தொரண் கு3ஷ்டி,विद्युत्तोरण गुष्टि,ꢮꢶꢣ꣄ꢫꢸꢡ꣄ꢡꣁꢬꢠ꣄ ꢔꢸꢰ꣄ꢜꢶ
யாத்திரை  ,journey,யாத்ரொ,यात्रा॑,ꢫꢵꢡ꣄ꢬꢵ
வண்டி  ,vehicle,பொ3ண்டி3,बा॑ण्डि,ꢨꣁꢠ꣄ꢜꢶ
வாகனம்  ,vehicle,பொ3ண்டி3/ வாஹனொ,"बा॑ण्डि,वाहना॑","ꢨꣁꢠ꣄ꢞꢶ, ꢮꢵꢲꢥꣁ"
விமானம்  ,aeroplane,"அகாஷ் கு3ஷ்டி, அகாஷு யான்","अकाष्गुष्टि,  अकाषु यान","ꢂꢒꢵꢰ꣄ ꢔꢸꢰ꣄ꢜꢶ, ꢂꢒꢵꢱꢸ ꢫꢵꢥ꣄"
வில்வண்டி  ,covered cart,கூ4டு பொ3ண்டி3,घूटु बा॑ण्टि,ꢕꢹꢜꢸ ꢨꣁꢠ꣄ꢜꢶ
விமானநிலையம்  ,aerodrome,அகாஷ்கு3ஷ்டிரேம்,अकाष्गुष्टि रेम,ꢂꢒꢵꢰ꣄ꢔꢸꢰ꣄꣎ꢜꢶ ꢬꢿꢪ꣄
விமானி  ,pilot,அகாஷ்கு3ஷ்டிசாரதி,अकाष्गुष्टि सारति,ꢂꢒꢵꢰ꣄ꢔꢸꢰ꣄ꢜꢶ ꢱꢵꢬꢡꢶ
விரைவு வண்டி   ,express bus (vehicle),வேகு3 கு3ஷ்டி,वेकु गुष्टि,ꢮꢿꢒꢸ ꢔꢸꢰ꣄ꢜꢶ
,,கொ4டா3 பொ3ண்டி3,घा॑डा बा॑ण्टि,ꢕꣁꢞꢵ ꢨꣁꢠ꣄ꢜꢶ
