ꢮꢶꢩꢒ꣄ꢡꢶ ꢗꢶꢥ꣄ꢲꢸꢥ꣄ ꢮꢶꢩꢡꢒ꣄ꢡꢶ ꢮꢬ꣄ꢠꢒꢸꢥ꣄,विभक्ति चिन्हुन विभक्ति वर्णकुन,விப4க்தி வர்ணகுன்,vibhakti chinhun vibhatakti varnakun,vibhakti cinhun vibhatakti varNakun,vibhakti cinhun vibhatakti varṇakun,ʋɪbʰəkt̪ɪ t͡ʃɪn̪ɦun̪ ʋɪbʰət̪əkt̪ɪ ʋəɾɳəkun̪,markers,உருபுகள்  
ꢩꢵꢱ꣄ꢫꣁ,भष्या॑,பா4ஷ்யொ,bhaasyo',bhAsyO,bhāsyŏ,bʰɑːs̪jo,commentary,உரை  
ꢆꢦꢪꣁ,उपमा॑,உபமொ,upamo',upamO,upamŏ,upəmo,simile,உவமை  
ꢂꢥ꣄ꢡ ꢥꢶꢬ꣄ꢪꢵꢥ꣄,अन्तर्निमान्,அந்தர்நிர்மாண்,anta nirmaan,anta nirmAn,anta nirmān,ən̪t̪ə n̪ɪɾmɑːn̪,internal structure,உள்ளமைப்பு  
ꢪꢴꢣ꣄ꢣꢶ ꢢꣁꢮ꣄ꢥꢶ,म्हद्दि था॑व्नि,ம:த்3தி3தொ2வ்னி,mhaddi tho'vni,mhaddi thOvni,mhaddi thŏvni,mɦəd̪d̪ɪ t̪ʰoʋn̪ɪ,infix,உள்ளொட்டு  
ꢇꢲꢪ꣄,ऊहम्,ஊஹம்,ooham,Uham,ūham,uːɦəm,assumption,ஊகம்  
ꢱꢖ꣄ꢓ꣄ꢫꣁ,सङख्या॑,ஸங்க்2யொ,sankhyo',saGkhyO,saṅkhyŏ,s̪əŋkʰjo,number,எண்  
ꢂꢮꢥ꣄ꢒꢵꢭ꣄,अवन्काल्,அவன்கால்,avankaal,avankAl,avankāl,əʋən̪kɑːl,future tense,எதிர்காலம்  
ꢮ꣄ꢫꢡꢶꢬꢿꢒ ꢱꢨ꣄ꢣꢸ,व्यतिरेक सब्दु,வ்யதிரேக ஸப்3து3,vyatireka sabdu,vyatireka sabdu,vyatireka sabdu,ʋjət̪ɪɾeːkə s̪əbd̪u,antonym,எதிர்ச்சொல்  
ꢮ꣄ꢫꢡꢶꢬꢿꢒ꣄,व्यतिरेक,வ்யதிரேக்,vyatirek,vyatirek,vyatirek,ʋjət̪ɪɾeːk,negative,எதிர்மறை  
ꢂꢰꢬ꣄,अक्षर्,அக்ஷர்,ashar,aSar,aṣar,əʂəɾ,script (in the alphabet),எழுத்து  
ꢭꢶꢦꢶ,लिपि,லிபி,lipi,lipi,lipi,lɪpɪ,script (in the alphabet),எழுத்து  
ꢒꢬ꣄ꢡꣁ,कर्ता॑,கர்தொ,karto',kartO,kartŏ,kəɾt̪o,subject,எழுவாய்  
ꢃꢙ꣄ꢛꢵ,आज्ना॑,ஆஜ்ஞொ,aajnyaa,AjJA,ājñā,ɑːd͡ʒɲɑː,imperative,ஏவல்  
ꢗꢾꢬꢶꢨꢥ꣄ꢤꢶ,च॑रिबन्धि,செரிப3ந்தி4,che'ribandhi,cEribandhi,cĕribandhi,t͡ʃeɾɪbən̪d̪ʰɪ,affix,ஒட்டு  
ꢌꢒꢮꢗꢥ꣄,एकवचन,ஏகவசன்,e'kavachan,Ekavacan,ĕkavacan,ekəʋət͡ʃən̪,singular,ஒருமை  
ꢱ꣄ꢮꢬꣁ,स्वरा॑,ஸ்வரொ,svaro',svarO,svarŏ,s̪ʋəɾo,"phone, sound",ஒலி  
ꢤ꣄ꢮꢥꢶ,ध्वनि,த்4வனி,dhvani,dhvani,dhvani,d̪ʰʋən̪ɪ,"phone, sound",ஒலி  
ꢆꢗ꣄ꢗꢵꢜꢥꢪ꣄,उच्चाटनम्,உச்சாடனம்,uchchaat'anam,uccATanam,uccāṭanam,ut͡ʃt͡ʃɑːʈən̪əm,pronunciation,ஒலிப்பு
ꢬꢷꢠꢸ ꢮꢡ꣄ꢡꣁ,रीणुवत्ता॑,ரீணுவத்தொ,reenu vatto',rINu vattO,rīṇu vattŏ,ɾiːɳu ʋət̪t̪o,loan word,கடன் சொல்   
ꢩꢬꢳ ꢮꢡ꣄ꢡꣁ,भरळ वत्ता॑,ப4ரளவத்தொ,bharal'a vatto',bharaLa vattO,bharal̤a vattŏ,bʰəɾəɭə ʋət̪t̪o,loan word,கடன் சொல்   
ꢓꢳ꣄ꢳꢥ꣄ ꢮꢡ꣄ꢡꣁ,खळ्ळन वत्ता॑,க2ள்ளன்வத்தொ,khal'l'an vatto',khaLLan vattO,khal̤l̤an vattŏ,kʰəɭɭən̪ ʋət̪t̪o,borrowing,கடன் வாங்கல்   
ꢒꢭꢸ,कालु,காலு,kalu,kalu,kalu,kəlu,tense,காலம்  
ꢱ꣄ꢮꢭ꣄ꢦ ꢮꢶꢬꢵꢪ,स्वल्प विराम,ஸ்வல்ப விராமொ,svalpa viraama,svalpa virAma,svalpa virāma,s̪ʋəlpə ʋɪɾɑːmə,comma,காற்புள்ளி  
ꢥꢴꢥ꣄ ꢕꢾꢞꢶ,न्हन्घ॑डि,ந:ன் கெ4டி3,nhan ghe'd'i,nhan ghEDi,nhan ghĕḍi,n̪ɦən̪ gʰeɖɪ,comma,காற்புள்ளி  
ꢔꢸꢬꢶ,गुरि,கு3ரி,guri,guri,guri,guɾɪ,sign/mark,குறியீடு  
ꢗꢶꢥ꣄ꢲꢸ,चिन्हु,சின்ஹு,chinhu,cinhu,cinhu,t͡ʃɪn̪ɦu,sign/mark,குறியீடு  
ꢡꢵꢳꢸ,ताळु,தாளு,taal'u,tALu,tāl̤u,t̪ɑːɭu,rhythm,சந்தம்  
ꢭꢫꣁ,लया॑,லயொ,layo',layO,layŏ,ləjo,rhythm,சந்தம்  
ꢱꢥ꣄ꢤꢶ,सन्धि,ஸந்தி4,sandhi,sandhi,sandhi,s̪ən̪d̪ʰɪ,sandhi,சந்தி  
ꢱꢪ꣄ꢱꢬ꣄ꢔꢸ,सम्सर्गु,ஸம்ஸர்கு3,samsargu,samsargu,samsargu,s̪əms̪əɾgu,inflectional increment,சாரியை  
ꢔꢸꢬꢶ,गुरि,கு3ரி,guri,guri,guri,guɾɪ,article,சுட்டு  
ꢱꢹꢡ꣄ꢬꢸ,सूत्रु,ஸூத்ரு,sootru,sUtru,sūtru,s̪uːt̪ɾu,"formula, rule",சூத்திரம்  
ꢩꢵꢮ ꢩꢵꢰꣁ,भाव भाषा॑,பா4வபா4ஷொ,bhaava bhaasho',bhAva bhASO,bhāva bhāṣŏ,bʰɑːʋə bʰɑːʂo,gesture/sign language,சைகை மொழி   
ꢯꢨ꣄ꢣꢸ,शब्दु,ஸப்3து3,shabdu,zabdu,śabdu,ʃəbd̪u,word,சொல்  
ꢯꢨ꣄ꢣ ꢮ꣄ꢫꢵꢒꢬꢠꣁ,सब्द व्याकरणा॑,ஸப்3த3 வ்யாகரணொ,shabda vyaakarano',zabda vyAkaraNO,śabda vyākaraṇŏ,ʃəbd̪ə ʋjɑːkəɾəɳo,morphology,சொல்லிலக்கணம்  
ꢪꢥ꣄ꢡꢸ,मन्तु,மந்து,mantu,mantu,mantu,mən̪t̪u,mistake,தவறு  
ꢗꢹꢒ꣄,चूक्,சூக்,chook,cUk,cūk,t͡ʃuːk,mistake,தவறு  
ꢧꣀꢭ꣄ ꢦꢸꢬꢸꢱꢸ,फैल पुरुशु,பை2ல புருஷு,phail purusu,phail purusu,phail purusu,pʰəɪl puɾus̪u,first person,தன்மையிடம்  
ꢂꢒꢬ꣄ꢪꢒ ꢒ꣄ꢬꢶꢫꣁ,अकर्मक क्रिया॑,அகர்மகக்ரியொ ,akarmaka kriyo',akarmaka kriyO,akarmaka kriyŏ,əkəɾməkə kɾɪjo,intransitive verb,குன்றியவினை
ꢱꢒꢬ꣄ꢪꢒ ꢒ꣄ꢬꢶꢫꣁ,सकर्मक क्रिया॑,ஸகர்மக க்ரியொ,sakarmaka kriyo',sakarmaka kriyO,sakarmaka kriyŏ,s̪əkəɾməkə kɾɪjo,intransitive,குன்றாவினை
ꢱꢵꢤꢵꢬꢠ ꢮꢵꢒ꣄ꢫꣁ,साधारण वाक्या॑,ஸாதா4ரணவாக்யொ,saadhaarana vaakyo',sAdhAraNa vAkyO,sādhāraṇa vākyŏ,s̪ɑːd̪ʰɑːɾəɳə ʋɑːkjo,simple sentence,தனிவாக்கியம்  
ꢩꢵꢰꢠ ꢮꢡ꣄ꢡꣁ,भाषण वत्ता॑,பா4ஷண வத்தொ,bhaashana vatto',bhASaNa vattO,bhāṣaṇa vattŏ,bʰɑːʂəɳə ʋət̪t̪o,dialectal word,திசைச் சொல்   
ꢔꢸꢪ꣄ꢦꢸꢥꢵꢮ꣄,गुम्पु नाव्,கு3ம்பு நாவ்,gumpunaav,gumpunAv,gumpunāv,gumpun̪ɑːʋ,mass noun,திரள் பெயர்   
ꢪꢥ꣄ꢡꢸ ꢮꢡ꣄ꢡꣁ,मन्तु वत्ता॑,மந்துவத்தொ,mantu vatto',mantu vattO,mantu vattŏ,mən̪t̪u ʋət̪t̪o,corrupt word,திரி சொல்   
ꢆꢦ ꢒ꣄ꢬꢶꢫꣁ,उप क्रिया॑,உபக்ரியொ,upa kriyo',upa kriyO,upa kriyŏ,upə kɾɪjo,auxilliary verb,துணை வினை   
ꢮꢾꢒ꣄ꢒꢶꢥꢶ,वेक्किनि,வெக்கினி,ve'kkini,vEkkini,vĕkkini,ʋekkɪn̪ɪ,selection,தெரிவு  
ꢱꢪ꣄ꢫꢸꢒ꣄ꢡꢸ,सम्युक्तु,ஸம்யுக்து,samyuktu,samyuktu,samyuktu,s̪əmjukt̪u,compound,தொகை  
ꢆꢒ꣄ꢡꢶ ꢮꢵꢒ꣄ꢫꢪ꣄,उक्तिवाक्यम,உக்திவாக்யம்,ukti vaakyam,ukti vAkyam,ukti vākyam,ukt̪ɪ ʋɑːkjəm,phrase,தொடர்  
ꢮꢡ꣄ꢡꢵ ꢡꣁꢬꢠ꣄,वत्ता तोरण,வத்தா தொரண்,vattaa to'ran,vattA tOraN,vattā tŏraṇ,ʋət̪t̪ɑː t̪oɾəɳ,phrase,தொடர்  
ꢥꢶꢬꢥ꣄ꢡꢬ ꢒꢵꢭ꣄,निर्न्तर काल्,நிரந்த3ரகால்,nirantara kaal,nirantara kAl,nirantara kāl,n̪ɪɾən̪t̪əɾə kɑːl,continuous tense,தொடர்காலம்  
ꢮꢵꢒ꣄ꢫ ꢦ꣄ꢬꢒꢬꢠꣁ,वाक्य प्रकरणा॑,வாக்ய ப்ரகரணொ,vaakya prakarano',vAkya prakaraNO,vākya prakaraṇŏ,ʋɑːkjə pɾəkəɾəɳo,syntax,தொடரியல்  
ꢒꢬ꣄ꢪꢸ ꢥꢵꢮ꣄,कर्मु नाव्,கர்மு நாவ்,karmu naav,karmu nAv,karmu nāv,kəɾmu n̪ɑːʋ,gerund,தொழிற்பெயர்  
ꢬꢷꢡꢶ,रीति,ரீதி,reeti,rIti,rīti,ɾiːt̪ɪ,style,நடை  
ꢗꢬ꣄ꢮ ꢮꢶꢩꢒ꣄ꢡꢶ,चर्व विभक्ति,சர்வவிப4க்தி,charva vibhakti,carva vibhakti,carva vibhakti,t͡ʃəɾʋə ʋɪbʰəkt̪ɪ,dative case,நான்காம் வேற்றுமை   
ꢗꢭ꣄ꢡ ꢒꢵꢭ꣄,चल्त काल्,சல்தகால்,chalta kaal,calta kAl,calta kāl,t͡ʃəlt̪ə kɑːl,present tense,நிகழ்காலம்  
ꢮꢶꢬꢵꢪꢸ ꢗꢶꢥ꣄ꢲꢸ,विरामु चिन्हु,விராமு சின்ஹு,viraamu chinhu,virAmu cinhu,virāmu cinhu,ʋɪɾɑːmu t͡ʃɪn̪ɦu,punctuation marks,நிறுத்தக் குறிகள்   
ꢭꢵꢪ꣄ꢱ꣄ꢮꢬꣁ,लाम्स्वरा॑,லாம்ஸ்வரொ,laamsvaro',lAmsvarO,lāmsvarŏ,lɑːms̪ʋəɾo,long vowel,நெடில் உயிர்   
ꢂꢒ꣄ꢰꢬꢵꢥ꣄,अक्षरान्,அக்ஷரான்,aksharaan,akSarAn,akṣarān,əkʂəɾɑːn̪,alphabet,நெடுங்கணக்கு  
ꢦ꣄ꢬꢡꢶꢩꢵꢱꢥ꣄,प्रतिभाषन्,ப்ரதிபா4ஷன்,pratibhaasan,pratibhAsan,pratibhāsan,pɾət̪ɪbʰɑːs̪ən̪,direct speech,நேர்க்கூற்று  
ꢤꢹꢬ꣄ ꢦꢸꢬꢸꢱꢸ,दूर्पुरुसु,தூ3ர் புருஷு,dhoor purusu,dhUr purusu,dhūr purusu,d̪ʰuːɾ puɾus̪u,third person,படர்க்கை இடம்   
ꢮꢵꢒ꣄ꢮꢶꢲꢵꢬ꣄,वाक्विहार्,வாக் விஹார்,vaakvihaar,vAkvihAr,vākvihār,ʋɑːkʋɪɦɑːɾ,ideogram,படவெழுத்து  
ꢒ꣄ꢬꢶꢫꢵꢦꢣ꣄,क्रियापद,க்ரியாபத்3,kriyaapad,kriyApad,kriyāpad,kɾɪjɑːpəd̪,predicate,பயனிலை  
ꢨꢲꢹ ꢮꢗꢥ꣄,बहु वचन्,ப3ஹு வசன்,bahoo vachan,bahU vacan,bahū vacan,bəɦuː ʋət͡ʃən̪,plural,பன்மை  
ꢔꢷꢡ꣄,गीत्,கீ3த்,geet,gIt,gīt,giːt̪,verse,பா  
ꢭꢶꢖ꣄ꢔꢸ,लिङगु,லிங்கு3,lingu,liGgu,liṅgu,lɪŋgu,gender,பால்  
ꢪꢥ꣄ꢡꢸ,मन्तु,மந்து,mantu,mantu,mantu,mən̪t̪u,error,பிழை  
ꢱꢒꢬ꣄ꢪꢒ ꢒ꣄ꢬꢶꢫꣁ,सकर्मक क्रिया॑,ஸகர்மக க்ரியொ,sakarmaka kriyo',sakarmaka kriyO,sakarmaka kriyŏ,s̪əkəɾməkə kɾɪjo,transitive verb,குன்றா வினை   
ꢂꢥꢸꢨꢥ꣄ꢤꢸ,अनुबन्धु,அனுப3ந்து4,anubandhu,anubandhu,anubandhu,ən̪ubən̪d̪ʰu,suffix,பின்னொட்டு  
ꢱꢥ꣄ꢤꢶ,सन्धि,ஸந்தி4,sandhi,sandhi,sandhi,s̪ən̪d̪ʰɪ,sandhi,புணர்ச்சி  
ꢦꢹꢬ꣄ꢠ ꢮꢶꢬꢵꢪ꣄,पूर्ण विराम,பூர்ணவிராம்,poorna viraam,pUrNa virAm,pūrṇa virām,puːɾɳə ʋɪɾɑːm,fullstop,புள்ளி  
ꢲꣁꢭ꣄ꢭꢵ ꢥꢶꢬ꣄ꢪꢵꢥ꣄,हा॑ल्ला निर्मान्,ஹொல்லாநிர்மாண்,ho'llaa nirmaan,hOllA nirmAn,hŏllā nirmān,ɦollɑː n̪ɪɾmɑːn̪,surface structure,புற அமைப்பு   
