Sourashtra Word,Hindi Pronunciation,Tamil Pronunciation,Roman Readable,Havard-Kyoto,IAST,IPA,Meaning English,Meaning Tamil
ꢱꢸꢬꢠ꣄,सुरण,ஸுரண்(N),suran,suraN,suraṇ,s̪uɾəɳ,yam,சேனை  
ꢱꢿꢦꢪꢹꢳ꣄,सेपमूळ,ஸேபமூள் (N),sepamool',sepamUL,sepamūl̤,s̪eːpəmuːɭ,colocasia,சேம்பு  
ꢡꢒ꣄ꢒꢵꢭꢶ,तक्कालि,தக்காளி (N),takkaali,takkAli,takkāli,t̪əkkɑːlɪ,tomato,தக்காளி  
ꢗꣁꢮ꣄ꢳꣁ,चा॑व्ळा॑,சொவ்ளொ (N),cho'vl'o',cOvLO,cŏvl̤ŏ,t͡ʃoʋɭo,cow pea,தட்டைப்பயிறு  
ꢂꢪ꣄ꢨ꣄ꢳꣁ,अम्ब्ळा॑,அம்ப்3ளொ (N),ambl'o',ambLO,ambl̤ŏ,əmbɭo,goose berry,நெல்லிக்காய்  
ꢒꢗ꣄ꢗꢾ ꢪꢶꢬꢶꢒ꣄ꢒꣀꢭꣁ,क्च्च॑मिरिक्कैला॑,கச்செமிரிகைலொ (N),kachche' mirikkailo',kaccE mirikkailO,kaccĕ mirikkailŏ,kət͡ʃt͡ʃe mɪɾɪkkəɪlo,green chilly,பச்சைமிளகாய்  
ꢦꢜ꣄ꢜꢵꢠꢶ,पट्टाणि,பட்டாணி (N),pat't'aani,paTTANi,paṭṭāṇi,pəʈʈɑːɳɪ,pea,பட்டாணி  
ꢦꣁꢱ꣄ꢒꢵꢫ꣄,पा॑स्काय्,பொஸ்காய் (N),po'skaay,pOskAy,pŏskāy,pos̪kɑːj,pumpkin,பறங்கிக்காய்  
ꢒꢭ꣄ꢭꣁ,कल्ला॑,கல்லொ(N),kallo',kallO,kallŏ,kəllo,bitter  gourd,பாகற்காய்  
ꢮꢣꢸꢥꢵ ꢩꢙ꣄ꢙꢶ,वदुनाभज्जि,வது3னாப4ஜ்ஜி(N),vadunaa bhajji,vadunA bhajji,vadunā bhajji,ʋəd̪un̪ɑː bʰəd͡ʒd͡ʒɪ,mint,புதினா  
ꢦꣁꢜ꣄ꢔꢸꢭꣁ,पा॑ट्गुला॑,பொட்கு3லொ (N),po't'gulo',pOTgulO,pŏṭgulŏ,poʈgulo,snake gourd,புடலங்காய்  
ꢒꢵꢭꢶꢧꢶꢳꢮꢬ꣄,कालिफिळवर्,காலிபி2ளவர் (N),kaaliphil'avar,kAliphiLavar,kāliphil̤avar,kɑːlɪpʰɪɭəʋəɾ,cauliflower,பூக்கோசு  
ꢓꢾꢮ꣄ꢭꣁ,खा॑व्ला॑,கொ2வ்லொ (N),khe'vlo',khEvlO,khĕvlŏ,kʰeʋlo,pum pkin,பூசனிக்காய்  
ꢭꣁꢱꢥ꣄,ला॑सन,லொஸன் (N),lo'san,lOsan,lŏsan,los̪ən̪,garlic,பூண்டு  
ꢒꣃꢭꢒꢾꢱꢸꢬ꣄,कैलक॑सुर्,கைலகெஸுர் (N),kaulake'sur,kaulakEsur,kaulakĕsur,kəuləkes̪uɾ,vegetable,மரக்கறி  
ꢗꢾꢒ꣄ꢒꢬ꣄ ꢒꢶꢳꢖ꣄ꢔꢸ,च॑क्कर्किळङ्गु,ஸெக்கர்கிளங்கு3(N),che'kkar kil'angu,cEkkar kiLaGgu,cĕkkar kil̤aṅgu,t͡ʃekkəɾ kɪɭəŋgu,tapioca,மரச்சீனிக் கிழங்கு   
ꢃꢭ꣄ꢮꢳꢶꢒ꣄ ꢒꢶꢳꢖ꣄ꢒꢸꢮ꣄,आल्वळिक्किळङ्कु,ஆல்வளிக்கிழங்கு,aalval'ik kil'ankuv,AlvaLik kiLaGkuv,ālval̤ik kil̤aṅkuv,ɑːlʋəɭɪk kɪɭəŋkuʋ,tapioca,மரவள்ளிக் கிழங்கு   
ꢒꢗ꣄ꢗꢪ꣄ꢨꣁ,कच्चम्बा॑,கச்சம்பொ3(N),kachchambo',kaccambO,kaccambŏ,kət͡ʃt͡ʃəmbo,mango,மாங்காய்  
ꢪꢸꢜ꣄ꢜꣀꢒꣂꢱ꣄,मुट्टैकोस्,முட்டைகோஸ் (N),mut't'aikos,muTTaikos,muṭṭaikos,muʈʈəɪkoːs̪,cabbage,முட்டைகோஸ்  
ꢱꢾꢮ꣄ꢒꢵ ꢒꣀꢭꣁ,स॑व्का कैला॑,ஸெவ்கா கைலொ (N),se'vkaa kailo',sEvkA kailO,sĕvkā kailŏ,s̪eʋkɑː kəɪlo,drumstick,முருங்கைக்காய்  
ꢪꢸꢳꣁ,मुळा॑,முளொ (N),mul'o',muLO,mul̤ŏ,muɭo,raddish,முள்ளங்கி  
ꢒꢗ꣄ꢗꢾꢒꢾꢳꣁ,कच्चिक॑ळा॑,கச்சிகெளொ (N),kachche'ke'l'o',kaccEkELO,kaccĕkĕl̤ŏ,kət͡ʃt͡ʃekeɭo,unripe plantain,வாழைக்காய்  
ꢩꢾꢠ꣄ꢞꢶꢒꣀꢭꣁ,भ॑ण्डिकैला॑,பெ4ண்டி3கைலொ (N),bhe'nd'ikailo',bhENDikailO,bhĕṇḍikailŏ,bʰeɳɖɪkəɪlo,lady`s finger,வெண்டைக்காய்  
ꢂꢔꢱ꣄ꢡꢶꢬ꣄,अगस्तिर,அக3ஸ்திர் (N),agastir,agastir,agastir,əgəs̪t̪ɪɾ,lady`s finger,வெண்டைக்காய்  
ꢮꢭ꣄ꢒꣁ,वल्का॑,வள்கொ (N),valko',valkO,valkŏ,ʋəlko,cucumber,வெள்ளரிக்காய்  
