ꢂꢪ꣄ꢪꣁ,अम्मा॑,அம்மொ,chickenpox,அம்மை  
ꢲꢜ꣄ꢒꣁ ꢪꢸꢞꢶꢥꢶ,हट्का॑ मुडिनि,ஹட்கொ முடி3னி,fracture,எலும்பு முறிவு   
ꢲꣁꢥꢵꢱ꣄ꢡꢾ,होनास्ते,ஹோனாஸ்தே,allergy,ஒவ்வாமை
ꢗꢾꢬ꣄ꢥꢵꢱ꣄ꢡꢾ,च॑र्नास्ते,செர்னாஸ்தே,allergy,ஒவ்வாமை
ꢤꢾꢬ꣄ꢥꢵꢱ꣄ꢡꢾ,ध॑र्नास्ते,தெ4ர்னாஸ்தே,allergy,ஒவ்வாமை
ꢮꢪꢶ,वमि,வமி,vomitting,கக்கல்  
ꢏꢔꢬꢶ,आ॑गरि,ஒக3ரி,vomitting,கக்கல்  
ꢮꢵꢥ꣄ꢣꢶ,वान्दि,வாந்தி3,vomitting,கக்கல்  
ꢬꢾꢔꢡ꣄ ꢔꢾꢳ꣄꣄ꢥꢶ,र॑गत ग॑ळ्नि,ரெக3த் கெ3ள்னி,bleeding,ரத்தகசிவு  
ꢣꣁꢳꢵ ꢣꢸꢮ꣄ꢥꣁ,दोळा दुव्नो,தொ3ளா து3வ்னொ,pink-eye,கண்வலி  
ꢔꢾꢬꢳ꣄,गेरळ,கெ3ரள்,phlegm,கபம்  
ꢔꢬ꣄ꢩꢸ ꢲꢵꢥꢶ,गर्भु हानि,க3ர்பு4 ஹானி,abortion,கருச்சிதைப்பு  
ꢔꢬ꣄ꢩꢸ ꢥꢶꢬꣁꢣ꣄,गर्भु निरोद,க3ர்பு4நிரோத்3,contraception,கருத்தடை  
ꢭꢮꢥ꣄ ꢲꣁꢔꢡ꣄,लवन हा॑गत्,லவன்ஹொக3த்,ointment,களிம்பு  
ꢱꢷꢥ꣄,सीन्,ஸீன்,fatigue,களைப்பு  
ꢲꢜ꣄ꢒꣂ ꢡꢶꢙꢫ꣄ꢥꢶ,हट्का॑ तिजय्नि,ஹட்கொதி3ஜய்னி,tuberculosis,காசநோய்  
ꢒꢵꢥꢸ꣄ ꢣꢸꢮ꣄ꢥꣁ,कानु दुव्ना॑,கானுது3வ்னொ,ear ache,காதுவலி  
ꢒꢪꢵꢭ꣄,कमाल्,கமால்,jaundice,காமாலை  
ꢃꢖ꣄ꢔꢸ ꢲꢸꢥ꣄ꢥꣁ,आङगु हुन्ना॑,ஆங்கு3ஹுன்னொ,fever,காய்ச்சல்  
ꢡꢵꢦ꣄,ताप,தாப்,fever,காய்ச்சல்  
ꢦꢵꢄ~  ꢃꢠꢶ,पाइ~ आणि,பாஇ~ஆணி,corns,காலாணி  
ꢒꢺꢪꢶ ꢥꢵꢱꢶꢥꢶ,कृमि नासिनि,க்ருமிநாஸினி,anti septic,கிருமிநாசினி  
ꢦꢶꢱꣁ,पिसा॑,பிஸொ,lunacy,கிறுக்கு  
ꢂꢥ꣄ꢡ꣄ꢬꢵꢪꢸ ꢓꢙ꣄ꢙꢸ,अन्त्रामु खज्जु,அந்த்ராமுக2ஜ்ஜு,ulcer,குடற்புண்  
ꢮꢵꢪꢶ,वामि,வாமி,nausea,குமட்டல்  
ꢏꢔꢬꢶ,आ॑गरि,ஒக3ரி,nausea,குமட்டல்  
ꢔꣁꢳꢶ,गा॑ळि,கொ3ளி,"tablet, pill",குளிகை  
ꢦꢷꢦ꣄,पीप्,பீப்,puss,"சலம், சீழ்    "
ꢦꣁꢜ꣄ꢱꢾ,पा॑ट्स॑,பொட்ஸெ,cold,சளி  
ꢱꢶꢒꢶꢡ꣄ꢱꣁ,चिकित्सा॑,சிகித்ஸொ,treatment,சிகிச்சை  
ꢓꢙ꣄ꢙꢸ,खज्जु,க2ஜ்ஜு,scabies,சிரங்கு  
ꢣꢾꢮꢶ,द॑वि,தெ3வி,small pox,சின்னம்மை  
ꢪꢭꢦ꣄ꢬꢮꢵꢲꢪ꣄,मलप्रवाहम्,மலப்ரவாஹம்,dysentery,சீதபேதி  
ꢦꢷꢦꢸ ꢔꢾꢞ꣄ꢞꣁ,पीपु ग॑ड्डा॑,பீபு கெ3ட்3டொ3,abscess,சீழ்க்கட்டி  
ꢄꢠ꣄ꢒꢶꢥꢶ,इण्किनि,இண்கினி,sprain,சுளுக்கு  
ꢱꢾꢮꢒꢷ,सेवकी,ஸேவகீ,nurse,செவிலி  
ꢱꢸꢱ꣄ꢬꢸꢱꣁ ꢒꢾꢬ꣄ꢥꢵꢬ꣄,सुस्रुसा॑ क॑र्नार,ஸுஸ்ருஸொ கெர்னார்,nurse,செவிலி  
ꢓꢵꢱ꣄ꢦꣁꢜ꣄ꢜꢸ,खासपा॑ट्टु,கா2ஸுபொட்டு,scabies,சொறி  
ꢓꢵꢱ꣄ꢓꢙ꣄ꢙꢸ,खास्खज्जु,கா2ஸ்க2ஜ்ஜு,scabies,சொறி சிரங்கு   
ꢧꢸꢔ꣄ꢥꢶ,फुग्नि,பு2க்3னி,"hives, swelling",தடிப்பு  
ꢙꢵꢒ꣄ꢬꢡ ꢱꢶꢮꢶ ꢲꣁꢒꢡ꣄,जाक्रत सिवि हा॑कत्,ஜாக்ரத ஸிவி ஹொக3த்,preventive injections,தடுப்பு ஊசி   
ꢙꢵꢒ꣄ꢬꢡ ꢲꣁꢒꢡ꣄,जाक्रत हा॑कत्,ஜாக்ரதஹொகத்,vaccine,தடுப்பு மருந்து   
ꢣꣁꢱ꣄ꢒꢵ ꢣꢸꢮ꣄ꢥꣁ,ता॑स्का दुव्ना॑,தொ3ஸ்காது3வ்னொ,headache,தலைவலி  
ꢱꢶꢔꢶꢬ꣄,सिगिर्,ஸிகி3ர்,sneezing,தும்மல்  
ꢱꢶꢔꢸꢬ꣄,सिगुर्,ஸிகு3ர்,sneezing,தும்மல்  
ꢱꢷꢒ꣄,सीक,ஸீக்,sneezing,தும்மல்  
ꢱꢶꢮ꣄ꢥꢶ,सिव्नि,ஸிவ்னி,suture,தையல்  
ꢡꢾꢫ꣄ꢭ꣄,त॑य्ल,தெய்ல்,medicated oil,தைலம்  
ꢬꣁꢔ꣄ ꢦꢾꢬ꣄ꢦꢶꢥꢶ,रोग प॑र्पिनि,ரோக்3பெர்பினி,infection,தொற்று  
ꢤꢾꢭ꣄ꢥꢶ ꢮ꣄ꢫꢵꢤꢶ,ध॑ल्नि व्याधि,தெ4ல்னிவ்யாதி4,contagious disease,தொற்று நோய்   
ꢒꢾꢠ꣄ꢞꢵ ꢬꣂꢒ꣄,क॑ण्डा रोग,கெண்டா3 ரோக்3,skin disease,தோல் நோய்   
ꢱꢾꢒ꣄ꢒꢬꢸ ꢒꣁꢳꢵꢬ꣄,स॑क्करुकोळार्,ஸெக்கருகொளார்,diabetes,நீரிழிவு  
ꢮꢶꢫꢵꢣꢶꢱ꣄ꢢꢸ,वियादिस्थु,வியாதி3ஸ்து2,patient,நோயாளி  
ꢬꣂꢔꢶ,रोगि,ரோகி3,patient,நோயாளி  
ꢬꣂꢔ꣄ ꢔ꣄ꢬꢱ꣄ꢡꢶ,रोग ग्रस्ति,ரோக்3க்3ரஸ்தி,patient,நோயாளி  
ꢣꢸꢮ꣄ꢥꣁ,दुव्ना॑,து3வ்னொ,pain,நோவு  
ꢦꢬ꣄ꢱ ꢮꢵꢫꢸ,पर्सवायु,பர்ஸவாயு,paralysis,பக்கவாதம்  
ꢦꢵꢬ꣄ꢱ꣄ꢮ ꢮꢵꢫꢸ,पार्स्व वायु,பார்ஸ்வவாயு,paralysis,பக்கவாதம்  
ꢒꢶꢜꢵꢗꢸꢜ꣄ꢜꢸ,किटाचुट्टु,கிடாசுட்டு,ring worm,படர்தாமரை  
ꢓꢵꢱ꣄,खास्,கா2ஸ்,eczema,படை  
ꢪꣁꢞ꣄ꢪꢾ,माअ॑ड्म॑,மொட்3மெ,pimple,பரு  
ꢪꣁꢠ꣄ꢪꢾ,मा॑ण्म॑,மொண்மெ,pimple,பரு  
ꢣꢵꢣꢸ ꢣꢸꢮ꣄ꢥꣁ,दातु दुव्ना॑,தா3து து3வ்னொ,tooth-ache,பல்வலி  
ꢦꢷꢦ꣄,पीप्,பீப்,puss,பழுப்பு  
ꢣꢵꢣꢸ ꢦꣁꢭ꣄ꢭꢪ꣄,दादु पा॑ल्लम्,தா3துபொல்லம்,tooth cavity,பற்குழி  
ꢦꢾꢫ꣄ꢡ꣄ꢡꢸ,प॑य्त्तु,பெய்த்து,bile,பித்தம்  
ꢙꢬ꣄ꢒꢾꢪ꣄,जर्क॑म्,ஜர்கெம்,delivery,பிரசவம்  
ꢙꢬ꣄ꢒꢾꢪꢸꢣꢸꢮ꣄ꢥꣁ,जर्क॑मु दुव्ना॑,ஜர்கெமுது3வ்னொ,labour pain,பிரசவவலி  
ꢦꢭ꣄ꢭꢶꢥꢶ ꢣꢸꢮ꣄ꢥꣁ,पल्लिनि दुव्ना॑,பல்லினி து3வ்னொ,labour pain,பிரசவவலி  
ꢦ꣄ꢬꢱꢮ ꢮꢾꢣꢥꣁ,प्रसव वेदना॑,ப்ரஸவ வேத3னொ,labour pain,பிரசவவலி  
ꢆꢦꢩꢵꢤꣁ,उपबाधा॑,உபபா3தொ4,side effect,பின்விளைவு  
ꢆꢨꢵꢤꢒꣁ,उबाधका॑,உபா3த4கொ,side effect,பின்விளைவு  
ꢆꢦꢵꢤꣁ,उपाधा॑,உபாதொ4,side effect,பின்விளைவு  
ꢧꢭ꣄ꢗꢵ ꢨꢵꢤꣁ,फल्चा बाधा॑,ப2ல்சா பா3தொ4,side effect,பின்விளைவு  
ꢓꢙ꣄ꢙꢸ,खज्जु,க2ஜ்ஜு,"sore, wound",புண்  
ꢦꢶꢱꣁ,पिसा॑,பிஸொ,"lunacy, madness",பைத்தியம்  
ꢗꢸꢠ꣄ꢜꢸꢭ꣄,चुण्टुल्,சுண்டுல்,dandruff,பொடுகு  
ꢭꢷꢒ꣄,लीक्,லீக்,"Perlice, louse",பேன்முட்டை
ꢙꢬ꣄ꢒꢾꢪ꣄,जर्क॑म्,ஜர்கெம்,delivery,மகப்பேறு  
ꢪꣁꢱ꣄ꢒꢭ꣄,मा॑स्कल्,மொஸ்கல்,morning sickness,மசக்கை  
ꢪꢾꢖ꣄ꢒꢶꢥꢶ,म॑ङकिनि,மெங்கினி,"drowsiness, fainting",மயக்கம்  
ꢮꣀꢣ꣄ꢫꢪ꣄,वैद्यम,வைத்3யம்,treatment,மருத்துவம்  
ꢮꢣ꣄ꢫ ꢯꢵꢭꣁ,वद्यय शालो,வைத்3ய ஶாலொ,hospital,மருத்துவமனை  
ꢲꣁꢔꢡ꣄,हा॑गत्,ஹொக3த்,medicine,மருந்து  
ꢪꢭ ꢨꢥ꣄ꢤꢪ꣄,मल बन्धम्,மலப3ந்த4ம்,constipation,மலச்சிக்கல்  
ꢪꣁꢥ꣄ꢥꢸ ꢒꣁꢳꢵꢬ꣄,मा॑न्नु का॑ळार्,மொன்னு கொளார்,"lunacy, hysteria",மனநோய்  
ꢔꣁꢳꢶ,गा॑ळि,கொ3ளி,tablet,மாத்திரை  
ꢩꢬꢵꢜ꣄ ꢦꢶꢱꢡ꣄ꢡꢾ,भराट्पिसत्ते,ப4ராட்பிஸஸ்தே,menstruation,மாதவிடாய்  
ꢣꢹꢬ꣄ ꢬꢴꢥꢶ,दूर र्हनि,து3 தூ3ர்ர:நி,menstruation,மாதவிடாய்  
ꢲꢿꢪꢸ ꢣꢸꢮ꣄ꢥꣁ,हेमु दुव्ना॑,ஹேமு து3வ்னொ,chest pain,மார்புவலி  
ꢔꢸꢠ꣄ꢜꢾꢪ꣄ ꢕꢵꢪ꣄,गुण्ट॑म्घाम्,கு3ண்டெம்கா4ம்,heart attack,மாரடைப்பு  
ꢧꣀꢭꣁ ꢏꢫ꣄ꢡꢦ꣄ꢦꢥ꣄,फैला॑ आ॑य्तप्पन्,பை2லாஒய்தபன்,first-aid,முதலுதவி  
ꢪꢸꢞ꣄꣄ꢥꢶ,मुड्नि,முட்3ணி,fracture,முறிவு  
ꢔꢸꢞ꣄꣄ꢒꢵꢪ꣄ ꢣꢸꢮ꣄ꢥꣁ,गुड्काम दुव्ना॑,கு3ட்3கா3து3வ்னொ,arthritis,மூட்டுவலி  
ꢪꢹꢭꢪꢸ ꢒꣁꢳꢵꢬ꣄,मूलमु का॑ळार्,முலமுகொளார்,piles,மூலநோய்  
ꢬꢾꢔꢡ꣄ ꢮꢿꢔ꣄,र॑गत्वेग्,ரெக3த்வேக்3,blood pressure,ரத்த அழுத்தம்
ꢬꣁꢪꢣꢸ ꢨꢶꢱ꣄ꢱꣁ,र॑गतु बिस्सा॑,ரெக3துபி3ஸ்ஸொ,blood pressure,ரத்த அழுத்தம்
ꢬꢾꢔꢡꢸ ꢲꢷꢥ꣄,र॑गतु हीन,ரெக3து ஹீன்,anaemia,ரத்தச் சோகை   
ꢭꢿꢒꢶꢫꢪ꣄,लेकियम्,லேகியம்,health tonic (solid),லேகியம்  
ꢣꢸꢮ꣄ꢥꣁ,दुव्ना॑,து3வ்னொ,pain,வலி  
ꢮꢭꢶꢮ꣄,वलिव,வலிவ்,fits,வலிப்பு  
ꢪꣁꢳꢶꢶ ꢣꢸꢮ꣄ꢥꣁ,मा॑ळि दुव्ना॑,மொளி து3வ்னொ,rheumatism,மூட்டுவலி
ꢪꢸꢭꢪꢸꢒ꣄ ꢒꣁꢳꢵꢬ꣄,मुलमुक का॑ळार,மூலமுக் கொளார்,piles,மூலனோய்
ꢮꢪ꣄ꢥꢶ,वम्नि,வம்னி,vomitting,வாந்தி
ꢡꣂꢠꢹꢓꢙ꣄ꢙꢸ,तोणुखज्जु,தோணுக2ஜ்ஜு,sore mouth,வாய்ப்புண்  
ꢮꢵꢫꢹ,वायू,வாயூ,flatulence,வாய்வு  
ꢄꢱ꣄ꢒꢶ,इस्कि,இஸ்கி,hic-cough,விக்கல்  
ꢱꢹꢡ꣄,सूत,ஸூத்,"Swelling, boil",வீக்கம்  
ꢨꢸꢬꢸꢞꣁ,बुरुडा॑,பு3ருடொ3 பு2க்3நி,"Swelling, boil",வீக்கம்  
ꢧꢸꢔ꣄ꢥꢶ,फुग्नि,பு3ருடொ3 பு2க்3நி,"Swelling, boil",வீக்கம்  
ꢨꢵꢣꣁ,बादा॑,பா3தொ3,pain,வேதனை  
