ꢒꢵꢬ꣄ꢫꢵꢭꢫ ꢩꢰꣁ,कार्यालय भाषा॑,கார்யாலய பா4ஷொ,official language,அலுவலகமொழி  
ꢂꢡ꣄ꢒꢵꢬꢶ,अत्कारि,அத்காரி,officer,அதிகாரி
ꢂꢮ꣄ꢱꢬꢸ ꢱꢵꢱꢥꣁ,अव्सरु सासना॑,அவ்ஸரு ஸாஸனொ,emergency rule,அவசரச்சட்டம்  
ꢃꢦꢡ꣄ꢒꢵꢭꢸ ꢱꢵꢱꢥꣁ,आपत्कालु सासना॑,ஆபத்காலு ஸாஸனொ,emergency rule,அவசரச்சட்டம்  
ꢂꢮ꣄ꢱꢬ꣄ꢱ꣄ꢢꢶꢡꢶ,अव्सर्स्थिति,அவ்ஸர் ஸ்தி2தி,emergency,அவசரநிலை  
ꢨꣁꢮ꣄ꢥꢶꢕꢵꢜ꣄,बा॑व्निघाट्,பொ3வ்நி கா4ட்,calling bell,அழைப்புமணி  
ꢦꢬꢶꢪꢵꢠ꣄,परिमाण,பரிமாண்,size,பரிமாணம்
ꢦ꣄ꢬꢒꢜꢥꣁ,प्रकटना॑,ப்ரகடனொ,report,அறிக்கை  
ꢃꢮꢿꢣꢥꣁ,आवेदना॑,ஆவேத3னொ,report,அறிக்கை  
ꢮꢶꢰꢫꢒꢳꢞ꣄ꢠꢶ,विषयकळट्णि,விஷயகளட்3ணி,report,அறிக்கை  
ꢦ꣄ꢬꢒꢞ꣄ꢠꢵꢬ꣄,प्रकड्णार,ப்ரகட்3ணார்,announcer,அறிவிப்பாளர்  
ꢦ꣄ꢬꢒꢞꢠꣁꢒꢾꢬ꣄ꢥꢵꢬ꣄,प्रकडणा॑ क॑र्नार,ப்ரகட3ணொ கெர்னார்,announcer,அறிவிப்பாளர்  
ꢮꢶꢰꢫꢸ ꢒꢳꢞ꣄ꢥꢵꢬ꣄,विषयु कळड्नार,விஷயு களட்3னார்,announcer,அறிவிப்பாளர்  
ꢱꢹꢗꢥꣁ,सूचना॑,ஸூசனொ,"notice, announcement",அறிவிப்பு  
ꢱꢹꢗꢥꢵ ꢦꣁꢭ꣄ꢒꣁ,सूचना पा॑ल्का॑,ஸூசனாபொல்கொ,notice board,அறிவிப்புப் பலகை   
ꢂꢥꢸꢪꢡ꣄,अनुमत्,அனுமத்,permission,அனுமதி  
ꢂꢥꢸꢪꢡ꣄ ꢱꢹꢗꢶ,अनुमत्सूचि,அனுமத்ஸூசி,permit,அனுமதிச் சீட்டு   
ꢂꢥꢸꢩꢮ꣄,अनुभव,அனுப4வ்,experi ence,அனுபவம்  
ꢒꢨ꣄ꢙꣁ,कब्जा॑,கப்3ஜொ,encroachment,ஆக்கிரமிப்பு  
ꢃꢒ꣄ꢬꢪꢠꣁ,आक्रमणा॑,ஆக்ரமணொ,encroachment,ஆக்கிரமிப்பு  
ꢱꢵꢱꢥꣁ,सासना॑,ஸாஸனொ,rule,ஆட்சி  
ꢱꣃꢱꢱ꣄ꢡꢾ,सौसस्ते,ஸௌஸஸ்தே,rule,ஆட்சி  
ꢱꣃꢱꢶꢥꢶ,सौसिनि,ஸௌஸினி,rule,ஆட்சி  
ꢬꢵꢙ꣄ꢫ ꢩꢰꣁ,राज्य भाषा॑,ராஜ்யபா4ஷொ,administrative language,ஆட்சிமொழி  
ꢃꢙ꣄ꢛꢾ,आजञो,ஆஜ்ஞொ,order,ஆணை  
ꢥꢶꢫꣂꢔꣁ,नियोगा॑,நியோகொ3,commission,ஆணையம்  
ꢃꢫꣂꢔ꣄,आयोग,ஆயோக்3,commission,ஆணையம்  
ꢥꢶꢫꣂꢔꢶ,नियोगि,நியோகி3,commissioner,ஆணையர்  
ꢃꢫꣂꢒꢶ,आयोगि,ஆயோகி3,commissioner,ஆணையர்  
ꢂꢣ꣄ꢭꢥ꣄,अद्लन,அத்3லன்,support,ஆதரவு  
ꢂꢣ꣄ꢥꢶ,अद्नि,அத்3னி,support,ஆதரவு  
ꢭꢵꢨ꣄,लाब्,லாப்3,profit,ஆதாயம்  
ꢂꢣꢵꢮ꣄,अदाव,அதா3வ்,profit,ஆதாயம்  
ꢦ꣄ꢬꢩꢸꢡ꣄ꢮꣁ,प्रभुत्वा॑,ப்ரபு4த்வொ,domination,ஆதிக்கம்  
ꢂꢬ꣄ꢒ꣄ꢫꢵꢬ꣄,अर्क्यार,அர்க்யார்,domination,ஆதிக்கம்  
ꢃꢤꢶꢦꢡ꣄ꢫꣁ,आधिपत्या॑,ஆதி4பத்யொ,domination,ஆதிக்கம்  
ꢆꢡ꣄ꢦꢵꢣꢥꢱꢸꢭ꣄ꢒꣁ,उत्पादनसुल्को,உத்பாத3னஸுல்கொ,excise duty,ஆயத்தீர்வை  
ꢱꢸꢭ꣄ꢒꣁ,सुल्का॑,ஸுல்கொ,tax,ஆயம்  
ꢒꢬꣁ,करा॑,கரொ,tax,ஆயம்  
ꢃꢫꢸꢱ꣄ꢣꢠ꣄ꢞꢥꣁ,आयुस्दण्डना॑,ஆயுஸ்த3ண்ட3னொ,life imprisonment,ஆயுள் தண்டனை    
ꢆꢡ꣄ꢱꢵꢲ꣄,उत्साह,உத்ஸாஹ்,zeal,ஆர்வம்  
ꢒꢮ꣄ꢡꢸꢒꣁ,कव्तुका॑,கவ்துகொ,zeal,ஆர்வம்  
ꢃꢭꣂꢱꢥꣁ,आलोसना॑,ஆலோஸனொ,suggestion,ஆலோசனை  
ꢂꢩꢶꢦ꣄ꢬꢵꢫꢸ,अभिप्रायु,அபி4ப்ராயு,suggestion,ஆலோசனை  
ꢭꢶꢓꢾꢦꢡ꣄ꢡꢬ꣄,लिख॑पत्तर,லிகெ2பத்தர்,record/document,ஆவணம்  
ꢭꢿꢓ ꢦ꣄ꢬꢪꢵꢠꣁ,लेख प्रमाणा॑,லேக2 ப்ரமாணொ,record/document,ஆவணம்  
ꢱꢵꢱꢥꢦꢒ꣄ꢰꣁ,सासन पक्षो,ஸாஸனபக்ஷொ,ruling party,ஆளுங்கட்சி  
ꢬꢵꢙ꣄ꢦꢵꢭ꣄,राज्पाल्,ராஜ்பால்,governor,ஆளுநர்  
ꢬꢵꢙ꣄ꢦꢵꢭꢥꣁ,राज्पालना॑,ராஜபாலனொ,governance,ஆளுமை  
ꢏꢦ꣄ꢦꢶꢭꢶꢥꢶ,आ॑प्पिलिनि,ஒப்பிலினி,"consent, accord",இசைவு  
ꢱꢪ꣄ꢪꢡ꣄,सम्मत,ஸம்மத்,"consent, accord",இசைவு  
ꢒꢨꢥ꣄ꢣꢸꢱꢬ꣄ꢒꢵꢬ꣄,कबन्दु सर्कार्,கப3ந்து3ஸர்கார்,interim government,இடைக்கால அரசு   
ꢂꢥ꣄ꢡꢬ꣄ꢥꢶꢰꢾꢤ꣄,अन्तर्निषेध,அந்தர்நிஷேத்4,interim stay,இடைக்காலத் தடை   
ꢪꢴꢣ꣄ꢣꢶꢪꢸ ꢲꢶꢨ꣄ꢨꢞ꣄ꢠꢶ,म्हद् मद्दिमु हिब्बड्णि,ம:த்3தி3மு ஹிப்3ப3ட்3ணி,interim stay,இடைக்காலத் தடை   
ꢣꢾꢬ꣄ꢒꢭꢶ,तेर्कलि,தெர்களி,"middle man,  broker",இடைத்தரகர்  
ꢪꢴꢣ꣄ꢫꢮꢬ꣄ꢡꢶ,म्हद्यवर्ति,ம:த்3யவர்தி,"middle man,  broker",இடைத்தரகர்  
ꢂꢮ꣄ꢞꢒꢵꢭꢸ ꢗꢸꢥꢵꢮ꣄,अव्डकालु चुनाव,அவ்ட3காலுசுனாவ்,mid-term pole,இடைத்தேர்தல்  
ꢪꢴꢣ꣄ꢣꢶꢪ꣄   ꢲꢶꢨ꣄ꢨꢞ꣄ꢠꢶ,म्हद्दिमहिब्बड्णि अवलम्बना॑,ம:த்3தி3ம்  ஹிப்3ப3ட்3ணி,suspension/interruption,இடைநிறுத்தம்  
ꢂꢮꢭꢪ꣄ꢨ꣄ꢥꣁ,तत्कालु हिब्बड्णि,அவலம்ப3னொ,suspension/interruption,இடைநிறுத்தம்  
ꢡꢡ꣄ꢒꢵꢭꢸ ꢲꢶꢨ꣄ꢨꢞ꣄ꢠꢶ,तत्कालु हिब्बड्णि,தத்காலு ஹிப்3ப3ட்3ணி,suspension/interruption,இடைநிறுத்தம்  
ꢌꢠ꣄ꢔꢶꢥꢶ,ए॑ण्गिनि,எண்கி3னி,accordance,இணக்கம்  
ꢂꢥꢸꢬꢹꢦꢡꣁ,अनुरूपता॑,அனுரூபதொ,accordance,இணக்கம்  
ꢱꢲ ꢪꢥ꣄ꢡꢶꢬꢶ,सह मन्तिरि,ஸஹ மந்திரி,minister for state,இணையமைச்சர்  
ꢱꢾꢬ꣄ꢗꢥ꣄ꢩꢵꢰꣁ,च॑र्चन्भाषा॑,செர்சன்பா4ஷொ,link language,இணைப்புமொழி  
ꢱꢥ꣄ꢣꢶ ꢩꢵꢰꣁ,सन्दि भाषा॑,ஸந்தி3 பா4ஷொ,link language,இணைப்புமொழி  
ꢱꢪ꣄ꢫꢸꢒ꣄ꢡ ꢱꢖ꣄ꢕꣁ,सम्युक्त सङ्घा॑,ஸம்யுக்த ஸங்கொ4,federation,இணையம்  
ꢱꢛ꣄ꢙꢶꢒꢾ,सञ्जिका॑,ஸஞ்ஜிகொ,issue (magazine),இதழ்  
ꢩꢵꢬꢡꢥꢶꢬ꣄ꢮꢵꢲꢸꢱꢿꢮꣁ,भारत निर्वाहु सेवा॑,பா4ரதநிர்வாஹுஸேவொ,Indian Admini strative Service,இந்திய ஆட்சிப்பணி   
ꢩꢵꢬꢡ ꢂꢦꢬꢵꢤꢸ ꢱꢵꢱꢥꣁ,भारत अपराधु सासना॑,பா4ரதஅபராது4 ஸாஸனொ,Indian Penal Code-IPC,இந்தியக் குற்றவியல் சட்டம்    
ꢃꢥ꣄ꢣꣂꢭ꣄,आन्दोल,ஆந்தோ3ல்,movement,இயக்கம்  
ꢒꢵꢬ꣄ꢫꢵꢭꢫ ꢱꢖ꣄ꢔꢪꣁ,कार्यालय सङ्गमा॑,கார்யாலய ஸங்க3மொ,directorate,இயக்ககம்
ꢥꢶꢬ꣄ꢮꢵꢲꢶ,निर्वाहि,நிர்வாஹி,director,இயக்குநர்  
ꢥꢶꢬ꣄ꢣꢿꢱꢒ꣄,निर्देसक,நிர்தே3ஸக்,director,இயக்குநர்  
ꢂꢤ꣄ꢫꢒ꣄ꢰꣁ,अध्यक्षो,அத்4யக்ஷொ,director,இயக்குநர்  
ꢂꢣ꣄ꢫꢵꢫ꣄,अद्याय,அத்3யாய்,chapter,இயல்  
ꢗꢬ꣄ꢒꢵ,चर्का,சர்கா,charkha,இராட்டை  
ꢆꢬꢵꢮ꣄ꢱꣁꢬꢵꢮ꣄,उराव्सा॑राव,உராவ்ஸொராவ்,"stock, balance",இருப்பு  
ꢭꢒ꣄ꢰꢫꣁ,लक्ष्या॑,லக்ஷ்யொ,target,இலக்கு  
ꢪꢸꢣ꣄ꢬꣁ,मुद्रा॑,முத்3ரொ,"stamp, seal",இலச்சினை  
ꢮꢶꢩꢵꢒ,विभाक,விபா4க்3,department,இலாகா  
ꢫꢸꢮꢬꢵꢜ꣄,युवराट्,யுவராட்,prince,இளவரசன்  
ꢫꢸꢮꢬꢵꢠꢶ,युवराणि,யுவராணி,princess,இளவரசி  
ꢫꢸꢮꢬꢵꢙ꣄ꢛꢶ,युवराजञि,யுவராஜ்ஞி,princess,இளவரசி  
ꢲꢸꢡ꣄ꢡꢸꢬꢵꢮ꣄,हुत्तुराव,ஹுத்துராவ்,import,இறக்குமதி  
ꢲꢸꢡ꣄ꢡꢸꢬꢵꢜ꣄,हुत्तुराट,ஹுத்துராட்,import,இறக்குமதி  
ꢦ꣄ꢬꢡꢶ ꢧꣁꢳ꣄꣄,प्रतिफोळ,ப்ரதிபோ2ள்,compensation,ஈடு  
ꢆꢖ꣄ꢙꢪꢶꢡꢶ,उञचमिति,உஞ்சமிதி,ceiling,உச்சவரம்பு  
ꢆꢳ꣄ꢳꢸ,उळ्ळु,உள்ளு,abetment,உடந்தை  
ꢱꢲꢗꢵꢬ꣄,सहचार्,ஸஹசார்,"agreement, treaty, pact",உடன்படிக்கை  
ꢱꢥ꣄ꢤꢶ,सन्धि,ஸந்தி4,"agreement, treaty, pact",உடன்படிக்கை  
ꢦꢬꢱ꣄ꢦꢬ ꢱꢪ꣄ꢪꢥ꣄ꢣꣁ,परस्पर सम्मन्दा॑,பரஸ்பர ஸம்மந்தொ3,co - relation,உடனுறவு  
ꢦꢬꢱ꣄ꢦꢬ ꢏꢱ꣄ꢡꢦꢥ꣄,परस्पर आ॑स्तपन,பரஸ்பர ஒஸ்தபன்,co - relation,உடனுறவு  
ꢃꢲꢵꢬꢸ ꢮꢶꢩꢵꢔ꣄,आहारु विभाग,ஆஹாரு விபா4க்3,food department,உணவுத்துறை  
ꢓꢥꢶ ꢮꢶꢩꢵꢔ꣄,खनिविभाग,க2னி விபா4க்3,food department,உணவுத்துறை  
ꢆꢡ꣄ꢡꢬꢮꢵꢣ꣄,उत्तरवाद,உத்தரவாத்3,guarantee,உத்தரவாதம்  
ꢃꢒ꣄ꢒꢸꢣꣁ,आक्कुtaaq,ஆக்குதொ,order,உத்தரவு
ꢱꢲꢒꢵꢬ꣄,सहकार,ஸஹகார்,aid,உதவி  
ꢱꢲꢵꢮ꣄,सहाव,ஸஹாவ்,aid,உதவி  
ꢆꢦ ꢪꢥ꣄ꢡꢶꢬꢶ,उप मन्तिरि,உப மந்திரி,assistant minister,உதவி அமைச்சர்   
ꢆꢦ ꢣꢹꢡ ꢥꢶꢮꢵꢱ꣄,उप दूत निवास्,உப தூ4தநிவாஸ்,consulate,உதவித்தூதரகம்   
ꢮꢿꢡꢥꣁ,वेतना॑,வேதனொ,stipend,உதவிப்பணம்  
ꢆꢦꢶꢬ꣄,उपिर,உபிர்,surplus,உபரி  
ꢮꢿꢥ꣄,वेन,வேன்,surplus,உபரி  
ꢂꢣ꣄ꢣꢶ,अद्दि,அத்3தி3,surplus,உபரி  
ꢂꢡꢶꢬꢶꢒ꣄ꢡ,अतिरिक्त,அதிரிக்த,surplus,உபரி  
ꢄꢗ꣄ꢗꢵ ꢦꢡ꣄ꢡꢬ꣄,इच्चा पत्तर,இச்சா பத்தர்,will,உயில்  
ꢂꢥꢸꢒ꣄ꢛꢵ ꢦꢸꢡ꣄ꢬꣁ,अनुकञा पत्रा॑,அனுக்ஞாபத்ரொ,licence,உரிமம்  
ꢨꢵꢣ꣄ꢫꣁ,बाद्या॑,பா3த்3யொ,right,உரிமை  
ꢨꢞ꣄ꢫꢮꢵꢥ꣄,बाद्यवान्,பா3த்3யவான்,"owner, proprietor",உரிமையாளர்  
ꢙꢸꢥꢡ꣄ꢮꢵꢥ꣄,जुनत्वान,ஜுனத்வான்,farmer,உழவர்  
ꢓꢿꢡꢶ,खेति,கே2தி,farmer,உழவர்  
ꢔ꣄ꢬꢲ ꢮꢶꢩꢵꢔ꣄,ग्रह विभाग,க்3ரஹ விபா4க்3,home department,உள்துறை  
ꢮꢶꢰꢫ ꢱꢸꢗꢶꢒꣁ,विषयसूचिका॑,விஷய ஸூசிகொ,content,உள்ளடக்கம்  
ꢂꢥ꣄ꢡꢬ꣄ ꢬꢵꢙ꣄ꢙꢶ,अन्तर्राज्जि,அந்தர்ராஜ்ஜி,local ad ministration,உள்ளாட்சி  
ꢥꢶꢮꢿꢰ꣄ꢫꣁ,निवेष्या॑,நிவேஷ்யொ,input,உள்ளீடு  
ꢆꢡ꣄ꢦꢣ꣄,उत्पद,உத்பத்3,production,உற்பத்தி  
ꢆꢡ꣄ꢦꢵꢣꢥꣁ,उत्पादना॑,உத்பாத3னொ,production,உற்பத்தி  
ꢤꢶꢞꢮꢵꢒ꣄,धिडवाक,தி4ட3வாக்,oath,உறுதிமொழி  
ꢂꢖ꣄ꢔꢱ꣄ꢢꢸ,अङ्गस्थु,அங்க3ஸ்து2,member,உறுப்பினர்  
ꢱꣁꢪ꣄ꢨꢸꢳꣁ,सोम्बुळा॑,ஸொம்பு3ளொ,"salary, emo luments",ஊதியம்  
ꢮꢾꢡꢥꣁ,वेतना॑,வேதனொ,"salary, emo luments",ஊதியம்  
ꢮꢵꢲꢥꣁ,वाहना॑,வாஹனொ,vehicle,ஊர்தி  
ꢙꢵꢥ꣄ꢮꢵꢱ꣄,जान्वास,ஜான்வாஸ்,procession,ஊர்வலம்  
ꢱꣂꢩꢵꢫꢵꢡ꣄ꢬꣁ,सोभा यात्रा॑,ஸோபா4 யாத்ரொ,procession,ஊர்வலம்  
ꢏꢬꢵꢡ꣄,ओरात,ஒராத்,procession,ஊர்வலம்  
ꢗꢸꢜ꣄ꢜꢸ,चुट्टु,சுட்டு,procession,ஊர்வலம்  
ꢔꢶꢬꢵꢪ꣄ꢫꣁ,गिराम्या॑,க்3ராம்யொ,rural,ஊரகம்  
ꢔꢵꢪꢠ꣄ꢗꢥ꣄,गामण्चन्,கா3மண்சன்,curfew,ஊரடங்கு  
ꢱꢛ꣄ꢗꢵꢬꢸ ꢥꢰꢿꢤꢥꣁ,सञचारु निषेधना॑,ஸஞ்சாரு நிஷேத4னொ,curfew,ஊரடங்கு  
ꢦꢠꢖ꣄ꢗꢵꢫꢡ꣄ ꢬꢵꢙ꣄ꢙꢶ,पञ्चायत्राज्जि,பஞ்சாயத் ராஜ்ஜி,panchayat,ஊராட்சி  
ꢦꢖ꣄ꢗꢵꢫꢡꢕꢿꢬ꣄,पञ्चायघेर्,பஞ்சாயதுகே4ர்,panchayat union,ஊராட்சி ஒன்றியம்   
ꢨ꣄ꢬꢰ꣄ꢜꢵꢗꢵꢬ꣄,ब्रष्टाचार,ப்3ரஷ்டாசார்,corruption,ஊழல்  
ꢪꢭꢶꢥꢵꢗꢵꢬ꣄,मलिनाचार,மலினாசார்,corruption,ஊழல்  
ꢱꢿꢮꣁ,सेवा॑,ஸேவொ,service,ஊழியம்  
ꢱꢿꢮꢒꣁ,सेवका॑,ஸேவகொ,servant,ஊழியர்  
ꢱꢿꢮꣁ ꢒꢾꢬ꣄ꢥꢵꢬ꣄,सेवा॑ केर्नार,ஸேவொ கெர்னார்,servant,ஊழியர்  
ꢱꢖ꣄ꢓ꣄ꢫꢵꢦꣁꢭ꣄ꢒꣁ,सङ्खयापा॑ल्का॑,ஸங்க்2யா பொல்கொ,number plate,எண்பலகை  
ꢮꢶꢩꢒ꣄ꢰꢸ,विभक्षउ,விப4க்ஷு,opposition party,எதிர்க்கட்சி  
ꢡꣂꢒ꣄ꢱꢥꢶ,दोक्सनि,தோக்ஸனி,expectation,எதிர்பார்ப்பு  
ꢦ꣄ꢬꢡꢷꢒ꣄ꢰꣁ,प्रतीक्षो,ப்ரதீக்ஷொ,expectation,எதிர்பார்ப்பு  
ꢦ꣄ꢬꢡꢶꢤ꣄ꢮꢥꢶ,प्रति ध्वनि,ப்ரதி த்4வனி,echo,எதிரொலி  
ꢦ꣄ꢬꢡꢶꢗꢵꢫꢵ,प्रतिचाया,ப்ரதிஸாயா,reflection,எதிரொளி  
ꢦ꣄ꢬꢡꢶ ꢨꢶꢪ꣄ꢨꢸ,प्रति बिम्बु,ப்ரதி பி3ம்பு3,reflection,எதிரொளி  
ꢍꢒꢵꢤꢶꢦꢡꢶ,एकाधिपति,ஏகாதி4பதி,autocrat,எதேச்சாதிகாரி  
ꢱ꣄ꢮꢿꢗ꣄ꢗꢵꢗꢵꢬꢶ,स्वेच्चाचारि,ஸ்வேச்சாசாரி,autocrat,எதேச்சாதிகாரி  
ꢌꢭ꣄ꢔꢾ,एल्ग॑,எல்கெ3,border,எல்லை  
ꢂꢣ꣄ꢣꢸ,अद्दु,அத்3து3,border,எல்லை  
ꢱꢷꢪꣁ,सीमा॑,ஸீமொ,border,எல்லை  
ꢱꢷꢪꢵ ꢡꢾꢔꢸꢬꢵꢭ꣄,सीमा त॑गुराल,ஸீமா தெகு3ரால்,border dispute,எல்லைத்தகராறு  
ꢂꢣ꣄ꢣꢸ ꢡꢾꢔꢸꢬꢵꢭ꣄,अद्दु त॑गउराल,அத்3து3 தெகு3ரால்,border dispute,எல்லைத்தகராறு  
ꢭꢶꢦꢶꢒꣁ,लिपिका॑,லிபிகொ,clerk,எழுத்தர்  
ꢔꢸꢪꢱ꣄ꢡꣁ,गुमस्ता॑,கு3மஸ்தொ,clerk,எழுத்தர்  
ꢗꢾꢣꢸꢮꢸ ꢛꢵꢥ꣄,च॑दुवु ञान,செது3வு ஞான்,literacy,எழுத்தறிவு  
ꢭꢿꢓꢥꢱꢵꢪꢔ꣄ꢬꢶ,लेखन सामग्रि,லேக2ன ஸாமக்3ரி,stationary,எழுதுபொருள்  
ꢭꢿꢓꢮꢱ꣄ꢡꢸ,लेखवस्तु,லேக2வஸ்து,stationary,எழுதுபொருள்  
ꢌꢙꢪꢵꢥ꣄,एजमान,எஜமான்,master,எஜமான்  
ꢪꣁꢣ꣄ꢬꢳꢶ,मा॑द्रळि,மொத்3ரளி,master,எஜமான்  
ꢱ꣄ꢮꢿꢗ꣄ꢗꢵꢗꢵꢬ꣄,स्वेच्चाचार,ஸ்வேச்சாசார்,autocracy,ஏகாதிபத்தியம்  
ꢍꢒꢵꢤꢶꢦꢡꢶ,एकाधिपति,ஏகாதி4பதி,autocrat/ dictator,ஏகாதிபதி / சர்வாதிகாரி
ꢱꢬ꣄ꢮꢵꢡꢶꢒꢵꢬꢶ,सर्वातिकारि,ஸர்வாதிகாரி,autocrat/ dictator,ஏகாதிபதி / சர்வாதிகாரி
ꢂꢥꢸꢒ꣄ꢬꢪꣁ,अनुक्रमा॑,அனுக்ரமொ,arrangement,ஏற்பாடு  
ꢱ꣄ꢮꢷꢒꢵꢬ꣄,स्वीकार,ஸ்வீகார்,acceptance,ஏற்பு/ஒப்புதல்
ꢂꢖ꣄ꢔꢷꢒꢵꢬ꣄,अङ्गीकार,அங்கீ3கார்,acceptance,ஏற்பு/ஒப்புதல்
ꢏꢦ꣄ꢦꢶꢭ꣄ꢥꢶ,आ॑प्पिल्नि,ஒப்பில்னி,acceptance,ஏற்பு/ஒப்புதல்
