ꢡꢷꢭꢸ ꢆꢠ꣄ꢜꣁ,तीलु उण्टा॑,தீளு உண்டொ,teelu unt'o',tIlu uNTO,tīlu uṇṭŏ,t̪iːlu uɳʈo,a sweet made of till,எள்ளுருண்டை  
ꢒꢾꢥ꣄ꢥꢶꢦꢾꢱ꣄,क॑न्निपेस,கென்னிபேஸ்,ke'nnipe's,kEnnipEs,kĕnnipĕs,ken̪n̪ɪpes̪,rice gruel,கஞ்சி  
ꢔꣁꢨ꣄ꢨꢸꢬꢾꢱ꣄ꢱꢸ,गा॑ब्बु र॑स्सु,கொ3ப்3பு3 ரெஸ்ஸு,go'bbure'ssu,gObburEssu,gŏbburĕssu,gobbuɾes̪s̪u,sugarcane juice,கரும்புச்சாறு  
ꢒꣁꢞ꣄ꢞꢶ,का॑ड्डि,கொட்3டி3,ko'd'd'i,kODDi,kŏḍḍi,koɖɖɪ,dry fish,கருவாடு  
ꢒꢾꢳ꣄ꢳꢸ,क॑ळ्ळु,கௌ்ளு,ke'l'l'u,kELLu,kĕl̤l̤u,keɭɭu,toddy,கள்  
ꢱꢸꢔꢸꢞ꣄,सुगुड्,ஸுகு3ட்3,sugud',suguD,suguḍ,s̪uguɖ,semi-solid preparation with rice or ragi flour,களி  
ꢗꣀꢭꢡ꣄ꢡꢾ,चैलत्त॑,சைலத்தெ,chailatte',cailattE,cailattĕ,t͡ʃəɪlət̪t̪e,"side dish, curry",வெஞ்சனம்
ꢗꢥꣁ,चैना॑,சைனொ,chano',canO,canŏ,t͡ʃən̪o,flesh or meat,கறி  
ꢨꢾꢠ꣄ꢞꢸꢗꢥꣁ,ब॑ण्डुचैना॑,பெ3ண்டு3சைனொ,be'nd'uchano',bENDucanO,bĕṇḍucanŏ,beɳɖut͡ʃən̪o,mutton,ஆட்டுக் கறி   
ꢨꣁꢱꢸꢭꣁ,बा॑सुला॑,பொ3ஸுலொ,bo'sulo',bOsulO,bŏsulŏ,bos̪ulo,mutton,ஆட்டுக் கறி   
ꢒꢸꢞꢶꢗꢥꣁ,कुडिचैना॑,குடி3 சைனொ,kud'ichano',kuDicanO,kuḍicanŏ,kuɖɪt͡ʃən̪o,chicken,கோழிக் கறி   
ꢣꢸꢒ꣄ꢒꢬꢸꢗꢥꣁ,दुक्करुचैना॑,து3க்கரு சைனொ,dukkaruchano',dukkarucanO,dukkarucanŏ,d̪ukkəɾut͡ʃən̪o,pork,பன்றிக் கறி   
ꢒꣁꢬꢸꢗꣀꢥꣁ,गा॑रुचैना॑,கொ3ரு சைனொ,ko'ruchaino',kOrucainO,kŏrucainŏ,koɾut͡ʃəɪn̪o,beef,மாட்டுக் கறி   
ꢂꢪ꣄ꢜꢶ,अम्टि,அம்டி,amt'i,amTi,amṭi,əmʈɪ,a curry with thick gravy,குழம்பு  
ꢔꣁꢙ꣄ꢙꢸ,गा॑ज्जु,கொ3ஜ்ஜு,go'jju,gOjju,gŏjju,god͡ʒd͡ʒu,a curry with thick gravy,குழம்பு  
ꢒꢸꢜ꣄ꢒꢶꢬꢶ,कुट्किरि,குட்கிரி,kut'kiri,kuTkiri,kuṭkiri,kuʈkɪɾɪ,a kind of side dish,கூட்டு  
ꢂꢪ꣄ꢨꢜ꣄,अम्बट,அம்ப3ட்,ambat',ambaT,ambaṭ,əmbəʈ,a kind of side dish,கூட்டு  
ꢂꢪ꣄ꢨꢶꢭ꣄,अम्बिल्,அம்பி3ல்,ambil,ambil,ambil,əmbɪl,a watery preparation with rice or ragi flour,கூழ்  
ꢒꢿꢱꢬꢶ,केसरि,கேஸரி,kesari,kesari,kesari,keːs̪əɾɪ,a sweet prepared with suji,கேசரி  
ꢒꢥ꣄ꢣꢸꢭꣁ,कन्दुला॑,கந்து3லொ,kandulo',kandulO,kandulŏ,kən̪d̪ulo,an eatable with rice and coconut,கொழுக்கட்டை  
ꢪꢥ꣄ꢣꣁ,मन्दा॑,மந்தொ3,mando',mandO,mandŏ,mən̪d̪o,fat,கொழுப்பு  
ꢗꢜ꣄ꢥꢶ,चट्नि,சட்னி,chat'ni,caTni,caṭni,t͡ʃəʈn̪ɪ,chutney,சட்டினி  
ꢡꢒ꣄ꢒꢵꢳꢶ ꢗꢜ꣄ꢥꢶ,तक्कालि चट्नि,தக்காளி சட்னி,takkaal'i chat'ni,takkALi caTni,takkāl̤i caṭni,t̪əkkɑːɭɪ t͡ʃəʈn̪ɪ,tomato chutney,தக்காளிச் சட்டினி   
ꢥꢬꢳ꣄꣄ ꢗꢜ꣄ꢥꢶ,नरळ् चट्नि,நரள்சட்னி,naral' chat'ni,naraL caTni,naral̤ caṭni,n̪əɾəɭ t͡ʃəʈn̪ɪ,coconut chutney,தேங்காய்ச் சட்டினி   
ꢦꢸꢡꢶꢥꢵ ꢗꢜ꣄ꢥꢶ,पुतिनाचट्नि,புதினாசட்னி,putinaa chat'ni,putinA caTni,putinā caṭni,put̪ɪn̪ɑː t͡ʃəʈn̪ɪ,mint chutney,புதினாச் சட்டினி   
ꢪꢭ꣄ꢭꢶ ꢗꢜ꣄ꢥꢶ,मल्लि चट्नि,மல்லிசட்னி,malli chat'ni,malli caTni,malli caṭni,məllɪ t͡ʃəʈn̪ɪ,coriander chutney,மல்லிச் சட்டினி   
ꢱꢸꢒ꣄ꢒꢜ꣄,सुक्कट्,ஸுக்கட்,sukkat',sukkaT,sukkaṭ,s̪ukkəʈ,dry mutton,உப்புக்கண்டம்
ꢗꢦ꣄ꢦꢵꢡ꣄ꢡꢶ,चप्पात्ति,சப்பாத்தி,chappaatti,cappAtti,cappātti,t͡ʃəppɑːt̪t̪ɪ,chapatti,சப்பாத்தி  
ꢩꢵꢡ꣄,भात्,பா4த்,bhaat,bhAt,bhāt,bʰɑːt̪,cooked rice,சாதம்  
ꢩꢵꢡ꣄,भात्,பா4த்,bhaat,bhAt,bhāt,bʰɑːt̪,meals,சாப்பாடு  
ꢂꢥ꣄ꢥꢸ,अन्नु,அன்னு,annu,annu,annu,ən̪n̪u,meals,சாப்பாடு  
ꢱꢪ꣄ꢨꢵꢬ꣄,सम्बार्,ஸம்பா3ர்,sambaar,sambAr,sambār,s̪əmbɑːɾ,liquid curry with vegetables,சாம்பார்  
ꢱꢾꢬꣁ,स॑रा॑,ஸெரொ,se'ro',sErO,sĕrŏ,s̪eɾo,arrack,சாராயம்  
ꢬꢾꢱ꣄ꢱꢸ,र॑स्सु,ரெஸ்ஸு,re'ssu,rEssu,rĕssu,ɾes̪s̪u,juice,சாறு  
ꢥꢴꢥ꣄ꢓꢥꢶ,न्हन्खनि,ந:ன்க2னி,nhankhani,nhankhani,nhankhani,n̪ɦən̪kʰən̪ɪ,Tiffin,சிற்றுண்டி  
ꢒꢗ꣄ꢗꢾꢥ꣄ꢥꣁ,कच॑न्ना॑,கச்சென்னொ,kachche'nno',kaccEnnO,kaccĕnnŏ,kət͡ʃt͡ʃen̪n̪o,"an eatable prepared normally with Bengal gram, peas",சுண்டல்  
ꢱꢸꢒꢸꢠ꣄ꢜꣁ,सुकुण्टा॑,ஸுகு3ண்டொ3,sukunt'o',sukuNTO,sukuṇṭŏ,s̪ukuɳʈo,a sweet,சுழியன்  /ஸீயம்
ꢭꢶꢪ꣄ꢨꢸ ꢩꢵꢡ꣄,लिम्बु भात्,லிம்பு3பா4த்,limbu bhaat,limbu bhAt,limbu bhāt,lɪmbu bʰɑːt̪,lemon bath,எலுமிச்சம் சோறு   
ꢗꢾꢡ꣄ꢡꢶ ꢩꢵꢡ꣄,चेत्ति भात्,செத்3தி3பா4த்,che'tti bhaat,cEtti bhAt,cĕtti bhāt,t͡ʃet̪t̪ɪ bʰɑːt̪,parcel bath,கட்டுச் சோறு   
ꢦꣁꢥ꣄ꢥꢶꢥ꣄ ꢗꣁꢥ꣄ꢥꣁ ꢩꢵꢡ꣄,पोन्निन्चोन्नोभात्,ஜொ2ள்ளா பாத்,po'nnin cho'nno' bhaat,pOnnin cOnnO bhAt,pŏnnin cŏnnŏ bhāt,pon̪n̪ɪn̪ t͡ʃon̪n̪o bʰɑːt̪,Jowar bath,சோள்ச் சோறு
ꢭꢶꢪ꣄ꢦꢸꢩꢵꢡ꣄,लिम्पुभात्,லிம்புபா4த்,limpubhaat,limpubhAt,limpubhāt,lɪmpubʰɑːt̪,lemon rice,எலுமிச்சைசாதம்
ꢤꢶꢟꣁ,धिढो,தி4டொ3,dhid'ho',dhiDhO,dhiḍhŏ,d̪ʰɪɖʰo,dosa,தோசை
ꢚꣁꢳ꣄ꢳꢵ ꢩꢵꢡ꣄,झोळ्ळा भात्,ஜொ2ள்ளாபா4த்,jho'l'l'aa bhaat,jhOLLA bhAt,jhŏl̤l̤ā bhāt,d͡ʒʰoɭɭɑː bʰɑːt̪,jowar bath,சோளச் சோறு   
ꢤꢾꢄ~,ध॑इ~,தெ4இ~,dhe'i~,dhEi~,dhĕi~,d̪ʰeɪ~,curd,தயிர்  
ꢗꣁꢬꣁ,चा॑रा॑,சொரொ,cho'ro',cOrO,cŏrŏ,t͡ʃoɾo,cattle feed,தீனி  
ꢭꣁꢱ꣄ꢜꣁ,ला॑ष्टा॑,லொஷ்டொ,lo'st'o',lOsTO,lŏsṭŏ,los̪ʈo,chutney,துவையல்  
ꢡꢷ꣄ꢳ꣄ ꢭꣁꢰ꣄ꢜꣁ,तीळ्ला॑ष्टा॑ तीळ्दाळ,தீள்லொஷ்டொ,teel' lo'sht'o',tIL lOSTO,tīl̤ lŏṣṭŏ,t̪iːɭ loʂʈo,till chutney,எள்ளுத் துவையல்   
ꢡꢷꢳ ꣄꣄ꢣꢵꢳ꣄,तीळ्ला॑ष्टा॑ तीळ्दाळ,தீள்தா3ள்,teel'a daal',tILa dAL,tīl̤a dāl̤,t̪iːɭə d̪ɑːɭ,till chutney,எள்ளுத் துவையல்   
ꢒꢸꢳꢶꢶꢡ꣄ ꢣꢵꢳ꣄,कुळित्दाळ,குளித்தா3ள்,kul'iit daal',kuLiit dAL,kul̤iit dāl̤,kuɭɪɪt̪ d̪ɑːɭ,horsegram chutney,காணத் துவையல்   
ꢥꢬꢳ꣄꣄ ꢣꢵꢳ꣄,नरळ्दाळ,நரள்தா3ள்,naral' daal',naraL dAL,naral̤ dāl̤,n̪əɾəɭ d̪ɑːɭ,coconut chutney,தேங்காய்த் துவையல்   
ꢨꢾꢳꢵꢣꢵꢳ꣄,बेलादाळ,பெ3ளாதா3ள்,be'l'aadaal',bELAdAL,bĕl̤ādāl̤,beɭɑːd̪ɑːɭ,bengal gram chutney,பருப்புத் துவையல்   
ꢦꢸꢡꢶꢥꢵ ꢣꢵꢳ꣄,पुतिनादाळ,புதினாதா3ள்,putinaa daal',putinA dAL,putinā dāl̤,put̪ɪn̪ɑː d̪ɑːɭ,potina chutney,புதினாத் துவையல்   
ꢥꢬꢳ꣄꣄ ꢣꢹꢡ꣄,नरळ्दूत्,நரள்தூ3த்,naral' doot,naraL dUt,naral̤ dūt,n̪əɾəɭ d̪uːt̪,coconut milk,தேங்காய்ப்பால்  
ꢪꣀ,मै,மை,mai,mai,mai,məɪ,honey,தேன்  
ꢪꢤꢸ,मधु,மது4,madhu,madhu,madhu,məd̪ʰu,honey,தேன்  
ꢡꢿꢥꢾ,तेन॑,தேனெ,tene',tenE,tenĕ,t̪eːn̪e,honey,தேன்  
ꢡꢾꢥ꣄ꢡꢸꢭꣁ,त॑न्दुला॑,தெந்துலொ,te'ntulo',tEntulO,tĕntulŏ,t̪en̪t̪ulo,"sweet prepared out of rice flour, jiggery fried in oil",தேன்குழல்  
ꢜꢷ ꢦꢵꢥ꣄,ती पान,டீ பான்,t'ee paan,TI pAn,ṭī pān,ʈiː pɑːn̪,tea leaves,தேயிலை  
ꢤꢶꢞꣁ,धिडा॑,தி4டொ3,dhid'o',dhiDO,dhiḍŏ,d̪ʰɪɖo,"Dosa, A pan cake with rice and black gram powder",தோசை
ꢜꢷ,टी,டீ,t'ee,TI,ṭī,ʈiː,tea,தேனீர்  
ꢡꢹꢦ꣄,तूप्,தூப்,toop,tUp,tūp,t̪uːp,ghee,நெய்  
ꢲꣁꢭ꣄ꢭꢵ ꢓꢥꢶ,होल्ला खनि,ஹொல்லா க2னி,ho'llaa khani,hOllA khani,hŏllā khani,ɦollɑː kʰən̪ɪ,snacks,நொறுக்குத்தீனி  
ꢦꢒ꣄ꢒꣂꢜꣁ,पक्कोटा,பக்கோடா,pakkot'o',pakkoTO,pakkoṭŏ,pəkkoːʈo,"an eatable prepared with Bengal gram powder, onion etc.",பக்கோடா  
ꢂꢦ꣄ꢦꢭꢪ꣄,अप्पलम्,,appalam,appalam,appalam,əppələm,,
ꢦꣁꢳ꣄ꢳꢵ ꢬꢾꢱ꣄ꢱꢸ,पा॑ळ्ळा र॑स्सु,பொள்ளாரெஸ்ஸு,po'l'l'aa re'ssu,pOLLA rEssu,pŏl̤l̤ā rĕssu,poɭɭɑː ɾes̪s̪u,fruit juice,பழச்சாறு  
ꢱꢶꢳ꣄ꢳ ꢩꢵꢡ꣄,सिळ्ळ भात्,ஸிள்ளபா4த்,sil'l'a bhaat,siLLa bhAt,sil̤l̤a bhāt,s̪ɪɭɭə bʰɑːt̪,previous day,பழையமுது  
ꢒꣁꢞꢸꢒ꣄,का॑डुक,கொடு3க்,ko'd'uk,kODuk,kŏḍuk,koɖuk,previous day,பழங்கஞ்சி  
ꢩꢙ꣄ꢙꢶ,भज्जि,ப4ஜ்ஜி,bhajji,bhajji,bhajji,bʰəd͡ʒd͡ʒɪ,bajji,பஜ்ஜி  
ꢦꢵꢮ꣄,पाव्,பாவ்,paav,pAv,pāv,pɑːʋ,syrup or jelly,பாகு  
ꢦꢱꢪ꣄,पसम्,பஸம்,pasam,pasam,pasam,pəs̪əm,"liquid sweet made out of rice, daal, milk and jaggery",பாயசம்  
ꢣꢹꢡ꣄,दूत्,தூ3த்,doot,dUt,dūt,d̪uːt̪,"milk, ",பால்  
ꢣꢹꢡ꣄ꢩꢿꢞꢵ ꢦꢵꢭ꣄ꢒꣁꢮꢵ,दूत्भेडा,தூ3த் பே4டா3,dootbhed'aa paalko'vaa,dUtbheDA pAlkOvA,dūtbheḍā pālkŏvā,d̪uːt̪bʰeːɖɑː pɑːlkoʋɑː,sweet made of milk,பால்கோவா  
ꢣꢹꢡ꣄ꢩꢿꢞꢵ ꢦꢵꢭ꣄ꢒꣁꢮꢵ,पल्का॑वा,பால்கொவா,dootbhed'aa paalko'vaa,dUtbheDA pAlkOvA,dūtbheḍā pālkŏvā,d̪uːt̪bʰeːɖɑː pɑːlkoʋɑː,sweet made of milk,பால்கோவா  
ꢱꢵꢫ꣄,साय्,ஸாய்,saay,sAy,sāy,s̪ɑːj,cream,பாலாடை  
ꢦꢶꢜ꣄ꢜꢸ,पिट्टु,பிட்டு,pit't'u,piTTu,piṭṭu,pɪʈʈu,an eatable made out of rice flour and coconut,புட்டு  
ꢨꣁꢱꢸꢭꢵ ꢩꢵꢡ꣄,बा॑सुला भात्,பொ3ஸுலா பா4த்,bo'sulaa bhaat,bOsulA bhAt,bŏsulā bhāt,bos̪ulɑː bʰɑːt̪,biriyani,புலவு  
ꢱꢷꢱꢸ ꢂꢮ꣄ꢠ꣄ꢞꢶ,सीसु अव्ण्टि,சீஸு அம்டி,seesu avnd'i,sIsu avNDi,sīsu avṇḍi,s̪iːs̪u əʋɳɖɪ,a curry with tamarind juice added,புளிக் குழம்பு  
ꢣꢄ~  ꢬꢫ꣄ꢡꣁ,द॑इ~ रय्ता॑,தெ4இ~ரய்தொ,da_i~  rayto',da_i~  raytO,daï~  raytŏ,d̪ə_ɪ~  ɾəjt̪o,a curry with curds,பச்சடி
ꢂꢪ꣄ꢦꢜ꣄ ꢩꢵꢡ꣄,अम्पट्भात्,அம்ப3ட் பா4த்,ampat' bhaat,ampaT bhAt,ampaṭ bhāt,əmpəʈ bʰɑːt̪,cooked rice with tamarind,புளியோதரை  
ꢦꢹꢥ꣄ꢡꢶ,बून्ति,பூ3ந்தி3,poonti,pUnti,pūnti,puːn̪t̪ɪ,a sweet,பூந்தி  
ꢦꣁꢖ꣄ꢒꢭ꣄,पा॑ङकल्,பொங்க3ல்,po'nkal,pOGkal,pŏṅkal,poŋkəl,cooked rice with green gram daal,பொங்கல்  
ꢔꢸꢳ꣄ꢳꢾ ꢦꣁꢖ꣄ꢔ꣄ꢭ꣄,गुळ्ळ॑ पा॑ङगल्,கு3ள்ளெ பொங்க3ல்,gul'l'e' po'ngl,guLLE pOGgl,gul̤l̤ĕ pŏṅgl,guɭɭe poŋgl,sweet poŋgal,சர்க்கரைப் பொங்கல்   
ꢪꢸꢣ꣄ꢣꢵ ꢦꣁꢖ꣄ꢔ꣄ꢭ꣄,मुद्दा पा॑ङगल्,முத்3தா3 பொங்க3ல்,muddaa po'ngl,muddA pOGgl,muddā pŏṅgl,mud̪d̪ɑː poŋgl,Poŋgal with green gram daal and ghee,வெண் பொங்கல்   
ꢒꢾꢬꢭ꣄,प॑रल्,பெரால்,ke'ral,kEral,kĕral,keɾəl,rice-fried,பொரி  
ꢔꢸꢳ꣄ꢳꢾ ꢦꢾꢬꢵꢭ꣄,गुळ्ळ॑ प॑राल्,கு3ள்ளெபெரால்,gul'l'e' pe'raal,guLLE pErAl,gul̤l̤ĕ pĕrāl,guɭɭe peɾɑːl,sweet rice fried,இனிப்புபொரி
ꢒꢫ꣄ꢭꣁ ꢒꢾꢱꢸꢬ꣄,कय्ल केसुर्पोळ्टिनि,கய்லகெஸுர்பொள்டினி,kaylo' ke'sur,kaylO kEsur,kaylŏ kĕsur,kəjlo kes̪uɾ,fried vegetable /meat,பொரியல்  
ꢦꣁꢳ꣄꣄ꢜꢶꢥꢶ,पोळ्ट॑ चैनो,பொள்டெசைனொ,po'l't'ini,pOLTini,pŏl̤ṭini,poɭʈɪn̪ɪ,fried vegetable /meat,பொரியல்  
ꢦꣁꢳ꣄꣄ꢜꢾ ꢗꢥꣁ,पोळ्ट॑ चैनो,பொள்டெசைனொ,po'l't'e' chano',pOLTE canO,pŏl̤ṭĕ canŏ,poɭʈe t͡ʃən̪o,fried vegetable /meat,பொரியல்  
ꢦꢾꢬꢵꢭ꣄ ꢆꢠ꣄ꢜꢾ,पेराल् उण्टा॑,பெரால்உண்டொ,pe'raal unt'e',pErAl uNTE,pĕrāl uṇṭĕ,peɾɑːl uɳʈe,,பொரிஉருண்டை
ꢦꣂꢠ꣄ꢜꢵ,पोण्टा,போ3ண்டா,pont'aa,poNTA,poṇṭā,poːɳʈɑː,bonda,போண்டா  
ꢨꣂꢳꢶ,बोळि,போ3ளி,bol'i,boLi,bol̤i,boːɭɪ,a sweet,போளி  
ꢗꣀꢥꣁ,चैना॑,சைனொ,chaino',cainO,cainŏ,t͡ʃəɪn̪o,meat,மாமிசம்  
ꢪꢵꢪ꣄ꢱꢸ,माम्सु,மாம்ஸு,maamsu,mAmsu,māmsu,mɑːms̪u,meat,மாமிசம்  
ꢦꢷꢜ꣄,पीट्,பீட்,peet',pIT,pīṭ,piːʈ,flour,மாவு  
ꢪꢬ꣄ꢒꢫ꣄ꢭꢵ ꢨꢸꢬ꣄ꢒꣁ,मर्कय्ला बुर्का॑,மிரிகய்லாபு4ர்கொ,markaylaa burko',markaylA burkO,markaylā burkŏ,məɾkəjlɑː buɾko,red chilly powder,மிளகாய்ப்பொடி  
ꢪꢴꢳꢶ ꢂꢪ꣄ꢜꢶ,म्हळि अम्टि,ம:ளி அம்டி,mhal'i amt'i,mhaLi amTi,mhal̤i amṭi,mɦəɭɪ əmʈɪ,fish curry,மீன்கறி  
ꢂꢠ꣄ꢜꢵ ꢂꢪ꣄ꢜꢶ,अण्डा अम्टि,அண்டா3 அம்டி,ant'aa amt'i,aNTA amTi,aṇṭā amṭi,əɳʈɑː əmʈɪ,egg curry,முட்டைக்கறி  
ꢂꢠ꣄ꢞꢵ ꢤꢶꢞꣁ,अण्डा धिडा॑,அண்டா3தி4டொ3,and'aa dhid'o',aNDA dhiDO,aṇḍā dhiḍŏ,əɳɖɑː d̪ʰɪɖo,egg dosa,முட்டைத் தோசை   
ꢗꢫ꣄ꢭꢶ,चय्लि,சைலி,chayli,cayli,cayli,t͡ʃəjlɪ,an eatable with rice and gram flour (fried in oil),முறுக்கு  
ꢡꢾꢥ꣄ꢡꢸꢭꣁ,त॑न्दुला॑,தெந்துலொ,te'ntulo',tEntulO,tĕntulŏ,t̪en̪t̪ulo,an eatable with rice and gram flour (fried in oil),முறுக்கு  
ꢂꢗ꣄ꢗꢸ ꢡꢾꢥ꣄ꢡꢸꢭꣁ,अच्चु त॑न्दुला॑,அச்சு தெந்துலொ,achchu te'ntulo',accu tEntulO,accu tĕntulŏ,ət͡ʃt͡ʃu t̪en̪t̪ulo,murukku prepared by machine,அச்சு முறுக்கு   
ꢲꢵꢡꢸ ꢡꢾꢥ꣄ꢡꢸꢭꣁ,हातु त॑न्दुला॑,ஹாது தெந்துலொ,haatu te'ntulo',hAtu tEntulO,hātu tĕntulŏ,ɦɑːt̪u t̪en̪t̪ulo,murukku prepared by hand,கை முறுக்கு   
