ꢂꢠ꣄ꢗꢸ ꢮꢔꢡꢶ,अण्चुव गति,அண்சுவ க3தி,suppression,அடக்குமுறை  
ꢒꢦꢜꢸ ꢓꢶꢛ꣄ꢗꢸꢥꢵꢬ꣄,कपटु खिञ्चुनार,கபடு கி2ஞ்சுனார்,decoit (F),கொள்ளைக்காரி  
ꢒꢸꢪ꣄ꢦꢸ,कुम्पु,கு3ம்பு,group,கோஷ்டி  
"ꢱꢵꢱꢥ ꢱꢖ꣄ꢒꢳꢥꣁ, ꢱꢵꢱꢥ ꢱꢖ꣄ꢒꢭꢥꣁ","सासन सङ्कळ्ना॑, सासन सङ्कलना॑",ஸாஸன ஸங்களனொ/ ஸாஸன ஸங்கலனொ,code,சட்டத்தொகுப்பு  
ꢱꢵꢱꢥꣁ,सासना॑,ஸாஸனொ,law,சட்டம்  
ꢩꣁꢔꢸꢪꢵ,भा॑गुमान,பொ4கு3மான்,prize,சன்மானம்  
ꢱꢵꢒ꣄ꢰꢶ,साक्षि,ஸாக்ஷி,witness,சாட்சி  
"ꢦꢒ꣄ꢰꢸ, ꢱꢵꢣꢒꣁ","पक्षु, सादका॑",பக்ஷு/ஸாத3கொ,favour,சாதகம்  
ꢱꢵꢭꢵ ꢮꢶꢤꢶꢥ꣄,साला विधिन,ஸாலா விதி4ன்,traffic rules,சாலை விதிகள்   
"ꢦꢶꢱ꣄ꢒꢭ꣄, ꢦꢸꢱ꣄ꢒꣁ","पिस्कल, बुस्का॑",பிஸ்கல்/பு3ஸ்கொ,problem,சிக்கல்  
ꢗꢶꢡ꣄ꢬ ꢮꢤꣁ,चित्रवधो,சித்ரவதொ4,torture,சித்திரவதை  
ꢒꢵꢬꢵꢕꢾꢬ꣄,काराघेर,காரா கே4ர்,"jail, prison",சிறை  
"ꢱꣂꢱꢥꣁ, ꢒꢸꢥꢸꢔꢶꢥꢶ","सोसना॑, कुनुगिनि",ஸோஸனொ/குநுகி3னி,exploitation,சுரண்டல்  
"ꢮꢶꢭꢹꢝ꣄, ꢲꢥꢶꢪꢵꢬ꣄, ꢮꢶꢭꢸꢝꢥꣁ","विलूठ, हनिमार, विलुठना॑",விலூட்2/ஹனிமார்/விலுட2னொ,plunder,சூறையாடல்  
"ꢃꢱ꣄ꢡꢶ, ꢱꣁꢡ꣄ꢡꢸ","आस्ति, सा॑त्तु",ஆஸ்தி/ஸொத்து,property,சொத்து  
ꢡꢾꢒꢸꢬꢵꢭ꣄,त॑कुराल्,தெகு3ரால்,dispute,தகராறு  
ꢬꢸꢙꢸ,रुजु,ருஜு,evidence,தடயம்  
ꢢꢥꢵꢭ ꣄ꢭꣀꢞꢵ ꢲꢥ꣄ꢥꢶ,थणा ललैडा हन्नि,த2னால் லைடா3 ஹன்னி,lathi charge,தடியடி  
"ꢲꢶꢨ꣄ꢨꢵꢞꢸ ꢃꢙꢛꣁ,  ꢥꢶꢬꣂꢤ꣄ ꢃꢙ꣄ꢛꢸ","हिब्बाडु आजञो, निरोध आजञो",ஹிப்3பா3டு3 ஆஜ்ஞொ/     நிரோத்4 ஆஜ்ஞொ,"prevention order, stay order",தடையுத்தரவு  
ꢣꢾꢠ꣄ꢞꢥꣁ,द॑ण्डना॑,தெ3ண்ட3னொ,punish-ment,தண்டனை  
ꢪꢥ꣄ꢡꢸ,मन्तु,மந்து,mistake,"தவறு, தப்பு  "
ꢲꣂꢬ꣄,होर्,ஹோர்,side,தரப்பு  
ꢱ꣄ꢮꢫ ꢬꢒ꣄ꢰꢠꣁ,स्वय रक्षणा॑,ஸ்வய ரக்ஷணொ,self-defence,தற்காப்பு  
ꢗꣁꢬ꣄,चो्र,சோர்,theft,திருட்டு  
ꢗꣁꢞ꣄ꢞꣁ,चा॑ड्डा॑,சொட்3டொ3,thief (M),திருடன்  
ꢗꣁꢞ꣄ꢞꢶ,चा॑ड्डि,சொட்3டி3,thief (F),திருடி  
"ꢡꢷꢬ꣄ꢦꢸ, ꢠꢶꢬ꣄ꢠꢫꣁ","तीर्पु, निर्णया॑",தீர்பு/ நிர்ணயொ,judgement,தீர்ப்பு  
ꢄꢔ꣄ꢬꢮꢵꢡꢶ ,उग्रवाति,உக்3ரவாதி3,extremist,தீவிரவாதி  
ꢭꢸꢒ꣄ ꢙꢥ꣄ꢥꢬ꣄,लुक्जन्नर,லுக் ஜன்னார்,detective,துப்பறிபவர்  
"ꢱꢹꢗꢥꣁ, ꢜꢸꢦ꣄ꢦꢸ","सूचना॑, तुप्पु",ஸூசனொ/துப்பு,clue,துப்பு  
ꢣꣂꢬꢸ ꢣꢠ꣄ꢞꢵꢥꣁ,दोरु दण्डना॑,தோ3ரு த3ண்ட3னொ,hanging punishment,தூக்குத்தண்டனை   
ꢲꣁꢬꢸꢒ꣄ꢬꢶꢫꣁ,होरुक्रिया॑,ஹோரு க்ரியொ,action,நடவடிக்கை  
"ꢱꢹꢗꢵꢭ꣄, ꢗꣁꢒ꣄ ꢗꢭ꣄ꢥꢶ, ꢱꢡ꣄ ꢗꢭ꣄ꢥꢶ","सूचाल, चा॑क चल्नि, सत चल्नि",ஸுசால்/சொக் சல்னி/ஸத் சல்னி,good conduct,நன்னடத்தை  
ꢥꢶꢮꢵꢬꢠꣁ,निवारणा॑, நிவாரணொ,compensation,நஷ்ட ஈடு   
ꢥꢶꢫꢵꢮ꣄,नियाव्,நியாவ்,justice,நீதி  
ꢥꢷꢡꢶꢦꢡꢶ,नीतिपति,நீதிபதி,judge,நீதிபதி  
ꢥꢶꢫꢵꢫꢱ꣄ꢢꢭꣁ,नियायस्थला॑,நியாயஸ்த2லொ,court,நீதிமன்றம்  
ꢮꢶꢬꣂꢣ,विरोद,விரோத்4,enmity,பகை  
ꢒꢸꢣꣁ,कुदा॑,குதொ3,pawn,பணயம்  
"ꢩꣁꢔꢸꢪꢵꢥ꣄, ꢦꢵꢬꢶꢡꣂꢱꢶꢒꣁ","भा॑गुमान,    पारितोसिका॑",பொ4கு3மான்/பாரிதோஸிகொ,prize,பரிசு  
ꢦ꣄ꢬꢡꢶꢒꢹꢭ꣄,प्रतिकूल,ப்ரதிகூல்,adverse effect,பாதகம்  
ꢬꢒ꣄ꢯꢥꣁ,रक्षणा॑,ரக்ஷணொ,"protection, defence",பாதுகாப்பு  
ꢦꢶꢬꢡꢶꢮꢵꢣꢶ,पिरतिवादि,பிரதிவாதி3,defendent,பிரதிவாதி  
"ꢱꢡ꣄ꢫꢦ꣄ꢬꢪꢵꢠ꣄, ꢦꢶꢬꢪꢵꢠ꣄","सत्य प्रमाण्, पिरमाण्",ஸத்ய ப்ரமாண் / பிரமாண்,oath,பிரமாணம்  
"ꢒꢸꢠ꣄ꢜꢸ, ꢪꢥ꣄ꢡꢸ","कुण्टु, मन्तु",குண்டு/மந்து,error,பிழை  
ꢒ꣄ꢬꢵꢥ꣄ꢡꢶ,क्रान्ति,க்ராந்தி,revolution,புரட்சி  
ꢒꢭꢲ ꢱ꣄ꢢꢶꢡꢶ,कलह स्थिति,கலஹ ஸ்தி2தி,"agitation, struggle",போராட்டம்  
ꢥꢒꢭ꣄,नकल,நகல்,duplicate,போலி  
ꢪꣁꢬꢥꢸ ꢣꢠ꣄ꢞꢠꣁ,मा॑रनु दण्डणो,மொரனு த3ண்ட3ணொ,death sentence,மரணதண்டனை  
ꢦꣀꢭ ꢏꢫ꣄ꢣꢦꢥ꣄,फैल आ॑य्दपन,பை2ல ஒய்த3பன்,first aid,முதலுதவி  
ꢪꣁꢬꢜꢸ,मा॑रटु,மொரடு3,rowdy,முரடன்  
ꢤꢶꢒ꣄ꢒꢶꢥꢶ,धिक्किनि,தி4க்கினி,clash,மோதல்  
"ꢮꢵꢣꢸꢒꢾꢬ꣄ꢥꢵꢬ꣄, ꢮꢵꢣꢸꢥꢵꢬ꣄","वादु क॑र्नार, वादुनार",வாது3 கெர்னார் / வாது3னார்,advocate,வக்கீல் /வழக்குரைஞர்
ꢣꢵꢮꣁ,दावा॑,தா3வொ,case,வழக்கு  
"ꢮꢣꢶꢔ꣄ꢛꢵꢥꢶ, ꢮꢒ꣄ꢒꢷꢭ꣄","विदिगञानि, वक्कील",விதி3க்3ஞானி / வக்கீல்,advocate,வழக்கறிஞர்
ꢆꢔ꣄ꢬ ꢒ꣄ꢬꢶꢫꣁ,उग्र क्रिया॑,உக்3ர க்ரியொ,violence,வன்முறை  
"ꢣꣂꢠꢸ ꢮꢵꢒ꣄, ꢃꢣꢵꢬꢸ ꢮꢵꢗꢸ","दा॑णु वाक, आदारुवाचु",தோணு வாக் / ஆதா3ரு வாசு,statement,வாக்குமூலம்  
ꢮꢶꢮꢵꢣ꣄,विवाद,விவாத்3,argument,வழக்காடுதல்/ வாதம்  
ꢮꢵꢣꢶ,वादि,வாதி3,plaintiff,வாதி  
"ꢧꢶꢬ꣄ꢮ ꢓꢳ꣄ꢳꢱ꣄ꢡꢾ, ꢮꢵꢦꢱ꣄ ꢓꢳ꣄ꢳꢱ꣄ꢡꢾ","फिरिवि खल्लस्ते,   वापस खल्लस्ते",பி2ர்வி கள்ளஸ்தே/ வாபஸ் க2ள்ளஸ்தே,withdrawal,வாபஸ்  
ꢒꣀꢣꢸ ꢦꢡ꣄ꢬꣁ,कैदु पत्रा॑,கைது3 பத்ரொ,warrant,வாரண்டு  
ꢮꢶꢗꢵꢬꢠꣁ,विचारणा॑,விசாரணொ,enquiry,விசாரணை / விசாரிப்பு  
ꢩꢬꢵꢜ ꣄ꢱꣁꢞ꣄ꢥꢶ,भराट् सा॑ड्नि,ப4ராட்ஸொட்3னி,release,விடுதலை  
ꢥꢶꢫꢪꣁ,नियमा॑,நியமொ,rule,விதி  
ꢮꢶꢦꢡ꣄ꢡꢸ,विपत्तु,விப3த்து,accident,விபத்து  
ꢮꢶꢬꣂꢤ꣄,विरोध्,விரோத்4,enmity,விரோதம்  
ꢒꢸꢠ꣄ꢞꢸ,कुण्डु,குண்டு3,bomb,வெடிகுண்டு
ꢨꢥ꣄ꢤ꣄,बन्ध,ப3ந்த்4,strike,வேலைநிறுத்தம்
ꢙꢪꢷꢥ꣄,जमीन,ஜமீன்,bail,ஜாமீன்  
