"ꢒꢥꢱꢸꢭ꣄, ꢔꢮ꣄ꢭꣁ, ꢔꢦꢸꢭꣁ","कनसुल्,गव्ला॑, गपुला॑",கனஸுல்/க3வ்லொ/க3புலொ,cheek,கன்னம்  
ꢔꢵꢭꢸ,गालु,கா3லு,cheek,உள்கன்னம்
ꢒꢵꢥ꣄,कान्,கான்,ear,காது  
ꢦꢵꢄ~,पाइ~,பாஇ~,leg,கால்  
ꢒꢺꢡꢵ,कृता,க்ருதா3,whiskers,கிருதா  
ꢓꢭꢸ ꢏꢣꢞ꣄,खलु आ॑दड्,கா2லுஒத3ட்3,lower lip,கீழுதடு  
"ꢂꢥ꣄ꢡ꣄ꢬꣁ, ꢱꣁꢪꢵꢥ꣄","अन्त्रा॑, सा॑मान्",அந்த்ரொ/ஸொமான்,intestine,குடல்  
ꢔꢠ꣄ꢜ꣄ꢬꢶ,गण्ट्रि,க3ண்ட்ரி,buttocks,குண்டி  
ꢙꢸꢜ꣄ꢜꢶ,जुट्टि,ஜுட்டி,tuft,குடுமி  
ꢦꢳ꣄꣄ꢜꢶ,पळ्टि,பள்டி,heel,குதிகால்  
ꢕꢞꢶ,घडि,க4டி3,adam,குரல்வளை  
ꢡꢶꢳ꣄ꢙꢶ,तिळ्जि,திள்ஜி,,"சுவரொட்டி, கல்லீரல்"
"ꢨꣁꢪ꣄ꢨꢶ, ꢥꢵꢩꢶ","बा॑म्बि, नाभि",பொ3ம்பி3/ நாபி4,Navel,தொப்புள்
ꢬꢾꢔꢡ꣄,र॑गत्,ரெக3த்,blood,குருதி  
ꢓꢿꢱ꣄,खेस्,கே2ஸ்,long hair on head of woman,கூந்தல்  
ꢲꢵꢡ꣄,हात्,ஹாத்,hand,கை  
"ꢒꣁꢠ꣄ꢞꢾ, ꢓꣁꢨꣁ","का॑ण्ड॑, खा॑बा॑",கொண்டெ3/கொ2பொ3,hair-do of woman,கொண்டை  
ꢙꢾꢜꣁ,जा॑डा॑,ஜொ2டொ3,matted hair,சடை  
ꢮꢾꢥꢶ,व॑नि,வெனி,plaited hair,சடை  
ꢒꢾꢠ꣄ꢜꣁ,क॑ण्डा॑,கெண்டொ,muscle,சதை  
ꢃꢖ꣄ꢔꢸ,आङगु,ஆங்கு,body,சரீரம்
ꢥꢴꢥ꣄ꢥ ꢂꢥ꣄ꢡꢬꣁ,न्हन्नअन्तरा॑,ந:ன் ந அந்த்ரொ,small intestine,சிறுகுடல்  
"ꢪꢹꢡ,꣄ ꢮꢠ꣄ꢠꢶ","मूत्, वण्णि",மூத்/வண்ணி,urine,சிறுநீர்  
ꢒꢶꢳꢖ꣄ꢔꢳꢶꢶ,किळङगिळि,கிளங்கி3ளி,little finger,சிறுவிரல்  
"ꢣꢬ꣄ꢙꢥꢶ ꢂꢖ꣄ꢔꢶꢳꢶ, ꢔꢸꢬ꣄ꢣꢸ ꢂꢖ꣄ꢔꢶꢳꢶ","दर्जनि अङगिळि, गुर्तु अङगिळि",தர்ஜனிஅங்கி3ளி/கு3ர்துஅங்கி3ளி,Index finger,சுட்டுவிரல்  
ꢣꣁꢱ꣄ꢒꣁ,दा॑स्का॑,தொ3ஸ்கொ,head,தலை  
ꢒꢦꢵꢭ꣄,कपाल,கபால்,skull,தலையோடு  
ꢗꢶꢥ꣄ꢲꢸ,सिनहु,சின்ஹு,scar,தழும்பு  
ꢂꢞꣁ,अडा॑,அடொ3,vagina,பெண்குறி
"ꢔꢸꢳ꣄ꢳꢸ, ꢔꣁꢡꣁ, ꢮꢶꢥ꣄ꢡꢸꢭ꣄, ꢦꢶꢙꢵꢮꢸ","गुळ्ळु, गा॑ता॑, विन्तुल्, पिजावु",கு3ள்ளு/கொ4தொ/ விந்துல்/பிஜாவு,penis,ஆண்குறி
ꢣꢵꢞꢶ,दाडि,தா3டி3,beard,தாடி  
ꢗꢷꢦꢸ,चिपु,சீபு,jaw,தாடை  
"ꢱꢬꢷꢬ꣄, ꢃꢖ꣄ꢔꢸ","शरीर्, आङ्गु","ஶரீர், ஆங்கு3",body,உடம்பு
"ꢪꢞꢶ,  ꢂꢖ꣄ꢔꢪ꣄","मडि, अङगम्",மடி3/அங்க3ம்,thigh,தொடை  
ꢕꢞꢶ,घडि,க4டி3,throat,தொண்டை  
ꢨꣁꢙ꣄ꢙꢾ,बा॑ज्ज॑,பொ3ஜ்ஜெ,big belly,தொந்தி  
ꢨꣁꢪ꣄ꢨꢶ,बा॑म्बि,பொ3ம்பி3,,
"ꢒꢾꢱꢥ꣄, ꢒꢾꢠ꣄ꢞꣁ","क॑सन्, क॑ण्डा॑","கெஸன், கெண்டொ3",skin,தோல்
ꢓꢵꢥ꣄ꢣꢸ,खान्दु,கா2ந்து3,shoulder,தோள்  
ꢬꢾꢜ꣄ꢜꢾ,र॑ट्ट॑,ரெட்டெ,shoulder blade,தோள்பட்டை  
ꢥꢾꢒ꣄ꢒꢸ,न॑क्कु,நெக்கு,nail,நகம்  
ꢥꢾꢬꢪ꣄,न॑रम्,நெரம்,nerve,நரம்பு  
ꢙꢷꢦ꣄,जीप्,ஜீப்,tongue,நாக்கு  
"ꢬꢾꢔꢡ꣄ꢤꢸꢖ꣄ꢒꢭ꣄, ꢥꢵꢞꢶ","रेगत्धुङ्कल, नाडि",ரெக3த்து4ங்கல்/நாடி3,pulse,நாடி  
ꢒꢮ꣄ꢭꣁ,कव्ला॑,கவ்லொ,chin,கன்னம்
ꢮꢥꢶ,वनि,வனி,complexion,நிறம்  
ꢒꣁꢮ꣄ꢱꣁ,का॑व्सा॑,கொ2வ்ஸொ,lungs,நுரையீரல் 
ꢲꢿꢪ꣄,हेम्,ஹேம்,chest,நெஞ்சு  
ꢒꢦꢵꢳ꣄,कपाळ,கபா3ள்,forehead,நெற்றி  
ꢣꢵꢡ꣄,दात्,தா3த்,tooth,பல்  
ꢦꢔꢸꢭ꣄,पगुल्,பகு3ல்,foot,பாதம்  
"ꢦꢨꢶꢥꢶ, ꢦꢮ꣄ꢥꢶ","पबिनि, पव्नि",பபி3நி/பவ்நி,eyebrow,புருவம்  
ꢂꢥ꣄ꢡꢶꢬꣁ,अन्तिरा॑,அந்த்ரொ,large intestine,பெருங்குடல்  
ꢲꢔꢸꢠ꣄ꢜꣁ,हगुण्टा॑,ஹகு3ண்டொ3,thumb,பெருவிரல்  
ꢔꢨꢵꢳ꣄,गबाळ्,க3பா3ள்,temple,பொட்டு  
ꢔꢨꢵꢳ꣄,गबाळ्,கபா3ள்,temple,பொருத்து  
"ꢪꢞꢶ, ꢂꢖ꣄ꢔꢪ꣄","मडि, अङगम्",மடி3/அங்க3ம்,lap,மடி  
"ꢡꣁꢱ꣄ꢒꣁ, ꢪꣁꢠ꣄ꢞꢾ","ता॑स्का॑, मा॑ण्ड॑","தொஸ்கொ, மொண்டெ3",,
ꢪꣁꢠ꣄ꢜꢾ ꢔꢹꢞ꣄,मा॑ण्ड॑ गूड्,மொண் டெ3 கூட்3,,
ꢒꢖ꣄ꢒꢸꢬꣁ,कङकुरा॑,கங்கு3ரொ,wrist,மணிக்கட்டு  
ꢪꣁꢗ꣄ꢗꣁ,मा॑च्चा॑,மொச்சொ,mole,மரு  
ꢓꢿꢯ꣄,खेश्,கே2ஶ்,hair,மயிர்  
ꢪꢙ꣄ꢙꣁ,मज्जा॑,மஜ்ஜொ,marrow,மஜ்ஜை  
ꢲꢿꢪ꣄,हेम्,ஹேம்,chest,மார்பு  / மார்
"ꢪꢸꢱꢶꢥ꣄, ꢪꢸꢱꢸꢖ꣄ꢔꢸ","मुसिन्, मुसुङगु",முஸின்/முஸுங்கு3,moustache,மீசை
ꢡꣂꢠ꣄,दोण्,தோண்,face,முகம்  
ꢪꢹꢜ꣄,मुट्,மூட்,fist,முட்டி  
ꢔꢸꢜ꣄ꢒꣁ,गुट्का॑,கு3ட்3கொ3,knee cap,முட்டு  
ꢓꢿꢯ꣄,केश्,கே2ஶ்,hair,முடி  
ꢪꢸꢠ꣄ꢞꣁ,मुण्डा॑,முண்டொ3,trunk,முண்டம்  
ꢦꢵꢜ꣄,पाट्,பாட்,back,முதுகு  
ꢦꢵꢜꢸꢲꢜ꣄ꢒꣁ,पाटु हट्का॑,பாடு3ஹட்கொ,backbone,முதுகெலும்பு  
"ꢣꢸꢣ꣄ꢡꢸ, ꢣꢹꢡ꣄ ꢲꣁꢮꢶ","दुद्तु, दूत हा॑वि",து3த்3து/தூ3த்ஹொவி,breast,முலை  
ꢔꢸꢜ꣄ꢒꣁ,गुटको,கு3ட்3கொ3,knee,முழங்கால்  
"ꢗꢾꢪ꣄ꢪꢬ꣄ ꢲꢵꢡ꣄, ꢓꣁꢨꣁ","चेम्मर्हात्, खोबो",ஸொம்மருஹாத்/ கொ2வொ,elbow,முழங்கை  
ꢥꢵꢒ꣄,नाक्,நாக்,nose,மூக்கு  
ꢥꢵꢔꢸꢦꢸꢜ꣄ꢜꣁ,नागुपुट्टा॑,நாகு3புட்டொ,nostril,மூக்கு ஓட்டை   
ꢩꢥ꣄ꢣꢶ,भन्दि,ப4ந்தி3,joint,மூட்டு  
"ꢪꢾꢣꢸꢞ꣄, ꢪꢱ꣄ꢡꢶꢱ꣄ꢒꣁ, ꢩꢶꢣꢸꢜ꣄","म॑दुड, मस्तिस्का॑, भिदुट",மெது3ட்3/ மஸ்திஸ்கொ /பி4து3ட்,brain,மூளை  
ꢆꢛ꣄ꢗꢵ ꢏꢡꢜ꣄,उञ्चा हा॑ट,உஞ்சாஹோட்,upper lip,மேலுதடு  
ꢪꣁꢜ꣄ꢜꢾ,मा॑ट्ट॑,மொட்டெ,shaven head,மொட்டைத்தலை  
ꢪꣁꢳꢶ,मा॑ळि,மொளி,elbow,முழங்கை
ꢪꢸꢡ꣄ꢣꢶ ꢂꢖ꣄ꢒꢶꢳꢶ,मुत्दि अङकिळि,முத்3தி3அங்கி3ளி,ring finger,மோதிரவிரல்  
ꢗꢷꢦꢸ,चीपु,சீபு,chin,மேவாய்
ꢩꢵꢖ꣄ꢔꢸ,भाङगु,பா4ங்கு3,Split line of hair,வகிடு  
ꢔꢸꢪ꣄ꢦꢶꢥꢶ,गुम्पिनि,கு3ம்பினி,parting of hair,வகுப்பு
ꢦꣂꢜ꣄,पोट्,போட்,stomach,வயிறு  
"ꢙꣀꢥ ꢲꢵꢡ꣄, ꢙꢾꢬꢸꢥ ꢲꢵꢡ꣄","जैनहात्, जगुनहात्",ஜைனஹாத்/ஜகு3னஹாத்,right hand,வலக்கை  
ꢡꣂꢠ꣄,तोण्,தோண்,mouth,வாய்  
ꢱꢾꢒꣁ,स॑का॑,ஸெகொ,sweat,வியர்வை  
ꢂꢖ꣄ꢒꢶꢳꢶ,अङकिळि,அங்கி3ளி,finger,விரல்  
ꢦꣁꢒ꣄ꢒꣁ,पा॑क्का॑,பொக்கொ,sides of the chest,விலா  
ꢦꣁꢒ꣄ꢒꣁ ꢲꢜ꣄ꢒꣁ,पा॑क्का हट्का॑,பொக்கா ஹட்கொ,ribs,விலா எலும்பு   
