ꢃꢜ꣄ ꢱꢱꢬ꣄,आट्ससर्,ஆட்ஸஸர்,aat' sasar,AT sasar,āṭ sasar,ɑːʈ s̪əs̪əɾ,eight thousand,எட்டாயிரம்  
ꢥꣁꢮ꣄ ꢱꢱꢬ꣄,ना॑व्ससर्,நொவ்ஸஸர்,no'v sasar,nOv sasar,nŏv sasar,n̪oʋ s̪əs̪əɾ,nine thousand,ஒன்பதாயிரம்  
ꢣꢾꢱ꣄ ꢱꢱꢬ꣄,द॑स्ससर्,தெ3ஸ்ஸஸர்,de's sasar,dEs sasar,dĕs sasar,d̪es̪ s̪əs̪əɾ,ten thousand,பத்தாயிரம்  
ꢭꢾꢒ꣄ꢒꢸ,ल॑क्कु,லெக்கு,le'kku,lEkku,lĕkku,lekku,one lakh,இலட்சம்  
ꢱꣁꢮꢸ ꢱꢱꢬꢸ,सा॑वु ससरु,ஸொவுஸஸரு,so'vu sasaru,sOvu sasaru,sŏvu sasaru,s̪oʋu s̪əs̪əɾu,one lakh,நூறாயிரம்  
ꢒꣂꢜꢶ,कोटि,கோடி,kot'i,koTi,koṭi,koːʈɪ,crore,கோடி  
ꢏꢠ꣄ꢜꢾ,आ॑ण्ट॑,ஒண்டெ,o'nt'e',ONTE,ŏṇṭĕ,oɳʈe,adjective form of one comes before consonant beginning nouns,ஒரு  
ꢏꢠ꣄ꢜꢾ,आ॑ण्ट॑,ஒண்டெ,o'nt'e',ONTE,ŏṇṭĕ,oɳʈe,adjective form of one comes before vowel beginning nouns,ஓர்  
ꢧꣀꢭꣁ,फैला॑,பை2லொ,phailo',phailO,phailŏ,pʰəɪlo,first,முதலாவது  
ꢧꣀꢭꢵꢪ꣄,फैलाम्,பை2லாம்,phailaam,phailAm,phailām,pʰəɪlɑːm,first,முதலாம்  
ꢣꢶꢮ꣄ꢮꣁ,दिव्वा॑,தி3வ்வொ,divvo',divvO,divvŏ,d̪ɪʋʋo,second,இரண்டாம்  
ꢣꢶꢮꢫꣁ,दिवया॑,தி3வயொ,divayo',divayO,divayŏ,d̪ɪʋəjo,second,இரண்டாவது  
ꢢꢶꢥ꣄ꢱꢵ,थिन्सा,தி2ந்ஸா,thinsaa,thinsA,thinsā,t̪ʰɪn̪s̪ɑː,third,மூன்றாம்  
ꢣꢶꢥ꣄ꢮꢫꣁ,दिन्वया॑,தி3ந்வயொ,dinvayo',dinvayO,dinvayŏ,d̪ɪn̪ʋəjo,third,மூன்றாவது  
ꢗꢬ꣄ꢭꣁ,चर्ला॑,சர்லொ,charlo',carlO,carlŏ,t͡ʃəɾlo,fourth,நான்காம்  
ꢗꢬ꣄ꢮꢫꣁ,चर्वया॑,சர்வயொ,charvayo',carvayO,carvayŏ,t͡ʃəɾʋəjo,fourth,நான்காவது  
ꢦꢮ꣄ꢛ꣄ꢗꣁ,पवञ्चो,பவ்ஞ்சொ,pavncho',pavJcO,pavñcŏ,pəʋɲt͡ʃo,fifth,ஐந்தாம்  
ꢦꢮ꣄ꢛ꣄ꢗꣁꢫꣁ,पवञ्चा॑या॑,பவ்ஞ்சொயொ,pavncho'yo',pavJcOyO,pavñcŏyŏ,pəʋɲt͡ʃojo,fifth,ஐந்தாவது  
ꢱꣁꢮ꣄ꢮꣁ,सा॑व्वा॑,ஸொவ்வொ,so'vvo',sOvvO,sŏvvŏ,s̪oʋʋo,sixth,ஆறாம்  
ꢱꣁꢮ꣄ꢮꢫꣁ,सा॑व्वया॑,ஸொவ்வயொ,so'vvayo',sOvvayO,sŏvvayŏ,s̪oʋʋəjo,sixth,ஆறாவது  
ꢱꢡ꣄ꢭꣁ,सत्ला॑,ஸத்லொ,satlo',satlO,satlŏ,s̪ət̪lo,seventh,ஏழாம்  
ꢱꢡ꣄ꢮꢫꣁ,सत्वया॑,ஸத்வயொ,satvayo',satvayO,satvayŏ,s̪ət̪ʋəjo,seventh,ஏழாவது  
ꢂꢜ꣄ꢮ,अट्व,அட்வ,at'va,aTva,aṭva,əʈʋə,eighth,எட்டாம்  
ꢂꢜ꣄ꢮꢫꣁ,अट्वया॑,அட்வயொ,at'vayo',aTvayO,aṭvayŏ,əʈʋəjo,eighth,எட்டாவது  
ꢥꣁꢮ꣄ꢮ,ना॑व्व,நொவ்வ,no'vva,nOvva,nŏvva,n̪oʋʋə,nineth,ஒன்பதாம்  
ꢥꣁꢮ꣄ꢮꢫꣁ,ना॑व्वया॑,நொவ்வயொ,no'vvayo',nOvvayO,nŏvvayŏ,n̪oʋʋəjo,nineth,ஒன்பதாவது  
ꢣꢾꢱ꣄,द॑स,தெஸ்,de's,dEs,dĕs,d̪es̪,tenth,பத்தாம்  
ꢣꢾꢱ꣄ꢮꢫꣁ,द॑स्वया॑,தெ3ஸ்வயொ,de'svayo',dEsvayO,dĕsvayŏ,d̪es̪ʋəjo,tenth,பத்தாவது  
