Sourashtra Word,Hindi Pronunciation,Tamil Pronunciation,Roman Readable,Havard-Kyoto,IAST,IPA,Meaning English,Meaning Tamil
ꢭꣁꢭꢵꢒ꣄,लोलाक,லோலாக்,lo'laak,lOlAk,lŏlāk,lolɑːk,locket,சுட்டி 
ꢪꣁꢛ꣄ꢗꢥꢶ,मा॑ञचनि,மொஞ்சனி,mo'nchani,mOJcani,mŏñcani,moɲt͡ʃən̪ɪ,sari pleats,சுருக்கு 
ꢗꢸꢗ꣄ꢗꢸꢪ꣄,चुच्चुम्,சுச்சும்,chuchchum,cuccum,cuccum,t͡ʃut͡ʃt͡ʃum,kumkum/ sindur,செந்தூரம் 
ꢦꣃꢱꢸꢭ꣄,पौसुल,பௌஸுல்,pausul,pausul,pausul,pəus̪ul,slippers,செருப்பு 
ꢗꢾꢦꢶꢥꢶ,च॑पिनि,செபினி,che'pini,cEpini,cĕpini,t͡ʃepɪn̪ɪ,slippers,செருப்பு 
ꢱꣁꢳꣁ,सौळा॑,ஸெளளொ,so'l'o',sOLO,sŏl̤ŏ,s̪oɭo,sari,சேலை 
ꢗꣁꢮ꣄ꢳꢶ,चोव्ळि,சொவ்ளி,cho'vl'i,cOvLi,cŏvl̤i,t͡ʃoʋɭɪ,blouse,சோளி 
ꢔꣁꢬ꣄ꢱꢸꢭ꣄,गा॑र्सुल्,கொ3ர்ஸுல்,go'rsul,gOrsul,gŏrsul,goɾs̪ul,anklet for babies,தண்டை 
ꢣꢥ꣄ꢡꢸ,दन्दु,த3ந்து,dantu,dantu,dantu,d̪ən̪t̪u,ivory,தந்தம் 
ꢆꢰ꣄ꢠꢶꢰꣁ,उष्णिषा॑,உஷ்ணிஷொ,ushnisho',uSNiSO,uṣṇiṣŏ,uʂɳɪʂo,turban,தலைக்கட்டு 
ꢆꢰ꣄ꢠꢶꢰꣁ,उष्णिषा॑,உஷ்ணிஷொ,ushnisho',uSNiSO,uṣṇiṣŏ,uʂɳɪʂo,turban,தலைப்பாகை 
ꢗꢾꢪ꣄ꢨꢜ꣄ꢜꢾ,च॑म्बट्टे,செம்ப3ட்டெ,che'mbat't'e',cEmbaTTE,cĕmbaṭṭĕ,t͡ʃembəʈʈe,anklet for babies,தளை 
ꢚꢭ꣄ꢚꢭ꣄,झल्झल्,ஜ2ல்ஜ2ல்,jhaljhal,jhaljhal,jhaljhal,d͡ʒʰəld͡ʒʰəl,anklet for babies,தளை 
ꢦꢭꣁ,पला॑,பலொ,palo',palO,palŏ,pəlo,half sari,தாவணி 
ꢑꢡꣁ,औता॑,ஒளதொ,auto',autO,autŏ,əut̪o,"mark with kumkum, sandal, etc.",திலகம் 
ꢒꢸꢜ꣄ꢒꣁ,कुट्का॑,குட்கொ,kut'ko',kuTkO,kuṭkŏ,kuʈko,towel,துண்டு 
ꢨꣁꢜ꣄ꢜꣁ,बा॑ट्टा॑,பொ3ட்டொ,bo't't'o',bOTTO,bŏṭṭŏ,boʈʈo,cloth,துணி 
ꢒꢱ꣄ꢥꢶ,कस्नि,கஸ்நி,kasni,kasni,kasni,kəs̪n̪ɪ,towel,துவர்த்து 
ꢦꢔꢶꢞꢶ,पगिडि,பகி3டி3,pagid'i,pagiDi,pagiḍi,pəgɪɖɪ,hat,தொப்பி 
ꢡꣃꢠꢜ꣄,तौणट,தௌணட்,taunat',tauNaT,tauṇaṭ,t̪əuɳəʈ,big ear stud,தோடு 
ꢩꢹꢰꢠ,भूषण,பூ4ஷண,bhooshana,bhUSaNa,bhūṣaṇa,bʰuːʂəɳə,ornament,நகை 
ꢥꢶꢭꢣꢾꢫ꣄ꢞ,निलद॑य्ड,நிலதெ3ய்ட3,nilade'yd'a,niladEyDa,niladĕyḍa,n̪ɪləd̪ejɖə,saphire,நீலக்கல் 
ꢦꢶꢪ꣄ꢨꢭꢪ꣄,पिम्बलम,பிம்ப3ளம்,pimbalam,pimbalam,pimbalam,pɪmbələm,forehead ornament,நெற்றிச்சுட்டி 
ꢒꣃꢱ꣄,कौस,கௌஸ்,kaus,kaus,kaus,kəus̪,silk,பட்டு 
ꢒꣁꢮ꣄ꢯ꣄,का॑व्श्,கொவ்ஶ்,ko'vsh,kOvz,kŏvś,koʋʃ,silk,பட்டு 
ꢪꢬꢔꢡꢪ꣄ ,मरगतम्,மரக3தம்,maragatam,maragatam,maragatam,məɾəgət̪əm,emerald,பச்சைக்கல் 
ꢦꣁꢪ꣄ꢳꣁ,पा॑म्ळा॑,பொம்ளொ,po'ml'o',pOmLO,pŏml̤ŏ,pomɭo,coral,பவளம் 
ꢭꣁꢪ꣄ꢨꢞꢪ꣄,ला॑म्बडम,லொம்ப3ட3ம்,lo'mbad'am,lOmbaDam,lŏmbaḍam,lombəɖəm,ear ornament,பாம்படம் 
ꢔꣁꢠꢪ꣄,गा॑ण्म्,கொ3ணம்,go'nam,gONam,gŏṇam,goɳəm,skirt (long),பாவாடை 
ꢱꣁꢳꣁ,सौळा॑,ஸெளளொ,so'l'o',sOLO,sŏl̤ŏ,s̪oɭo,sari,புடவை 
ꢨꢶꢭꢵꢒ꣄,बिलाक्,பி3லாக்,bilaak,bilAk,bilāk,bɪlɑːk,nose drops (ornament),புல்லாக்கு 
ꢦꢸꢰ꣄ꢦꢬꢵꢔꢪ꣄,पुश्परागम्,புஷ்பராக3ம்,pushparaagam,puSparAgam,puṣparāgam,puʂpəɾɑːgəm,topaz,புஷ்பராகம் 
ꢨꣀꢙꢪꢵ,बैजमा,பை3ஜமா,baijamaa,baijamA,baijamā,bəɪd͡ʒəmɑː,pyjamas,பைஜாமா 
ꢒꢸꢖ꣄ꢔꢸꢪ꣄,कुङगुम्,குங்கு3ம்,kungum,kuGgum,kuṅgum,kuŋgum,kumkum,பொட்டு 
ꢧꢖ꣄ꢔꢸꢬꣁ,फङगुरा॑,ப2ங்கு3ரொ,phanguro',phaGgurO,phaṅgurŏ,pʰəŋguɾo,blanket,போர்வை 
ꢪꢬꢔꢡꢪ꣄,मरगतम्,மரக3தம்,maragatam,maragatam,maragatam,məɾəgət̪əm,emerald,மரகதம் 
ꢦꣃꢒꢳ꣄,पौकळ,பௌகள்,paukal',paukaL,paukal̤,pəukəɭ,wooden slippers,மரச்செருப்பு 
ꢪꢵꢠꢶꢒ꣄ꢒꢪ꣄,माणिक्कम्,மாணிக்கம்,maanikkam,mANikkam,māṇikkam,mɑːɳɪkkəm,carbuncle,மாணிக்கம் 
ꢃꢬꢪ꣄,हारम्,ஹாரம்,aaram,Aram,āram,ɑːɾəm,garland,மாலை 
ꢪꢵꢭꢾ,माल॑,மாலெ,maale',mAlE,mālĕ,mɑːle,garland,மாலை 
ꢮꢶꢛ꣄ꢗꢸ,विञचु,விஞ்சு,vinchu,viJcu,viñcu,ʋɪɲt͡ʃu,toe ring,மிஞ்சி 
ꢦꢵꢛꢶꢪꢸꢣ꣄ꢣꢶ,पाञिमुद्दि,பாஞிமுத்3தி3,paanyimuddi,pAJimuddi,pāñimuddi,pɑːɲɪmud̪d̪ɪ,toe ring,மிஞ்சி 
ꢤꣁꢮꢡ꣄,धा॑वत्,தொ4வத்,dho'vat,dhOvat,dhŏvat,d̪ʰoʋət̪,dhoti,முண்டு 
ꢪꣁꢡꢶ,मा॑ति,மொதி,mo'ti,mOti,mŏti,mot̪ɪ,pearl,முத்து 
ꢪꢸꢒ꣄ꢬꣁ,मुक्रा॑,முக்ரொ,mukro',mukrO,mukrŏ,mukɾo,spectacles,மூக்குக் கண்ணாடி 
ꢘꢵꢱ꣄ꢪꣁ,छास्मा॑,சா2ஸ்மொ,chhaasmo',chAsmO,chāsmŏ,t͡ʃʰɑːs̪mo,spectacles,மூக்குக் கண்ணாடி 
ꢪꢸꢒ꣄ꢒꢸꢬ꣄,मुक्कुर्,முக்குர்,mukkur,mukkur,mukkur,mukkuɾ,nose stud,மூக்குத்தி 
ꢪꢸꢣ꣄ꢣꢶ,मुद्दि,முத்3தி3,muddi,muddi,muddi,mud̪d̪ɪ,ring,மோதிரம் 
ꢭꣁꢭꢵꢒ꣄,ला॑लाक्,லொலாக்,lo'laak,lOlAk,lŏlāk,lolɑːk,ear ornament (for old woman),லோலக்கு 
ꢒꣀꢥ,कैन,கைந,kaina,kaina,kaina,kəɪn̪ə,bangle,வளை 
ꢒꣀꢥꣁ,कैना॑,கைநொ,kaino',kainO,kainŏ,kəɪn̪o,bangle,வளையல் 
ꢤꣁꢮꢡ꣄,धा॑वत्,தொ4வத்,dho'vat,dhOvat,dhŏvat,d̪ʰoʋət̪,dhoti,வேட்டி 
ꢂꢬꢶꢡ꣄ꢯꢪ꣄,हरितशम्,ஹரித்ஶம்,aritsham,aritzam,aritśam,əɾɪt̪ʃəm,turquoise,வைடூரியம் 
ꢚꢸꢖ꣄ꢒꢭ꣄,झुङकल्,ஜு2ங்கல்,jhunkal,jhuGkal,jhuṅkal,d͡ʒʰuŋkəl,ear drops,ஜிமிக்கி 
