ꢮꢶꢤꢹꢰꢒ꣄,विधूषक्,விதூ4ஷக்,vidhooshak,vidhUSak,vidhūṣak,ʋɪd̪ʰuːʂək,clown,கோமாளி  
ꢒꣁꢭꢸ ꢓꢵꢭ꣄,कोलु खाल्,கோலுகா2ள்,ko'lu khaal,kOlu khAl,kŏlu khāl,kolu kʰɑːl,a native dance with sticks,கோலாட்டம்  
ꢱꢖ꣄ꢔꢷꢡ꣄,सङ्गीत्,ஸங்கீ3த்,sangeet,saGgIt,saṅgīt,s̪əŋgiːt̪,music,சங்கீதம்  
ꢱꢸꢕꢞꢶ,सुघडि,ஸுக4டி3,sughad'i,sughaDi,sughaḍi,s̪ugʰəɖɪ,"sound quality, tone",சாரீரம்  
ꢕꢞꢶ ꢆꢜꢵꢮ꣄,घडि उटाव,க4டி3 உடாவ்,ghad'i ut'aav,ghaDi uTAv,ghaḍi uṭāv,gʰəɖɪ uʈɑːʋ,"sound quality, tone",சாரீரம்  
ꢗꢶꢡ꣄ꢬꢸ,चित्रु,சித்ரு,chitru,citru,citru,t͡ʃɪt̪ɾu,,
ꢗꢾꢠ꣄ꢜꢾ,च॑ण्ट॑,செண்டெ,che'nt'e',cENTE,cĕṇṭĕ,t͡ʃeɳʈe,a drum,செண்டை  
ꢡꢫꢵꢬ꣄ ꢒꢾꢬ꣄ꢥꢵꢬ꣄,तयार क॑र्नार,தயார் கெர்னார்,tayaar ke'rnaar,tayAr kErnAr,tayār kĕrnār,t̪əjɑːɾ keɾn̪ɑːɾ,producer,தயாரிப்பாளர்  
ꢡꢫꢵꢬ꣄ꢒꢾꢬ꣄ꢥꢶ,तयार्क॑र्नि,தயார்கெர்னி,tayaarke'rni,tayArkErni,tayārkĕrni,t̪əjɑːɾkeɾn̪ɪ,production,தயாரிப்பு  
ꢱ꣄ꢮꢩꢵꢰꢥ꣄ ꢍꢒꢵꢥ꣄ꢡꢸ ꢮꢗꢸ,स्वभाषण्,ஸ்வபா4ஷண்,svabhaashan ekaantu vachu,svabhASan ekAntu vacu,svabhāṣan ekāntu vacu,s̪ʋəbʰɑːʂən̪ eːkɑːn̪t̪u ʋət͡ʃu,"monologue, soliloquy",தனிமொழி  
ꢱ꣄ꢮꢩꢵꢰꢥ꣄ ꢍꢒꢵꢥ꣄ꢡꢸ ꢮꢗꢸ,एकान्तु वाचु,ஏகாந்து வாசு,svabhaashan ekaantu vachu,svabhASan ekAntu vacu,svabhāṣan ekāntu vacu,s̪ʋəbʰɑːʂən̪ eːkɑːn̪t̪u ʋət͡ʃu,"monologue, soliloquy",தனிமொழி  
ꢡꢵꢳꢸ,ताळु,தாளு,taal'u,tALu,tāl̤u,t̪ɑːɭu,rhythm,தாளம்  
ꢦꢞꢸꢣꣁ,पडुदा॑,படு3தொ3,pad'udo',paDudO,paḍudŏ,pəɖud̪o,screen,திரை  
ꢡꢶꢬꢱ꣄ꢒꢾꢬ꣄ꢥꢵꢮ꣄,तिरस्क॑र्नाव,திரஸ்கெர்னாவ்,tiraske'rnaav,tiraskErnAv,tiraskĕrnāv,t̪ɪɾəs̪keɾn̪ɑːʋ,screen,திரை  
ꢡꢾꢬꢵ ꢭꣁꢱ꣄,त॑रा लोस,தெரா லோஸ்,te'raa lo's,tErA lOs,tĕrā lŏs,t̪eɾɑː los̪,cinema,திரைப்படம்  
ꢥꢵꢗꢸ ꢓꣁꢜ꣄ꢜꣁ,नाचु खा॑ट्टा॑,நாசு கொ2ட்டொ,naachu kho't't'o',nAcu khOTTO,nācu khŏṭṭŏ,n̪ɑːt͡ʃu kʰoʈʈo,cinema theatre,திரையரங்கம்/ திரையரங்கு  
ꢲꢵꢱ꣄ꢫꢪ꣄,हास्यम,ஹாஸ்யம்,haasyam,hAsyam,hāsyam,ɦɑːs̪jəm,humour,நகைச்சுவை  
ꢥꢜ꣄ꢭꣁ,नाचु,நாசு,nat'lo',naTlO,naṭlŏ,n̪əʈlo,dance,நடனம்  
ꢥꢜ꣄ꢮꣁ,नट्वा॑,நட்வொ,nat'vo',naTvO,naṭvŏ,n̪əʈʋo,actor,நடிகன்  
ꢥꢜꣁ,नटा॑,நடொ,nat'o',naTO,naṭŏ,n̪əʈo,actor,நடிகன்  
ꢥꢜ꣄ꢮꢶ,नट्वि,நட்வி,nat'vi,naTvi,naṭvi,n̪əʈʋɪ,actress,நடிகை  
ꢥꢜꢶ,नटि,நடி,nat'i,naTi,naṭi,n̪əʈɪ,actress,நடிகை  
ꢥꢗꢶꢥꢶ,नचिनि,நசினி,nachini,nacini,nacini,n̪ət͡ʃɪn̪ɪ,acting,நடிப்பு  
ꢓꢳ꣄꣄ꢥꢶ ꢥꢵꢗꢸ,खळ्नि नाचु,க2ள்னி நாசு,khal'ni naachu,khaLni nAcu,khal̤ni nācu,kʰəɭn̪ɪ n̪ɑːt͡ʃu,dance drama,நாட்டியநாடகம்   
ꢥꢗꢥ ꣄ꢥꢵꢗꢸ,नचन्नाचु,நசன்நாசு,nachana naachu,nacana nAcu,nacana nācu,n̪ət͡ʃən̪ə n̪ɑːt͡ʃu,dance,நாட்டியம்  
ꢥꢜꢥ ꢥꢵꢗꢸ,नटन नाचु,நடன நாசு,nat'ana naachu,naTana nAcu,naṭana nācu,n̪əʈən̪ə n̪ɑːt͡ʃu,dance,நாட்டியம்  
ꢥꢵꢗꢸ,नाचु,நாசு,naachu,nAcu,nācu,n̪ɑːt͡ʃu,drama,நாடகம்  
ꢥꢵꢣꢸ,नादु,நாது3,naadu,nAdu,nādu,n̪ɑːd̪u,harmony,நாதம்  
ꢥꢱꢸꢬꢵꢭ꣄,नसुराल्,நஸுரால்,nasuraal,nasurAl,nasurāl,n̪əs̪uɾɑːl,a pipe musical instrument,நாதஸ்வரம் / நாயனம்
ꢥꢷꢞꢵ ꢭꣂꢱ꣄,नीडा लोस,நீடா3லோஸ்,need'aa los,nIDA los,nīḍā los,n̪iːɖɑː loːs̪,photograph,நிழற்படம்  
ꢭꢭꢶꢡ ꢒꢭꣁ,ललित कला॑,லலிதகலொ,lalita kalo',lalita kalO,lalita kalŏ,ləlɪt̪ə kəlo,fine arts,நுண்கலை  
ꢮꢶꢮꢵꢣꢸ  ꢱꢣꢱ꣄,विवादु सदस्,விவாது3ஸத3ஸ்,vivaadu  sadas,vivAdu  sadas,vivādu  sadas,ʋɪʋɑːd̪u  s̪əd̪əs̪,debate,பட்டிமன்றம்  
ꢩꢬꢡ ꢥꢵꢜ꣄ꢫꣁ,भरत नाट्या॑,ப4ரதநாட்யொ,bharata naat'yo',bharata nATyO,bharata nāṭyŏ,bʰəɾət̪ə n̪ɑːʈjo,bharatnatyam,பரத நாட்டியம்   
ꢪꢸꢭ꣄ꢭꢮꢶ,मुल्लवि,முல்லவி,mullavi,mullavi,mullavi,mulləʋɪ,the first stanza of a musical composition,பல்லவி  
ꢩꢮ꣄ꢣꢸꢭ꣄,भव्दुल्,ப4வ்து3ல்,bhavdul,bhavdul,bhavdul,bʰəʋd̪ul,musician,பாகவதர்  
ꢔꢷꢜ꣄,गीत्,கீ3த்,geet',gIT,gīṭ,giːʈ,song,பாட்டு  
ꢔꢮ꣄ꢥ ꢶꢮꣀꢩꢮ꣄,गव्नि वैभव,க3வ்னி வைப4வ்,gavna ivaibhav,gavna ivaibhav,gavna ivaibhav,gəʋn̪ə ɪʋəɪbʰəʋ,vocal concert,பாட்டுக் கச்சேரி   
ꢔꢷꢡꢸ ꢮꣀꢩꢮ꣄,गीतु वैफैव्,கீ3து வைப4வ்,geetu vaibhav,gItu vaibhav,gītu vaibhav,giːt̪u ʋəɪbʰəʋ,vocal concert,பாட்டுக் கச்சேரி   
ꢔꢮ꣄ꢥꢵꢬ꣄,गव्नार्,க3வ்னார்,gavnaar,gavnAr,gavnār,gəʋn̪ɑːɾ,singer (male),பாடகன்  
ꢔꢮ꣄ꢥꢵꢬ꣄,गव्नार्,க3வ்னார்,gavnaar,gavnAr,gavnār,gəʋn̪ɑːɾ,singer (female),பாடகி  
ꢔꢷꢡꢶ,गीति,கீ3த்,geeti,gIti,gīti,giːt̪ɪ,song,பாடல்  
ꢱꢥꢵꢬ꣄,सनार्,ஸனார்,sanaar,sanAr,sanār,s̪ən̪ɑːɾ,spectator,பார்வையாளர்  
ꢮꢫꢭꢶꢥ꣄,वयलिन्,வயலின்,vayalin,vayalin,vayalin,ʋəjəlɪn̪,fiddle,பிடில்  
ꢥꢷꢞꢵ ꢭꣂꢱ,नीडा लोस,நீடா3லோஸ்,need'aa losa,nIDA losa,nīḍā losa,n̪iːɖɑː loːs̪ə,photograph,புகைப்படம்  
ꢮꢿꢠꢸ,वेणु,வேணு,venu,veNu,veṇu,ʋeːɳu,flute,புல்லாங்குழல்  
ꢮꢱ꣄ꢡꢸ ꢦ꣄ꢬꢡꢬ꣄ꢰꢶꢠꢷ,वस्तु प्रतर्षिणि,வஸ்துப்ரதர்ஷிணி,vastu pratarshinee,vastu pratarSiNI,vastu pratarṣiṇī,ʋəs̪t̪u pɾət̪əɾʂɪɳiː,exhibition,பொருட்காட்சி  
ꢒꢵꢭꢒ꣄ꢰꢿꢦꢸ,कालक्षेपु,காலக்ஷேபு,kaalakshepu,kAlakSepu,kālakṣepu,kɑːləkʂeːpu,pastime,பொழுதுபோக்கு  
ꢣꢶꢥ꣄ꢥꢸ ꢔꢪ꣄ꢞꢶꢥꢶ,दिन्नु गम्डिनि,தி3ன்னு க3ம்டி3னி,dinnu gamd'ini,dinnu gamDini,dinnu gamḍini,d̪ɪn̪n̪u gəmɖɪn̪ɪ,pastime,பொழுதுபோக்கு  
ꢣꣂꢠ꣄ꢞꣁ,धोण्डा॑,தொ4ண்டொ3,dond'o',doNDO,doṇḍŏ,d̪oːɳɖo,a musical-rhythm instrument,மத்தளம்  
ꢪꢭ꣄ꢫꢸꢣ꣄ꢣꢸ,मल्युद्दु,மல்யுத்3து3,malyuddu,malyuddu,malyuddu,məljud̪d̪u,,
ꢪꢾꢣ꣄ꢣꢳ꣄,मेद्दळ,மெத்3த3ள்,me'ddal',mEddaL,mĕddal̤,med̪d̪əɭ,a musical instrument (a drum),மிருதங்கம்  
ꢥꢔꢬꣁ,नगरा॑,நக3ரொ,nagaro',nagarO,nagarŏ,n̪əgəɾo,drum,முரசு  
ꢭꢕꢸ ꢱꢖ꣄ꢔꢷꢡ꣄,लघु सङ्गीत,லகு4ஸங்கீ3த்,laghu sangeet,laghu saGgIt,laghu saṅgīt,ləgʰu s̪əŋgiːt̪,light music,மெல்லிசை  
ꢪꢛ꣄ꢗ꣄,मञ्च्,மஞ்சு,manch,maJc,mañc,məɲt͡ʃ,stage,மேடை  
ꢗꢾꢥ꣄ꢣꢸꢬ꣄ ꢬꢴꢾꢜꣁ,चेन्दुर् र्ह॑टा॑,செந்து3ர் ரெ:டொ3,che'ndur rhe't'o',cEndur rhETO,cĕndur rhĕṭŏ,t͡ʃen̪d̪uɾ ɾɦeʈo,giant wheel,ரங்கராட்டினம்  
ꢬꢱꢶꢒꣁ,रसिका॑,ரஸிகொ,rasiko',rasikO,rasikŏ,ɾəs̪ɪko,fan (male),ரசிகன்  
ꢬꢱꢶꢒꣁ,रसिका॑,ரஸிகொ,rasiko',rasikO,rasikŏ,ɾəs̪ɪko,fan (female),ரசிகை  
ꢬꢵꢔ꣄,राग,ராக்3,raag,rAg,rāg,ɾɑːg,tune,ராகம்  
ꢮꢗꢥ꣄,वचन्,வசன்,vachan,vacan,vacan,ʋət͡ʃən̪,dialogue,வசனம்  
ꢨꢠꢵꢭꢸ ꢮꢾꢞꢶꢒ꣄,बणालु व॑डिक,ப3ணாலு வெடி3க்,banaalu ve'd'ik,baNAlu vEDik,baṇālu vĕḍik,bəɳɑːlu ʋeɖɪk,pyrotechnics/fire display,வாணவேடிக்கை  
ꢮꢮ꣄ꢙꢶꢥꢶ ꢮꢵꢣ꣄ꢫꣁ,वव्जिनि वाद्या॑,வவ்ஜினி வாத்3யொ,vavjini vaadyo',vavjini vAdyO,vavjini vādyŏ,ʋəʋd͡ʒɪn̪ɪ ʋɑːd̪jo,instrumental music,வாத்திய இசை   
ꢂꢒꢵꢱꢸ ꢤ꣄꣄ꢮꢥꢶ,अकासु ध्वनि,அகாஸு த்4வநி,akaasu dhvani,akAsu dhvani,akāsu dhvani,əkɑːs̪u d̪ʰʋən̪ɪ,radio,வானொலிப்பெட்டி   
ꢮꢶꢡ꣄ꢡꢾ,वित्त॑,வித்தெ,vitte',vittE,vittĕ,ʋɪt̪t̪e,magic,வித்தை  
ꢱꢾꢥ꣄ꢡꢸ,स॑न्तु,ஸெந்து,se'ntu,sEntu,sĕntu,s̪en̪t̪u,,
ꢮꢷꢠꢾ,वीणा॑,வீணொ,veene',vINE,vīṇĕ,ʋiːɳe,veena,வீணை  
ꢮꢾꢞꢶꢒ꣄,व॑डिक्,வெடி3க்,ve'd'ik,vEDik,vĕḍik,ʋeɖɪk,entertainment,வேடிக்கை  
ꢓꢿꢳ꣄꣄,खेळ,கே2ள்,khel',kheL,khel̤,kʰeːɭ,entertainment,வேடிக்கை  
ꢓꢾꢭ꣄ꢭꢭ꣄,खेल्लल,கெ2ல்லல்,khe'llal,khEllal,khĕllal,kʰelləl,entertainment,வேடிக்கை  
ꢱ꣄ꢮꢬꣁ,स्वरा॑,ஸ்வரொ,svaro',svarO,svarŏ,s̪ʋəɾo,voice,ஸ்வரம்  
