ꢦꢬ꣄ꢮꢒꢿꢬ꣄,पर्वकेर,பர்வகேர்,rebuke,அதட்டு (இன்)  
ꢮꢿꢥ꣄ ꢒꢿꢬ꣄,वेनकेर,வேன்கேர்,increase,அதிகரி (த்த்)  
ꢃꢗ꣄ꢗꢬ꣄ꢫꢸꢦꣂꢜ꣄,आच्चयुपोट्,ஆஶ்சர்யுபோட்,wonder,அதிசயி (த்த்)  
ꢂꢣꢶꢬ꣄,अदिर,அதி3ர்,tremble,அதிர் (ந்த்)  
ꢂꢦ꣄ꢦꢶꢭꢾ,अप्पिले,அப்பிலே,apply like a paste,அப்பு (இன்)  
ꢚꢾꢜ꣄ꢦꢶꢭꢾ,झेट्पिले,ஜெ2ட்பிலே,steal,அபகரி (த்த்)  
ꢱꣃꢔꢭ ꢒꢿꢬ꣄,सैगनकेर,ஸைக3னகேர்,gesticulate,அபிநயி (த்த்)  
ꢨꢷꢱ꣄,बीस्,பீ3ஸ்,sit,அமர் (ந்த்)  
ꢨꢹꢜ꣄,बूट,பூ3ட்,be immersed,அமிழ் (ந்த்)  
ꢨꢸꢣꢵꢜ꣄,बुडाट्,பு3டா3ட்,immerse,அமிழ்த்து (இன்)  
ꢂꢪ꣄ꢒꢶ,अम्कि,அம்கி,press,அமுக்கு (இன்)  
ꢂꢪ꣄ꢒꢫꢶ ꢬꢴꢵ,अम्कयिर्ह,அம்கயிரா:,be pressed,அமுங்கு (இன்)  
ꢱꢾꢥ꣄ꢡꢶ ꢢꣂꢮ꣄,स॑न्तिथोव्,ஸெந்திதோ2வ்,be arranged,அமை (ந்த்)  
ꢱꢾꢥ꣄ꢡꢫꢶꢬꢴꢵ,स॑न्तयिर्ह,ஸெந்தயிரா:,arranged,அமை (த்த்)  
ꢲꢹꢖ꣄ꢔꢶꢤꢹꢭ꣄,हुङगिधूल्,ஹுங்கி3தூ4ள்,become drowsy,அயர் (ந்த்)  
ꢓꢮ꣄ꢙꢸꢭꢾ,खव्जुले,க2வ்ஜுலே,"itch, sieve",அரி (த்த்)  
ꢤꢵꢒ꣄ꢕꢵꢭ꣄,धाक्घाल,தா4க்கா4ல்,frighten,அரட்டு (இன்)  
ꢨꢾꢣꢸꢬꢶ ꢦꣂꢜ꣄,ब॑दुरिपोट्,பெ3து3ரிபோட்,to be much afraid,அரள் (ண்ட்)  
ꢣꢸꢒ꣄ꢒꢸꢦꣁꢞ꣄ꢳꢾ,दुक्कुपोड्ळ॑,து3க்குபொட்3ளே,lament,அரற்று (இன்)  
ꢦ꣄ꢬꢵꢬ꣄ꢡꢥꣁꢒꢾꢬ꣄,प्रार्तना॑केर,ப்ரார்தனொகேர்,pray,அர்ச்சி (த்த்)  
ꢦꢿ,पे,பே,drink,அருந்து (இன்)  
ꢧꢸꢭꢫꢶꢬꢴꢵ,फुलयिर्हा,பு2லயிரா:,blossom,அரும்பு (இன்)  
ꢂꢫ꣄ꢫꢬꢮ꣄ ꢦꣁꢜ꣄,अय्यरव पोट,அய்யரவ் போட்,be disgusted with,அருவரு (த்த்)  
ꢒ꣄ꢬꢸꢦꣁ ꢒꢾꢬ꣄,क्रुपा॑ केर,க்ருபொ கேர்,bestow favour,அருள் (இன்)  
ꢡꢾꢱꢫꢶ ꢦꣂꢜ꣄,त॑सयि पोट,தெஸயி போட்,be crushed,அரை (ந்த்)  
ꢭꢸꢨ꣄ꢨꢶ,लुब्बि,லுப்3பி3,grind,அரை (த்த்)  
ꢂꢭꢖ꣄ꢒꢵꢬ꣄ ꢒꢿꢬ꣄,अलङकार्केर्,அலங்கார்கேர்,beautify /decorate,அலங்கரி (த்த்)  
ꢲꢭ꣄ꢭꢵꢜ꣄,हल्लाट्,ஹல்லாட்,move,அலங்கு (இன்)  
ꢂꢭ꣄ꢗꢶ,अल्चि,அல்சி,rinse,அலசு (இன்)  
ꢯ꣄꣄ꢭꢵꢕꢠꢒꢾꢬ꣄ꢭꢿ,श्लाघणक॑र्ले,ஶ்லாக4ணகெர்லே,boast,அலட்டு (இன்)  
ꢤꢹꢮ꣄,धूव्,தூ4வ்,wash,அலம்பு (இன்)  
ꢩꢮꢵꢜ꣄ꢡꢵꢫ꣄,भवाट्ताय,ப4வாட்தாய்,scream,அலறு (இன்)  
ꢭꣂꢭ꣄ ꢦꣂꢜ꣄,लोल्पोट्,லோல்போட்,wander,அலை (ந்த்)  
ꢭꣂꢭ꣄ ꢦꣁꢞꢜ꣄,लोल पा॑डाट,லோல் பொடா3ட்,make to wander,அலை (த்த்)  / அலைக்கழி (த்த்)  
ꢱꢶꢬꢳ꣄꣄ꢙꢵꢜ꣄,सिरळ्जाट,ஸிரள்ஜாட்,make to wander,அலை (த்த்)  / அலைக்கழி (த்த்)  
ꢥꢯꢶꢶꢥꢪ꣄ ꢲꣁ,नशिनम हो,நஶினம்ஹோ,be destroyed,அழி (ந்த்)  
ꢥꢵꢯꢥꣁ ꢲꣁ,नाशनो हो,நாஶனொ ஹோ,be destroyed,அழி (ந்த்)  
ꢥꢯꢶꢶꢥꢪ꣄ ꢒꢿꢬ꣄,नशिनम केर्,நஶினம்கேர்,destroy,அழி (த்த்)  
ꢱꢶꢙ꣄ꢮꢶ,सिज्वि,ஸிஜ்வி,boil (in steam),அவி (த்த்)  
ꢱꢶꢮ꣄ꢙꢶ,सिव्जि,ஸிவ்ஜி,boil (in steam),அவி (த்த்)  
ꢱꣁꢮ꣄ꢞꢶ,सा॑व्डि,ஸொவ்டி3,loosen,அவிழ் (த்த்)  
ꢬꣂꢜ꣄,रोट्,ரோட்,"cry, weap",அழு (த்)  
ꢪꢸꢬ꣄ꢔꢶ,मुर्गि,முர்கி3,decay,அழுகு (இன்)  
ꢪꢸꢬ꣄ꢔꢫꢶꢙꢵ,मुर्गयिजा,முர்க3யிஜா,decay,அழுகு (இன்)  
ꢂꢪ꣄ꢒꢶ,अम्कि,அம்கி,press,அழுத்து (இன்)  
ꢂꢪ꣄ꢒꢫꢶꢙꢵ,अम्कयिजा,அம்கயிஜா,be pressed,அழுந்து (இன்)  
ꢨꣂꢮ꣄,बोव्,போ3வ்,call,அழை (த்த்)  
ꢮꢵꢬ꣄,वार्,வார்,take handful,அள்ளு (இன்)  
ꢪꣂꢮ꣄,मोव्,மோவ்,measure,அள (ந்த்)  
ꢪꣁꢮ꣄ꢙꢶ,मा॑व्जि,மொவ்ஜி,measure,அள (ந்த்)  
ꢣꢿ,दे,தே3,give,அளி (த்த்)  
ꢒꢮ꣄ꢭꢶ,कव्लि,கவ்லி,meddle,அளை (ந்த்)  
ꢒꢳꣀꢭꢾ,कळैले,களைலே,know,அறி (ந்த்)  
ꢒꢜꢫꢶꢙꢵ,कटयि जा,கடயி ஜா,be cut,அறு (ந்த்)  
ꢒꢵꢜ꣄,काट्,காட்,cut,அறு (த்த்)  
ꢕꢵꢪ꣄ ꢡꢵꢫ꣄,घाम्ताय्,கா4ம்தாய்,beat strongly,அறை (ந்த்)  
ꢤꢵꢥꢸꢒ꣄ꢙꢵ,धानुक्जा,தா4னுக்ஜா,follow,அனுசரி (த்த்)  
ꢂꢥꢸꢱꢬꢶ,अनुसरि,அனுஸரி,follow,அனுசரி (த்த்)  
ꢤꢜ꣄ꢞꢾ,धट्डे,த4ட்டே3,send,அனுப்பு (இன்)  
ꢂꢥꢸꢨꢮꢶꢛ꣄ꢗꢶ,अनुबविञ्चि,அனுப3விஞ்சி,experience,அனுபவி (த்த்)  
ꢦꣁꢥ꣄ꢣꢶ,पा॑न्दि,பொந்தி3,experience,அனுபவி (த்த்)  
ꢂꢥꢸꢪꢡꢶ,अनुमति,அனுமதி,permit,அனுமதி (த்த்)  
ꢇꢲꢪ꣄ ꢒꢿꢬ꣄,ऊहम केर,ஊஹம் கேர்,guess,அனுமானி (த்த்)
ꢃꢒ꣄ꢬꢪꣁ ꢒꢿꢬ꣄,आक्रमा॑ केर,ஆக்ரமொ கேர்,aggress,ஆக்கிரமி (த்த்)  
ꢲꣁꢮꢵꢜ꣄,होवाट,ஹொவாட்,make,ஆக்கு (இன்)  
ꢲꣂ,हो,ஹோ,become,ஆகு (இன்)  
ꢃꢯꢶꢬ꣄ꢮꢵꢡ꣄ ꢒꢿꢬ꣄,आशिर्वात्केर्,ஆஶிர்வாத் கேர்,bless,ஆசீர்வதி (த்த்)  
ꢃꢒ꣄ꢰꢿꢿꢦꢠꣁ ꢒꢿꢬ꣄,आक्षएपणा॑केर्,ஆக்க்ஷேபணொகேர்,object,ஆட்சேபி (த்த்)  
ꢲꢶꢥ꣄ꢣꢵꢳ꣄,हिन्दाळ्,ஹிந்தா3ள்,swing,ஆட்டு (இன்)  
ꢥꢵꢗ꣄,नाच्,நாச்,"dance, swing",ஆடு (இன்)  
ꢓꢵꢭ꣄,खाळ्,கா2ள்,"dance, swing",ஆடு (இன்)  
ꢃꢣꢬꣁ ꢒꢿꢬ꣄,आदरा॑ केर,ஆத3ரொ கேர்,support,ஆதரி (த்த்)  
ꢂꢣ꣄ꢣꢶꢥꢶ ꢣꢿ,अद्दिनि दे,அத்3தி3னி தே3,support,ஆதரி (த்த்)  
ꢏꢦ꣄ꢦꢶꢭꢿ,आ॑प्पिले,ஒப்பிலே,accept,ஆமோதி (த்த்)  
ꢂꢬꢸꢪ꣄ꢦꢪ꣄ꢒꢾꢬ꣄,हरुम्बम्केर,ஹரும்ப3ம்கேர்,begin,ஆரம்பி (த்த்)  
ꢬꢾꢗ꣄ꢗꣁꢡꢵꢫ꣄,रेच्चा॑ताय,ரெச்சொதாய்,make noise,ஆரவாரி (த்த்)  
ꢣꢷꢬ꣄ꢡ꣄ꢡꢸꢨꢸꢞꢜ꣄,तीर्त्तुबुडाट,தீர்த்துபு3டா3ட்,give holy bath,ஆராட்டு (இன்)  
ꢦꢬꢶꢯꣂꢤꢥꣁ ꢒꢿꢬ꣄,परिशोधना॑ केर,பரிஶோத4னொ கேர்,research,ஆராய் (ந்த்)  
ꢱꢾꢗ꣄ꢗꢶꢭꢿ,स॑र्च्चिले,ஸெர்சிலே,think,ஆலோசி (த்த்)  
ꢨꢹꢞ꣄,बूड्,பூ3ட்3,immerse (int.),ஆழ் (ந்த்)  
ꢨꢸꢞ꣄ꢮꢶ,बुड्वि,பு3ட்3வி,immerse (tr.),ஆழ்த்து (இன்)  
ꢱꣀꢱꢶ,सौसि,ஸௌஸி,rule,ஆள் (ண்ட்)  
ꢥꢶꢮꢵꢜ꣄,निवाट्,நிவாட்,cool,ஆற்று (இன்)  
ꢥꢶꢮꢳ꣄ꢳꢾ,निवळ्ळ॑,நிவள்ளெ,be cooled,ஆறு (இன்)  
ꢤꢸꢮꢿꢰ꣄ ꢒꢿꢬ꣄,धुवेष्केर्,து4வேஷ்கேர்,despise,இகழ் (ந்த்)  
ꢗꢾꢬꢶ ꢙꢵ,च॑रिजा,செரிஜா,agree,இசை (ந்த்)  
ꢱꢸꢡꢶ ꢡꢵꢫ꣄ (ꢔꢵꢮ꣄),सुति ताय (गाव),ஸுதி தாய்(கா3வ்),tune,இசை (த்த்)  
ꢢꢾꢜ꣄ꢒꢶ ꢦꣁꢜ꣄,थ॑ट्कि पोट,தெ2ட்கி போட்,stumble,இடறு (இன்)  
ꢦꢸꢜ꣄ꢜꢶ ꢦꣁꢜ꣄,फुट्टि पोट,பு2ட்டி போட்,be demolished,இடி (ந்த்)  
ꢧꣁꢞꢶꢡꢵꢫ꣄,फा॑डिताय,பொ2டி3தாய்,demolish,இடி (த்த்)  
ꢢꣂꢮ꣄,थोव्,தோ2வ்,"put, wear",இடு (ட்)  
ꢕꢳ꣄ꢳꢿ,घळ्ळे,க4ள்ளே,"put, wear",இடு (ட்)  
ꢥꢾꢱ꣄ꢒꢶꢭꢶ ꢙꢵ,न॑स्किलिजा,நெஸ்கிலிஜா,sqeeze,இடுக்கு (இன்)  
ꢐꢬ꣄ꢦꢸꢒꢾꢬ꣄ꢭꢿ,ओर्पुकेर्ले,ஓர்புகெர்லே,accept,இணங்கு (இன்)  
ꢏꢦ꣄ꢦꢶꢭꢿ,आ॑प्पिले,ஒப்பிலே,accept,இணங்கு (இன்)  
ꢗꢿꢬ꣄,चेर्,சேர்,be joined,இணை (ந்த்)  
ꢗꢾꢬ꣄ꢗ꣄ꢗꢶ,चेर्च्चि,செர்சி,join,இணை (த்த்)  
ꢪꢶꢱ꣄ꢒꢶ,मिस्कि,மிஸ்கி,closing eyes for a second,இமை (த்த்)  
ꢒꢵꢪ꣄ ꢒꢾꢬꢵꢜ꣄,काम्क॑राट्,காம்கெராட்,"direct, operate",இயக்கு (இன்)  
ꢤꢪꢵꢜ꣄,धमाट्,த4மாட்,"direct, operate",இயக்கு (இன்)  
ꢒꢵꢪ꣄ ꢒꢿꢬ꣄,काम्केर्,காம்கேர்,"be moved, be operated",இயங்கு (இன்)  
ꢤꢵꢪ꣄,धाम्,தா4ம்,"be moved, be operated",இயங்கு (இன்)  
ꢱꢖ꣄ꢔꢶ,सङगि,ஸங்கி3,tell,இயம்பு (இன்)  
ꢪꢹꢱ꣄,मूस,மூஸ்,can,இயல் (ன்ற்)  
ꢆꢬꢸꢮ꣄ ꢒꢿꢬ꣄,उरुव्केर्,உருவ்கேர்,compose,இயற்று (இன்)  
ꢐꢬ꣄ꢦ꣄ꢦꢸ ꢒꢾꢬ꣄ꢭꢾ,ओर्प्पुकेर्ले,ஓர்புகெர்லே,agree,இயை (ந்த்)  
ꢩꢷꢔ꣄ ꢪꢵꢫ꣄,भीग् माय्,பீ4க்மாய்,beg,இர (ந்த்)  
ꢣꢫꣁ ꢒꢿꢬ꣄,दया॑केर्,த3யொகேர்,show mercy,இரங்கு (இன்)  
ꢱꣁꢪ꣄ꢦꢸ ꢦꣁꢥ꣄ꢣꢶ,सा॑म्पुपा॑न्दि,ஸொம்புபொந்தி3,enjoy,இரசி (த்த்)  
ꢒꢨꢵꢜ꣄,कबाट,கபா3ட்,"to protect, save",இரட்சி (த்த்)  
ꢬꢒ꣄ꢰꢠꣁꢒꢿꢬ꣄,रक्षणा॑केर,ரக்ஷணொ கேர்,"to protect, save",இரட்சி (த்த்)  
ꢣꢷꢮꢜꣁ ꢒꢿꢬ꣄,दीवटा॑ केर,தீ3வடொ கேர்,double,இரட்டி (த்த்)  
ꢬꢴꢵ,र्हा,ரா:,be,இரு (ந்த்)  
ꢲꢥ꣄ꢣꢵꢬ꣄ ꢦꣂꢜ꣄,हन्दार्पोट्,ஹந்தா3ர்போட்,be dark,இருட்டு (இன்)  
ꢬꢴꢮꢵꢜ꣄,र्हवाट्,ர:வாட்,make sit,இருத்து (இன்)
ꢕꣁꢮ꣄ꢭꢶ,खा॑व्लि,கொ2வ்லி,cough,இருமு (இன்)  
ꢲꢥ꣄ꢣꢵꢬ꣄ꢒꢥ ꢶꢬꢴꢵ,हन्दार्कनि र्हा,ஹந்தா3ர்கனி ரா:,be dark,இருள் (ண்ட்)  
ꢬꢵꢒ꣄ ꢂꢮꢳ꣄ꢳꢾ,राक अवळ्ळे,ராக்அவள்ளே,get angry,இரை (ந்த்)  
ꢬꢵꢒ꣄ ꢂꢠ꣄ꢭꢿ,राक अण्ले,ராக் அண்லே,get angry,இரை (ந்த்)  
ꢲꢾꢪ꣄ꢦꢶ,ह॑म्पि,ஹெம்பி,breath hard,இரை (த்த்)  
ꢬꢴꢵ,र्हा,ரா:,to be,இலங்கு (இன்)  
ꢙꢮꢳ꣄ꢳꢾ,जवळ्ळे,ஜவள்ளே,lose,இழ (ந்த்)  
ꢲꢸꢡ꣄ꢡꢶꢬ꣄,हुत्तिर,ஹுத்திர்,get down,இழி (த்த்)  
ꢆꢜ꣄ꢗꢶ,उट्चि,உட்சி,pull,இழு (த்த்)  
ꢓꢶꢛ꣄ꢗꢶ,खिञ्चि,கி2ஞ்சி,pull,இழு (த்த்)  
ꢤꢶꢭ꣄ꢭ ꢬꢴꢵ,धिल्ल र्हा,தி4ல்லரா:,be loose,இழுகு (இன்)  
ꢒꣁꢪ꣄ꢨꢸꢭꢵꢩꢵꢮ꣄ ꢱꢾꢬ ꢬꢴꢵ,का॑म्बुलाभाव स॑र र्हा,கொம்பு3ளாபா4வ் ஸெர ரா:,have tender feeling,இழை (ந்த்)  
ꢡꢵꢡ꣄ꢒꢿꢬ꣄,तात्केर,தாத்கேர்,to spin,இழை (த்த்)  
ꢦꢳ꣄꣄ꢜꣁꢒꢿꢬ꣄,पळ्टा॑केर,பள்டொகேர்,melt,இளக்கு (இன்)  
ꢦꢳ꣄ꢜꣁꢲꣂ,पळ्टा॑हो,பள்டொஹோ,melt (int.),இளகு (இன்)  
ꢣꢵꢡ꣄ꢣꢾꢒ꣄ꢒꢵꢜ꣄,दात्द॑क्काट,தா3த்தெ3க்காட்,grin,இளி (த்த்)  
ꢏꢜ꣄ꢗꢶ,आ॑ट्चि,ஒட்சி,filter,இறு (த்த்)  
ꢄꢬ꣄ꢒ꣄ꢒꢶ,इर्क्कि,இர்க்கி,tighten,இறுக்கு (இன்)  
ꢕꢾꢞꢶ ꢦꣂꢜ꣄,घ॑डिपोट्,கெ4டி3போட்,become hard,இறுகு (இன்)  
ꢒꢾꢬꢸꢮ꣄ ꢦꣂꢜ꣄,क॑रुव्पोट्,கெ3ருவ்போட்,be proud of,இறுமா (ந்த்)  
ꢪꣂꢬ꣄,मोर्,மோர்,die,இற (ந்த்)  
ꢲꢹꢡ꣄ꢡꢸꢬꢵꢜ꣄,हुत्तुराट्,ஹுத்துராட்,get down (tr.),இறக்கு (இன்)  
ꢲꢹꢡ꣄ꢡꢶꢬ꣄,हुत्तिर्,ஹுத்திர்,decend,இறங்கு (இன்)  
ꢦꢾꢬ꣄ꢦ꣄ꢦꢶ,प॑र्प्पि,பெர்ப்பி,spread (intr.),இறை (ந்த்)  
ꢱꢾꢥ꣄ꢡꢶ,स॑न्ति,செந்தி3,draw water,இறை (த்த்)  
ꢒꢾꢛ꣄ꢙꢶ,क॑ञ्जि,கெஞ்ஜி,beg,இறஞ்சு (இன்)  
ꢔꢸꢳ꣄ꢳꢾ ꢬꢴꢵ,गुळ्ळ॑ र्हा,கு3ள்ளெ ரா:,be sweet,இனி (த்த்)  
ꢙꣁꢞꢸꢛ꣄ꢗꢶ,जा॑डुञ्चि,ஜொடு3ஞ்சி,get,ஈட்டு (இன்)  
ꢙꢿꢥ꣄,जेन्,ஜேன்,give birth,ஈன் (ற்)  
ꢱꢹꢓꢪ꣄ꢦꣁꢥ꣄ꢣꢶ,सुखम्पा॑न्दि,ஸூக2ம்பொந்தி3,enjoy,உக (ந்த்)  
ꢬꣂꢜ꣄,रोट,ரோட்,shed (tears),உகு (த்த்)  
ꢣꣁꢳꢵꢪ꣄ ꢦꢥꢶ ꢱꣂꢜ꣄,दा॑ळाम्पनि सोट,தொ3ளாம் பனி ஸோட்,shed (tears),உகு (த்த்)  
ꢆꢗ꣄ꢗꢵꢬꢠꣁ ꢒꢿꢬ꣄,उच्चारणा॑केर,உச்சாரணொகேர்,pronounce,உச்சரி (த்த்)  
ꢲꢸꢞꢵꢜ꣄,हुडाट,ஹுடா3ட்,wake up,உசுப்பு (இன்)  
ꢄꢮꢬ꣄ ꢦꢸꢱꢶꢭꢾ,इवर्पुसिले,இவர்புஸிலே,enquire,உசாவு (இன்)  
ꢨꢷꢱ꣄,बीस्,பீ3ஸ்,sit,உட்கார் (ந்த்)  
ꢕꢭ꣄ꢭꢾ,घल्ल॑,க4ல்லே,dress up,உடு (த்த்) / உடுத்து (இன்)  
ꢧꢶꢭ꣄ꢭꢾ,फिर्ल॑,பி2ர்லே,dress up,உடு (த்த்) / உடுத்து (இன்)  
ꢧꢸꢜ꣄ꢜꢶ ꢙꢵ,फुट्टि जा,பு2ட்டி ஜா,be broken (int.),உடை (ந்த்)  
ꢧꣂꢜ꣄,फोट्,போ2ட்,break (tr.),உடை (த்த்)  
ꢓꢵ,खा,கா2,eat,உண் (ட்)  
ꢆꢬꢸꢮ꣄ ꢒꢿꢬ꣄,उरुव्केर्,உருவ்கேர்,make,உண்டாக்கு (இன்)  
ꢆꢡ꣄ꢦꢡ꣄ꢡꢶ ꢒꢿꢬ꣄,उत्पत्तिकेर,உத்பத்திகேர்,make,உண்டாக்கு (இன்)  
ꢱꢹꢒ꣄ꢒꢵꢜ꣄,सुक्काट्,ஸுக்காட்,dry (tr.),உலர் (த்து)  
ꢱꢹꢒ꣄ꢒꢶ ꢙꢵ,सुक्कि जा,ஸுக்கிஜா,dry (int.),உலர் (ந்து)  
ꢆꢥ꣄ꢳꢾ,उन्ळे,உன்ளே,feel (int.),உணர் (ந்த்)  
ꢙꢥ꣄ꢭꢾ,जन्ले,ஜன்லே,feel (int.),உணர் (ந்த்)  
ꢆꢥ꣄ꢥꢵꢜ꣄,उन्नाट,உன்னாட்,make to feel (tr.),உணர் (த்து)
ꢙꢥꢵꢜ꣄,जनाट,ஜனாட்,make to feel (tr.),உணர் (த்து)
ꢤ꣄ꢫꢾꢫꢸ,ध्येयु,த்4யேயு,"decide, aim",உத்தேசி (த்த்)  
ꢭꢒ꣄ꢰ꣄ꢫꢸ,लक्ष्यु,லக்ஷ்யு,"decide, aim",உத்தேசி (த்த்)  
ꢱꢲꢵꢮ꣄ꢒꢿꢬ꣄,सहाव्केर,ஸஹாவ்கேர்,help,உதவு (இன்)  
ꢮꢶꢭꢶꢛ꣄ꢗꢶ,विलिञ्चि,விலிஞ்சி,shake off,உதறு (இன்)  
ꢆꢛ꣄ꢗꣁ ꢃꢮ꣄,उञ्चा॑ आव्,உஞ்சொ ஆவ்,rise,உதி (த்த்)  
ꢭꢵꢭ꣄,लाल्,லால்,shed off,உதிர் (ந்த்)  
ꢭꢵꢡ꣄,लात्,லாத்,kick,உதை (த்த்)  
ꢣꣁꢨ꣄ꢨꢶ,दोब्बि,தொ3ப்3பி3,push,உந்து (இன்)  
ꢧꢸꢔ꣄ꢔꢶ,फुग्गि,பு2க்3கி3,swollen,உப்பு (இன்)  
ꢧꣁꢮ꣄ꢠꢦꢥ꣄ꢒꢿꢬ꣄,फा॑व्णपन्केर,பொ2வ்ணபன்கேர்,treat,உபசரி (த்த்)  
ꢨꢸꢣ꣄ꢣꢶ  ꢱꢖ꣄ꢔꢶ,बुद्दिसङ्गि,பு3த்3தி3ஸங்கி3,advise,உபதேசி (த்த்)  
ꢮꢮ꣄ꢬꢶ,व्व्रि,வவ்ரி,use,உபயோகி (த்த்)  
ꢆꢨꢫꣂꢒ꣄ ꢒꢿꢬ꣄,उब्योक्केर्,உப3யோக்கேர்,use,உபயோகி (த்த்)  
ꢤꢹꢮ꣄,थूव्,தூ2வ்,spit,உமிழ் (ந்த்)  
ꢆꢛ꣄ꢗꣁ ꢃꢮ꣄,उञ्चा॑आव्,உஞ்சொஆவ்,rise,உயர் (ந்த்)  
ꢆꢛ꣄ꢗꣁ ꢡꢸꢒ꣄ꢒꢶ,उञ्चा॑ तुक्कि,உஞ்சொதுக்கி,lift,உயர்த்து (இன்)  
ꢔꢿꢱ꣄,गेस्,கே3ஸ்,rub,உரசு (இன்)  
ꢔꢿꢱ꣄,गेस,கே3ஸ்,rub,உராய் (ந்த்)  
ꢔꢿꢱ꣄,गेस्,கே3ஸ்,rub,உராவு (இன்)  
ꢱꣁꢭꢫꢾ,सा॑लय॑,ஸொலயெ,be peel (int.) ,உரி (ந்த்)  
ꢱꣂꢭ꣄,सोल्,ஸோல்,peel (tr.),உரி (த்த்)  
ꢒꢾꢬ꣄ꢖ꣄ꢔꢵꢜ꣄,क॑रङगाट,கெருங்கா3ட்,melt (tr.),உருக்கு (இன்)  
ꢒꢾꢬꢸꢬ꣄ꢔꢾꢫ,क॑रुङक्ग॑य,கெருங்க்கெ3ய,melt (int.),உருகு (இன்)  
ꢬꢸꢗ꣄ꢗꢶ,रुच्चि,ருச்சி,taste,உருசி (த்த்)  
ꢤꢸꢳꢵꢜ꣄,धुळाट्,து4ளாட்,roll (tr.),உருட்டு (இன்)  
ꢬꢹꢦ꣄ ꢒꢾꢬ꣄ꢭꢾ,रूक॑र्ले,ரூப்கெர்லே,figurate,உருவகி (த்த்)  
ꢣꢹꢱ꣄,दूस्,தூ3ஸ்,take out,உருவு (இன்)  
ꢤꢹꢭ꣄,धूल्,தூ4ள்,roll (int.),உருள் (ண்ட்)  
ꢔꢾꢱꢫꢫꣁ,ग॑सयया॑,கெ3ஸயயொ,be rubbed (int),உரை (ந்த்)  
ꢔꢿꢱ꣄,गेस्,கே3ஸ்,rub (tr.),உரை (த்த்)  
ꢮꢣꢫꣁ,वदया॑,வத3யொ,tell,உரை (த்த்)  
ꢔꢿꢱ꣄,गेस्,கே3ஸ்,rub (tr.),உரைசு (இன்)  
ꢱꢹꢒ꣄ꢒꢶ,चुक्कि,சுக்கி,dry,உலர்
ꢱꢹꢒ꣄ꢒꢵꢜ꣄,सुक्काट,சுக்காட்,Dry up,உலர்த்து
ꢆꢭꢵꢱ꣄ ꢒꢿꢬ꣄,उलास्केर्,உலாஸ்கேர்,wander,உலவு (இன்)  
ꢲꢸꢭ꣄ꢦ꣄ꢦꢶ,हुल्प्पि,ஹுல்ப்பி,shake (tr.),உலுக்கு (இன்)  
ꢲꢷꢭ꣄ꢦ꣄ꢦꢫꢶ ꢬꢴꢵ,हील्प्पयि र्हा,ஹுல்ப்பயிரா:,be shaken (int.),உலுங்கு (இன்)  
