ꢕꢾꢬꢸ ꢮꢱ꣄ꢡꢸꢥ꣄,घेरु वस्तुन,கே4ரு வஸ்துன்,18. Household Articles,Unnamed: 0
ꢒꢾꢰꢠ꣄ ꢓꣁꢳ꣄꣄ꢜꢶ,क॑षण खा॑ळ्टि,கெஷண் கொ2ள்டி,leather bag,தோல் பை   
ꢓꢵꢥꢣꢸ ꢓꣁꢳ꣄꣄꣄ꢜꢶ, खा॑ळ्टि,கா2ந்து3கொ2ள்டி,shoulder bag,தோள் பை   
"ꢣꢶꢥ꣄ꢥꢸ ꢣꢾꢒ꣄ꢒꢜ꣄ꢥꢶ, ꢣꢶꢥꢗꢬ꣄ꢫꣁ","दिन्नु द॑क्कट्नि, दिनचर्या॑",தி3ன்னுதெ3க்கட்னி/தி3னசர்யொ,calender,நாள்காட்டி  
"ꢗꢵꢬ꣄ꢦꢵꢄ~ ꢡꢶꢮꢶ, ꢒꢸꢬ꣄ꢱꢶ","चार्पाइ~ तिवि, कुर्सि",சார்பாஇ~திவி/குர்ஸி,chair,நாற்காலி  
"ꢒꣂꢥ꣄ꢡꢸ, ꢣꢶꢞ꣄ꢞꢸ, ꢮꢭ꣄ꢭꢶꢬ꣄","कोन्तु, दिड्डु, वज्जिर",கோ3ந்து/தி3ட்3டு3/ வஜ்ஜிர்,gum,பசை  
"ꢗꢶꢡ꣄ꢡꢸꢬ꣄, ꢭꣂꢱ꣄","चित्तुर, लोस",சித்துர்/லோஸ்,picture,படம்  
ꢱꢫꢥꢶ,सयनि,ஸயனி,bed,படுக்கை  
ꢱꢫꢥꢸ ꢲꢡ꣄ꢬꢥ꣄,सयनु हत्रन,ஸயனு ஹத்ரன்,bed sheet,படுக்கை விரிப்பு   
ꢒꢸꢡꢸꢬ꣄,कुतुर्,குதுர்,Wooden vessel for storing grains,பத்தாயம்
"ꢣꢵꢡꢸ ꢨꢸꢬꢸꢱ꣄, ꢣꢵꢡꢸ ꢪꢛ꣄ꢙꢥ꣄, ꢞꢵꢡꢸ ꢔꢾꢱꢶꢥꢶ","दातुबुरुस, दातुमञ्जन,    दातु ग॑सिनि",தா3து பு3ருஸ்/    தா3து மஞ்ஜன் /   தா3து கெ3ஸினி,tooth brush,பல்விளக்கி  
ꢣꢵꢡꢸꢭꢿꢲꢶ,दातुलेहि,தா3து லேஹி,tooth paste,பற்பசை  
ꢣꢵꢡꢸ ꢩꢸꢬ꣄ꢒꣁ,दातु भुर्का॑,தா3து பு4ர்கொ,tooth powder,பற்பொடி  
"ꢌꢣꢸꢥꢪ꣄, ꢦꢵꢡ꣄ꢬꣁ","ए॑दुनम, पात्रा॑",எது3னம்/பாத்ரொ,vessels,பாத்திரம்  
ꢗꢦꣂ,चपा॑,சபொ,mat,பாய்
"ꢔꢾꢜ꣄ꢦꢵꢬꣁ, ꢓꢥꢵꢮ꣄","ग॑ट्पारा॑,   खनाव",கெ3ட்பாரொ/ க2னாவ்,crow bar,கடப்பாறை
"ꢤꢹꢪ꣄ ꢭꣂꢱ꣄, ꢥꢷꢞꢵ ꢭꣂꢱ꣄, ꢩꢵꢮ ꢗꢶꢡ꣄ꢡꢸꢬ꣄","धूम्लोस, नीडा लोस, भावचित्तुर",தூ4ம் லோஸ் / நீடா3லோஸ் / பா4வசித்துர்,photo,புகைப்படம்  
ꢥꢵꢳꣁ,नाळा॑,நாளொ,funnel,புனல்  
ꢧꢹꢭꢸ ꢥꢶꢮꢶ,फूलु निवि,பூ2லு நிவி,flower pot,பூச்சட்டி  / பூத்தொட்டி  
ꢦꢾꢜꢶ,प॑टि,பெடி,box,பெட்டி  
ꢦꢶꢳ꣄ꢜꢶ,पिळ्टि,பிள்டி,toy,பொம்மை  
"ꢧꢖ꣄ꢔꢸꢬꣁ, ꢧꢖ꣄ꢔꢸꢬꢶ","फङ्गुरा॑, फङ्गुरि",ப2ங்கு3ரொ/ப2ங்கு3ரி,blanket,போர்வை  
ꢕꢾꢜꢶ,घ॑टि,கெ4டி3,time,மணி  
ꢦꢵꢫ꣄ꢥ꣄ ꢦꣁꢱꢶꢭ꣄ꢥꢶ,पाय्न प॑सिल्नि,பாய்ன் பொஸில்னி,mat,மிதியடி
ꢮꢶꢣ꣄ꢫꢸꢡ꣄ꢮꢶꢙꢥꣁ,विद्युत्विजनो,வித்3யுத்விஜனொ,electric fan,மின்விசிறி  
ꢮꢶꢣ꣄ꢫꢸꢮꢶꢡ꣄ ꢣꢶꢮꣁ,विद्युत्दिवा॑,வித்3யுத் தி3வொ,electric lamp,மின் விளக்கு  
ꢢꢷꢥ꣄ꢦꢵꢄ~  ꢡꢶꢮꢶ,थीन्पाइ~  तिवि,தீ2ன்பாஇ~திவி,three legged stool,முக்காலி  
ꢪꢾꢣꢸꢳꣁ,मेदुळा॑,மெது3ளொ,mattress,மெத்தை  
"ꢪꢾꢫꢶꢥꢸ ꢮꢵꢡ꣄, ꢪꣂꢪ꣄ ꢮꢵꢡ꣄","म॑यिनु वात, मोम्वात",மெயினுவாத்/   மோம் வாத்,candle,மெழுகுவர்த்தி  
ꢪꢿꢙꣁ,मेजा॑,மேஜொ,table,மேசை  
"ꢮꢵꢬ꣄, ꢚꢠ꣄ꢠꢶ","वार्, झण्णि","வார், ஜ2ண்ணி",Broom stick,"வாரியல், விளக்கமாறு"
ꢒꢸꢞꣁ,कुडा॑,குடொ3,bucket,வாளி  
ꢔꢮ꣄ꢥꢶ ꢦꢾꢜꢶ ꢂꢒꢵꢱ꣄ ꢤꣁꢥꢶ ꢦꢾꢜꢶ,"गव्नि प॑टि, अकास धा॑नि प॑टि","க3வ்னி பெடி,  அகாஸ் தொ4னி பெடி",radio,வானொலிப் பெட்டி  
ꢮꢶꢙꢥꣁ,विजना॑,விஜனொ,fan,விசிறி
ꢡꢶꢮꣁ,तिवा॑,தி3வொ,lamp,விளக்கு  
ꢚꢠ꣄ꢠꢶ,झण्णि,ஜ2ண்ணி,broomstick,விளக்குமாறு  
