ꢆꢦꢡ꣄ꢫꢒꣁ,उपत्यका॑,உபத்யகொ,foot-hill,அடிவாரம் 
ꢭꢵꢜ꣄,लाट्,லாட்,wave,திரை 
ꢆꢳꢵ ꢔꣁꢳꣁ,हुळा गा॑ळा॑,ஹுளா கொ3ளொ,lava,தீப்பிழம்பு 
ꢣꢷꢦ ꢔꢬ꣄ꢦꢸ,दीप गर्पु,தீ3ப க3ர்பு,penisula,தீபகற்பம் 
ꢣꢶꢮꢸ,दीवु,தீ3வு,island,தீவு 
ꢡꢵꢬꢸ ꢱ꣄ꢡꢭ꣄,तारु स्थल्,தாரு ஸ்த2ல்,har bour,துறைமுகம் 
"ꢤꢹꢳꢶ, ꢙꢾꢙ꣄ꢙꢸ","धूळि, जेज्जु","தூ4ளி, ஜெஜ்ஜு",dust,தூசி 
"ꢮꢷꢡ꣄, ꢦꢳꣁ","वीत्, पळा॑",வீத்/பளொ,street,தெரு 
ꢣꢶꢒꢥ꣄ꢡꢸ,दिकन्तु,தி3கந்து,hori zon,தொடுவானம் /அடிவானம்
ꢥꢾꢣ꣄ꢣꢶ,न॑द्दि,நெத்3தி3,river,நதி 
ꢩꢸꢛ꣄~,भुञ्~,பு4இ~,land,நிலம் 
"ꢗꣀꢭꣁ, ꢥꢷꢞꣁ ","चैला॑, नीडा॑",சைலொ/ நீடொ3,shade,நிழல் 
ꢦꢥꢶ,पनि,பனி,water,நீர் 
"ꢂꢮ꣄ꢬꢶ, ꢑꢬꢶ","अव्रि, औरि",அவ்ரி/ஒளரி,whirlpool,நீர்ச்சுழி 
ꢦꢥ꣄ꢬꢾꢪ꣄,पन्रेम्,பன்ரேம்,reservoir,நீர்த்தேக்கம் 
ꢦꢥꢶ ꢱ꣄ꢢꢶꢡꢶ,पनि स्थिति,பனி ஸ்தி2தி,water level,நீர்மட்டம் 
ꢚꢬꢶ,झरि,ஜ2ரி,water fall,நீர்வீழ்ச்சி /அருவி
ꢒꢱꢸ,कसु,கஸு,fountain,நீரூற்று 
ꢦꢥ ꣄ꢤꢵꢪ꣄,पन्धाम्,பன் தா4ம்,water current,நீரோட்டம் 
ꢦꢷꢥ꣄,फीन्,பீ2ன்,foam,நுரை 
ꢂꢨ꣄ꢬꢥꢶ ꢤꢬꢶꢬ꣄,अब्रनि धरिर्,அப்3ரனி த4ரிர்,sea and its surrounding,நெய்தல் 
ꢪꢲꢵ ꢕꢷꢬ꣄,महा घीर्,மஹாகீ4ர்,va lley,பள்ளத்தாக்கு 
ꢦꢣꢵꢳ꣄,प्दाळ्,பதா3ள்,lower world,பாதாளம் 
ꢱꢿꢡꢸ,सेदु,ஸேது,bridge,பாலம் 
"ꢮꢭꢸ ꢬꢵꢠ꣄, ꢮꢭꢸ ꢮꢥ","वळु राण्,      वळु वन","வளு ராண்,          வளு வன",desert,பாலைவனம்/பாலை
ꢦꢵꢬꣁ,पारा॑,பாரொ,rock,பாறை 
"ꢆꢜꢵꢮ꣄,  ꢦ꣄ꢬꢒꢵꢰ꣄","उटाव्, प्रकाष्","உடாவ், ப்ரகாஷ்",light/bright ness,பிரகாசம் 
ꢱꢪꢱ꣄ꢢꢭ꣄ ,समस्थल,ஸமஸ்த2ல்,plateau,பீடபூமி 
ꢚꢸꢛ꣄ꢙꢸ,झुञ्जु,ஜ2ஞ்ஜு,cyclone,புயல் 
ꢩꢸꢛ꣄,भुञ्,பு4இ~,earth,புவி 
ꢤꢹꢳꢶ,धूळि,தூ4ளி,dust,புழுதி 
ꢦꢥꢶ,पनि,பனி,water,புனல் 
"ꢩꢸꢄ~ ꢓꢶꢠꣀꢥꢶ, ꢩꢸꢒꢪ꣄ꢦꢸ","भुइ~ खिणैनि, भुकम्पु",பு4இ~கி2ணைனி/ பு4கம்பு,earthquake,பூகம்பம் 
ꢪꢃꢱꢸꢥ꣄ꢣꢸꢬ꣄,महासुन्दुर्,மஹாஸுந்து3ர்,ocean,பெருங்கடல் 
ꢪꢴꣁꢜ꣄ ꢚꢬꢶ,म्हा॑ट्झरि,மொ:ட் ஜ2ரி,cataract,பேரருவி 
"ꢩꢸꢬ꣄ꢒꣁ, ꢗꢹꢬ꣄ꢠꢸ","भुर्का॑, चूरणु",பு4ர்கொ/சூர்ணு,powder,பொடி 
"ꢲꢶꢬꣁ, ꢣꢪꢬ꣄ ꢡꢳꣁ","हिरा॑, दमर्तळा॑",ஹிரொ/த3மர் தளொ,pond/tank,பொய்கை 
ꢱꢢꢶꢡꢶ,सथिति,ஸ்தி2தி,level,மட்டம் 
ꢪꢡ꣄ꢡꢶ,मत्ति,மத்தி,soil,மண் 
ꢮꢳꢸ,वळु,வளு,sand,மணல் 
ꢮꢳꢸꢡꢶꢦ꣄ꢦꣁ,वळुतिप्पा॑,வளுதிப்பொ,shoal,மணல் திட்டு 
ꢮꢳꢸꢪꢶꢜ꣄ꢜꣁ,वळुमिट्टा॑,வளுமிட்டொ,sand hill,மணல் தேரி 
ꢪꣁꢯ꣄꣄ꢫꢵꢥ꣄,मा॑श्यान्,மொஶன்,burning/ burial ground,மயானம் 
ꢦꢷꢒꢸꢤꢬꢶꢬ꣄,पीकुधरिर्,பீகுத4ரிர்,paddy field and its surrounding,மருதம் 
"ꢣꣁꢖ꣄ꢔꢬ꣄, ꢔꢶꢬꢶ","दा॑ङगर्, गिरि",தொ3ங்க3ர்/கி3ரி,mountain,மலை 
ꢔꢶꢬꢶꢚꢶꢬ꣄ꢮꢵꢜ꣄,गिरि झिर्काव्,கி3ரிஜி2ர்காவ்,mountain slope,மலைச்சரிவு 
ꢡꣁꢖ꣄ꢔꢬ ꣄ꢮꢵꢜ꣄,दा॑ङगर्वाट्,தொ3ங்க3ர் வாட்,foot hill,மலைச்சாரல் 
ꢡꣁꢖ꣄ꢒꢬ꣄ꢡꣁꢬꢠ꣄,दा॑ङकर्तोरण्,தொ3ங்கர் தொரண்,mountain range,மலைத்தொடர்ச்சி 
"ꢗꢦꢭ꣄, ꢮꢶꢣ꣄ꢫꢸꢡ꣄","चपल्, विद्युत",சபல்/வித்3யுத்,lightning,மின்னல் 
ꢥꢴꢵꢥ꣄ꢮꢷꢡ꣄,न्हान्वीत्,நா:ன்வீத்,lane,முடுக்கு 
ꢮꢥꢵꢥ꣄ꢡꢶꢬ,वनान्तिर,வனாந்தர்,forest and surrounding,முல்லை 
ꢪꣁꢥꣁ,मा॑ना॑,மொனொ,cape,முனை 
ꢮꢬꣁ,वरा॑,வரொ,"air, wind",வளி 
ꢂꢓꢵꢣꣁ,अखादा॑,அகா2தொ3,"gulf, bay",வளைகுடா 
ꢮꢵꢜ꣄,वाट्,வாட்,"way, path",வழி 
ꢮꢷꢡ꣄,वीत्,வீத்,street,வீதி 
"ꢮꢾꢭ꣄ꢮꣁ, ꢦ꣄ꢬꢮꢵꢲ","वेल्वो, प्रवाह",வெல்வொ/ப்ரவாஹ்,flood,வெள்ளம் 
ꢦꢥ꣄ꢰꢥ꣄ꢣꢶ,पन्सन्दि,பன்ஸந்தி3,strait,ஜலசந்தி 
