ꢂꢞꢸꢪꢹꢳ꣄,अडुमूळ,அடு3மூள்,tap root,ஆணிவேர்  
ꢱꢾꢒ꣄ꢒꢬ꣄ ꢒꢾꢳꢖ꣄ꢔꢸ,स॑क्कर क॑ळङ्गु,ஸெக்கர்கௌங்கு3,sweet potato,சர்க்கரைவள்ளி  
"ꢔꣂꢠ꣄꣄, ꢔꣂꢥ꣄","गोण, गोन",கோ3ண்/கோ3ன்,jute,சணல்  
ꢡꢵꢡꢸꢪꢹꢳ꣄,तातुमूळ्,தாதுமூள்,fibrous root,சல்லிவேர்  
ꢗꢾꢡ꣄ꢡꣁ,च॑त्ता॑,செத்தொ,twig,சுள்ளி  
ꢚꢜ꣄ꢒꢶ,झट्कि,ஜ2ட்கி,plant,செடி
ꢨꣁꢥ꣄ꢣꢿ,बा॑न्दे,பொ3ந்தே3,plantain stem,வாழைத்தண்டு
ꢓꢜ꣄ꢜꢶ,खट्टि,க2ட்டி,"stalk, stem",தண்டு  
"ꢪꢸꢒꢸꢭꢸ ꢦꢵꢥ꣄, ꢗꢶꢒꢸꢬ꣄, ꢂꢖ꣄ꢒꢸꢬ꣄","मुकुलु पान, चिकुर, अङ्कुर",முகுலு பான் /சிகுர்/அங்குர்,tender leaf,தளிர்  
ꢢꣁꢳ꣄꣄ꢗꢶ,था॑ळ्चि,தொ2ள்சி,basil plant,துளசி  
"ꢗꢵꢫ꣄ꢦꢵꢥ꣄, ꢜꢷ ꢦꢵꢥ꣄","चाय्पान, टी पान",சாய்பான்/டீ பான்,tea leaf,தேயிலை  
"ꢪꢫ꣄, ꢪꢤꢸ, ꢡꢾꢥꢾ","मय, मधु, तेन॑",மய்/மது4/தேனெ,honey,தேன்  
"ꢣꢾꢙ꣄ꢙꢥꢵꢚꢵꢜ꣄, ꢱꢡꢶꢙꢵꢞ꣄","ग॑ज्जना झाट, सतिजाड",கெ3ஜ்ஜனா ஜா2ட் / ஸதிஜாட்3,mushroom,நாய்க்குடை  
"ꢥꢵꢡ꣄, ꢦꢷꢙꢵꢖ꣄ꢒꢸꢬ꣄","नात्, पीजाङ्कुर",நாத்/பீஜாங்குர்,(paddy) seedling,நாற்று  
ꢤꢹꢪ꣄ꢦꢵꢥ꣄,धूम्पान्,தூ4ம்பான்,stalk (tobacco),புகையிலை
"ꢱꢵꢳꢸ ꢦꢾꢫꢶꢬ꣄, ꢱꢵꢳꢸ ꢆꢦꢙꢵꢮ꣄, ꢦꢾꢫꢶꢬ꣄ ꢦꢠ꣄ꢜꣁ","साळु प॑यिर, साळु उपजाव, प॑यिर पण्टा॑",ஸாளு பெயிர்/ஸாளு உபஜாவ்/பெயிர் பண்டொ,paddy plant,நெற்பயிர்  
ꢆꢦꢙꢵꢮ꣄,उपजाव,உபஜாவ்,crop,பயிர்  
ꢨꢵꢛ꣄ꢙꢶ,बाञ्जि,பா3ஞ்ஜி,moss,பாசி  
ꢦꢶꢥ꣄ꢣꣁ,पिन्दा॑,பிந்தொ3,tender fruit,பிஞ்சு  
ꢨꢾꢡ꣄ꢡꢪ꣄ ꢮꢳ꣄ꢜꢶ,"ब॑त्तम्, वळ्टि",பெ3த்தம்/வள்டி,cane,பிரம்பு  
ꢦꣁꢣꢬ꣄,पा॑दर्,பொத3ர்,bush,புதர்  
ꢦꣁꢱ꣄ꢒꢾ,पा॑स्क॑,பொஸ்கெ,grass,புல்  
ꢲꢬꢳꢶ,हरळि,ஹரளி,scutch grass,அருகம்புல்
ꢧꢸꢭ꣄,फूल्,பூ2ல்,flower,பூ  
ꢧꢸꢭꢶ ꢚꢜ꣄ꢒꢶ,फूलु झट्कि,பூ2லுஜ2ட்கி,flower plant,பூச்செடி  
ꢃꢳ꣄ꢮꢥꢶ ꢒꢾꢳꢖ꣄ꢔꢸ,आळ्वळि क॑ळङ्गु,ஆள்வளி கௌங்கு3,tapioca,மரச்சீனி/ மரவள்ளி  
ꢓꢜꣁ,खटा॑,க2டொ,thorn,முள் 
"ꢪꣁꢭ꣄ꢒꣁ, ꢂꢖ꣄ꢒ꣄ꢬꣁ","मा॑ल्का॑, अङ्क्रा॑",மொல்கொ/ அங்க்ரொ,sprout,முளை  
ꢨꣁꢖ꣄ꢔꢸ,बा॑ङगु,பொ3ங்கு3,bamboo,மூங்கில்  
ꢪꢸꢔꢸꢭ꣄,मुकुल्,முகுல்,bud,மொட்டு  
ꢪꢹꢳꢸꢒꢾꢳ꣄,मूळुकेळ्,மூளுகேள்,plantain root,அடிவாழை
ꢒꢿꢳꢸ ꢚꢵꢞ꣄,केळु झाड,கேளு ஜா2ட்3,plantain,வாழை  மரம்
ꢮꢶꢡ꣄ꢡꢸ,वित्तु,வித்து,seed,வித்து
ꢨꢷꢒ꣄,बीक्,பீ3க்,seed,விதை
ꢪꢹꢭ꣄,मूल,மூல்,root,வேர்
