ꢂꢞꢸꢪꢹꢳ꣄,अडुमूळ,அடு3மூள்,ad'umool',aDumUL,aḍumūl̤,əɖumuːɭ,tap root,ஆணிவேர்  
ꢢꣁꢳ꣄꣄ꢗꢶ,था॑ळ्चि,தொ2ள்சி,tho'l'chi,thOLci,thŏl̤ci,t̪ʰoɭt͡ʃɪ,basil plant,துளசி  
ꢗꢵꢫ꣄ꢦꢵꢥ꣄,चाय्पान,சாய்பான்,chaaypaan,cAypAn,cāypān,t͡ʃɑːjpɑːn̪,tea leaf,தேயிலை  
ꢜꢷ ꢦꢵꢥ꣄,टी पान,டீ பான்,t'ee paan,TI pAn,ṭī pān,ʈiː pɑːn̪,tea leaf,தேயிலை  
ꢪꢫ꣄,मय,மய்,may,may,may,məj,honey,தேன்  
ꢪꢤꢸ,मधु,மது4,madhu,madhu,madhu,məd̪ʰu,honey,தேன்  
ꢡꢾꢥꢾ,तेन॑,தேனெ,te'ne',tEnE,tĕnĕ,t̪en̪e,honey,தேன்  
ꢣꢾꢙ꣄ꢙꢥꢵꢚꢵꢜ꣄,ग॑ज्जना झाट,கெ3ஜ்ஜனா ஜா2ட்,de'jjanaajhaat',dEjjanAjhAT,dĕjjanājhāṭ,d̪ed͡ʒd͡ʒən̪ɑːd͡ʒʰɑːʈ,mushroom,நாய்க்குடை  
ꢱꢡꢶꢙꢵꢞ꣄,सतिजाड,ஸதிஜாட்3,satijaad',satijAD,satijāḍ,s̪ət̪ɪd͡ʒɑːɖ,mushroom,நாய்க்குடை  
ꢥꢵꢡ꣄,नात्,நாத்,naat,nAt,nāt,n̪ɑːt̪,(paddy) seedling,நாற்று  
ꢦꢷꢙꢵꢖ꣄ꢒꢸꢬ꣄,पीजाङ्कुर,பீஜாங்குர்,peejaankur,pIjAGkur,pījāṅkur,piːd͡ʒɑːŋkuɾ,(paddy) seedling,நாற்று  
ꢤꢹꢪ꣄ꢦꢵꢥ꣄,धूम्पान्,தூ4ம்பான்,dhoompaan,dhUmpAn,dhūmpān,d̪ʰuːmpɑːn̪,stalk (tobacco),புகையிலை
ꢱꢵꢳꢸ ꢦꢾꢫꢶꢬ꣄,साळु प॑यिर,ஸாளு பெயிர்,saal'u pe'yir,sALu pEyir,sāl̤u pĕyir,s̪ɑːɭu pejɪɾ,paddy plant,நெற்பயிர்  
ꢱꢵꢳꢸ ꢆꢦꢙꢵꢮ꣄,साळु उपजाव,ஸாளு உபஜாவ்,saal'u upajaav,sALu upajAv,sāl̤u upajāv,s̪ɑːɭu upəd͡ʒɑːʋ,paddy plant,நெற்பயிர்  
ꢦꢾꢫꢶꢬ꣄ ꢦꢠ꣄ꢜꣁ,प॑यिर पण्टा॑,பெயிர் பண்டொ,pe'yir pant'o',pEyir paNTO,pĕyir paṇṭŏ,pejɪɾ pəɳʈo,paddy plant,நெற்பயிர்  
ꢆꢦꢙꢵꢮ꣄,उपजाव,உபஜாவ்,upajaav,upajAv,upajāv,upəd͡ʒɑːʋ,crop,பயிர்  
ꢨꢵꢛ꣄ꢙꢶ,बाञ्जि,பா3ஞ்ஜி,baanji,bAJji,bāñji,bɑːɲd͡ʒɪ,moss,பாசி  
ꢦꢶꢥ꣄ꢣꣁ,पिन्दा॑,பிந்தொ3,pindo',pindO,pindŏ,pɪn̪d̪o,tender fruit,பிஞ்சு  
ꢨꢾꢡ꣄ꢡꢪ꣄ ꢮꢳ꣄ꢜꢶ,ब॑त्तम्,பெ3த்தம்,be'ttam val't'i,bEttam vaLTi,bĕttam val̤ṭi,bet̪t̪əm ʋəɭʈɪ,cane,பிரம்பு  
ꢨꢾꢡ꣄ꢡꢪ꣄ ꢮꢳ꣄ꢜꢶ,वळ्टि,வள்டி,be'ttam val't'i,bEttam vaLTi,bĕttam val̤ṭi,bet̪t̪əm ʋəɭʈɪ,cane,பிரம்பு  
ꢦꣁꢣꢬ꣄,पा॑दर्,பொத3ர்,po'dar,pOdar,pŏdar,pod̪əɾ,bush,புதர்  
ꢦꣁꢱ꣄ꢒꢾ,पा॑स्क॑,பொஸ்கெ,po'ske',pOskE,pŏskĕ,pos̪ke,grass,புல்  
ꢲꢬꢳꢶ,हरळि,ஹரளி,haral'i,haraLi,haral̤i,ɦəɾəɭɪ,scutch grass,அருகம்புல்
ꢧꢸꢭ꣄,फूल्,பூ2ல்,phul,phul,phul,pʰul,flower,பூ  
ꢧꢸꢭꢶ ꢚꢜ꣄ꢒꢶ,फूलु झट्कि,பூ2லுஜ2ட்கி,phuli jhat'ki,phuli jhaTki,phuli jhaṭki,pʰulɪ d͡ʒʰəʈkɪ,flower plant,பூச்செடி  
ꢃꢳ꣄ꢮꢥꢶ ꢒꢾꢳꢖ꣄ꢔꢸ,आळ्वळि क॑ळङ्गु,ஆள்வளி கௌங்கு3,aal'vani ke'l'angu,ALvani kELaGgu,āl̤vani kĕl̤aṅgu,ɑːɭʋən̪ɪ keɭəŋgu,tapioca,மரச்சீனி/ மரவள்ளி  
ꢓꢜꣁ,खटा॑,க2டொ,khat'o',khaTO,khaṭŏ,kʰəʈo,thorn,முள் 
ꢪꣁꢭ꣄ꢒꣁ,मा॑ल्का॑,மொல்கொ,mo'lko',mOlkO,mŏlkŏ,molko,sprout,முளை  
ꢂꢖ꣄ꢒ꣄ꢬꣁ,अङ्क्रा॑,அங்க்ரொ,ankro',aGkrO,aṅkrŏ,əŋkɾo,sprout,முளை  
ꢨꣁꢖ꣄ꢔꢸ,बा॑ङगु,பொ3ங்கு3,bo'ngu,bOGgu,bŏṅgu,boŋgu,bamboo,மூங்கில்  
ꢪꢸꢔꢸꢭ꣄,मुकुल्,முகுல்,mugul,mugul,mugul,mugul,bud,மொட்டு  
ꢪꢹꢳꢸꢒꢾꢳ꣄,मूळुकेळ्,மூளுகேள்,mool'uke'l',mULukEL,mūl̤ukĕl̤,muːɭukeɭ,plantain root,அடிவாழை
ꢒꢿꢳꢸ ꢚꢵꢞ꣄,केळु झाड,கேளு ஜா2ட்3,kel'u jhaad',keLu jhAD,kel̤u jhāḍ,keːɭu d͡ʒʰɑːɖ,plantain,வாழை  மரம்
ꢮꢶꢡ꣄ꢡꢸ,वित्तु,வித்து,vittu,vittu,vittu,ʋɪt̪t̪u,seed,வித்து
ꢨꢷꢒ꣄,बीक्,பீ3க்,beek,bIk,bīk,biːk,seed,விதை
ꢪꢹꢭ꣄,मूल,மூல்,mool,mUl,mūl,muːl,root,வேர்
