ꢧꢭ꣄ꢡꢶꢧꢵꢬ꣄,फलतिफार,ப2ல்திபா2ர்,dawn,விடிகாலை  
ꢧꣀꢭꢧꢵꢬ꣄,फैलपार,பை2லபா2ர்,dawn,விடிகாலை  
ꢱꣁꢞꢒ ꣄ꢕꢾꢞꢶ,सा॑डक्घ॑डि,ஸொட3க் கெ4டி3,second,வினாடி  
ꢫꢸꢒꢪ꣄,युकम्,யுக3ம்,"era, age",யுகம்  
ꢂꢫ꣄ꢡ꣄ꢮꢵꢬ꣄,अय्त्वार्,அய்த்வார்,sunday,ஞாயிற்றுக் கிழமை   
ꢱꣁꢪ꣄ꢮꢵꢬ꣄,सा॑म्वार्,ஸொம்வார்,monday,திங்கள் கிழமை   
ꢪꢖ꣄ꢔꢳ꣄ꢮꢵꢬ꣄,मङगळवार्,மங்கள்வார்,tuesday,செவ்வாய்க் கிழமை   
ꢨꢸꢤꢮꢵꢬ꣄ ,बुधवार्,பு3த4வார்,wednesday,புதன் கிழமை   
ꢨ꣄ꢬꢸꢲꢱ꣄ꢡꢮꢵꢬ꣄,ब्रुहस्तवार्,ப்3ருஹஸ்தவார்,thursday,வியாழக் கிழமை   
ꢱꢸꢒ꣄ꢬꢮꢵꢬ꣄,सुक्रवार्,ஸூக்ரவார்,friday,வெள்ளிக் கிழமை   
ꢱꢾꢥꢶꢮꢵꢬ꣄,स॑निवार्,ஸெனிவார்,saturday,சனிக் கிழமை   
