"ꢙꢾꢡꣁ, ꢔꢸꢪ꣄ꢦꢸ","ज॑ता॑ , गुम्पु",ஜெதொ/கு3ம்பு,"group, team",அணி  
ꢦꢵꢠ꣄ꢞꢶ ꢓꢵꢳ꣄,पाण्डि खाल्,பாண்டி கா2ள்,A native group game,கிளித்தட்டு
ꢬꢮꢵꢒ꣄ ꢓꢵꢳ꣄꣄,रवा खाळ,ரவாகா2ள்,a play with marbles,குண்டாட்டம்  
ꢩꢙ꣄ꢙꢶ,भज्जि,ப4ஜ்ஜி,green leaf,கீரை
ꢧꣁꢳ꣄꣄ꢜꢾ ꢩꢙ꣄ꢙꢶ,पा॑ळ्ट॑ भज्जि,பொ2ள்டெ ப4ஜ்ஜி,Boiled green,அவித்தகீரை
ꢒꢞꢭꢾ,कडल॑,கட3லெ,Ground nut,கடலை
ꢱꢶꢮ꣄ꢙꢾ ꢒꢞꢭꢾ,सिव्ज॑कडल॑,ஸிவ்ஜெகட3லெ,Boiled ground,அவித்தகடலை
"ꢔꣁꢳ ꢩꢵꢬ꣄ ꢮꢶꢱꢶꢬ꣄ꢥꢶ, ꢔꢸꢠ꣄ꢜꢸ ꢮꢶꢱꢶꢬ꣄ꢥꢶ","गा॑ळ भार्विसिर्नि, गुण्डु विसिर्नि",கொ3ளபா4ர்விஸிர்னி/கு3ண்டு3 விஸிர்னி,shot put,குண்டு எறிதல்   
"ꢔꢸꢣ꣄ꢣꢶꢥꢶ ꢚꢾꢞꣁ, ꢔꢸꢣ꣄ꢣꢵ ꢚꢾꢞꣁ","गुद्दिनि झ॑डा॑, गुद्दा झ॑डा॑",கு3த்3தி3னி ஜெ2டொ3/ கு3த்3தா3 ஜெ2டொ3,boxing,குத்துச் சண்டை   
ꢒꢸꢱ꣄ꢡꢶ,कुस्ति,கு3ஸ்தி,wrestling,குஸ்தி  
ꢒꢦ꣄ꢦꢸ,कप्पु,கப்பு,cup,கோப்பை  
ꢨꢳꢶꢖ꣄ꢔꢶ,बळिङगि,ப3ளிங்கி3,marble,கோலி  
ꢒꢨꢞꢶ,कबडि,கப3டி3,kabadi,சடுகுடு  
ꢗꢣꢸꢬꢖ꣄ꢒꢪ꣄,चदुरङकम्,சது3ரங்க3ம்,chess,சதுரங்கம்  
ꢗꢷꢞꢸꢓꢵꢳ꣄,चीडुखाळ,சீடு3கா2ள்,playing cards,சீட்டாட்டம்  
ꢗꢷꢜ꣄,चीट्,சீட்,cards,சீட்டு  
ꢭꢮ꣄ꢥꢶꢱ꣄ ꢦꢬ꣄ꢤꢥ꣄,लव्निस्पर्धन्,லவ்னி ஸ்பர்த4ன்,shooting competition,சுடுதல் போட்டி   
ꢔꣁꢳꢶ,गा॑ळी,கொ3ளி,round,சுற்று  
ꢒꣁꢮ꣄ꢜꢵ ꢓꢵꢳ꣄,कोव्टाखाळ,கொவ்டா3 கா2ள்,a native play like chess,தாயம்  
"ꢏꢜ꣄ꢥꢶ, ꢦꢬꢵꢙꢾꢫꣁ","ओट्नि, पराजेयो",ஒட்னி/பராஜெயொ,failure,தோல்வி  
"ꢡꢬ꣄ꢥꢶ, ꢅꢡꣁ","तर्नि, ईया॑",தர்னி/ஈதொ,swimming,நீச்சல்  
"ꢮꢾꢣꢸꢬꢸ ꢮꢬ꣄ꢠꢥꣁ, ꢦ꣄ꢬꢡ꣄ꢫꢒꢰ ꢮꢬ꣄ꢠꢥꣁ, ꢡꢡ꣄ꢒꢵꢭꢸ ꢮꢬ꣄ꢠꢥꣁ","व॑दुरु वर्णना॑, प्रत्यक्ष वर्णना॑, तत्कालु वर्णना॑",வெது3ரு வர்ணனொ/ ப்ரத்யக்ஷ வர்ணனொ/  தத்காலு வர்ணனொ,Live commentary,நேர்முக வர்ணனை   
ꢮꢺꢡꢸ,वृतु,வ்ருது,title,பட்டம்  
ꢦꣁꢜ꣄ꢜꢪ꣄,पा॑ट्टम्,பொட்டம்,kite,பட்டம்  
"ꢥꣃꢒꢵꢱ꣄ꢦꢬ꣄ꢤꢥꣁ, ꢥꣃꢒꢵ ꢦꣁꢥ꣄ꢡꢶ","नौका स्पर्धना॑, नौका पा॑न्ति",நெளகா ஸ்பர்த4னொ/ நௌகா பொந்தி,boating/sailing competition,படகுப் போட்டி   
"ꢱ꣄ꢦꢬ꣄ꢤꢥ꣄, ꢦꣁꢥ꣄ꢡꢶ","स्पर्धन, पा॑न्ति",ஸ்பர்த4ன்/பொந்தி,competition,பந்தயம்  
"ꢦꢥ꣄ꢡꢸ, ꢔꣁꢳꣁ","पन्दु, का॑ळा॑",பந்து3/ கொ3ளொ,ball,பந்து  
ꢩꣁꢖ꣄ꢒꢸꢬꣁ,भा॑ङकुरा॑,பொ4ங்கு3ரொ,top,பம்பரம்  
"ꢩꣁꢔꢸꢪꢵꢥ꣄, ꢙꢿꢪ꣄","भा॑गुमान, जेम",பொ4கு3மான்/ஜேம்,prize,பரிசு  
ꣁꢦꢭ꣄ꢭꢵꢖ꣄ꢒꢸꢳꢶ,पल्लाङकुळि,பல்லாங்குழி,a native game,பல்லாங்குழி  
ꢱꢖ꣄ꢓ꣄ꢫꢵꢥ꣄,सङख्यान,ஸங்க்2யான்,points,புள்ளிகள்  
"ꢧꢹꢭꢸ ꢔꣁꢳꣁ, ꢧꢹꢭꢸ ꢦꢥ꣄ꢣꢸ","फुलु गा॑ळा॑, फुलु पन्दु",பூ2லுகொ3ளொ/பூ2லு பந்து3,badminton,பூப்பந்து  
ꢱ꣄ꢦꢬ꣄ꢤꢵ ꢡꣁꢬꢠ꣄,स्पर्धा ता॑रण, ஸ்பர்தா4 தொரண்/ ,play series,போட்டித் தொடர்   
"ꢏꢭꣁ, ꢙꢵꢭ꣄","आ॓ला॑, जाल",ஒலொ/ஜால்,net,வலை  
ꢓꢿꢳꢸ ꢬꢾꢪ꣄,खेळु रेम्,கே2ளு ரேம்,stadium,விளையாட்டரங்கம்   
ꢓꢿꢳ꣄,खेळ,கே2ள்,play,விளையாட்டு  
"ꢓꢿꢳꢸꢮꢥ꣄, ꢢꢷꢬ꣄","खेळुवन, थीर",கே2ளுவான்/தீ4ர்,sportsman,வீரர்  
"ꢓꢿꢳꢸꢮꢡꢶ, ꢓꢿꢳ꣄ꢳꢶꢶ","खेळुवति, खेळळि",கே2ளுவதி/கே2ளளி,sportswoman,வீராங்கனை  
"ꢙꢷꢒ꣄, ꢙꢾꢫꢪ꣄","जीक्, ज॑यम",ஜீக்/ஜெயம்,victory,வெற்றி  
