Sourashtra Word,Hindi Pronunciation,Tamil Pronunciation,Roman Readable,Havard-Kyoto,IAST,IPA,Meaning English,Meaning Tamil
ꢦ꣄ꢬꢡ꣄ꢫꢒꢰ ꢮꢬ꣄ꢠꢥꣁ,प्रत्यक्ष वर्णना॑,ப்ரத்யக்ஷ வர்ணனொ,pratyakasha varnano',pratyakaSa varNanO,pratyakaṣa varṇanŏ,pɾət̪jəkəʂə ʋəɾɳən̪o,Live commentary,நேர்முக வர்ணனை   
ꢡꢡ꣄ꢒꢵꢭꢸ ꢮꢬ꣄ꢠꢥꣁ,तत्कालु वर्णना॑,தத்காலு வர்ணனொ,tatkaalu varnano',tatkAlu varNanO,tatkālu varṇanŏ,t̪ət̪kɑːlu ʋəɾɳən̪o,Live commentary,நேர்முக வர்ணனை   
ꢮꢺꢡꢸ,वृतु,வ்ருது,vri'tu,vRtu,vṛtu,ʋɾɨt̪u,title,பட்டம்  
ꢦꣁꢜ꣄ꢜꢪ꣄,पा॑ट्टम्,பொட்டம்,po't't'am,pOTTam,pŏṭṭam,poʈʈəm,kite,பட்டம்  
ꢥꣃꢒꢵꢱ꣄ꢦꢬ꣄ꢤꢥꣁ,नौका स्पर्धना॑,நெளகா ஸ்பர்த4னொ,naukaaspardhano',naukAspardhanO,naukāspardhanŏ,n̪əukɑːs̪pəɾd̪ʰən̪o,boating/sailing competition,படகுப் போட்டி   
ꢥꣃꢒꢵ ꢦꣁꢥ꣄ꢡꢶ,नौका पा॑न्ति,நௌகா பொந்தி,naukaa po'nti,naukA pOnti,naukā pŏnti,n̪əukɑː pon̪t̪ɪ,boating/sailing competition,படகுப் போட்டி   
ꢱ꣄ꢦꢬ꣄ꢤꢥ꣄,स्पर्धन,ஸ்பர்த4ன்,spardhan,spardhan,spardhan,s̪pəɾd̪ʰən̪,competition,பந்தயம்  
ꢦꣁꢥ꣄ꢡꢶ,पा॑न्ति,பொந்தி,po'nti,pOnti,pŏnti,pon̪t̪ɪ,competition,பந்தயம்  
ꢦꢥ꣄ꢡꢸ,पन्दु,பந்து3,pantu,pantu,pantu,pən̪t̪u,ball,பந்து  
ꢔꣁꢳꣁ,का॑ळा॑,கொ3ளொ,go'l'o',gOLO,gŏl̤ŏ,goɭo,ball,பந்து  
ꢩꣁꢖ꣄ꢒꢸꢬꣁ,भा॑ङकुरा॑,பொ4ங்கு3ரொ,bho'nkuro',bhOGkurO,bhŏṅkurŏ,bʰoŋkuɾo,top,பம்பரம்  
ꢩꣁꢔꢸꢪꢵꢥ꣄,भा॑गुमान,பொ4கு3மான்,bho'gumaan,bhOgumAn,bhŏgumān,bʰogumɑːn̪,prize,பரிசு  
ꢙꢿꢪ꣄,जेम,ஜேம்,jem,jem,jem,d͡ʒeːm,prize,பரிசு  
ꣁꢦꢭ꣄ꢭꢵꢖ꣄ꢒꢸꢳꢶ,पल्लाङकुळि,பல்லாங்குழி,o'pallaankul'i,OpallAGkuLi,ŏpallāṅkul̤i,opəllɑːŋkuɭɪ,a native game,பல்லாங்குழி  
ꢱꢖ꣄ꢓ꣄ꢫꢵꢥ꣄,सङख्यान,ஸங்க்2யான்,sankhyaan,saGkhyAn,saṅkhyān,s̪əŋkʰjɑːn̪,points,புள்ளிகள்  
ꢧꢹꢭꢸ ꢔꣁꢳꣁ,फुलु गा॑ळा॑,பூ2லுகொ3ளொ,phoolu go'l'o',phUlu gOLO,phūlu gŏl̤ŏ,pʰuːlu goɭo,badminton,பூப்பந்து  
ꢧꢹꢭꢸ ꢦꢥ꣄ꢣꢸ,फुलु पन्दु,பூ2லு பந்து3,phoolu pandu,phUlu pandu,phūlu pandu,pʰuːlu pən̪d̪u,badminton,பூப்பந்து  
ꢱ꣄ꢦꢬ꣄ꢤꢵ ꢡꣁꢬꢠ꣄,स्पर्धा ता॑रण,ஸ்பர்தா4 தொரண்,spardhaa to'ran,spardhA tOraN,spardhā tŏraṇ,s̪pəɾd̪ʰɑː t̪oɾəɳ,play series,போட்டித் தொடர்   
ꢱ꣄ꢦꢬ꣄ꢤꢵ ꢡꣁꢬꢠ꣄,स्पर्धा ता॑रण,,spardhaa to'ran,spardhA tOraN,spardhā tŏraṇ,s̪pəɾd̪ʰɑː t̪oɾəɳ,play series,போட்டித் தொடர்   
ꢏꢭꣁ,आ॓ला॑,ஒலொ,o'lo',OlO,ŏlŏ,olo,net,வலை  
ꢙꢵꢭ꣄,जाल,ஜால்,jaal,jAl,jāl,d͡ʒɑːl,net,வலை  
ꢓꢿꢳꢸ ꢬꢾꢪ꣄,खेळु रेम्,கே2ளு ரேம்,khel'u re'm,kheLu rEm,khel̤u rĕm,kʰeːɭu ɾem,stadium,விளையாட்டரங்கம்   
ꢓꢿꢳ꣄,खेळ,கே2ள்,khel',kheL,khel̤,kʰeːɭ,play,விளையாட்டு  
ꢓꢿꢳꢸꢮꢥ꣄,खेळुवन,கே2ளுவான்,khel'uvan,kheLuvan,khel̤uvan,kʰeːɭuʋən̪,sportsman,வீரர்  
ꢢꢷꢬ꣄,थीर,தீ4ர்,theer,thIr,thīr,t̪ʰiːɾ,sportsman,வீரர்  
ꢓꢿꢳꢸꢮꢡꢶ,खेळुवति,கே2ளுவதி,khel'uvati,kheLuvati,khel̤uvati,kʰeːɭuʋət̪ɪ,sportswoman,வீராங்கனை  
ꢓꢿꢳ꣄ꢳꢶꢶ,खेळळि,கே2ளளி,khel'l'ii,kheLLii,khel̤l̤ii,kʰeːɭɭɪɪ,sportswoman,வீராங்கனை  
ꢙꢷꢒ꣄,जीक्,ஜீக்,jeek,jIk,jīk,d͡ʒiːk,victory,வெற்றி  
ꢙꢾꢫꢪ꣄,ज॑यम,ஜெயம்,je'yam,jEyam,jĕyam,d͡ʒejəm,victory,வெற்றி  
