ꢪꢵꢫ꣄ꢨꢵꢦ꣄,माय्बाप,மாய்பா3ப்,parents,பெற்றோர்  
ꢂꢪ꣄ꢨꣁ ꢨꣂ,अम्बा॑बो,அம்பொ3போ3,parents,பெற்றோர்  
ꢥꢡꢶꢥꢶ,नतिनि,நதினி,grand daughter,பேத்தி  
ꢥꢡ꣄ꢡꢾ,नत्त॑,நத்தெ,grand son,பேரன்  
ꢨꢾꢜꢶ,ब॑टि,பெ3டி,daughter,மகள்  
ꢨꢾꢜꣁ,ब॑टा॑,பெ3டொ,son,மகன்  
ꢱꢳꣁ,सळा॑,ஸளொ,brother - in - law ,மச்சான்  
ꢩꣁꢮ꣄ꢠ꣄ꢜꢶ,भोवण्टि,பொ4வ்ண்டி3,daughter in law,மருமகள்  
ꢙꣁꢪꣀ,जा॑मै,ஜொமை,son in law,மருமகன்  
ꢨꢾꢫ꣄ꢭ꣄,ब॑य्ल्,பெ3யின்,sister,தங்கை
ꢪꢪꣁ,ममा॑,மமொ,uncle,மாமன்  
ꢱꣁꢱꢸꢬꣁ,सा॑सुरा॑,ஸொஸுரொ,father in law,மாமனார்  
ꢪꢪꣁ,ममो,மமொ,uncle,மாமா  
ꢪꢪꢶ,ममि,மமி,aunt,மாமி  
ꢱꢱꢸ,ससु,ஸஸு,mother in law,மாமியார்  
ꢱꢭꣂ,सलो,ஸலொ,,
ꢏꢳ꣄ꢞꢸꢥ꣄,आ॑ळ्डुन्,ஒள்டு3ன்,,முன்னோர்
