ꢒꢶꢞꣁ,किडा॑,கிடொ3,kid'o',kiDO,kiḍŏ,kɪɖo,worm,புழு
ꢑꢳꢶ,औळि,ஒளளி,aul'i,auLi,aul̤i,əuɭɪ,ant hill,புற்று
ꢂꢨ꣄ꢨꢸ,हब्बु,ஹப்3பு3,abbu,abbu,abbu,əbbu,small insect,பூச்சி
ꢔꣂꢪ꣄ꢨꢾ,गोम्ब॑,கோ3ம்பெ3,gombe',gombE,gombĕ,goːmbe,centipede,பூரான்
ꢙꢹꢪ꣄,जूम,ஜூம்,joom,jUm,jūm,d͡ʒuːm,louse,பேன்
ꢱꢶꢣ꣄ꢣꢜ꣄,सिद्दट्,ஸித்3த3ட்,siddat',siddaT,siddaṭ,s̪ɪd̪d̪əʈ,earthworm,மண்புழு
ꢙꢶꢙ꣄ꢙꢶꢭ꣄,जिज्जिल,ஜிஜ்ஜில்,jijjil,jijjil,jijjil,d͡ʒɪd͡ʒd͡ʒɪl,glow worm,மின்மினிப்பூச்சி
ꢤꢾꢔꢸꢥꣁ,ध॑गुना॑,தெ4கு3நொ,dhe'guno',dhEgunO,dhĕgunŏ,d̪ʰegun̪o,bug,மூட்டை
ꢦꢶꢖ꣄ꢔꢸ ꢪꢸꢖ꣄ꢔꢶ,पिङगु मुङगि,பிங்கு3 முங்கி3,pingu mungi,piGgu muGgi,piṅgu muṅgi,pɪŋgu muŋgɪ,"big red ant,",மொசறு
ꢃꢳꢶ,आळि,ஆளி,aal'i,ALi,āl̤i,ɑːɭɪ,beetle,வண்டு
ꢢꣂꢳ꣄,थौळ,தோ2ள்,thol',thoL,thol̤,t̪ʰoːɭ,grass hopper,விட்டில்
ꢔꣁꢭ꣄ꢭꣁꢬ꣄,गा॑ल्ला॑र,கொ3ல்லொர்,go'llo'r,gOllOr,gŏllŏr,golloɾ,locust,வெட்டுக்கிளி
