ꢂꢱ꣄ꢡꢪꢥꣁ,अस्तमना॑,அஸ்தமனொ,astamano',astamanO,astamanŏ,əs̪t̪əmən̪o,Sun setting,அஸ்தமனம்  
ꢕꢶꢬꢵꢠ꣄,घिराण,கி4ராண்,ghiraan,ghirAN,ghirāṇ,gʰɪɾɑːɳ,eclipse,கிரகணம்  
ꢔꣁꢳ꣄꣄,गोळ,கோ3ள்,go'l',gOL,gŏl̤,goɭ,planet,கிரகம்  
ꢒꢶꢬꢠ꣄,किरण्,கிரண்,kiran,kiraN,kiraṇ,kɪɾəɳ,"rays, beam",கிரணம்  
ꢒꢿꢡꢸ,केतु,கேது,ketu,ketu,ketu,keːt̪u,uranus,கேது  
ꢗꢥ꣄ꢣ꣄ꢬ ꢕ꣄ꢬꢵꢠ꣄,चन्दर घ्राण,சந்த்3ரக்4ராண்,chandra ghraan,candra ghrAN,candra ghrāṇ,t͡ʃən̪d̪ɾə gʰɾɑːɳ,lunar eclipse,சந்திர கிரகணம்    
ꢗꢵꢥ꣄ꢣꢸ ꢕ꣄ꢬꢵꢠ꣄,चान्दु घ्राण,சாந்து3 க்4ராண்,chaandu ghraan,cAndu ghrAN,cāndu ghrāṇ,t͡ʃɑːn̪d̪u gʰɾɑːɳ,lunar eclipse,சந்திர கிரகணம்    
ꢗꢾꢥ꣄ꢣꢵꢪꢸ ꢕ꣄ꢬꢵꢠ꣄,चेन्दामु घ्राण,செந்தா3மு க்4ராண்,che'ndaamu ghraan,cEndAmu ghrAN,cĕndāmu ghrāṇ,t͡ʃen̪d̪ɑːmu gʰɾɑːɳ,lunar eclipse,சந்திர கிரகணம்    
ꢗꢾꢥ꣄ꢣꢵꢪ꣄,चेन्दाम,செந்தா3ம்,che'ndaam,cEndAm,cĕndām,t͡ʃen̪d̪ɑːm,Moon,சந்திரன்  
ꢗꢵꢥ꣄ꢣꢸ,चान्दु,சாந்து3,chaandu,cAndu,cāndu,t͡ʃɑːn̪d̪u,Moon,சந்திரன்  
ꢱ꣄ꢥꢶ,सनि,ஸனி,sni,sni,sni,s̪n̪ɪ,Saturn,சனி  
ꢱꢾꢥꢶ,स॑नि,ஸெனி,se'ni,sEni,sĕni,s̪en̪ɪ,Saturn,சனி  
ꢱꢸꢒ꣄ꢒꢸꢬ꣄,सुक्कुर,ஸுக்குர்,sukkur,sukkur,sukkur,s̪ukkuɾ,Venus,சுக்கிரன்  
ꢱꢸꢳꢶꢮꢬꣂ,सुळिवरा॑,ஸுளிவரொ,sul'ivaro,suLivaro,sul̤ivaro,s̪uɭɪʋəɾoː,whirlwind,சுழற்காற்று  
ꢱꢹꢬ꣄ꢫ ꢕ꣄ꢬꢵꢠ꣄,सूर्य घ्राण,ஸூர்யக்4ராண்,soorya ghraan,sUrya ghrAN,sūrya ghrāṇ,s̪uːɾjə gʰɾɑːɳ,solar eclipse,சூரிய கிரகணம்    
ꢱꢸꢬꢶꢡꢸ ꢪꢠ꣄ꢞꢭ꣄,सूरितु मण्डल,ஸுரிதுமண்ட3ல்,suritu mand'al,suritu maNDal,suritu maṇḍal,s̪uɾɪt̪u məɳɖəl,solar system,சூரிய மண்டலம்    
ꢱꢹꢬ꣄ꢫ ꢪꢠ꣄ꢞꢭ꣄,सुर्य मण्डल,ஸூர்ய மண்ட3ல்,soorya mand'al,sUrya maNDal,sūrya maṇḍal,s̪uːɾjə məɳɖəl,solar system,சூரிய மண்டலம்    
ꢱꢸꢬꢶꢡ꣄,सुरित,ஸுரித்,surit,surit,surit,s̪uɾɪt̪,Sun,சூரியன்  
ꢩꢵꢥꢸ,भानु,பா4னு,bhaanu,bhAnu,bhānu,bʰɑːn̪u,Sun,சூரியன்  
ꢆꢦꢨ꣄ꢬꢲꣁ ,उपग्रहा॑,உபக்3ரஹொ,upabraho',upabrahO,upabrahŏ,upəbɾəɦo,satellite,செயற்கைக்கோள்   
ꢪꢖ꣄ꢔꢳ꣄ ꢔ꣄ꢬꢲꣁ,मङ्गळ ग्रहा॑,மங்க3ள் க்3ரஹொ,mangal' graho',maGgaL grahO,maṅgal̤ grahŏ,məŋgəɭ gɾəɦo,Mars,செவ்வாய்  
ꢱꢸꢬꢶꢡ,सुरित,ஸுரித்,surita,surita,surita,s̪uɾɪt̪ə,Sun,ஞாயிறு  
ꢩꢵꢥꢸ,भानु,பா4 னு,bhaanu,bhAnu,bhānu,bʰɑːn̪u,Sun,ஞாயிறு  
ꢱꢬꢔ꣄ꢬꢲꣁ,सहग्रहा॑,ஸஹக்3ரஹொ,saragraho',saragrahO,saragrahŏ,s̪əɾəgɾəɦo,satellite,துணைக்கிரகம்  
ꢗꢶꢥꢸꢒ꣄,चिनुक,சினுக்,chinuk,cinuk,cinuk,t͡ʃɪn̪uk,drizzling,தூறல்  
ꢗꢶꢖ꣄ꢒꢸꢭ꣄,चिङ्कुल,சிங்குல்,chinkul,ciGkul,ciṅkul,t͡ʃɪŋkul,drizzling,தூறல்  
ꢪꢵꢬꢸꢡ꣄,मारुत,மாருத்,maarut,mArut,mārut,mɑːɾut̪,breeze,தென்றல்  
ꢗꢸꢒ꣄ꢒꣁ,चुक्को,சுக்கொ,chukko',cukkO,cukkŏ,t͡ʃukko,star,நட்சத்திரம்  
ꢥꣁꢮ꣄ꢔꢶꢬꢲꢵꢥ꣄,ना॑व्गिरहान,நொவ்க்3ரஹான்,no'vgirahaan,nOvgirahAn,nŏvgirahān,n̪oʋgɪɾəɦɑːn̪,the nine planets,நவக்கிரகம்  
ꢗꢾꢥ꣄ꢣꢵꢪꢸ ꢲꢹꢙꢵꢭ꣄,चेन्दाम्हुजाल्,செந்தா3முஹுஜாள்,che'ndaamu hoojaal,cEndAmu hUjAl,cĕndāmu hūjāl,t͡ʃen̪d̪ɑːmu ɦuːd͡ʒɑːl,moonlight,நிலவு  
ꢗꢥ꣄ꢣ꣄ꢬꢶꢒꣁ,चन्द्रिका॑,சந்த்3ரிகொ,chandriko',candrikO,candrikŏ,t͡ʃən̪d̪ɾɪko,moonlight,நிலவு  
ꢗꢥ꣄ꢣ꣄ꢬ ꢦ꣄ꢬꢩꣁ,चन्द्र प्रभा॑,சந்த்3ர ப்ரபொ4,chandra prabho',candra prabhO,candra prabhŏ,t͡ʃən̪d̪ɾə pɾəbʰo,moonlight,நிலவு  
ꢒꣃꢪꢸꢣꢶ,कौमुदि,கௌமுதி3,kaumudi,kaumudi,kaumudi,kəumud̪ɪ,moonlight,நிலவு  
ꢗꢾꢥ꣄ꢡꢵꢪ꣄,चेन्ताम्,செந்தா3ம்,che'ntaam,cEntAm,cĕntām,t͡ʃen̪t̪ɑːm,moon,நிலா  
ꢗꢵꢥ꣄ꢣꢸ,चान्दु,சாந்து3,chaandu,cAndu,cāndu,t͡ʃɑːn̪d̪u,moon,நிலா  
ꢄꢥ꣄ꢣꢸ,इन्दु,இந்து3,indu,indu,indu,ɪn̪d̪u,moon,நிலா  
ꢄꢥ꣄ꢣꢸ,इन्दु,,indu,indu,indu,ɪn̪d̪u,moon,நிலா  
ꢗꢥ꣄ꢣ꣄ꢬꢫꢵꢥ꣄,चन्द्रयान,சந்த்3ரயான்,chandrayaan,candrayAn,candrayān,t͡ʃən̪d̪ɾəjɑːn̪,lunar module,நிலாவூர்தி  
ꢮꢵꢦ꣄,वाप्,வாப்,vaap,vAp,vāp,ʋɑːp,steam (water),நீராவி  
ꢬꢸꢡꢸꢮꢬꣁ,रुतुवरा॑,ருதுவரொ,rutuvaro',rutuvarO,rutuvarŏ,ɾut̪uʋəɾo,seasonal wind,பருவக்காற்று  
ꢬꢸꢡꢸꢦꣁꢮ꣄ꢱ꣄,रुतुपा॑व्स,ருதுபொவ்ஸ்,rutupo'vs,rutupOvs,rutupŏvs,ɾut̪upoʋs̪,monsoon,பருவ மழை   
ꢪꣁꢖ꣄ꢗꢸ,मा॑ञ्चु,மொஞ்சு,mo'ngchu,mOGcu,mŏṅcu,moŋt͡ʃu,mist,பனி  
ꢲꢶꢪꢵ ꢔꢾꢞ꣄ꢞꣁ,हिमा ग॑ड्डा॑,ஹிமா கெ3ட்3டொ3,himaa ge'd'd'o',himA gEDDO,himā gĕḍḍŏ,ɦɪmɑː geɖɖo,snow,பனிக்கட்டி  
ꢲꢶꢪꢵ ꢨꢶꢥ꣄ꢣꢸ,हिमा बिन्दु,ஹிமாபி3ந்து3,himaa bindu,himA bindu,himā bindu,ɦɪmɑː bɪn̪d̪u,dew drops,பனித்துளி  
ꢐꢱꢸ ꢨꢶꢥ꣄ꢣꢸ,ओसु बिन्दु,ஓஸு பி3ந்து3,osu bindu,osu bindu,osu bindu,oːs̪u bɪn̪d̪u,dew drops,பனித்துளி  
ꢨꢸꢤꣁ,बुधा॑,பு3தொ4,budho',budhO,budhŏ,bud̪ʰo,Mercury,புதன்  
ꢨꢸꢤꣁ ꢔ꣄ꢬꢲꣁ,बुद्ग ग्रहा॑,பு3த4க்3ரஹொ,budho' graho',budhO grahO,budhŏ grahŏ,bud̪ʰo gɾəɦo,Mercury,புதன்  
ꢱꢸꢳꢶ ꢮꢬꣁ,सुळि वरा॑,ஸுளி வரொ,sul'i varo',suLi varO,sul̤i varŏ,s̪uɭɪ ʋəɾo,storm,புயல்  
ꢩꢹ ꢃꢒꢬ꣄ꢰꢠ ꢯꢒ꣄ꢡꢶ,भू आकर्षण शक्ति,பூ4 ஆகர்ஷண ஶக்தி,bhoo aakarshana shakti,bhU AkarSaNa zakti,bhū ākarṣaṇa śakti,bʰuː ɑːkəɾʂəɳə ʃəkt̪ɪ,gravitational force,புவி ஈர்ப்புச்சக்தி    
ꢪꢡ꣄ꢡꢶ ꢮꢬꣁ,मत्ति वरा॑,மத்திவரொ,matti varo',matti varO,matti varŏ,mət̪t̪ɪ ʋəɾo,sand storm,மணல்காற்று  
ꢦꣁꢮ꣄ꢱ꣄,पा॑व्स्,பொவ்ஸ்,po'vs,pOvs,pŏvs,poʋs̪,rain,மழை  
ꢂꢱ꣄ꢡꢪꢵꢥ꣄,अस्तमान्,அஸ்தமான்,astamaan,astamAn,astamān,əs̪t̪əmɑːn̪,setting,மறைவு  
ꢮꢶꢣ꣄ꢫꢸꢡ꣄,विद्युत,வித்3யுத்,vidyut,vidyut,vidyut,ʋɪd̪jut̪,lightning,மின்னல்  
ꢪꢿꢕ꣄꣄ ,मेघ,மேக்4,megh,megh,megh,meːgʰ,cloud,முகில்  
ꢪꣁꢨ꣄ꢨꢸ,मा॑ब्बु,மொப்3பு3,mo'bbu,mObbu,mŏbbu,mobbu,fog,மோடம்  
ꢬꢵꢲꢸ ,राहु,ராஹு,raahu,rAhu,rāhu,ɾɑːɦu,Neptune,ராகு  
ꢮꢬꣁ,वरा॑,வரொ,varo',varO,varŏ,ʋəɾo,air/wind,வளி  
ꢦꢹꢱꢸ ꢗꢸꢒ꣄ꢒꣁ,पूसु चुक्को,பூஸுசுக்கொ,poosu chukko',pUsu cukkO,pūsu cukkŏ,puːs̪u t͡ʃukko,comet,வால் நட்சத்திரம்   
ꢂꢒꢵꢰ꣄,अकास,அகாஸ்,akaash,akAS,akāṣ,əkɑːʂ,sky,வானம்  
ꢲꢨꢵꢳ꣄,हबाळ,ஹபா3ள்,habaal',habAL,habāl̤,ɦəbɑːɭ,sky,வானம்  
ꢂꢒꢵꢱꢸ ꢮꢖ꣄ꢒꢜ꣄,अकासु वङ्कट,அகாஸு வங்கட்,akaasu vankat',akAsu vaGkaT,akāsu vaṅkaṭ,əkɑːs̪u ʋəŋkəʈ,rainbow,வானவில்  
ꢂꢒꢵꢱꢸ ꢤꢥꢸꢱ꣄,अकासु धनुस,அகாஸு த4னுஸ்,akaasu dhanus,akAsu dhanus,akāsu dhanus,əkɑːs̪u d̪ʰən̪us̪,rainbow,வானவில்  
ꢄꢥ꣄ꢣ꣄ꢬ ꢤꢥꢸꢱ꣄,इन्दर थनुस,இந்த்3ர த4னுஸ்,indra dhanus,indra dhanus,indra dhanus,ɪn̪d̪ɾə d̪ʰən̪us̪,rainbow,வானவில்  
ꢮꢶꢫꣁꢪꢥ꣄,वियोमन,வியோமன்,viyo'man,viyOman,viyŏman,ʋɪjomən̪,space,வானவெளி  
ꢱꢸꢥ꣄ꢫ ꢂꢒꢵꢱ꣄,सुन्य अकास,ஸூன்ய அகாஸ்,sunya akaas,sunya akAs,sunya akās,s̪un̪jə əkɑːs̪,space,வானவெளி  
ꢱꢸꢒ꣄ꢒꢸꢬ꣄,सुक्कुर,ஸுக்குர்,sukkur,sukkur,sukkur,s̪ukkuɾ,morning star,விடி வெள்ளி   
ꢗꢸꢒ꣄ꢒꣁ,चुक्का॑,சுக்கொ,chukko',cukkO,cukkŏ,t͡ʃukko,star,விண்மீன்  
ꢔꢸꢬꢸ,गुरु,கு3ரு,guru,guru,guru,guɾu,Jupiter,வியாழன்  
ꢲꢹꢥ꣄,हून,ஹூன்,hoon,hUn,hūn,ɦuːn̪,sunlight,வெயில்  
ꢱꢸꢒ꣄ꢒꢸꢬ꣄,सुक्कुर,ஸுக்குர்,sukkur,sukkur,sukkur,s̪ukkuɾ,star,வெள்ளி  
ꢦ꣄ꢬꢒꢵꢰ꣄,प्रकाष,ப்ரகாஷ்,prakaash,prakAS,prakāṣ,pɾəkɑːʂ,light,வெளிச்சம்  
ꢲꢸꢙꢵꢭ꣄,हूजाल,ஹூஜாள்,hujaal,hujAl,hujāl,ɦud͡ʒɑːl,light,வெளிச்சம்  
