ꢂꢱ꣄ꢡꢪꢥꣁ,अस्तमना॑,அஸ்தமனொ,Sun setting,அஸ்தமனம்  
"ꢗꢾꢥ꣄ꢣꢵꢪ꣄, ꢗꢵꢥ꣄ꢣꢸ","चेन्दाम, चान्दु",செந்தா3ம்/ சாந்து3,Moon,சந்திரன்  
"ꢱ꣄ꢥꢶ, ꢱꢾꢥꢶ","सनि, स॑नि",ஸனி/ஸெனி,Saturn,சனி  
ꢱꢸꢒ꣄ꢒꢸꢬ꣄,सुक्कुर,ஸுக்குர்,Venus,சுக்கிரன்  
ꢱꢸꢳꢶꢮꢬꣂ,सुळिवरा॑,ஸுளிவரொ,whirlwind,சுழற்காற்று  
ꢱꢹꢬ꣄ꢫ ꢕ꣄ꢬꢵꢠ꣄,सूर्य घ्राण,ஸூர்யக்4ராண்,solar eclipse,சூரிய கிரகணம்    
"ꢱꢸꢬꢶꢡꢸ ꢪꢠ꣄ꢞꢭ꣄, ꢱꢹꢬ꣄ꢫ ꢪꢠ꣄ꢞꢭ꣄","सूरितु मण्डल, सुर्य मण्डल",ஸுரிதுமண்ட3ல்/ஸூர்ய மண்ட3ல்,solar system,சூரிய மண்டலம்    
"ꢱꢸꢬꢶꢡ꣄, ꢩꢵꢥꢸ","सुरित, भानु",ஸுரித்/பா4னு,Sun,சூரியன்  
ꢆꢦꢨ꣄ꢬꢲꣁ ,उपग्रहा॑,உபக்3ரஹொ,satellite,செயற்கைக்கோள்   
ꢪꢖ꣄ꢔꢳ꣄ ꢔ꣄ꢬꢲꣁ,मङ्गळ ग्रहा॑,மங்க3ள் க்3ரஹொ,Mars,செவ்வாய்  
"ꢱꢸꢬꢶꢡ, ꢩꢵꢥꢸ","सुरित, भानु",ஸுரித்/பா4 னு,Sun,ஞாயிறு  
ꢱꢬꢔ꣄ꢬꢲꣁ,सहग्रहा॑,ஸஹக்3ரஹொ,satellite,துணைக்கிரகம்  
"ꢗꢶꢥꢸꢒ꣄, ꢗꢶꢖ꣄ꢒꢸꢭ꣄","चिनुक, चिङ्कुल",சினுக்/ சிங்குல்,drizzling,தூறல்  
ꢪꢵꢬꢸꢡ꣄,मारुत,மாருத்,breeze,தென்றல்  
ꢗꢸꢒ꣄ꢒꣁ,चुक्को,சுக்கொ,star,நட்சத்திரம்  
ꢥꣁꢮ꣄ꢔꢶꢬꢲꢵꢥ꣄,ना॑व्गिरहान,நொவ்க்3ரஹான்,the nine planets,நவக்கிரகம்  
"ꢗꢾꢥ꣄ꢣꢵꢪꢸ ꢲꢹꢙꢵꢭ꣄, ꢗꢥ꣄ꢣ꣄ꢬꢶꢒꣁ, ꢗꢥ꣄ꢣ꣄ꢬ ꢦ꣄ꢬꢩꣁ, ꢒꣃꢪꢸꢣꢶ","चेन्दाम्हुजाल्, चन्द्रिका॑, चन्द्र प्रभा॑, कौमुदि",செந்தா3முஹுஜாள்/ சந்த்3ரிகொ/ சந்த்3ர ப்ரபொ4/ கௌமுதி3,moonlight,நிலவு  
"ꢗꢾꢥ꣄ꢡꢵꢪ꣄, ꢗꢵꢥ꣄ꢣꢸ, ꢄꢥ꣄ꢣꢸ","चेन्ताम्, चान्दु, इन्दु",செந்தா3ம்/சாந்து3/ இந்து3/,moon,நிலா  
ꢗꢥ꣄ꢣ꣄ꢬꢫꢵꢥ꣄,चन्द्रयान,சந்த்3ரயான்,lunar module,நிலாவூர்தி  
ꢮꢵꢦ꣄,वाप्,வாப்,steam (water),நீராவி  
ꢬꢸꢡꢸꢮꢬꣁ,रुतुवरा॑,ருதுவரொ,seasonal wind,பருவக்காற்று  
ꢬꢸꢡꢸꢦꣁꢮ꣄ꢱ꣄,रुतुपा॑व्स,ருதுபொவ்ஸ்,monsoon,பருவ மழை   
ꢪꣁꢖ꣄ꢗꢸ,मा॑ञ्चु,மொஞ்சு,mist,பனி  
ꢲꢶꢪꢵ ꢔꢾꢞ꣄ꢞꣁ,हिमा ग॑ड्डा॑,ஹிமா கெ3ட்3டொ3,snow,பனிக்கட்டி  
"ꢲꢶꢪꢵ ꢨꢶꢥ꣄ꢣꢸ, ꢐꢱꢸ ꢨꢶꢥ꣄ꢣꢸ","हिमा बिन्दु, ओसु बिन्दु",ஹிமாபி3ந்து3/ ஓஸு பி3ந்து3,dew drops,பனித்துளி  
"ꢨꢸꢤꣁ,   ꢨꢸꢤꣁ ꢔ꣄ꢬꢲꣁ","बुधा॑, बुद्ग ग्रहा॑",பு3தொ4/ பு3த4க்3ரஹொ,Mercury,புதன்  
ꢱꢸꢳꢶ ꢮꢬꣁ,सुळि वरा॑,ஸுளி வரொ,storm,புயல்  
ꢩꢹ ꢃꢒꢬ꣄ꢰꢠ ꢯꢒ꣄ꢡꢶ,भू आकर्षण शक्ति,பூ4 ஆகர்ஷண ஶக்தி,gravitational force,புவி ஈர்ப்புச்சக்தி    
ꢪꢡ꣄ꢡꢶ ꢮꢬꣁ,मत्ति वरा॑,மத்திவரொ,sand storm,மணல்காற்று  
ꢦꣁꢮ꣄ꢱ꣄,पा॑व्स्,பொவ்ஸ்,rain,மழை  
ꢂꢱ꣄ꢡꢪꢵꢥ꣄,अस्तमान्,அஸ்தமான்,setting,மறைவு  
ꢮꢶꢣ꣄ꢫꢸꢡ꣄,विद्युत,வித்3யுத்,lightning,மின்னல்  
ꢪꢿꢕ꣄꣄ ,मेघ,மேக்4,cloud,முகில்  
ꢪꣁꢨ꣄ꢨꢸ,मा॑ब्बु,மொப்3பு3,fog,மோடம்  
ꢬꢵꢲꢸ ,राहु,ராஹு,Neptune,ராகு  
ꢮꢬꣁ,वरा॑,வரொ,air/wind,வளி  
ꢦꢹꢱꢸ ꢗꢸꢒ꣄ꢒꣁ,पूसु चुक्को,பூஸுசுக்கொ,comet,வால் நட்சத்திரம்   
"ꢂꢒꢵꢰ꣄, ꢲꢨꢵꢳ꣄","अकास, हबाळ",அகாஸ்/ஹபா3ள்,sky,வானம்  
"ꢂꢒꢵꢱꢸ ꢮꢖ꣄ꢒꢜ꣄, ꢂꢒꢵꢱꢸ ꢤꢥꢸꢱ꣄, ꢄꢥ꣄ꢣ꣄ꢬ ꢤꢥꢸꢱ꣄","अकासु वङ्कट, अकासु धनुस, इन्दर थनुस",அகாஸு வங்கட் / அகாஸு த4னுஸ்/ இந்த்3ர த4னுஸ்,rainbow,வானவில்  
"ꢮꢶꢫꣁꢪꢥ꣄, ꢱꢸꢥ꣄ꢫ ꢂꢒꢵꢱ꣄","वियोमन, सुन्य अकास",வியோமன்/ ஸூன்ய அகாஸ்,space,வானவெளி  
ꢱꢸꢒ꣄ꢒꢸꢬ꣄,सुक्कुर,ஸுக்குர்,morning star,விடி வெள்ளி   
ꢗꢸꢒ꣄ꢒꣁ,चुक्का॑,சுக்கொ,star,விண்மீன்  
ꢔꢸꢬꢸ,गुरु,கு3ரு,Jupiter,வியாழன்  
ꢲꢹꢥ꣄,हून,ஹூன்,sunlight,வெயில்  
ꢱꢸꢒ꣄ꢒꢸꢬ꣄,सुक्कुर,ஸுக்குர்,star,வெள்ளி  
"ꢦ꣄ꢬꢒꢵꢰ꣄, ꢲꢸꢙꢵꢭ꣄","प्रकाष, हूजाल","ப்ரகாஷ், ஹூஜாள்",light,வெளிச்சம்  
