ꢦꣀꢭ꣄ ꢱꢸꢥꣁ,बैल्शुना॑,பை3ல்ஸுனொ,bitch,பட்டி 
ꢣꢸꢒ꣄ꢒꢬ꣄,दुक्कर,து3க்கர்,pig,பன்றி 
ꢪꢛ꣄ꢙꢶꢬꢶ,मञजिरि,மஞ்ஜிரி,cat,பூனை 
ꢔꣁꢬꢸ,गा॑रु,கொ3ரு,bull,மாடு 
ꢲꢬꢶꢥ꣄,हरिन्,ஹரின்,deer,மான் 
ꢪꢺꢔꣁ,मृगा॑,ம்ருகொ3,animal,மிருகம் 
ꢪꢹꢔꢸ,मूगु,மூகு3,animal,மிருகம் 
ꢯꢯꣁ,शशा॑,ஸஸொ,rabbit,முயல் 
ꢓꢸꢥ꣄ꢣꢾꢭ꣄,खुन्द॑ल्,கு2ந்தெ3ல்,rabbit,முயல் 
ꢦꢵꢭꢥ ꢪꢹꢔꢸ,पालन मूगु,பாலனமூகு3,domestic animal,வீட்டு விலங்கு 
ꢒꣁꢗ꣄ꢗꢶ ꢱꢸꢥꣁ,का॑च्चि सुना॑,கொச்சி ஸுனொ,hound,வேட்டை நாய் 
ꢓꢿꢜꢸꢱꢸꢥꣁ,खेटु सुना॑,கே2டு ஸுனொ,hound,வேட்டை நாய் 
ꢬꢵꢠꢸ ꢪꢹꢔꢸꢥ꣄ ꢮꢥꢪꢹꢔꢸꢥ꣄,राणु मूगुन,ராணுமூகு3ன்,2.2. Wild Animals,
ꢬꢵꢠꢸ ꢪꢹꢔꢸꢥ꣄ ꢮꢥꢪꢹꢔꢸꢥ꣄,वनमूगुन,வனமூகு3ன்,2.2. Wild Animals,
ꢗꢶꢡ꣄ꢬꢪꢸꢫꢶ,चित्रमुयि,சித்ரமுயி,giraffe,ஒட்டகச் சிவிங்கி 
ꢆꢒꣁ,उका॑,உகொ,wolf,ஓநாய் 
ꢮꢺꢒꣁ꣄,वृका॑,வ்ருகொ,wolf,ஓநாய் 
ꢔꢖ꣄ꢔꢵꢬꢸ,गङगारु,க3ங்கா3ரு,kangaroo,கங்காரு 
ꢗꢶꢡ꣄ꢬꢮꢵꢔ꣄,चित्रवाग्,சித்ரவாக்4,leopard,கடுவாய் 
ꢩꢭ꣄ꢭꢸ,भल्लु,ப4ல்லு,bear,கரடி 
ꢕꢾꢣꢞ꣄ꢮꢵꢔ꣄,घ॑दड्वाग्,கெ4த3ட்3வாக்4,hyaena,கழுதைப் புலி 
ꢮꢥꢪꢛ꣄ꢙꢶꢬꢶ,वनमञजिरि,வனமஞ்ஜிரி,wild cat,காட்டுப் பூனை 
ꢮꢥꢪꢹꢔꢸ,वनमूगु,வனமூகு3,wild animal,காட்டு விலங்கு 
ꢬꢵꢠꢸ ꢩꢾꢫ꣄ꢱ꣄,राणु भ॑य्स्,ராண் பெ4ய்ஸ்,bison,காட்டெருமை 
ꢥꢥꢡꢸꢬ꣄꣄ ꢓꣁꢭꣁ,तन्तुर्का॑ला॑,தந்துர் கொ2லொ,jackal,குள்ள நரி 
ꢄꢱ꣄ꢪ꣄ꢪꣁ,सिम्मा॑,ஸிம்மொ,lion,சிங்கம் 
ꢱꢶꢪ꣄ꢲꢸ,शिम्हु,ஸிம்ஹு,lion,சிங்கம் 
ꢡꢬꢒ꣄ꢰꢹ,तरक्षु,தரக்ஷு,leopard,சிறுத்தை 
ꢓꣁꢭꣁ,खा॑ला॑,கொ2லொ,fox,நரி 
ꢮꢵꢔ꣄,वाग्,வாக்3,tiger,புலி 
ꢪꢾꢥꢶꢒꢸ ꢒꢷꢱ꣄,म॑निकु कीस्,மெனிகு கீஸ்,gorilla,மனிதக் குரங்கு 
ꢓꢞꢵ ꢣꢸꢒ꣄ꢒꢬ꣄,खडा दुक्कर,க2டா3 து3க்கர்,porcupine,முள்ளம் பன்றி 
ꢲꣀꢱ꣄ꢡꢸ,हैस्तु,ஹைஸ்து,elephant,யானை 
ꢎꢱ꣄ꢡꢸ,ऐस्तु,ஐஸ்து,elephant,யானை 
ꢔꢶꢡꢵ ꢕꣁꢞꣁ,गिता घा॑डा॑,கி3தாகொ4டொ3,zebra,வரிக்குதிரை 
ꢪꢹꢔꢸ ꢂꢖ꣄ꢔꢸꢥ꣄ ꢒꢶꢥꢸ ꢗꣁꢬꢵꢥ꣄,मूगु अङ्गुन् किनु चा॑रान्, மூகு3 அங்கு3ன் கினு சொரான்,2.3. Animal Body Parts and Fodders,
ꢪꢵꢪ꣄ꢱꢸ,माम्सु,மாம்ஸு,flesh of cattle,இறைச்சி 
ꢓꣁꢮ꣄ꢱ꣄,खा॑व्स,கொ2வ்ஸ்,flesh of cattle,இறைச்சி 
ꢨꣁꢱꢸꢭꣁ,बा॑सुला॑,பொ3ஸுலொ,flesh of cattle,இறைச்சி 
ꢯꢾꢬꢶꢬ꣄,श॑रिर,ஶெரீர்,body,உடல் / மெய்
ꢃꢖ꣄ꢒꢸ,आङगु,ஆங்கு3,body,உடல் / மெய்
ꢡꢥꢸ,तनु,தனு,body,உடல் / மெய்
ꢒꢪ꣄ꢨ꣄ꢭꣁ,कम्बला॑,கம்ப்3ளொ,wool,கம்பளிமுடி 
ꢤꢸꢮꢥ꣄,धुवन्,து4வன்,rice water given to cattle,கழுநீர் 
ꢤꢸꢮꢥꢸ ꢦꢥꢶ,धुवनु पनि,து4வனு பனி,rice water given to cattle,கழுநீர் 
ꢓꢸꢬꢶ,खुरि,கு2ரி,hoof,குளம்பு 
ꢓꣁꢬ꣄,खोर,கோ2ர்,hoof,குளம்பு 
ꢱꢶꢖ꣄ꢔꢸ,सिङगु,ஸிங்கு3,horn,கொம்பு 
ꢯꢾꢠ꣄,शेण्,ஶேன்,cowdung,சாணம் 
ꢱꣁꢠ꣄ꢜꢶ,सा॑ण्टि,ஸொண்டி,Trunk of an elephant,துதிக்கை / தும்பிக்கை
ꢮꢶꢒ꣄ꢒꢸ ꢣꢵꢣ꣄,विक्कु दात्,விக்கு தா3த்,Fang of snake,நச்சுப்பல் விஷப்பல்
ꢮꢶꢒ꣄ꢒꢸ,विक्कु,விக்கு,poison,நஞ்சு 
ꢮꢶꢒ꣄ꢒꢸꢣꢵꢡ꣄,विक्कुदात्,விக்குதா3த்,fang ,விஷப்பல் 
ꢱꢾꢬ꣄ꢒꢶ,स॑र्कि,ஸெர்கி,cotton seed as cattle feed,பருத்திக் கொட்டை 
ꢪꢵꢥ꣄ꢣꢸꢓꢿꢱ꣄,मान्दु खेस,மாந்து3கே2ஸ்,mane,பிடரி மயிர் 
ꢦꢾꢠ꣄,पेण्,பேண்,oil cake,பிண்ணாக்கு 
ꢇꢤꣁ,ऊदा॑,ஊதொ3,udder of cattle,மடி 
ꢦꣁꢡꢸꢮ꣄,पा॑दुव्,பொது3வ்,udder of cattle,மடி 
ꢓꢿꢱ꣄,खेस्,கே2ஸ்,hair,மயிர் 
ꢬꣂꢪ꣄,रोम,ரோம்,hair,மயிர் 
ꢡꢥꣁ,तनु,தனொ,,
ꢭꣁꢞ꣄ꢞꢶ,ला॑ड्डि,லொட்3டி3,animal refuse (elephant),லத்தி 
ꢭꢵꢫꢪ꣄,लायम्,லாயம்,stable,லாயம் 
ꢦꢹꢱ꣄,पूस्,பூஸ்,tail,வால் 
ꢦꢸꢱꢶꢞꢶ,पुसिडि,புஸிடி3,tail,வால் 
ꢔꣁꢮꢡ꣄,गा॑वत्,கொ3வத்,hay given as fodder to animals,வைக்கோல் 
