ꢂꢖ꣄ꢔꢸꢱꣁ,अङ्गुसा॑,அங்கு3ஸொ,iron rod of mahout,அங்குசம்  
"ꢔꢮ꣄ꢬꢸ, ꢔꣁꢮ꣄ꢭꣁ","गव्रु,  गा॑व्ला॑",க3வ்ரு/கொ3வ்லொ,shepherd (m),இடையன்  
ꢱꢪ꣄ꢫꣂꢙꢒꣁ,स्म्योजका॑,ஸம்யோஜகொ,co-ordinator,இணைப்பாளர்  
"ꢃꢱꢥꣁ, ꢦꢷꢝꢪ꣄","आसना॑, फीटम",ஆஸனொ/பீட2ம்,seat,இருக்கை  
ꢥꢶꢮꢵꢬꢠꣁ,निवारणा॑,நிவாரணொ,compensation,இழப்பீடு  
"ꢡꢵꢡ꣄, ꢡꢵꢒ꣄","तात, ताक",தாத்/தாக்,fibre,இழை  
"ꢆꢬ꣄ꢮꢬꣁ, ꢆꢬꣁ","उर्वरा॑, उरा॑",உர்வரொ/உரொ,fertilizer,உரம்  
"ꢤꢸꢭ꣄ꢞꣁ, ꢡꢹꢬ꣄","धुल्डा॑, तूर",து4ள்டொ3/தூர்,cylinder,உருளை  
"ꢒꢱꢮ꣄ꢜꢶ, ꢔꣁꢱꢸꢥꢵꢮꢸ ꢣꢾꢫ꣄ꢞꣁ","कसव्टि, ग॑सुनावु द॑य्डा॑",கஸவ்டி/கெ3ஸுனாவு தெ3ய்டொ3,touch stone,உரைகல்  
ꢗꢸꢭ꣄ꢭꣁ,चुल्ला॑,சுல்லொ,fire place,உலை  
"ꢙꢸꢥꢡ꣄ꢥꢵꢬ꣄, ꢙꢸꢥꢡ꣄ꢮꢵꢥ꣄, ꢥꢖ꣄ꢔꢸꢥꢵꢬ꣄, ꢒꢬ꣄ꢰ꣄ꢠꢵꢬ꣄, ꢒ꣄ꢬꢸꢰꢶ","जुनत्नार, जुनत्वान, नङ्गुनार, कर्ष्णार, क्रुषि",ஜுனத்னார்/ஜுனத்வான்/ நங்கு3னார்/கர்ஷ்ணார்/க்ருஷி,farmer,உழவன்  
ꢜꢖ꣄ꢒꢸ,टङ्कु,டங்கு,chisel,உளி  
ꢱꢶꢮꢶ,सिवि,ஸிவி,needle,ஊசி  
ꢧꢸꢥꢳꢶ,फुनळि,பு2னளி,blow pipe,ஊதுகுழல்  
ꢱꢿꢮꣁ ,सेवो,ஸேவோ,,
"ꢢꢿꢡꢸ ꢱꢡ꣄ꢡꢸ, ꢱꢿꢥ꣄","खेतु सत्तु, म्स्तु,सेन्",கே2து ஸத்து/ மஸ்து/ஸேன்,manure,எரு  
"ꢒꢜꢶ ꢣꢾꢮ꣄ꢱꢶꢥꢶ, ꢪꢶꢳꢞ꣄ꢠꢶ ","कटि द॑व्सिनि, मिळड्णि",கடி தெ3வ்ஸினி/ மிளட்3ணி,grafting,ஒட்டுமுறை  
ꢱꢶꢖ꣄ꢔꢬ꣄ꢭꢶꢥꢶ,सङ्गर्लिनि,ஸிங்க3ர்லினி,make up,ஒப்பனை  
"ꢤꣁꢥꢶ ꢦꢛ꣄ꢙꢷꢒꢬꢠꣁ, ꢤꣁꢥꢶ ꢤꢾꢬ꣄ꢥꢶ","धा॑नि पञ्जीकरणा॑, धा॑नि ध॑र्नि",தொ4னி பஞ்ஜீகரணொ/ தொ4னி தெ4ர்னி,sound recording,ஒலிப்பதிவு  
"ꢬꢹꢦꢸ ꢦꢛ꣄ꢙꢷꢒꢬꢠꣁ, ꢬꢹꢦꢸ ꢤꢾꢬ꣄ꢥꢶ","रूप पञ्जीकरणा॑, रूपु धेर्नि",ரூபு பஞ்ஜீகரணொ/ ரூபு தெ4ர்னி,photography,ஒளிப்பதிவு  
"ꢣꣁꢮ꣄ꢞꢸꢥꢵꢬ꣄, ꢱꢵꢬꢤꢶ","दा॑व्डुनार,सारथि",தொ3வ்டு3னார்/ ஸாரதி2,driver,ஓட்டுநர்  
"ꢣꣂꢠꢶ, ꢥꢮ꣄ꢒꣁ","दोणि, नव्का॑",தோ3ணி/நவ்கொ,boat,ஓடம்  
ꢒꢾꢜ꣄ꢜꣁ,क॑ट्टा॑,கெட்டொ,bale,கட்டு  
ꢒꢾꢜ꣄ꢜꢾ ꢦꢛ꣄ꢗꢭ꣄,क॑ट्ट॑ पञ्चल्,கெட்டெ பஞ்சல்,catamaran,கட்டுமரம்  
ꢒꢾꢜ꣄ꢜꢾ ꢬꢹꢦ꣄ ꢒꢾꢬ꣄ꢥꢶ,क॑ट्ट॑ रूप क॑र्नि,கெட்டெ ரூப் கெர்னி,shaping of wood,கடைசல்  
ꢔꢪ꣄ꢙꢶ,गम्जि,க3ம்ஜி,supervise,கண்காணி
ꢔꢪ꣄ꢗꢸꢥꢵꢬ꣄ ,गम्चुनार्,க3ம்சுனார்,supervisor,கண்காணிப்பாளர்  
ꢱꢹꢞ꣄ ꢲꢥꢱ꣄ꢡꢾ,सूड हनते,ஸூட்3 ஹனஸ்தே,thrashing grains,கதிரடித்தல்  
ꢤꢾꢥ꣄ꢣ꣄ꢫꢵꢮ꣄,घ॑न्द्याव,கெ4ந்த்3யாவ்,sulpher,கந்தகம்  
"ꢥꢵꢮꢶ, ꢡꢵꢬ꣄","नावि, तार्",நாவி/தார்,ship,கப்பல்  
ꢬꢴꢾꢞꣁ,र्ह॑डा॑,ரெ:டொ3,pulley,கப்பி  
ꢆꢦꢒꢬꢠꣁ,उपगरणा॑,உபகரணொ,tools,கருவி  
"ꢥꢔꢸꢥꣁ, ꢲꢭꣁ","नगुना॑, हला॑",நகு3னொ/ஹலொ,plough,கலப்பை  
ꢦꢵꢡ꣄ꢬꣁ,पात्रा॑,பாத்ரொ,container,கலம்  
ꢱꢹꢞꢸ ꢢꢵꢪ꣄,सूडु थाम,ஸூடு3தா2ம்,thrashing floor,கதிரடிக்கும் களம்  
ꢕꢥꢪꢶꢡꢶ,गनमिति,க4னமிதி,volume,கன அளவு   
ꢒꢫ꣄ꢭꢒꢾꢱꢸꢬꢸ ꢒꢾꢬꢶ,कय्लक॑सुरु क॑रि,கய்லகெஸுரு கெரி,vegetable vendor (f),காய்கறிக்காரி  
"ꢱꢾꢦꢶꢥꢶ, ꢦꢮ꣄ꢒꢭ꣄, ꢦꢮ꣄ꢱꢸꢭ꣄","च्पिनि, पव्कल, पव्सुल",செபினி/பவ்கள்/ பவ்ஸுல்,chappal,காலணி  
"ꢣꢵꢬ꣄ꢮꢵꢥ꣄, ꢬꢴꢒ꣄ꢒꣀꢡ꣄, ꢗꢮ꣄ꢒꢷꢣꢵꢬ꣄","दार्वान, र्हक्कित, चव्कीदार",தா3ர்வான்/ ர:க்கைத்/ சவ்கீதா3ர்,watchman,காவல்காரன்  
"ꢦꣂꢭꢷꢱ꣄, ꢒꢮꢭ꣄ꢒꢾꢬꣁ, ꢢꢠꣀꢡ꣄","पा॑लीस, कवल्क॑रा॑, थणैत",போலீஸ்/ கவல்கெரொ/ த2ணைத்,policeman,காவலாளி  
"ꢮꢶꢞ꣄ꢔ꣄ꢫꢵ ꢆꢰ꣄ꢳꣁ, ꢗꢸꢥ꣄ꢥꢵ ꢆꢰ꣄ꢳꣁ","विद्ग्या उष्ळा॑, चुन्ना उष्ळा॑",விட்3க்3யா உஷ்ளொ/ சுன்னா உஷ்ளொ,kiln,காளவாய் /சூளை
ꢙꢹꢠꢡ꣄ꢮꢵꢥ꣄,जूणत्वान,ஜுணத்வான்,farmer,குடியானவன்  
ꢓꢸꢪ꣄ꢨꢵꢬ꣄,खुम्बार्,கு2ம்பா3ர்,potter,குயவன்  
ꢒꣁꢬꢜ꣄,का॑रट,கொரட்,plier,குறடு  
"ꢦꢸꢜ꣄ꢒꢶ, ꢦꢜꢶ","पुट्कि, पटि",புட்கி/படி,basket,கூடை  
ꢒꢹꢭꢶ,कूलि,கூலி,"coolie, wage",கூலி  
ꢒꢹꢭꢶꢒꢾꢬꢶ,कूलिक॑रि,கூலிகெரி  ,coolie (m/f),கூலிக்காரர்
ꢲꢵꢡꢸꢒꢵꢪ꣄,हातुकाम्,ஹாதுகாம்,handicraft,கைத்தொழில்  
"ꢱꢲꢵꢫꢒꣁ, ꢱꢶꢔꢸꢞꣁ","शाहायका॑, सिकुडा॑",ஸஹாயகொ/ ஸிகுடொ3,helper (mason),கையாள்  
ꢲꢵꢡꢸ ꢏꢬꣁ,हातु आ॑रा॑,ஹாது ஒரொ,gloves,கையுறை 
ꢲꢵꢡꢸ ꢒꢵꢪ꣄,हातु काम्,ஹாது காம்,handicraft,கைவினை  
"ꢒꣁꢭ꣄ꢒꢶ, ꢱꢪ꣄ꢜꢵꢮ꣄","का॑ल्कि, सम्टाव",கொல்கி/ஸம்டாவ்,hook,கொக்கி  
ꢬꢮꢸꢭꢸ ꢩꢷꢡ꣄,रवुलु भीत,ரவுளு பீ4த்,rampart,கொத்தளம்  
ꢭꢮ꣄ꢬꢶ,लव्रि,லவ்ரி,mason,கொத்தனார்
ꢓꢿꢞ꣄,खेड्,கே2ட்3,boiler,கொதிகலன்  
ꢦꢬꢱꢸ,पर्सु,பரஸு,axe,கோடரி  
ꢗꢾꢒ꣄ꢒꢬ꣄,च॑क्कुर्,செக்குர்,wheel,சக்கரம்  
ꢱꢾꢖ꣄ꢒꢳ꣄,स॑ङ्कळ,ஸெங்கள்,chain,சங்கிலி  
ꢱꢪꢹꢲ ꢱꢿꢮꣁ,समूह सेवा॑,ஸமூஹஸேவொ,social work,சமூகப்பணி  
ꢲꢥ꣄ꢣꢮ꣄ ꢒꢾꢬꣁ,हन्दव क॑रा॑,ஹந்த3வ்கெரொ,cook (m),சமையல்காரன்  
ꢲꢥ꣄ꢣꢮ꣄ ꢒꢾꢬꢶꢥ꣄,हन्दव क॑रिन,ஹந்த3வ்கெரின்,cook (f),சமையல்காரி  
ꢗꢵꢜꣁ,चाटा॑,சாடொ,whip,சாட்டை  
ꢱꢵꢠ꣄,साण,ஸாண்,shar pening stone,சாணைக்கல்  
ꢱꢵꢪꢠꣁ,सामणा॑,ஸாமணொ,"tongs, pincer",சாமணம்  
ꢬꢾꢖ꣄ꢔꢸ,र॑ङ्गु,ரெங்கு3,dye,சாயம்  
ꢮꢶꢞꢶ,विडि,விடி3,window,சாளரம்  
ꢱꢶꢭ꣄ꢦꢸ,सिल्पु,ஸில்பு,sculpture,சிற்பம்  
"ꢝꢖ꣄ꢒ꣄ꢥꢵꢬ꣄, ꢱꢶꢭ꣄ꢦꢶ, ꢱꢶꢭ꣄ꢦꢒꢵꢬ꣄","ठङ्क्नार, सिल्पि, सिल्पकार",ட2ங்க்னார்/ஸில்பி/ஸில்பகார்,sculptor,சிற்பி  
ꢧꢶꢬ꣄ꢮꢜ꣄,फिर्वट्,பி2ர்வட்,rudder,சுக்கான்  
ꢗꢸꢥ꣄ꢥꣁ,चुन्ना॑,சுன்னொ,lime,சுண்ணாம்பு  
"ꢱꢸꢡ꣄ꢡꢶꢫꢭ꣄, ꢪꢹꢬ꣄","सुत्तियल्,मूर",ஸுத்தியல்/மூர்,hammer,சுத்தியில்  
ꢩꢵꢬ꣄ꢡꢸꢒ꣄ꢒꢸꢥꢵꢬ꣄,भार्तुक्कुनार,பா4ர்துக்குனார்,porter,சுமையாள்  
ꢆꢰ꣄ꢭꣁ,उष्ला॑,உஷ்லொ,kiln,சூளை
ꢦꢾꢠ꣄ꢕꢠꣁ,प॑ण्घणा॑,பெண்க4ணொ,oil press,செக்கு  
ꢗꢾꢠ꣄ꢜꢾ ꢮꢵꢡ꣄ꢫꢪ꣄,च॑ण्ट॑ (वात्यम्),செண்டெ (வாத்யம்),drum,செண்டை  
"ꢪꢴꢳꢫ꣄ꢡꢸ, ꢪꢴꢳ꣄ꢶꢮꢵꢥ꣄, ꢪꢴꢳꢶꢶꢒꢾꢬꢶ","म्हळय्तु, म्हळिवान, म्हळिकेरि",ம:ளய்து/ம:ளிவான்/ ம:ளிகெரி,fisherman,செம்படவன்
ꢱꢾꢒ꣄ꢒꢸꢭꢸꢮꢵꢥ꣄,स॑क्कुलुवान,ஸெக்குலுவான்,cobbler,சக்கிலியன்
ꢒꢵꢬ꣄ꢫꢣꢬ꣄ꢱꢶ,कार्यदर्सि,கார்யத3ர்ஸி,secretary,செயலர்  
ꢒꢵꢬ꣄ꢫꢡꢬ꣄ꢱꢶ,कार्यदर्सि,கார்யதர்ஸி,secretary,செயலாளர்  
ꢙꣂꢱ꣄ꢫꢪ꣄,जोस्यम्,ஜோஸ்யம்,astrology,சோதிடம்  
ꢱꣂꢱꢶ,जोसि,ஜோஸி,astrologer,சோதிடன்  
ꢡꢾꢔꢞ꣄,त॑गड,தெக3ட்3,sheet/,தகடு  
ꢲꣁꢣꢫ꣄ꢡꢸ,हा॑डय्तु,ஹொட3ய்து,,
"ꢱꣁꢥꢵꢬꢸ, ꢒꢱꢵꢬ꣄","सा॑नार,कसार",ஸொனார்/கஸார்,goldsmith,தட்டான்  
"ꢭꢿꢔꢸꢮꢵꢥ꣄, ꢡꢦꢵꢭ꣄ꢒꢾꢬꣁ","लेगुवान्, तपाल्क॑रा॑","லேகு3வான், தபால்கெரொ",Postman,தபால்காரன்
ꢡꢾꢬ꣄ꢒꢳꢶ,त॑र्कळि,தெர்களி,broker,தரகன்  
ꢡꢾꢬꢒ꣄,त॑रक्,தெரக்,brokerage,தரகு  
ꢤꣁꢠ꣄ꢞꣁ,धा॑ण्डा॑,தொ4ண்டொ3,drum,தவில்  
ꢣꣁꢨ꣄ꢨꢥ꣄ ꢔꢸꢰ꣄ꢜꢶ,दा॑ब्बन गुष्टि,தொ3ப்3ப3ன் கு3ஷ்டி,trolley,தள்ளுவண்டி  
ꢪꢔꣁ,मगा॑,மகொ3,loom,தறி  
ꢒꢸꢱ꣄ꢒꢥ꣄ꢓꢜ꣄ꢜꢶ,कुस्कन्खट्टि,குஸ்கன்க2ட்டி,spur,தார்க்குச்சி  
"ꢣꢶꢒ꣄ꢒꢸ ꢣꢾꢒ꣄ꢒꢞꢵꢮ꣄, ꢣꢶꢒ꣄ꢒꢸ ꢣꢬ꣄ꢱꢶꢥꢶ, ꢣꢶꢒ꣄ꢒꢸ ꢱꢹꢗꢥꢶ","दिक्कु द॑क्कडाव, दिक्कु दर्सिनि, दिक्कु सूचनि",தி3க்கு தெ3க்கடா3வ் / தி3க்கு த3ர்ஸினி/ தி3க்கு ஸூசனி,compass,திசைக்காட்டும் கருவி    
ꢩꢶꢒꢸꢖ꣄ꢗꢸꢥꢵꢮ꣄,भिकुञ्च्नाव,பி4குஞ்சுனாவ்,screw driver,திருப்புளி  
"ꢥꢮ꣄ꢒꢵ ꢣꢠ꣄ꢞꢸ, ꢥꢮ꣄ꢣꢠ꣄ꢞꢸ","नव्का द्ण्डु, नव्दण्डु",நவ்கா த3ண்டு3/ நவ்த3ண்டு3,oar,துடுப்பு  
ꢦꣁꢱ꣄ꢥꢵꢮ꣄,पा॑स्नाव,பொஸ்னாவ்,duster,துடைப்பான்  
"ꢧꢸꢮ꣄ꢥꣁ, ꢧꢸꢮ꣄ꢥꢵꢮ꣄","फुव्ना॑, फुव्नाव",பு2வ்னொ/பு2வ்னாவ்,blower,துருத்தி  
ꢦꢸꢜ꣄ꢜꢵ ꢲꢷꢬ꣄,पुट्टा हीर,புட்டா ஹீர்,borewell,துளைக்கிணறு  
ꢦꢸꢜ꣄ꢜꣁ ꢡꢔꢱ꣄ꢡꢾ,पुट्टा॑ तगस्ते,புட்டொ தக3ஸ்தே,drilling,துளையிடுதல்  
ꢡꢸꢒ꣄ꢒꢥ꣄ ꢌꢥ꣄ꢡꢸꢬ,तुक्कन् एन्तुर,துக்கன்எந்துர்,crane,தூக்கி  
ꢣꢹꢒ꣄ꢒꢸꢣꣂꢬ꣄,दूक्कुदोर,தூக்குதோ3ர்,execution rope,தூக்குக்கயிறு  
ꢡꢹꢒ꣄ꢒꢸ ꢪꢶꢜ꣄ꢜꣁ,तूक्कु मिट्टा॑,தூக்கு  மிட்டொ,gallows,தூக்குமேடை  
ꢪꢴꢳꢶ ꢤꢾꢬ꣄ꢥꢵꢮ꣄,म्हळि ध॑र्नाव,ம:ளி தெ4ர்னாவ்,fishing rod,தூண்டில்  
"ꢦꢸꢬꢸꢱ꣄, ꢒꢸꢗ꣄ꢗꢥ꣄","पुरुस्, कुच्चन्","புருஸ், குச்சன்",,
ꢪꣀꢪꢲꢶ ꢲꣁꢮ꣄ꢞꢶꢠꢶ,मैमहि हा॑व्डिणि,மைமஹி ஹொவ்டி3ணி,bee keeping,தேனி வளர்ப்பு   
ꢱꢷꢮ꣄,सीव,ஸீவ்,stitch,தையல்போடு
ꢱꢶꢪ꣄ꢦꢶ,सिम्प,ஸிம்பி,tailor (m),தையல்காரன்   
ꢱꢸꢪ꣄ꢦꢶꢥꢶ,सिम्पिनि,ஸிம்பினி,tailor (f),தையல்காரி   
ꢱꢶꢮ꣄ꢥꢶ ꢫꢥ꣄ꢡꢸꢬ꣄,सिव्नि यन्तुर,ஸிவ்னியந்துர்,sewing machine,தையல்பொறி   
"ꢆꢣ꣄ꢫꣂꢔ꣄, ꢆꢣ꣄ꢫꣂꢔꢶ","उद्योग, उद्योगि",உத்3யோக்3/ உத்3யோகி3,Profession/ labour,தொழில்  
ꢭꢵꢥꢸꢮꢵꢥ꣄,लानुवान्,லானுவான்,gardener,தோட்டக்காரன்  
ꢭꢵꢥ꣄,लान,லான்,garden,தோட்டம்  
"ꢏꢞ꣄ꢞꢾ, ꢱꢸꢣ꣄ꢤꢶ ꢒꢾꢬ꣄ꢥꢵꢬ꣄","आ॑ड्ड॑, सुद्धि क॑र्नार",ஒட்3டெ3/ ஸுத்3தி4 கெர்னார்,scavenger,தோட்டி  
ꢣꣂꢠꢶ,दोणि,தோ3ணி,ferry,தோணி  
ꢒꢾꢰꢥ꣄,क॑षण्,கெஷண்,leather,தோல்  
ꢱꣁꢥ꣄ꢥꢵꢮꢠꢶꢒ꣄,सा॑न्नावणिक,ஸொன்னாவணிக்,jeweler,நகைவியாபாரி  
ꢱ꣄ꢢ꣄ꢬꢶꢒꢾꢬꢥ꣄ ꢆꢦꢒꢬꢠꣁ,स्थरिकेरन उपकरणा॑,ஸ்த்2ரிகெரன் உபகரணொ,anchor,நங்கூரம்  
ꢗꢭ꣄ꢡꢒꢬꢥ꣄ꢮꢵꢥ꣄,चल्तकरन्वान्,சல்தகரன்வான்,conductor,நடத்துநர்  
ꢕꢭ꣄ꢥꢶ,घल्नि,க4ல்னி,planting crops,நடவு  
ꢥꢵꢗ꣄ꢮꢵꢥ꣄,नाच्वान्,நாச்வான்,dancer (m),நடனக்காரன்  
ꢥꢜꢥꢵꢳꢶ,नटनाळि,நடனாளி,dancer (f),நடனக்காரி  
"ꢥꢗ꣄ꢮꣁ, ꢥꢜꢶ","नच्वा॑, नटि",நச்வொ/நடி,actor,நடிகன்  
"ꢥꢗ꣄ꢮꢶ, ꢥꢜꢶꢒꣁ","न्च्वि, नटिका॑",நச்வி/நடிகொ,actress,நடிகை  
ꢩꢵꢮꢥꣁ,भावना॑,பா4வனொ/,action,நடிப்பு  
ꢥꢬ꣄ꢡ꣄ꢡꢒꣁ,नर्त्तका॑,நர்தகொ,dancer (m),நர்த்தகன் / நாட்டியகாரன்
ꢥꢬ꣄ꢡ꣄ꢡꢒꢶ,नर्त्तकि,நர்தகி,dancer (f),நர்த்தகி/ நாட்டியகாரி
ꢥꢮꢗꢵꢬ꣄,नवचार,நவசார்,ammonia,நவச்சாரம்  
ꢥꢜ꣄ꢒꢪ꣄ꢒꢾꢬꢶ,न्ट्कम्केरि,நட்கம்கெரி,drama actor,நாடகக்காரன்  
ꢥꢜ꣄ꢒꢪ꣄ ꢂꢳꢶ,नट्कमु अळि,நட்கமுஅளி,drama actress,நாடகக்காரி  
ꢥꢮ꣄ꢒꣁ,नका॑,நவ்கொ,Barge/yacht,நாவாய்  
ꢱꢱ꣄ꢫꢬꣁꢲꢥ ꢬꢾꢪ꣄,सस्यरोहन रेम,ஸஸ்யரோஹன ரேம் ,plantnursery,நாற்றங்கால்  
ꢥꢶꢬ꣄ꢮꢵꢲꢶ,निर्वाहि,நிர்வாஹி,administrator,நிர்வாகி  
ꢓꣁꢳ꣄꣄ꢗꢾ,खा॑ळ्च॑,கொ2ள்செ,coal,நிலக்கரி  
"ꢦꢵꢱꢥꣁ, ꢦꢥꢶ ꢱꢶꢛ꣄ꢗꢥꣁ","पासना॑, पनि सिञ्चना॑",பாஸனொ/பனி ஸிஞ்சனொ,irrigation,நீர்ப்பாசனம்  
ꢆꢱ꣄ꢦꢸꢮꢵꢮ꣄,उस्पुवाव,உஸ்புவாவ்,pump,நீரேற்றி  
"ꢫꣁꢒ꣄ ꢩꢥ꣄ꢣꢥꣁ, ꢥꢔꣁ","योक भन्दना॑, नगा॑",யோக் ப4ந்த3னொ/ நகொ3,yoke,நுகத்தடி
"ꢡꢵꢒ꣄, ꢣꣁꢬꢶ","ताक्, दा॑रि",தாக்/தொ3ரி,thread,நூல்  
ꢒꢣꢸꢥꢵꢬ꣄,क्दुनार,கது3னார்,spinner,நூற்பவர்
ꢒꢣꢱ꣄ꢡꢾ,कदस्ते,கத3ஸ்தே,spinning,நூற்பு  
ꢮꢶꢥ꣄ꢒꢬ꣄,विन्कर,வின்கர்,weaver,நெசவாளி  
ꢮꢶꢥꢱ꣄ꢡꢾ,विनते,வினஸ்தே,weaving,நெசவு  
"ꢆꢒ꣄ꢒꢶꢱꣁꢠ꣄ꢠꢶ, ꢆꢡ꣄ꢡꣂꢭꢒꣁ","तुक्किसा॑ण्णि, उत्तोलका॑",துக்கிஸொண்ணி/ உத்தோலகொ,lever,நெம்புகோல்  
"ꢦꣁꢜ꣄ꢜꢾꢜ꣄, ꢒꢵꢪꢸ ꢱ꣄ꢢꢭ꣄, ꢒꢵꢪꢸ ꢢꢵꢪ꣄","पा॑ट्ट॑ट, कामु स्थल, कामु थाम",பொட்டெட்/காமு ஸ்த2ல்/ காமு தா2ம்,workshop,பட்டறை / பணிமனை  
ꢦꢛBꢗꢭ꣄,पञ्चल्,பஞ்சல்,boat,படகு  
"ꢙꢷꢮꢵꢯ꣄ꢪꣁ, ꢱꢶꢭꢵꢤꢵꢡꢸ","जीवाश्मा॑, सिलाधात",ஜீவாஶ்மொ/       ஸிலா தா4து,fossil,படிமம்  
ꢦꢡ꣄ꢬꢸ,पत्रु,பத்ரு,form,படிவம்  
ꢱꢵꢭꣁ,साला॑,ஸாலொ,farm,பண்ணை  
ꢒꢵꢪ꣄,काम्,காம்,work,பணி  
ꢒꢵꢪ꣄ꢢꢵꢪ꣄,काम्थाम्,காம்தா2ம்,,
ꢱꢪ꣄ꢦꢵꢡꢒꣁ,स्म्पातका॑,ஸம்பாதகொ,editor,பதிப்பாசிரியர்  
ꢥꣃꢒꣁ,नौका॑,நௌகொ,coracle (round boat),பரிசல்  
ꢥꢸꢡꢸ ,रुतु,ருது,season,பருவம்  
ꢣꢵꢡ꣄ ꢗꢾꢒ꣄ꢒꢸꢬ꣄,दातु च॑क्कुर्,தா3து செக்குர்,gear,பல்சக்கரம்  
ꢮꢶꢞꢶ,विडि,விடி3,window,பலகணி  
"ꢦꣁꢭ꣄ꢒꣁ, ꢦꢭ꣄ꢒꣁ","पोल्का॑, पल्का॑",பொல்கொ/பல்கொ,wooden plank,பலகை  
ꢩꢵꢬ꣄ ꢡꢸꢒ꣄ꢒꢸꢥꢵꢮ꣄,भार्तुक्कुनाव,பா4ர்துக்குனாவ்,crane,பளுதூக்கி  
"ꢂꢲꢶꢡꢸꢠ꣄ꢞꢶꢒꣁ, ꢱꢵꢦꢸꢮꢱꢒꣁ","अहितुण्डिका॑, सापुवसका॑",அஹிதுண்டி3கொ/ஸாபுவஸகொ,snake charmer,பாம்பாட்டி  
"ꢥꢮ꣄ ꢪꢵꢬ꣄ꢔ ꢗꢵꢭꢥ, ꢥꢮ꣄ ꢥꢶꢫꢥ꣄ꢡ꣄ꢬꢠ ꢦꢜꣁ","नव मार्ग चालन, नव्नियन्त्रण पटा॑",நவ் மார்க3 சாலன/  நவ்நியந்த்ரண படொ,mast,பாய்மரம்
ꢣꢵꢬ꣄,दार,தா3ர்,ship,கப்பல்
ꢥꣃꢒꣁ,नौका॑,நெளகொ,boat,படகு
"ꢦꢖ꣄ꢗꢭ꣄, ꢮꢡ꣄ꢡꢾ","पञ्चल्, वत्त॑",பஞ்சல்/வத்தெ,coracle,பரிசல்
ꢔꣁꢠꢪ꣄,गा॑णम्,கொ3ணம்,petticoat,பாவாடை
ꢦꢭꣁ,पला॑,பலொ,halfsaree,தாவணி
"ꢌꢪꢸ ꢮꢱ꣄ꢡꢬ꣄, ꢌꢪꢸ ꢨꢥ꣄ꢤꢶꢒꣁ","हेमु वस्तर, हेमु बन्धिका॑",ஹேமு வஸ்தர்/ ஹேமு ப3ந்தி4கொ,bra,கச்சு
