ꢂꢖ꣄ꢔꢸꢱꣁ,अङ्गुसा॑,அங்கு3ஸொ,iron rod of mahout,அங்குசம்  
ꢗꢸꢥ꣄ꢥꢵ ꢆꢰ꣄ꢳꣁ,चुन्ना उष्ळा॑,சுன்னா உஷ்ளொ,kiln,காளவாய் /சூளை
ꢙꢹꢠꢡ꣄ꢮꢵꢥ꣄,जूणत्वान,ஜுணத்வான்,farmer,குடியானவன்  
ꢓꢸꢪ꣄ꢨꢵꢬ꣄,खुम्बार्,கு2ம்பா3ர்,potter,குயவன்  
ꢒꣁꢬꢜ꣄,का॑रट,கொரட்,plier,குறடு  
ꢦꢸꢜ꣄ꢒꢶ,पुट्कि,புட்கி,basket,கூடை  
ꢦꢜꢶ,पटि,படி,basket,கூடை  
ꢒꢹꢭꢶ,कूलि,கூலி,"coolie, wage",கூலி  
ꢒꢹꢭꢶꢒꢾꢬꢶ,कूलिक॑रि,கூலிகெரி  ,coolie (m/f),கூலிக்காரர்
ꢲꢵꢡꢸꢒꢵꢪ꣄,हातुकाम्,ஹாதுகாம்,handicraft,கைத்தொழில்  
ꢱꢲꢵꢫꢒꣁ,शाहायका॑,ஸஹாயகொ,helper (mason),கையாள்  
ꢱꢶꢔꢸꢞꣁ,सिकुडा॑,ஸிகுடொ3,helper (mason),கையாள்  
ꢲꢵꢡꢸ ꢏꢬꣁ,हातु आ॑रा॑,ஹாது ஒரொ,gloves,கையுறை 
ꢲꢵꢡꢸ ꢒꢵꢪ꣄,हातु काम्,ஹாது காம்,handicraft,கைவினை  
ꢒꣁꢭ꣄ꢒꢶ,का॑ल्कि,கொல்கி,hook,கொக்கி  
ꢱꢪ꣄ꢜꢵꢮ꣄,सम्टाव,ஸம்டாவ்,hook,கொக்கி  
ꢬꢮꢸꢭꢸ ꢩꢷꢡ꣄,रवुलु भीत,ரவுளு பீ4த்,rampart,கொத்தளம்  
ꢭꢮ꣄ꢬꢶ,लव्रि,லவ்ரி,mason,கொத்தனார்
ꢓꢿꢞ꣄,खेड्,கே2ட்3,boiler,கொதிகலன்  
ꢦꢬꢱꢸ,पर्सु,பரஸு,axe,கோடரி  
ꢗꢾꢒ꣄ꢒꢬ꣄,च॑क्कुर्,செக்குர்,wheel,சக்கரம்  
ꢱꢾꢖ꣄ꢒꢳ꣄,स॑ङ्कळ,ஸெங்கள்,chain,சங்கிலி  
ꢱꢪꢹꢲ ꢱꢿꢮꣁ,समूह सेवा॑,ஸமூஹஸேவொ,social work,சமூகப்பணி  
ꢲꢥ꣄ꢣꢮ꣄ ꢒꢾꢬꣁ,हन्दव क॑रा॑,ஹந்த3வ்கெரொ,cook (m),சமையல்காரன்  
ꢲꢥ꣄ꢣꢮ꣄ ꢒꢾꢬꢶꢥ꣄,हन्दव क॑रिन,ஹந்த3வ்கெரின்,cook (f),சமையல்காரி  
ꢗꢵꢜꣁ,चाटा॑,சாடொ,whip,சாட்டை  
ꢱꢵꢠ꣄,साण,ஸாண்,shar pening stone,சாணைக்கல்  
ꢱꢵꢪꢠꣁ,सामणा॑,ஸாமணொ,"tongs, pincer",சாமணம்  
ꢬꢾꢖ꣄ꢔꢸ,र॑ङ्गु,ரெங்கு3,dye,சாயம்  
ꢮꢶꢞꢶ,विडि,விடி3,window,சாளரம்  
ꢱꢶꢭ꣄ꢦꢸ,सिल्पु,ஸில்பு,sculpture,சிற்பம்  
ꢝꢖ꣄ꢒ꣄ꢥꢵꢬ꣄,ठङ्क्नार,ட2ங்க்னார்,sculptor,சிற்பி  
ꢱꢶꢭ꣄ꢦꢶ,सिल्पि,ஸில்பி,sculptor,சிற்பி  
ꢱꢶꢭ꣄ꢦꢒꢵꢬ꣄,सिल्पकार,ஸில்பகார்,sculptor,சிற்பி  
ꢧꢶꢬ꣄ꢮꢜ꣄,फिर्वट्,பி2ர்வட்,rudder,சுக்கான்  
ꢗꢸꢥ꣄ꢥꣁ,चुन्ना॑,சுன்னொ,lime,சுண்ணாம்பு  
ꢱꢸꢡ꣄ꢡꢶꢫꢭ꣄,सुत्तियल्,ஸுத்தியல்,hammer,சுத்தியில்  
ꢪꢹꢬ꣄,मूर,மூர்,hammer,சுத்தியில்  
ꢩꢵꢬ꣄ꢡꢸꢒ꣄ꢒꢸꢥꢵꢬ꣄,भार्तुक्कुनार,பா4ர்துக்குனார்,porter,சுமையாள்  
ꢆꢰ꣄ꢭꣁ,उष्ला॑,உஷ்லொ,kiln,சூளை
ꢦꢾꢠ꣄ꢕꢠꣁ,प॑ण्घणा॑,பெண்க4ணொ,oil press,செக்கு  
ꢗꢾꢠ꣄ꢜꢾ ꢮꢵꢡ꣄ꢫꢪ꣄,च॑ण्ट॑ (वात्यम्),செண்டெ (வாத்யம்),drum,செண்டை  
ꢪꢴꢳꢫ꣄ꢡꢸ,म्हळय्तु,ம:ளய்து,fisherman,செம்படவன்
ꢪꢴꢳ꣄ꢶꢮꢵꢥ꣄,म्हळिवान,ம:ளிவான்,fisherman,செம்படவன்
ꢪꢴꢳꢶꢶꢒꢾꢬꢶ,म्हळिकेरि,ம:ளிகெரி,fisherman,செம்படவன்
ꢱꢾꢒ꣄ꢒꢸꢭꢸꢮꢵꢥ꣄,स॑क्कुलुवान,ஸெக்குலுவான்,cobbler,சக்கிலியன்
ꢒꢵꢬ꣄ꢫꢣꢬ꣄ꢱꢶ,कार्यदर्सि,கார்யத3ர்ஸி,secretary,செயலர்  
ꢒꢵꢬ꣄ꢫꢡꢬ꣄ꢱꢶ,कार्यदर्सि,கார்யதர்ஸி,secretary,செயலாளர்  
ꢙꣂꢱ꣄ꢫꢪ꣄,जोस्यम्,ஜோஸ்யம்,astrology,சோதிடம்  
ꢱꣂꢱꢶ,जोसि,ஜோஸி,astrologer,சோதிடன்  
ꢡꢾꢔꢞ꣄,त॑गड,தெக3ட்3,sheet/,தகடு  
ꢲꣁꢣꢫ꣄ꢡꢸ,हा॑डय्तु,ஹொட3ய்து,,
ꢱꣁꢥꢵꢬꢸ,सा॑नार,ஸொனார்,goldsmith,தட்டான்  
ꢒꢱꢵꢬ꣄,कसार,கஸார்,goldsmith,தட்டான்  
ꢭꢿꢔꢸꢮꢵꢥ꣄,लेगुवान्,லேகு3வான்,Postman,தபால்காரன்
ꢡꢦꢵꢭ꣄ꢒꢾꢬꣁ,तपाल्क॑रा॑,தபால்கெரொ,Postman,தபால்காரன்
ꢡꢾꢬ꣄ꢒꢳꢶ,त॑र्कळि,தெர்களி,broker,தரகன்  
ꢡꢾꢬꢒ꣄,त॑रक्,தெரக்,brokerage,தரகு  
ꢤꣁꢠ꣄ꢞꣁ,धा॑ण्डा॑,தொ4ண்டொ3,drum,தவில்  
ꢣꣁꢨ꣄ꢨꢥ꣄ ꢔꢸꢰ꣄ꢜꢶ,दा॑ब्बन गुष्टि,தொ3ப்3ப3ன் கு3ஷ்டி,trolley,தள்ளுவண்டி  
ꢪꢔꣁ,मगा॑,மகொ3,loom,தறி  
ꢒꢸꢱ꣄ꢒꢥ꣄ꢓꢜ꣄ꢜꢶ,कुस्कन्खट्टि,குஸ்கன்க2ட்டி,spur,தார்க்குச்சி  
ꢣꢶꢒ꣄ꢒꢸ ꢣꢾꢒ꣄ꢒꢞꢵꢮ꣄,दिक्कु द॑क्कडाव,தி3க்கு தெ3க்கடா3வ்,compass,திசைக்காட்டும் கருவி    
ꢣꢶꢒ꣄ꢒꢸ ꢣꢬ꣄ꢱꢶꢥꢶ,दिक्कु दर्सिनि,தி3க்கு த3ர்ஸினி,compass,திசைக்காட்டும் கருவி    
ꢣꢶꢒ꣄ꢒꢸ ꢱꢹꢗꢥꢶ,दिक्कु सूचनि,தி3க்கு ஸூசனி,compass,திசைக்காட்டும் கருவி    
ꢩꢶꢒꢸꢖ꣄ꢗꢸꢥꢵꢮ꣄,भिकुञ्च्नाव,பி4குஞ்சுனாவ்,screw driver,திருப்புளி  
ꢥꢮ꣄ꢒꢵ ꢣꢠ꣄ꢞꢸ,नव्का द्ण्डु,நவ்கா த3ண்டு3,oar,துடுப்பு  
ꢥꢮ꣄ꢣꢠ꣄ꢞꢸ,नव्दण्डु,நவ்த3ண்டு3,oar,துடுப்பு  
ꢦꣁꢱ꣄ꢥꢵꢮ꣄,पा॑स्नाव,பொஸ்னாவ்,duster,துடைப்பான்  
ꢧꢸꢮ꣄ꢥꣁ,फुव्ना॑,பு2வ்னொ,blower,துருத்தி  
ꢧꢸꢮ꣄ꢥꢵꢮ꣄,फुव्नाव,பு2வ்னாவ்,blower,துருத்தி  
ꢦꢸꢜ꣄ꢜꢵ ꢲꢷꢬ꣄,पुट्टा हीर,புட்டா ஹீர்,borewell,துளைக்கிணறு  
ꢦꢸꢜ꣄ꢜꣁ ꢡꢔꢱ꣄ꢡꢾ,पुट्टा॑ तगस्ते,புட்டொ தக3ஸ்தே,drilling,துளையிடுதல்  
ꢡꢸꢒ꣄ꢒꢥ꣄ ꢌꢥ꣄ꢡꢸꢬ,तुक्कन् एन्तुर,துக்கன்எந்துர்,crane,தூக்கி  
ꢣꢹꢒ꣄ꢒꢸꢣꣂꢬ꣄,दूक्कुदोर,தூக்குதோ3ர்,execution rope,தூக்குக்கயிறு  
ꢡꢹꢒ꣄ꢒꢸ ꢪꢶꢜ꣄ꢜꣁ,तूक्कु मिट्टा॑,தூக்கு  மிட்டொ,gallows,தூக்குமேடை  
ꢪꢴꢳꢶ ꢤꢾꢬ꣄ꢥꢵꢮ꣄,म्हळि ध॑र्नाव,ம:ளி தெ4ர்னாவ்,fishing rod,தூண்டில்  
ꢦꢸꢬꢸꢱ꣄,पुरुस्,புருஸ்,,
ꢒꢸꢗ꣄ꢗꢥ꣄,कुच्चन्,குச்சன்,,
ꢪꣀꢪꢲꢶ ꢲꣁꢮ꣄ꢞꢶꢠꢶ,मैमहि हा॑व्डिणि,மைமஹி ஹொவ்டி3ணி,bee keeping,தேனி வளர்ப்பு   
ꢱꢷꢮ꣄,सीव,ஸீவ்,stitch,தையல்போடு
ꢱꢶꢪ꣄ꢦꢶ,सिम्प,ஸிம்பி,tailor (m),தையல்காரன்   
ꢱꢸꢪ꣄ꢦꢶꢥꢶ,सिम्पिनि,ஸிம்பினி,tailor (f),தையல்காரி   
ꢱꢶꢮ꣄ꢥꢶ ꢫꢥ꣄ꢡꢸꢬ꣄,सिव्नि यन्तुर,ஸிவ்னியந்துர்,sewing machine,தையல்பொறி   
ꢆꢣ꣄ꢫꣂꢔ꣄,उद्योग,உத்3யோக்3,Profession/ labour,தொழில்  
ꢆꢣ꣄ꢫꣂꢔꢶ,उद्योगि,உத்3யோகி3,Profession/ labour,தொழில்  
ꢭꢵꢥꢸꢮꢵꢥ꣄,लानुवान्,லானுவான்,gardener,தோட்டக்காரன்  
ꢭꢵꢥ꣄,लान,லான்,garden,தோட்டம்  
ꢏꢞ꣄ꢞꢾ,आ॑ड्ड॑,ஒட்3டெ3,scavenger,தோட்டி  
ꢱꢸꢣ꣄ꢤꢶ ꢒꢾꢬ꣄ꢥꢵꢬ꣄,सुद्धि क॑र्नार,ஸுத்3தி4 கெர்னார்,scavenger,தோட்டி  
ꢣꣂꢠꢶ,दोणि,தோ3ணி,ferry,தோணி  
ꢒꢾꢰꢥ꣄,क॑षण्,கெஷண்,leather,தோல்  
ꢱꣁꢥ꣄ꢥꢵꢮꢠꢶꢒ꣄,सा॑न्नावणिक,ஸொன்னாவணிக்,jeweler,நகைவியாபாரி  
ꢱ꣄ꢢ꣄ꢬꢶꢒꢾꢬꢥ꣄ ꢆꢦꢒꢬꢠꣁ,स्थरिकेरन उपकरणा॑,ஸ்த்2ரிகெரன் உபகரணொ,anchor,நங்கூரம்  
ꢗꢭ꣄ꢡꢒꢬꢥ꣄ꢮꢵꢥ꣄,चल्तकरन्वान्,சல்தகரன்வான்,conductor,நடத்துநர்  
ꢕꢭ꣄ꢥꢶ,घल्नि,க4ல்னி,planting crops,நடவு  
ꢥꢵꢗ꣄ꢮꢵꢥ꣄,नाच्वान्,நாச்வான்,dancer (m),நடனக்காரன்  
ꢥꢜꢥꢵꢳꢶ,नटनाळि,நடனாளி,dancer (f),நடனக்காரி  
ꢥꢗ꣄ꢮꣁ,नच्वा॑,நச்வொ,actor,நடிகன்  
ꢥꢜꢶ,नटि,நடி,actor,நடிகன்  
ꢥꢗ꣄ꢮꢶ,न्च्वि,நச்வி,actress,நடிகை  
ꢥꢜꢶꢒꣁ,नटिका॑,நடிகொ,actress,நடிகை  
ꢩꢵꢮꢥꣁ,भावना॑,பா4வனொ,action,நடிப்பு  
ꢩꢵꢮꢥꣁ,भावना॑,,action,நடிப்பு  
ꢥꢬ꣄ꢡ꣄ꢡꢒꣁ,नर्त्तका॑,நர்தகொ,dancer (m),நர்த்தகன் / நாட்டியகாரன்
ꢥꢬ꣄ꢡ꣄ꢡꢒꢶ,नर्त्तकि,நர்தகி,dancer (f),நர்த்தகி/ நாட்டியகாரி
ꢥꢮꢗꢵꢬ꣄,नवचार,நவசார்,ammonia,நவச்சாரம்  
ꢥꢜ꣄ꢒꢪ꣄ꢒꢾꢬꢶ,न्ट्कम्केरि,நட்கம்கெரி,drama actor,நாடகக்காரன்  
ꢥꢜ꣄ꢒꢪ꣄ ꢂꢳꢶ,नट्कमु अळि,நட்கமுஅளி,drama actress,நாடகக்காரி  
ꢥꢮ꣄ꢒꣁ,नका॑,நவ்கொ,Barge/yacht,நாவாய்  
ꢱꢱ꣄ꢫꢬꣁꢲꢥ ꢬꢾꢪ꣄,सस्यरोहन रेम,ஸஸ்யரோஹன ரேம் ,plantnursery,நாற்றங்கால்  
ꢥꢶꢬ꣄ꢮꢵꢲꢶ,निर्वाहि,நிர்வாஹி,administrator,நிர்வாகி  
ꢓꣁꢳ꣄꣄ꢗꢾ,खा॑ळ्च॑,கொ2ள்செ,coal,நிலக்கரி  
ꢦꢵꢱꢥꣁ,पासना॑,பாஸனொ,irrigation,நீர்ப்பாசனம்  
ꢦꢥꢶ ꢱꢶꢛ꣄ꢗꢥꣁ,पनि सिञ्चना॑,பனி ஸிஞ்சனொ,irrigation,நீர்ப்பாசனம்  
ꢆꢱ꣄ꢦꢸꢮꢵꢮ꣄,उस्पुवाव,உஸ்புவாவ்,pump,நீரேற்றி  
ꢫꣁꢒ꣄ ꢩꢥ꣄ꢣꢥꣁ,योक भन्दना॑,யோக் ப4ந்த3னொ,yoke,நுகத்தடி
ꢥꢔꣁ,नगा॑,நகொ3,yoke,நுகத்தடி
ꢡꢵꢒ꣄,ताक्,தாக்,thread,நூல்  
ꢣꣁꢬꢶ,दा॑रि,தொ3ரி,thread,நூல்  
ꢒꢣꢸꢥꢵꢬ꣄,क्दुनार,கது3னார்,spinner,நூற்பவர்
ꢒꢣꢱ꣄ꢡꢾ,कदस्ते,கத3ஸ்தே,spinning,நூற்பு  
ꢮꢶꢥ꣄ꢒꢬ꣄,विन्कर,வின்கர்,weaver,நெசவாளி  
ꢮꢶꢥꢱ꣄ꢡꢾ,विनते,வினஸ்தே,weaving,நெசவு  
ꢆꢒ꣄ꢒꢶꢱꣁꢠ꣄ꢠꢶ,तुक्किसा॑ण्णि,துக்கிஸொண்ணி,lever,நெம்புகோல்  
ꢆꢡ꣄ꢡꣂꢭꢒꣁ,उत्तोलका॑,உத்தோலகொ,lever,நெம்புகோல்  
ꢦꣁꢜ꣄ꢜꢾꢜ꣄,पा॑ट्ट॑ट,பொட்டெட்,workshop,பட்டறை / பணிமனை  
ꢒꢵꢪꢸ ꢱ꣄ꢢꢭ꣄,कामु स्थल,காமு ஸ்த2ல்,workshop,பட்டறை / பணிமனை  
ꢒꢵꢪꢸ ꢢꢵꢪ꣄,कामु थाम,காமு தா2ம்,workshop,பட்டறை / பணிமனை  
ꢦꢛBꢗꢭ꣄,पञ्चल्,பஞ்சல்,boat,படகு  
ꢙꢷꢮꢵꢯ꣄ꢪꣁ,जीवाश्मा॑,ஜீவாஶ்மொ,fossil,படிமம்  
ꢱꢶꢭꢵꢤꢵꢡꢸ,सिलाधात,ஸிலா தா4து,fossil,படிமம்  
ꢦꢡ꣄ꢬꢸ,पत्रु,பத்ரு,form,படிவம்  
ꢱꢵꢭꣁ,साला॑,ஸாலொ,farm,பண்ணை  
ꢒꢵꢪ꣄,काम्,காம்,work,பணி  
ꢒꢵꢪ꣄ꢢꢵꢪ꣄,काम्थाम्,காம்தா2ம்,,
ꢱꢪ꣄ꢦꢵꢡꢒꣁ,स्म्पातका॑,ஸம்பாதகொ,editor,பதிப்பாசிரியர்  
ꢥꣃꢒꣁ,नौका॑,நௌகொ,coracle (round boat),பரிசல்  
ꢥꢸꢡꢸ ,रुतु,ருது,season,பருவம்  
ꢣꢵꢡ꣄ ꢗꢾꢒ꣄ꢒꢸꢬ꣄,दातु च॑क्कुर्,தா3து செக்குர்,gear,பல்சக்கரம்  
ꢮꢶꢞꢶ,विडि,விடி3,window,பலகணி  
ꢦꣁꢭ꣄ꢒꣁ,पोल्का॑,பொல்கொ,wooden plank,பலகை  
ꢦꢭ꣄ꢒꣁ,पल्का॑,பல்கொ,wooden plank,பலகை  
ꢩꢵꢬ꣄ ꢡꢸꢒ꣄ꢒꢸꢥꢵꢮ꣄,भार्तुक्कुनाव,பா4ர்துக்குனாவ்,crane,பளுதூக்கி  
