ꢔꢸꢜ꣄ꢞꢾ,गुट्ड॑,கு3ட்டெ3,blind man,குருடன்/ விழியிழந்தோர்  
ꢔꢸꢞ꣄ꢞꢶ,गुड्डि,கு3ட்3டி3,blind woman,குருடி  
ꢂꢥ꣄ꢣꣁ,अन्दा॑,அந்தொ3,blindness,குருடு  
ꢮꢵꢪꢥꢦꢥ꣄,वामनपन,வாமனபன்,"shortness, dwarfness",குள்ளம்  
ꢒꢸꢳ꣄ꢳꢦꢥ꣄,कुळ्ळपन,குள்ளபன்,"shortness, dwarfness",குள்ளம்  
ꢒꢸꢳ꣄ꢳꣁ,कुळ्ळा॑,குள்ளொ,dwarf (male),குள்ளன்  
ꢮꢵꢪꢥꣁ,वामना॑,வாமனொ,dwarf (male),குள்ளன்  
ꢒꢸꢳ꣄ꢳꢶ,कुळ्ळि,குள்ளி,dwarf (female),குள்ளி  
ꢒꢹꢥ꣄,कून,கூன்,hunch back,கூன்  
ꢮꢔꢸꢠ꣄ꢜꣁꢣꣂꢠ꣄,वगुण्टा॑तोण,வகு3ண்டொதோண்,abnormal mouth shapped,கோணவாய்  
ꢮꣀꢠ꣄ꢜꢡꣂꢠ꣄,वैण्टतोण,வைண்டதோண்,abnormal mouth shapped,கோணவாய்  
ꢌꢞꣁ,ए॑डा॑,எடொ3,deaf (male),செவிடன்  
ꢗꢾꢮ꣄ꢞꢶ,च॑व्डि,செவ்டி3,deaf (female),செவிடி  
ꢗꢾꢮꢸꢜ꣄,च॑वुट,செவுட்3,deafness,செவிடு  
ꢡꢡ꣄ꢡꢸꢮꣁ,तुत्तुवा॑,துத்துவொ,stammering,திக்குவாய்  
ꢡꢡ꣄ꢡꢸꢮꢵꢥ꣄,तुत्तुवान,துத்துவான்,stammerer,திக்குவாயன்  
ꢪꣁꢠ꣄ꢞꢶ,मा॑ण्डि,மொண்டி3,lame person,நொண்டி  
ꢔꣁꢞ꣄ꢞꣁ,गा॑ड्डा॑,கொ3ட்3டொ3,barren man,மலடன்  
ꢔꣁꢞ꣄ꢞꢸ,गा॑ड्डु,கொ3ட்3டு3,barren woman,மலடி  
ꢪꣁꢞꢪ꣄,मा॑डम,மொட3ம்,limping,முடம்  
ꢪꣁꢠ꣄ꢞꢶ,मा॑ण्डि,மொண்டி3,lame (male),முடவன்  
ꢥꢵꢒ꣄ ꢒꢜꢫꢾꢱ꣄ꢡꢾꢥꣁ,नाक् कटय॑स्त॑ना॑,நாக் கடயெஸ்தெனொ,cut nose (male),மூக்கரையன்  
ꢪꣁꢞ꣄ꢞꢾ,मा॑ट्ट॑,மொட்டெ,tonsured head,மொட்டை  
ꢪꢸꢠ꣄ꢞꣁ,मुण्डा॑,முண்டொ3,tonsured woman/ widow,மொட்டைச்சி  
ꢨꣁꢞꢒ꣄,बा॑डक,பொ3ட3க்,tonsured woman/ widow,மொட்டைச்சி  
ꢪꣁꢜ꣄ꢜꢾ,मा॑ट्ट॑,மொட்டெ,tonsuredman,மொட்டையன்  
ꢡꢭꢹꢦꣁꢜ꣄ꢜꢭꢸꢮꢵꢥ꣄,तलूपोट्टलुवान,தளுபொட்டலுவான்,bald man,வழுக்கையன்  
