ꢥꢥ꣄ꢓꢾꢥꢶ,न:न्खेनि,ந:ன்கெ2னி,short story,சிறுகதை 
ꢭꣀꢒꢵꢱꢸꢒꢳ꣄ꢙꢾꢪ꣄,लौकासु कळ्जम्,லௌகாஸு கள்ஜெம்,newspaper,செய்தித்தாள் 
ꢱꢪꢵꢗꢵꢬꢸꢦꢡ꣄ꢬꣁ,समाचारुपत्रा॑,ஸமாசாருபத்ரொ,newspaper,செய்தித்தாள் 
ꢔꢮ꣄ꢥꣁ,गव्नो,க3வ்னொ,poetry,செய்யுள் 
ꢦꢣ꣄ꢫꢪ꣄,पद्यम,பத்3யம்,poetry,செய்யுள் 
ꢱ꣄ꢭꣂꢒ꣄,स्लोक्,ஸ்லோக்,poetry,செய்யுள் 
ꢮꢡ꣄ꢡꣁ,वत्ता॑,வத்தொ,word,சொல் 
ꢒꣁꢰ꣄,कोष,கோஷ்,lexicon,சொற்களஞ்சியம் 
ꢱꢨ꣄ꢣ ꢩꢠ꣄ꢞꢵꢬ꣄,सब्द पण्डार,ஸப்3த3 ப4ண்டா3ர்,lexicon,சொற்களஞ்சியம் 
ꢱꣁꢤꢥꣁ,सोधना॑,ஸோத4னொ,test,சோதனை 
ꢦꢬꢷꢒ꣄ꢰꣁ,परीक्षो,பரீக்ஷொ,test,சோதனை 
ꢪꢥ꣄ꢡꢸ,मन्तु,மந்து,mistake,தவறு 
ꢗꢹꢒ꣄,छूक्,சூக்,mistake,தவறு 
ꢒꢸꢠ꣄ꢜꢸ,कुण्टु,குண்டு,mistake,தவறு 
ꢪꢵꢫ꣄ ꢩꢵꢰꣁ,माय्भाषा॑,மாய்பா4ஷொ,mother tongue,தாய்மொழி 
ꢪꢵꢡ꣄ꢬꢸꢩꢵꢰꣁ,मात्रुभाषा॑,மாத்ருபா4ஷொ,mother tongue,தாய்மொழி 
ꢒꢭ꣄ꢙꢾꢪ꣄,कल्जेम्,கள்ஜம்,paper,தாள்
ꢥꣀꢦꢸꢠ꣄ꢫ,नैपुण्य,நைபுண்ய,skill,திறன்
ꢮꢶꢪꢬ꣄ꢱꢥꣁ,विमर्सना॑,விமர்ஸனொ,criticism,திறனாய்வு 
ꢔꢸꢠꢣꣂꢰ ꢮꢶꢗꢵꢬ꣄,गुणदोष विचार,கு3ணதோ3ஷ விசார்,criticism,திறனாய்வு 
ꢮꢶꢩꢵꢔ꣄,विभाग्,விபா4க்3,department,துறை 
ꢦꢬꢷꢰꢾ,परीक्षे,பரீக்ஷொ,examination,தேர்வு 
ꢦꢬꢷꢰꢵ ꢢꢵꢪ꣄,परीक्षा थाम्,பரீக்ஷா தா2ம்,examination centre,தேர்வுமையம் 
ꢃꢬꢪ꣄ꢩ ꢲꢸꢬꢶ,आरम्ब हुरि,ஆரம்ப4ஹுரி,primary school,தொடக்கப்பள்ளி 
ꢮꢡ꣄ꢡꢵ ꢡꣁꢬꢠ꣄,वत्ताता॑रण,வத்தாதொரண்,sentence,தொடரன் 
ꢗꢵꢭ꣄ꢗꢭꢥ꣄,चाल्चलन्,சால்சலன்,behaviour,நடத்தை 
ꢗꢭ꣄ꢥꢶ,चल्नि,சல்னி,behaviour,நடத்தை 
ꢥꢜꢥꣁ,नटना॑,நடனொ,dance,நடனம் 
ꢥꢵꢗꢸ,नाचु,நாசு,drama,நாடகம் 
ꢭꣁꢒ꣄ꢓꢾꢥꢶ,लोक्ख॑नि,லோக்கெ2னி,folk tale,நாடோடிக் கதை 
ꢭꣂꢒ꣄ꢔꢷꢡ꣄,लोक्गीत्,லோக்கீ3த்,folk song,நாடோடிப் பாடல் 
ꢣꢿꢱꢶꢔꢷꢡ꣄,देसिगीत,தே3ஸிகீ3த்,folk song,நாடோடிப் பாடல் 
ꢦꣁꢡꢶ,पा॑ति,பொதி,book,நூல் 
ꢦꢸꢱ꣄ꢡꢮ꣄,पुस्तव्,புஸ்தவ்,book,நூல் 
ꢦꢸꢱ꣄ꢡꢶꢒꣁ,पुस्तिका॑,புஸ்திகொ,book,நூல் 
ꢦꣁꢡꢶꢔ꣄ꢕꢿꢬ꣄,पा॑तिघेर्,பொதிகே4ர்,library,நூலகம் 
ꢩꢠ꣄ꢞꢵꢬꢸꢕꢿꢬ꣄,भण्डारुघेर्,ப4ண்டா3ருகே4ர்,library,நூலகம் 
ꢮꢬ꣄ꢠꢪꢵꢭꣁ,वर्णमाला॑,வர்ணமாலொ,alphabet,நெடுங்கணக்கு 
ꢭꢒ꣄ꢰ꣄꣄ꢫꣁ,लक्ष्या॑,லக்ஷ்யொ,aim,நோக்கம் 
ꢤ꣄ꢫꢾꢫꢸ,ध्येयु,த்4யேயு,aim,நோக்கம் 
ꢦꣁꢒ꣄,पोक्,போக்,page,பக்கம் 
ꢦꢸꢜꣁ,पुटा॑,புடொ,page,பக்கம் 
ꢱ꣄ꢥꢵꢡꢒꣁ,स्नातका॑,ஸ்னாதகொ,graduate,பட்டதாரி 
ꢆꢦꢵꢤꢶ,उपाधि,உபாதி4,degree,பட்டம் 
ꢗ꣄qꢡꢸꢮ꣄ ꢒꣁꢜ꣄ꢜꣁ ꢮꢵꢗꢒꢱꢵꢭꣁ,च॑तुव्का॑ट्टा॑ वाचकसाला॑,செது3வ்கொ2ட்டொ,reading room/library,படிப்பகம் /நூலகம்
ꢗ꣄qꢡꢸꢮ꣄ ꢒꣁꢜ꣄ꢜꣁ ꢮꢵꢗꢒꢱꢵꢭꣁ,च॑तुव्का॑ट्टा॑ वाचकसाला॑,வாசகஸாலொ,reading room/library,படிப்பகம் /நூலகம்
ꢗꢾꢣꢸꢮ꣄,च॑दुव्,செது3வ்,studies,படிப்பு 
ꢅꢔ꣄,ईग्,ஈக்3,studies,படிப்பு 
ꢧꢬꢪ꣄,फरम्,ப2ரம்,form,படிவம் 
ꢬꢱꢶꢥꢶ,रचिनि,ரசினி,creative work,படைப்பு 
ꢱꢛ꣄ꢗꢶꢒꣁ,सञ्चिका॑,ஸஞ்சிகொ,magazine,பத்திரிகை 
ꢙꢾꢮꢵꢦ꣄,ज॑वाप्,ஜெவாப்,answer,பதில் 
ꢂꢩ꣄ꢫꢵꢱ꣄,अभ्यास्,அப்4யாஸ்,learning,பயில்தல் 
ꢙꢿꢪ꣄,जेम्,ஜேம்,prize,பரிசு 
ꢦꢵꢬꢶꢡꣂꢱꢶꢒꣁ,पारितोसिका॑,பாரிதோஸிகொ,prize,பரிசு 
ꢦꢬꢶꢱꣁꢤꢥꣁ,परिसोधना॑,பரிஸோத4னொ,experiment,பரிசோதனை 
ꢦꢬ꣄ꢒ꣄ꢰꣁ,परिक्षो,பரிக்ஷொ,examinations,பரிட்சை
ꢱꢬ꣄ꢮꢒꢭꢵꢱꢵꢭꣁ,सर्वकलासाला॑,ஸர்வகலாஸாலொ,university,பல்கலைக் கழகம் 
ꢲꢸꢬꢶ,हुरि,ஹுரி,school,பள்ளி / பள்ளிக்கூடம்
ꢙꢸꢥ꣄ꢥꢮꢵꢗꢸ,जुन्नवाचु,ஜுன்னவாசு,proverb,பழமொழி 
ꢦ꣄ꢬꢵꢮꢵꢗꢸ,प्रावाचु,ப்ராவாசு,proverb,பழமொழி 
ꢔꢷꢡ꣄,गीत्,கீ3த்,song,பாட்டு 
ꢦꢵꢝꢮꢶꢮꢬꢠꣁ,पाठविवरणा॑,பாட2விவரணொ,syllabus,பாடத்திட்டம் 
ꢦꢵꢝꢦꢸꢱ꣄ꢡꢮ꣄,पाठ्पुस्तव्,பாட2புஸ்தவ்,textbook,பாடப்புத்தகம் 
ꢦꢵꢝ꣄,फठ,பாட்2,lesson,பாடம் 
ꢦꣁꢬꣁ,पा॑रा॑,பொரொ,error,பிழை 
ꢪꢥ꣄ꢡꢸ,मन्तु,மந்து,error,பிழை 
ꢦꣁꢡꢶ,पा॑ति,பொதி,book,புத்தகம்
ꢭꢵꢪ꣄ꢓꢾꢥꢶ,लाम्ख॑नि,லாம்கெ2னி,novel,புதினம் 
ꢥꣁꢮ꣄ꢮꢒꢮꢶꢡꣁ,ना॑व्वकविता॑,நொவ்வ கவிதொ,"modern poetry, free verse",புதுக்கவிதை 
ꢦꢸꢬꢵꢠꣁ,पुराणा॑,புராணொ,mythology,புராணம் 
ꢪꢴꢵ ꢏꢣ꣄ꢣꢶ,म्हा आ॑द्दि,மா: ஒத்3தி3,professor,பேராசிரியர் 
ꢭꢶꢒ꣄ꢭꣁ,लिक्ला॑,லிக்லொ,pen,பேனா 
ꢮꢶꢰꢫꢸ,विषयु,விஷயு,subject,பொருள் 
ꢫꢥ꣄ꢡ꣄ꢬꢸꢮꢶꢣ꣄ꢫꣁ,यन्त्रु विद्या॑,யந்த்ருவித்3யொ,engineering,பொறியியல் 
ꢫꢥ꣄ꢡ꣄ꢬꢸ ꢮꢶꢔ꣄ꢛꢵꢥ꣄,यन्त्रु विग्ञान्,யந்த்ரு விக்3ஞான்,engineering,பொறியியல் 
ꢦꣁꢥ꣄ꢡꢶ,पा॑न्ति,பொந்தி,competition,போட்டி 
ꢱ꣄ꢦꢬ꣄ꢤꣁ,स्वर्धा॑,ஸ்பர்தொ4,competition,போட்டி 
ꢏꢫ꣄ꢣꢦꢥ꣄,आ॑य्दपन्न,ஒய்த3பன்,treatment,மருத்துவம் 
ꢲꣁꢔꢡ꣄,हा॑गत्,ஹொக3த்,medicine,மருந்து 
ꢥꢴꢸꢬꢸꢥꢸ ꢲꢸꢬꢶ,न्हुरुनु हुरि,நு:ருனு ஹுரி,nursery school,மழலைப்பள்ளி 
ꢮꢶꢣ꣄ꢫꢵꢬ꣄ꢡꢶ,विद्यार्ति,வித்3யார்தி2,student (male),மாணவன் 
ꢮꢶꢣ꣄ꢫꢵꢬ꣄ꢡ꣄ꢡꢶꢥꢶ,विद्यार्त्तिनि,வித்3யார்தி2னி,student (female),மாணவி 
ꢧꣀꢭꢮꢬ꣄ꢔꢸ,फैलवर्गु,பை2லவர்கு3,first class,முதல் வகுப்பு 
ꢦ꣄ꢬꢤꢵꢥꣁꢣ꣄ꢣꢶ,प्रधान् आ॑द्दि,ப்ரதா4ன்ஒத்3தி3,principal,முதல்வர் 
ꢧꣀꢭꢯ꣄꣄ꢬꢿꢥꢶ,फैलश्रेनि,பை2லஶ்ரேநி,first rank,முதலிடம் 
ꢪꣀ,मै,மை,ink,மை 
ꢩꢵꢰꣁ,भाषा॑,பா4ஷொ,language,மொழி 
ꢩꢵꢰꢵ ꢬꢷꢡꢶ,भाषा रीति,பா4ஷா ரீதி,language style,மொழிநடை  
ꢩꢵꢰꢵ ꢪꢬ꣄ꢗꢶꢥꢶ,भाषा मर्च्चिनि,பா4ஷா மர்சினி,translation,மொழிபெயர்ப்பு  
ꢂꢥꢸꢮꢵꢣ꣄,अनुवाद्,அனுவாத்3,translation,மொழிபெயர்ப்பு  
ꢩꢵꢱꢵꢥ꣄ꢡꢬ꣄,भाषान्तर्,பா4ஷாந்தர்,translation,மொழிபெயர்ப்பு  
ꢡꢬ꣄ꢙꢪꣁ,तर्जमा॑,தர்ஜமொ,translation,மொழிபெயர்ப்பு  
ꢩꢵꢰꢵꢮꢶꢔ꣄ꢛꢵꢥ꣄,भाषाविगञान,பா4ஷாவிக்3ஞான்,linguistics,மொழியியல்  
ꢮꢬ꣄ꢒꢸ,वर्कु,வர்கு3,classroom,வகுப்பு  
ꢗꢬꢶꢡ꣄ꢬꢸ,चरित्रु,சரித்ரு,history,வரலாறு  
ꢮꢡ꣄ꢡꣁ,वत्त,வத்தொ,word,வார்த்தை  
ꢯꢨ꣄ꢣꢸ ꢴ,शब्दु,ஶப்3து3,word,வார்த்தை  
ꢮꢔ꣄ꢛꢵꢥ꣄,विगञान,விக்3ஞான்,science,விஞ்ஞானம்  
ꢮꢔ꣄ꢛꢵꢥꢶ,विगञानि,விக்3ஞானி,scientist,விஞ்ஞானி  
ꢯꣁꢞ꣄ꢠꢶ,सा॑ड्णि,ஸொட்3ணி,leave,விடுப்பு  
ꢯꣂꢞꢸ,शोडु,ஸோடு3,leave,விடுப்பு  
ꢱꣁꢞ꣄ꢮꢵꢬ꣄,सा॑ड्वार,ஸொட்3வார்,holiday,விடுமுறை  
ꢙꢮꢵꢨ꣄,जवाब्,ஜவாப்3,answer,விடை  
ꢮꢶꢮꢵꢡ꣄,विवात्,விவாத்3,debate,விவாதம்  
ꢦ꣄ꢬꢰ꣄ꢥꣁ,प्रष्णा॑,ப்ரஷ்னொ,question,வினா  
ꢦꢸꢱꢶꢥꢶ,पुसिनि,புஸினி,question,வினா  
ꢦꢸꢱꢵꢮ꣄,पुसाव,புஸாவ்,question,வினா  
ꢦ꣄ꢬꢰ꣄ꢥ ꢦꢡ꣄ꢬꣁ,प्रष्न पत्रा॑,ப்ரஷ்ன பத்ரொ,question paper,வினாத்தாள்  
ꢒꣁꢪ꣄ꢪꢵ ꢂꢩ꣄ꢫꢵꢱ꣄,गा॑म्मा अभ्यास्,கொ3ம்மா அப்4யாஸ்,home work,வீட்டுப்பாடம்  
