"ꢂꢒꢬꢵꢡꢶ, ꢥꢶꢒꢠ꣄ꢜꢸ, ꢒꣂꢰ꣄","अकराति, निकण्टु, कोष",அகராதி/நிகண்டு/கோஷ்,dictionary,அகரமுதலி / அகராதி
ꢱꢹꢗꢥꢵꢦꣁꢡꢶ,सूचनापा॑ति,ஸூசனாபொதி,notebook,குறிப்பேடு 
ꢎꢒꢶ ꢭꢶꢓꢶꢥꢶ,ऐकि लिखिनि,ஐகி லிகி2னி,dictation,கேட்டெழுதுதல்
"ꢦꢸꢱ꣄ꢥꢶ,  ꢦꢸꢱꢵꢮ꣄","पुस्नि, पुसाव्",புஸ்னி/புஸாவ்,question,கேள்வி 
ꢲꢵꢡꢰꢬ꣄,हातक्षर्,ஹாதக்ஷர்,"handwriting, signature",கையெழுத்து / கையொப்பம்
ꢲꢵꢡꢸꢦꣁꢡꢶ,हातुपोति,ஹாதுபொதி,handbook,கையேடு 
ꢲꢱ꣄ꢡꢰꢬ꣄,हस्तक्षर्,ஹஸ்தக்ஷர்,,
ꢥꢷꢡꢶꢥꢶꢫꢪꣁ ,नीतिनियमा॑,நீதிநியமொ,policy,கொள்கை 
ꢱꢶꢣ꣄ꢤꢵꢥ꣄ꢡꢸ,सिद्धान्दु,ஸித்3தா4ந்து,theory,கோட்பாடு 
"ꢗꢶꢡ꣄ꢬꢸ, ꢭꣂꢱꢸ, ꢗꢶꢡ꣄ꢡꢬ꣄","चित्रु, लोसु, चित्तर्",சித்ரு/லோஸு/சித்தர்,picture,சித்திரம் 
ꢫꣂꢗꢥꣁ,योच,யோசனொ,thought,சிந்தனை 
ꢥꢥ꣄ꢓꢾꢥꢶ,न:न्खेनि,ந:ன்கெ2னி,short story,சிறுகதை 
"ꢭꣀꢒꢵꢱꢸꢒꢳ꣄ꢙꢾꢪ꣄, ꢱꢪꢵꢗꢵꢬꢸꢦꢡ꣄ꢬꣁ","लौकासु कळ्जम्, समाचारुपत्रा॑",லௌகாஸு கள்ஜெம் /ஸமாசாருபத்ரொ,newspaper,செய்தித்தாள் 
"ꢔꢮ꣄ꢥꣁ, ꢦꢣ꣄ꢫꢪ꣄, ꢱ꣄ꢭꣂꢒ꣄","गव्नो, पद्यम, स्लोक्",க3வ்னொ/பத்3யம்/ஸ்லோக்,poetry,செய்யுள் 
ꢮꢡ꣄ꢡꣁ,वत्ता॑,வத்தொ,word,சொல் 
"ꢒꣁꢰ꣄, ꢱꢨ꣄ꢣ ꢩꢠ꣄ꢞꢵꢬ꣄","कोष, सब्द पण्डार",கோஷ்/ஸப்3த3 ப4ண்டா3ர்,lexicon,சொற்களஞ்சியம் 
"ꢱꣁꢤꢥꣁ, ꢦꢬꢷꢒ꣄ꢰꣁ ","सोधना॑, परीक्षो",ஸோத4னொ/பரீக்ஷொ,test,சோதனை 
"ꢪꢥ꣄ꢡꢸ, ꢗꢹꢒ꣄, ꢒꢸꢠ꣄ꢜꢸ","मन्तु, छूक्, कुण्टु",மந்து/சூக்/குண்டு,mistake,தவறு 
"ꢪꢵꢫ꣄ ꢩꢵꢰꣁ, ꢪꢵꢡ꣄ꢬꢸꢩꢵꢰꣁ","माय्भाषा॑, मात्रुभाषा॑",மாய்பா4ஷொ/மாத்ருபா4ஷொ,mother tongue,தாய்மொழி 
ꢒꢭ꣄ꢙꢾꢪ꣄,कल्जेम्,கள்ஜம்,paper,தாள்
ꢥꣀꢦꢸꢠ꣄ꢫ,नैपुण्य,நைபுண்ய,skill,திறன்
"ꢮꢶꢪꢬ꣄ꢱꢥꣁ, ꢔꢸꢠꢣꣂꢰ ꢮꢶꢗꢵꢬ꣄ ","विमर्सना॑, गुणदोष विचार",விமர்ஸனொ/கு3ணதோ3ஷ விசார்,criticism,திறனாய்வு 
ꢮꢶꢩꢵꢔ꣄,विभाग्,விபா4க்3,department,துறை 
ꢦꢬꢷꢰꢾ,परीक्षे,பரீக்ஷொ,examination,தேர்வு 
ꢦꢬꢷꢰꢵ ꢢꢵꢪ꣄,परीक्षा थाम्,பரீக்ஷா தா2ம்,examination centre,தேர்வுமையம் 
ꢃꢬꢪ꣄ꢩ ꢲꢸꢬꢶ,आरम्ब हुरि,ஆரம்ப4ஹுரி,primary school,தொடக்கப்பள்ளி 
ꢮꢡ꣄ꢡꢵ ꢡꣁꢬꢠ꣄,वत्ताता॑रण,வத்தாதொரண்,sentence,தொடரன் 
"ꢗꢵꢭ꣄ꢗꢭꢥ꣄, ꢗꢭ꣄ꢥꢶ","चाल्चलन्, चल्नि",சால்சலன்/சல்னி,behaviour,நடத்தை 
ꢥꢜꢥꣁ,नटना॑,நடனொ,dance,நடனம் 
ꢥꢵꢗꢸ,नाचु,நாசு,drama,நாடகம் 
ꢭꣁꢒ꣄ꢓꢾꢥꢶ,लोक्ख॑नि,லோக்கெ2னி,folk tale,நாடோடிக் கதை 
"ꢭꣂꢒ꣄ꢔꢷꢡ꣄, ꢣꢿꢱꢶꢔꢷꢡ꣄","लोक्गीत्, देसिगीत",லோக்கீ3த்/தே3ஸிகீ3த்,folk song,நாடோடிப் பாடல் 
"ꢦꣁꢡꢶ, ꢦꢸꢱ꣄ꢡꢮ꣄, ꢦꢸꢱ꣄ꢡꢶꢒꣁ","पा॑ति, पुस्तव्, पुस्तिका॑",பொதி/புஸ்தவ்/புஸ்திகொ,book,நூல் 
"ꢦꣁꢡꢶꢔ꣄ꢕꢿꢬ꣄, ꢩꢠ꣄ꢞꢵꢬꢸꢕꢿꢬ꣄","पा॑तिघेर्, भण्डारुघेर्",பொதிகே4ர்/ ப4ண்டா3ருகே4ர்,library,நூலகம் 
ꢮꢬ꣄ꢠꢪꢵꢭꣁ,वर्णमाला॑,வர்ணமாலொ,alphabet,நெடுங்கணக்கு 
"ꢭꢒ꣄ꢰ꣄꣄ꢫꣁ, ꢤ꣄ꢫꢾꢫꢸ","लक्ष्या॑, ध्येयु",லக்ஷ்யொ/த்4யேயு,aim,நோக்கம் 
"ꢦꣁꢒ꣄, ꢦꢸꢜꣁ","पोक्, पुटा॑",போக்/புடொ,page,பக்கம் 
ꢱ꣄ꢥꢵꢡꢒꣁ,स्नातका॑,ஸ்னாதகொ,graduate,பட்டதாரி 
ꢆꢦꢵꢤꢶ,उपाधि,உபாதி4,degree,பட்டம் 
ꢗ꣄qꢡꢸꢮ꣄ ꢒꣁꢜ꣄ꢜꣁ ꢮꢵꢗꢒꢱꢵꢭꣁ,च॑तुव्का॑ट्टा॑ वाचकसाला॑,செது3வ்கொ2ட்டொ/வாசகஸாலொ,reading room/library,படிப்பகம் /நூலகம்
"ꢗꢾꢣꢸꢮ꣄, ꢅꢔ꣄","च॑दुव्, ईग्",செது3வ்/ஈக்3,studies,படிப்பு 
ꢧꢬꢪ꣄,फरम्,ப2ரம்,form,படிவம் 
ꢬꢱꢶꢥꢶ,रचिनि,ரசினி,creative work,படைப்பு 
ꢱꢛ꣄ꢗꢶꢒꣁ,सञ्चिका॑,ஸஞ்சிகொ,magazine,பத்திரிகை 
ꢙꢾꢮꢵꢦ꣄,ज॑वाप्,ஜெவாப்,answer,பதில் 
ꢂꢩ꣄ꢫꢵꢱ꣄,अभ्यास्,அப்4யாஸ்,learning,பயில்தல் 
"ꢙꢿꢪ꣄, ꢦꢵꢬꢶꢡꣂꢱꢶꢒꣁ","जेम्, पारितोसिका॑",ஜேம்/பாரிதோஸிகொ,prize,பரிசு 
ꢦꢬꢶꢱꣁꢤꢥꣁ,परिसोधना॑,பரிஸோத4னொ,experiment,பரிசோதனை 
ꢦꢬ꣄ꢒ꣄ꢰꣁ,परिक्षो,பரிக்ஷொ,examinations,பரிட்சை
ꢱꢬ꣄ꢮꢒꢭꢵꢱꢵꢭꣁ,सर्वकलासाला॑,ஸர்வகலாஸாலொ,university,பல்கலைக் கழகம் 
ꢲꢸꢬꢶ,हुरि,ஹுரி,school,பள்ளி / பள்ளிக்கூடம்
"ꢙꢸꢥ꣄ꢥꢮꢵꢗꢸ, ꢦ꣄ꢬꢵꢮꢵꢗꢸ","जुन्नवाचु, प्रावाचु",ஜுன்னவாசு /ப்ராவாசு,proverb,பழமொழி 
ꢔꢷꢡ꣄,गीत्,கீ3த்,song,பாட்டு 
ꢦꢵꢝꢮꢶꢮꢬꢠꣁ,पाठविवरणा॑,பாட2விவரணொ,syllabus,பாடத்திட்டம் 
ꢦꢵꢝꢦꢸꢱ꣄ꢡꢮ꣄,पाठ्पुस्तव्,பாட2புஸ்தவ்,textbook,பாடப்புத்தகம் 
ꢦꢵꢝ꣄,फठ,பாட்2,lesson,பாடம் 
"ꢦꣁꢬꣁ, ꢪꢥ꣄ꢡꢸ","पा॑रा॑, मन्तु","பொரொ, மந்து",error,பிழை 
ꢦꣁꢡꢶ,पा॑ति,பொதி,book,புத்தகம்
ꢭꢵꢪ꣄ꢓꢾꢥꢶ,लाम्ख॑नि,லாம்கெ2னி,novel,புதினம் 
ꢥꣁꢮ꣄ꢮꢒꢮꢶꢡꣁ,ना॑व्वकविता॑,நொவ்வ கவிதொ,"modern poetry, free verse",புதுக்கவிதை 
ꢦꢸꢬꢵꢠꣁ,पुराणा॑,புராணொ,mythology,புராணம் 
ꢪꢴꢵ ꢏꢣ꣄ꢣꢶ,म्हा आ॑द्दि,மா: ஒத்3தி3,professor,பேராசிரியர் 
ꢭꢶꢒ꣄ꢭꣁ,लिक्ला॑,லிக்லொ,pen,பேனா 
ꢮꢶꢰꢫꢸ,विषयु,விஷயு,subject,பொருள் 
"ꢫꢥ꣄ꢡ꣄ꢬꢸꢮꢶꢣ꣄ꢫꣁ, ꢫꢥ꣄ꢡ꣄ꢬꢸ ꢮꢶꢔ꣄ꢛꢵꢥ꣄ ","यन्त्रु विद्या॑, यन्त्रु विग्ञान्",யந்த்ருவித்3யொ/ யந்த்ரு விக்3ஞான்,engineering,பொறியியல் 
"ꢦꣁꢥ꣄ꢡꢶ, ꢱ꣄ꢦꢬ꣄ꢤꣁ","पा॑न्ति, स्वर्धा॑",பொந்தி/ஸ்பர்தொ4,competition,போட்டி 
ꢏꢫ꣄ꢣꢦꢥ꣄,आ॑य्दपन्न,ஒய்த3பன்,treatment,மருத்துவம் 
ꢲꣁꢔꢡ꣄,हा॑गत्,ஹொக3த்,medicine,மருந்து 
ꢥꢴꢸꢬꢸꢥꢸ ꢲꢸꢬꢶ,न्हुरुनु हुरि,நு:ருனு ஹுரி,nursery school,மழலைப்பள்ளி 
ꢮꢶꢣ꣄ꢫꢵꢬ꣄ꢡꢶ,विद्यार्ति,வித்3யார்தி2,student (male),மாணவன் 
ꢮꢶꢣ꣄ꢫꢵꢬ꣄ꢡ꣄ꢡꢶꢥꢶ,विद्यार्त्तिनि,வித்3யார்தி2னி,student (female),மாணவி 
ꢧꣀꢭꢮꢬ꣄ꢔꢸ,फैलवर्गु,பை2லவர்கு3,first class,முதல் வகுப்பு 
ꢦ꣄ꢬꢤꢵꢥꣁꢣ꣄ꢣꢶ,प्रधान् आ॑द्दि,ப்ரதா4ன்ஒத்3தி3,principal,முதல்வர் 
ꢧꣀꢭꢯ꣄꣄ꢬꢿꢥꢶ,फैलश्रेनि,பை2லஶ்ரேநி,first rank,முதலிடம் 
ꢪꣀ,मै,மை,ink,மை 
ꢩꢵꢰꣁ,भाषा॑,பா4ஷொ,language,மொழி 
ꢩꢵꢰꢵ ꢬꢷꢡꢶ,भाषा रीति,பா4ஷா ரீதி,language style,மொழிநடை  
"ꢩꢵꢰꢵ ꢪꢬ꣄ꢗꢶꢥꢶ, ꢂꢥꢸꢮꢵꢣ꣄, ꢩꢵꢱꢵꢥ꣄ꢡꢬ꣄, ꢡꢬ꣄ꢙꢪꣁ","भाषा मर्च्चिनि, अनुवाद्, भाषान्तर्, तर्जमा॑",பா4ஷா மர்சினி/ அனுவாத்3/ பா4ஷாந்தர்/ தர்ஜமொ,translation,மொழிபெயர்ப்பு  
ꢩꢵꢰꢵꢮꢶꢔ꣄ꢛꢵꢥ꣄,भाषाविगञान,பா4ஷாவிக்3ஞான்,linguistics,மொழியியல்  
ꢮꢬ꣄ꢒꢸ,वर्कु,வர்கு3,classroom,வகுப்பு  
ꢗꢬꢶꢡ꣄ꢬꢸ,चरित्रु,சரித்ரு,history,வரலாறு  
"ꢮꢡ꣄ꢡꣁ, ꢯꢨ꣄ꢣꢸ ꢴ","वत्त, शब्दु",வத்தொ/ஶப்3து3,word,வார்த்தை  
ꢮꢔ꣄ꢛꢵꢥ꣄,विगञान,விக்3ஞான்,science,விஞ்ஞானம்  
ꢮꢔ꣄ꢛꢵꢥꢶ,विगञानि,விக்3ஞானி,scientist,விஞ்ஞானி  
ꢯꣁꢞ꣄ꢠꢶ/ꢯꣂꢞꢸ,सा॑ड्णि/शोडु,ஸொட்3ணி/ஸோடு3,leave,விடுப்பு  
ꢱꣁꢞ꣄ꢮꢵꢬ꣄,सा॑ड्वार,ஸொட்3வார்,holiday,விடுமுறை  
ꢙꢮꢵꢨ꣄,जवाब्,ஜவாப்3,answer,விடை  
ꢮꢶꢮꢵꢡ꣄,विवात्,விவாத்3,debate,விவாதம்  
ꢦ꣄ꢬꢰ꣄ꢥꣁ/ ꢦꢸꢱꢶꢥꢶ/ ꢦꢸꢱꢵꢮ꣄,प्रष्णा॑ / पुसिनि / पुसाव,ப்ரஷ்னொ/புஸினி/ புஸாவ்,question,வினா  
ꢦ꣄ꢬꢰ꣄ꢥ ꢦꢡ꣄ꢬꣁ,प्रष्न पत्रा॑,ப்ரஷ்ன பத்ரொ,question paper,வினாத்தாள்  
ꢒꣁꢪ꣄ꢪꢵ ꢂꢩ꣄ꢫꢵꢱ꣄,गा॑म्मा अभ्यास्,கொ3ம்மா அப்4யாஸ்,home work,வீட்டுப்பாடம்  
