ꢣꢭ꣄ꢭꣁ,दल्ला॑,த3ல்லொ,male,ஆண் 
ꢪꢵꢥꢸꢰꢪ꣄,मानुषम,மானுஷம்,human,மானுடம்
ꢏꢭ꣄ꢞꢶꢥ꣄,आ॑ल्डिन,ஒள்டி3ன்,old woman,முதியவள் 
ꢏꢭ꣄ꢞꣁ,आ॑ल्डो,ஒள்டொ3,old man,முதியவன் 
ꢣꢸꢒ꣄ꢬꣁ / ꢣꣁꢮ꣄ꢬꢦꢥ꣄,दुक्रा॑ / दा॑व्रपन,"து3க்ரொ, தொ3வ்ரபன்",old age,"முதுமை,மூப்பு"
ꢫꢸꢮꢡꢶ,युवति,யுவதி,young unmarried girl,யுவதி 
"ꢫꢸꢮꣁ, ꢫꢸꢮꢥ꣄","युवा॑, युवन","யுவொ, யுவன்",young man (bachelor),யுவன் 
ꢙꢮ꣄ꢥꢠꢦꢥ꣄ / ꢫꣃꢮꢥꢪ꣄,जव्णपन / यौवनम,"ஜவ்ணபன்,யௌவனம்",youth,யெளவனம் 
ꢏꢬ꣄ꢱꢸ,आ॑र्सु,ஒர்ஸு/ஒஸ்ஸு,age,வயது 
ꢙꢮ꣄ꢠꢦ꣄ꢦꢥ꣄,ज्व्णपन,ஜவ்ணபன்,youth stage,வாலிபப் பருவம் 
ꢙꢮ꣄ꢠꢡ꣄ꢮꢪ꣄,जव्णत्वम,ஜவ்ணத்வம்,youth,வாலிபம் 
ꢙꢮ꣄ꢠꣁ,जव्णा॑,ஜவ்ணொ,young man (bachelor),வாலிபன் 
