ꢥꢶꢫꢵꢮ꣄ ꢥꢴꢷꢡꣁ,नियाव न्हीता॑,ந்யாவ் நீ:தொ,Unjustly,அநியாயமாக  
ꢬꢪꢵ ꢬꢪꢶ,रमारमि,ரமாரமி,approximately,அநேகமாக  
ꢆꢥ꣄ꢥ ꢆꢦꢶꢬ꣄ꢒꢥꢶ,उन्न उपिर्कनि,உன்ன உபிர்கனி,approximately,அநேகமாக  
ꢡꣂꢬꢫꢪ꣄ꢒꢥꢶ,तोरायम्कनि,தோராயம்கனி,approximately,அநேகமாக  
ꢲꢵꢭꢶꢪ꣄,हालिम्,ஹாலிம்,so,அப்படி /அதனால்
ꢭꢾꢥ꣄ꢡꣁ,ल॑न्ता॑,லெந்தொ,so,அப்படி /அதனால்
ꢡꢾꢒ ꢧꢭ꣄ꢗꣁ,त॑कफल्चा॑,தெகப2ல்சொ,"off, away",அப்பால்  
ꢣꢸꢣꢹꢬ꣄,दुदूर,து3தூ3ர்,"off, away",அப்பால்  
ꢲꢾꢡꢵꢬ꣄ꢡ꣄ꢡꢸꢒꢥ꣄,ह॑तार्त्तुकन्,ஹெதா3ர்துகன்,innocently,அப்பாவித்தனமாக   
ꢡꢶꢫꢾ ꢦꢭ꣄ꢗꣁ,तिय॑पल्चा॑,த்யெபல்சொ,after that,அப்புறம்  
ꢡꢿ ꢮꢿꢳ꣄,देवेळ त्यवेळ,தேவேள்,that time,அப்போது  
ꢡ꣄ꢫꢮꢿꢳ꣄,देवेळ त्यवेळ,த்யவேள்,that time,அப்போது  
ꢂꢥ꣄ꢫꢵꢮ꣄ꢒꢥꢶ,अन्याव्कनि,அந்யாவ்கனி,unfairly,அபாண்டமாக  
ꢂꢦꢹꢬ꣄ꢦꢸꢒꢥ꣄,अपूर्वुकन्,அபூர்வுகனி,rarely,அபூர்வமாக  
ꢤꢵꢪ꣄ ꢤꢹꢪ꣄ꢒꢥ꣄,धाम्धूम्कन्,தா4ம்தூ4ம்கன்,with pomp and show,அமர்க்களமாக  
ꢯꢵꢥ꣄ꢡꢶꢒꢥ꣄,शान्तिकन्,ஶாந்திகன்,"calmly, quietly, patiently",அமைதியாக  
ꢭꢾꢔꢸꢡ꣄ꢡ,ल॑गुत्त,லெகு3த்த,near,அருகில்  /அருகே
ꢡꣁ,ता॑,தொ,near,அருகில்  /அருகே
ꢗꣁꢒ꣄ꢒꢜ꣄ꢒꢥ꣄,चा॑क्कट्कन्,சொக்கட்கன்,nicely,அருமையாக  
ꢒꢶꢖ꣄ꢒꢶꢬ꣄ꢥꢶ,किन्किर्नि,கிங்கிர்கனி,awkwardly,அருவருப்பாக  
ꢲꢣ꣄ꢣꢵꢪꢸꢣ꣄ꢣꢸ,हद्दामुद्दु म्हद्दिम,ஹத்3தா3முத்3து3,Interim/in the middle,அரைகுறையாக  
ꢪꢴꢣ꣄ꢣꢶꢪ꣄,हद्दामुद्दु म्हद्दिम,ம:த்3தி3ம்,Interim/in the middle,அரைகுறையாக  
ꢂꢱꢶꢖ꣄ꢒꢪ꣄ꢒꢥ꣄,असिङ्कम्कन्,அஸிங்க3ம்கன்,gracelessly,அலங்கோலமாக   
ꢂꢭꢞ꣄ꢱꢶꢫꢪ꣄ꢒꢥ꣄,अलड्सियम्कन्,அலட்3ஸியம்கன்,carelessly,அலட்சியமாக  
ꢡꢶꢒ꣄ꢒꢾ,तिक्क॑,தித்கெ,that much,அவ்வளவு  
ꢡꢶꢱꣁ,तिसा॑,திஸொ,that way,அவ்வாறு  
ꢡꢶꢱꢥꢶ,तिसनि,திஸனி,in that manner,அவ்விதம்  
ꢂꢮ꣄ꢱꢬ꣄ꢒꢥ꣄,अव्सर्कन्,அவ்ஸர்கன்,"urgently, hastily",அவசரமாக  
ꢱꢶꢖ꣄ꢒꢵꢬ꣄ꢒꢥ꣄,सिङ्कार्कन्,ஸிங்கா3ர்கன்,"fairly, beautifully",அழகாக  
ꢙꢞꢒꢥ꣄,जडकन्,ஜட3கன்,emphatically,அழுத்தமாக  
ꢤꢶꢣꢮ꣄ꢒꢥ꣄,धिडव्कन,தி4ட3வ்கன்,emphatically,அழுத்தமாக  
ꢣꢾꢛ꣄ꢗꢸꢒꢥ꣄,द॑न्चुकन,தெ3ஞ்சுகன்,emphatically,அழுத்தமாக  
ꢦꢶꢬꢿꢒꢥ꣄,पिरेव्कन्,ப்ரேவ்கன்,affectionately,அன்பாக  
ꢲꢵꢭꢶꢪ꣄,हालिम्,ஹாலிம்,therefore,ஆகையால்  
ꢔꢾꢬꢸꢮ꣄ꢒꢥ꣄,ग॑रुवकन्,கெ3ருவ்கன்,arrogantly,ஆங்காரமாக  
ꢃꢯ꣄ꢗꢬ꣄ꢫꢸꢒꢥ꣄,आश्चर्युकन्,ஆஶ்சர்யுகன்,surprisingly,ஆச்சரியமாக  
ꢃꢱ꣄ꢡꢒꢥ꣄,आस्तकन्,ஆஸ்தகன்,fondly,ஆசையாக  
ꢪꣂꢙꢒꢥꢶ,मोजकनि,மோஜகனி,pompously,ஆடம்பரமாக  
ꢏꢬ꣄ꢱꣁꢬ꣄ꢱꢸꢒꢥꢶ,आ॑र्सा॑र्सुकनि,ஒர்ஸொர்ஸுகனி,annually,ஆண்டுதோறும்  
ꢣꢷꢬ꣄ꢕꢸꢒꢥꢶ,दीर्घुकनि,தீ3ர்கு4கனி,emphatically,ஆணித்தரமாக  
ꢃꢣꢬꢮ꣄ꢒꢥꢶ,आदरव्कनि,ஆத3ரவ்கனி,supportively,ஆதரவாக  
ꢆꢡ꣄ꢱꢵꢲ꣄ꢒꢥꢶ,उत्सह्कनि,உத்ஸாஹ்கனி,interestedly,ஆர்வமாக  
ꢱꢸꢱ꣄ꢡꢶꢒꢥꢶ,सुस्तिकनि,ஸுஸ்திகனி,healthily,ஆரோக்கியமாக   
ꢂꢖ꣄ꢓꢹꢬ꣄ꢒꢥꢶ,अङ्खूरकनि,அங்கூ2ர்கனி,slap dash,ஆவேசமாக  
ꢭꣂꢡ꣄ꢒꢥꢶ,लोत्कनि,லோத்கனி,deeply,ஆழமாக  
ꢗꢪꢤꢵꢥ꣄ꢒꢥꢶ,समधान्कनि,ஸமதா4ன்கனி,consolingly,ஆறுதலாக  
ꢡꣀꢬꢦꣂꢒ꣄,तैरपोक्,தை3ரபோக்,left,இடது பக்கமாக   
ꢪꢴꢣ꣄ꢣꢶꢪꢴꢣ꣄ꢣꢶꢪ꣄,म्हद्दिम्हद्दिम्,ம:த்3தி3ம:த்3தி3ம்,now and then,இடையிடையே  
ꢂꢞ꣄ꢜꢪ꣄ꢒꢥꢶ ꢂꢮ꣄ꢞꢒꢥꢶ,अड्टम्कनि अव्डकनि,அட்3ட3ம்கனி,as interference,இடையூறாக  
ꢂꢞ꣄ꢜꢪ꣄ꢒꢥꢶ ꢂꢮ꣄ꢞꢒꢥꢶ,अड्टम्कनि अव्डकनि,அவ்ட3கனி,as interference,இடையூறாக  
ꢱꢪ꣄ꢪꢡ꣄ꢒꢥꢶ,सम्मत्कनि,ஸம்மத்கனி,"agreeably, acceptably",இணக்கமாக  
ꢗꢾꢬꢶꢒꢥꢶ,च॑रिकनि,செரிகனி,jointly,இணையாக
ꢄꢱꢒꢥ꣄  ꢌꢭ꣄ꢫꢒꢲꢵꢭ꣄,इसकन ए॑ल्यकहाल,இஸகன்,hereby,இதன் மூலமாக/இதனால்
ꢄꢱꢒꢥ꣄  ꢌꢭ꣄ꢫꢒꢲꢵꢭ꣄,इसकन ए॑ल्यकहाल,எல்யகஹால்,hereby,இதன் மூலமாக/இதனால்
ꢫꢿꢭꢾꢥ꣄ꢡꢸ,येल॑न्तु,யேலெந்து,Heretofore,இதுவரை  
ꢂꢡ꣄ꢡꣁ,अत्ता॑,அத்தொ,now,இப்பொழுது/ இப்போது
ꢦ꣄ꢬꢒ꣄ꢬꢸꢡꢶꢒꢥꢶ,प्रक्रुतिकनि,ப்ரக்ருதிகனி,naturally,இயற்கையாக  
ꢱ꣄ꢮꢩꢵꢮ꣄ꢒꢥꢶ,स्वभाव्कनि,ஸ்வபா4வ்கனி,naturally,இயல்பாக  
ꢡꢫꢒꢥꢶ,तयकनि,தயகனி,grace fully,இரக்கமாக  
ꢬꢲꢱ꣄ꢫꢸꢪ꣄ꢒꢥꢶ,रहस्युकनि,ரஹஸ்யுகனி,secretly,இரகசியமாக  
ꢣꢶꢮꢫꢾ,दिवया॑,தி3வயொ,secondly,இரண்டாவதாக  
ꢣꢷꢮꣂꢜ꣄,दीवोट,தீ3வோட்,two times,இருமடங்காக  
ꢔꣂꢱ꣄ ꢥꢶꢯ꣄ꢯꢸꢭ꣄ꢒꢸꢒꢥꢶ,गोस् निश्शुल्कुकनि,கோ3ஸ்,freely,இலவசமாக  
ꢔꣂꢱ꣄ ꢥꢶꢯ꣄ꢯꢸꢭ꣄ꢒꢸꢒꢥꢶ,गोस् निश्शुल्कुकनि,நிஶ்ஶுல்குகனி,freely,இலவசமாக  
ꢲꢭ꣄ꢒꢒꢥꢶ,हल्ककनि,ஹல்ககனி,lightly,இலேசாக  
ꢲꢮ꣄ꢭꢒꢥꢶ꣄,हव्लकनि,ஹவ்லகனி,lightly,இலேசாக  
ꢄꢒ꣄ꢒ,इत्क,இத்க,this much,இவ்வளவு  
ꢄꢱꣁ,इसा॑,இஸொ,in this way,இவ்வாறாக  
ꢄꢱꢥꢶ,इसनि,இஸனி,in this way,இவ்வாறாக  
ꢄꢱꢥꢶ,इसनि,இஸனி,in this way,இவ்விதம்  
ꢲꢸꢡ꣄ꢡꢸꢬꢱ꣄ꢡꢶꢱꣁ,हुत्तुरस्तिसा॑,ஹுத்துரஸ்திஸொ,downwardly,இறக்கமாக  
ꢲꣂꢜ꣄ꢒꢥꢶ,होट्कनि,ஹோட்கனி,tightly,இறுக்கமாக/இறுக்கம்
ꢲꣁꢜ꣄,होट,ஹோட்,tightly,இறுக்கமாக/இறுக்கம்
ꢔꢸꢳ꣄ꢳꢾꢒꢥꢶ,गुळ्ळ॑कनि,கு3ள்ளெகனி,sweetly,இனிமையாக  
ꢔꢸꢳ꣄ꢳꢾ,गुळ्ळ॑,கு3ள்ளெ,sweetly,இனிமையாக  
ꢂꢖ꣄ꢔꢸꢥ꣄,अङ्गुन्,அங்கு3ன்,moreover/still,இன்னும்  
ꢲꢶꢥ꣄ꢣꣁ,हिन्दा॑,ஹிந்தொ3,today,இன்று  
ꢗꢾꢬ꣄ꢒꢵ ꢗꢾꢬ꣄ꢒꣁ,स॑र्कास॑र्का॑,ஸெர்காஸெர்கொ,equally,ஈடாக  
ꢩꢶꢡ꣄ꢡꢬ꣄,भित्तर्,பி4த்தர்,from inside,உட்பக்கமாக  
ꢩꢶꢡ꣄ꢡꢬꢸꢡꣁꢒꢥ꣄,भित्तरुता॑कन,பி4த்தருதொகன்,inwardly,உட்புறத்திலிருந்து
ꢡꢾꢥ꣄ꢥꢮꢾꢖ꣄ꢔꢸꢪ꣄,त॑न्नवेङ्गुम्,தென்னவேங்கு3ம்,immediately,உடனடியாக
ꢡꢡ꣄ꢒ꣄ꢰꢠꢪ꣄,तत्क्षणम्,தத்க்ஷணம்,at once/ immediately,உடனடியாக  
ꢍꢮꢿꢳ꣄,एवेळ,ஏவேள்,at once/ immediately,உடனடியாக  
ꢥꢶꢙꢪ꣄ꢒꢥꢶ ꢱꢾꢡ꣄ꢡꢸꢒꢥꢶ ꢬꢴꢡ꣄ꢡꢤꢵꢥꢸ,निजम्कनि स॑त्तुकनि र्हत्तधानु,நிஜம்கனி,"truely, honestly",உண்மையாக  
ꢥꢶꢙꢪ꣄ꢒꢥꢶ ꢱꢾꢡ꣄ꢡꢸꢒꢥꢶ ꢬꢴꢡ꣄ꢡꢤꢵꢥꢸ,निजम्कनि स॑त्तुकनि र्हत्तधानु,ஸெத்துகனி,"truely, honestly",உண்மையாக  
ꢥꢶꢙꢪ꣄ꢒꢥꢶ ꢱꢾꢡ꣄ꢡꢸꢒꢥꢶ ꢬꢴꢡ꣄ꢡꢤꢵꢥꢸ,निजम्कनि स॑त्तुकनि र्हत्तधानु,ர:த்ததா4னு,"truely, honestly",உண்மையாக  
ꢩꢮ ꢮꢱꢒꢥꢶ ꢩꢵꢮ ꢦꢹꢬ꣄ꢠꢒꢥꢶ,भाव वसकनि भाव पूर्णकनि,பா4வ வஶகனி,emotionally,உணர்ச்சிவசகமாக   
ꢩꢮ ꢮꢱꢒꢥꢶ ꢩꢵꢮ ꢦꢹꢬ꣄ꢠꢒꢥꢶ,भाव वसकनि भाव पूर्णकनि,பா4வ பூர்ணகனி,emotionally,உணர்ச்சிவசகமாக   
ꢆꢖ꣄ꢗ,उञ्च,உஞ்ச,tall,உயரமாக  
ꢆꢖ꣄ꢗꢒꢥꢶ,उञ्चकनि,உஞ்சகனி,tall,உயரமாக  
ꢆꢥ꣄ꢥꢡꢸꢒꢥꢶ,उन्नतुकनि,உன்னதுகனி,highly,உயர்வாக  
ꢕꢾꢜ꣄ꢜꢶ,घ॑ट्टि,கெ4ட்டி,aloud,உரக்க  
ꢒꢬꢸꢠꢱꢾꢬꣁ,करुणस॑र॓,கருணஸெரொ,pathetically,உருக்கமாக  
ꢂꢜꢸꢒ꣄ꢒꢥꢶ,अडुक्कनि,அடு3கனி,inside,உள்ளாக  
ꢩꢶꢡ꣄ꢡꢬ꣄ꢒꢥꢶ,भित्तर्कनि,பி4த்தர்கனி,inside,உள்ளாக  
ꢩꢶꢱ꣄ꢡꢬ꣄,भिस्तर्,பி4த்தர்,inside,உள்ளே  
ꢒꢸꢱ꣄ꢒꢶꢥꢶꢒꢥꢶ,कुस्किनिकनि,குஸ்கினிகனி,pinching,உறுத்தலாக
ꢤꢶꢞꢮ꣄ꢒꢥꢶ,धिडव्कनि,தி4ட3வ்கனி,strongly,உறுதியாக  
ꢯ꣄ꢬꢿꢱ꣄ꢲ꣄ꢝꢸꢒꢥꢶ ꢪꢿꢜꢸꢒꢥꢶ,शिरेष्ठुकनि मेटुकनि,ஶ்ரேஷ்டு2கனி,magnificently,உன்னதமாக  
ꢯ꣄ꢬꢿꢱ꣄ꢲ꣄ꢝꢸꢒꢥꢶ ꢪꢿꢜꢸꢒꢥꢶ,शिरेष्ठुकनि मेटुकनि,மேடுகனி,magnificently,உன்னதமாக  
ꢙꢵꢔ꣄ꢬꢡꢒꢥꢶ,जाग्रतकनि,ஜாக்3ரதகனி,carefully,உன்னிப்பாக  
ꢪꢵꢤ꣄ꢫꢪꢒꢥꢶ,माध्यमकनि,மாத்4யமகனி,through,ஊடாக  
ꢞꢪ꣄ꢨꢷꢔꢒꢥꢶ,डम्पीगकनि,டா3ம்பீ3க3கனி,slavishly,ஊதாரித்தனமாக  
ꢙꢵꢒ꣄ꢬꢡꣁ ꢙꢵꢒ꣄ꢬꢡꢒꢥꢶ,जाक्रता॑ जाक्रतकनि,ஜாக்ரதொ,cautious,எச்சரிக்கையாக  
ꢙꢵꢒ꣄ꢬꢡꣁ ꢙꢵꢒ꣄ꢬꢡꢒꢥꢶ,जाक्रता॑ जाक्रतकनि,ஜாக்ரதகனி,cautious,எச்சரிக்கையாக  
ꢱꢵꢮ꣄ꢤꢵꢥ꣄ꢒꢥꢶ,साव्धान्कनि,ஸாவ்தா4ன்கனி,warning,எச்சரிப்பாக  
ꢮꢾꢡꢸꢬ꣄ꢱꢵꢥꢵꢡ꣄ꢡꢒ꣄,व॑तुर्सानात्तक्,வெது3ர்ஸானாத்த,unexpectedly,எதிர்பாரதா விதமாக    
ꢡꢶꢬꢔ꣄ꢒꢥꢶ,तिरग्कनि,திரக்3கனி,conversely,எதிர்மாறாக  
ꢡꢶꢬꢔ꣄,दिरग्,திரக்3,adversely,எதிராக  
ꢱꢵꢥꢸꢬ꣄,सामुर,ஸாமுர்,opposite,எதிரே  
ꢒꢶꢱꢒꢷ,किसकी,கிஸகீ,somehow,எப்படியோ  
ꢒꣂꢥꢒꢷ,कोनकी,கோனகீ,somehow,எப்படியோ  
ꢓꣁꢨ꣄ꢨꢶꢪ꣄,खा॑ब्बिम्,கொ2ப்3பி3ம்,"for ever, always, every day",எப்பொழுதும் / என்றும்  
ꢱꢣꢵ,सदा,ஸதா3,"for ever, always, every day",எப்பொழுதும் / என்றும்  
ꢙꢵꢳ꣄꣄ꢒꢥꢶ,जाळ्कनि,ஜாள்கனி,irritatingly,எரிச்சலாக  
ꢭꢴꢾꢕꢸꢮ꣄ꢒꢥꢶ,ल्ह॑घुव्कनि,லெ:கு4வ்கனி,"lightly, easily",எளிதாக  
ꢱꢵꢤꢵꢬꢠ꣄ꢒꢥꢶ,साधारणकनि,ஸாதா4ரணகனி,simply,எளிமையாக  
ꢓꣁꢨ꣄ꢨꣁ,खा॑ब्बा॑,கொ2ப்3பொ3,When?,என்று 
ꢓꣁꢨ꣄ꢨꢵꢒ꣄,खा॑ब्बाक,கொ2ப்3பா3க்,When?,என்று 
ꢲꣁꢫꢾꢡ꣄ꢥꢪꢾꢳ꣄ꢳꢶ ꢲꣁꢫꢾꢡꢶꢥ꣄,हा॑य॑त्म॑ळ्ळि हा॑य॑तिन,ஹொயெத்மெள்ளி,nevertheless,எனினும்  
ꢲꣁꢫꢾꢡ꣄ꢥꢪꢾꢳ꣄ꢳꢶ ꢲꣁꢫꢾꢡꢶꢥ꣄,हा॑य॑त्म॑ळ्ळि हा॑य॑तिन,ஹொயெதின்,nevertheless,எனினும்  
ꢔꣁꢨ꣄ꢨꢶꢪ꣄,खा॑ब्बिम्,கொ2ப்3பி3ம்,forever,என்றென்றைக்கும்  
ꢱꢣꢵ,सदा,ஸதா3,forever,என்றென்றைக்கும்  
ꢚꢸꢒ꣄ꢒꢸ,झुक्कु,ஜு2க்கு,enormously,ஏராளமாக  
ꢮꢿꢥ꣄ꢒꢥꢶ ꢂꢦꢬꢶꢪꢶꢡ꣄ꢒꢥꢶ,वेन्कनि अपरिमित्कनि,வேன்கனி,enormously,ஏராளமாக  
ꢮꢿꢥ꣄ꢒꢥꢶ ꢂꢦꢬꢶꢪꢶꢡ꣄ꢒꢥꢶ,वेन्कनि अपरिमित्कनि,அபரிமித்கனி,enormously,ஏராளமாக  
ꢧꣀꢭꣂꢱ꣄,फैलोस,பை2லோஸ்,already,ஏற்கனவே  
ꢪꢸꢭ꣄ꢭꣂꢱ꣄,मुल्लोस्,முல்லோஸ்,already,ஏற்கனவே  
ꢬꢪꢵꢬꢪꢶ     ꢆꢥ꣄ꢥ ꢆꢦꢶꢬ꣄ꢒꢥꢶ,रमारमि       उन्न उपिर्कनि,ரமாரமி,almost,எறக்குறைய  
ꢬꢪꢵꢬꢪꢶ     ꢆꢥ꣄ꢥ ꢆꢦꢶꢬ꣄ꢒꢥꢶ,रमारमि       उन्न उपिर्कनि,உன்ன உபிர்கனி,almost,எறக்குறைய  
ꢱꢾꢥ꣄ꢡꢿꢮ꣄ꢒꢥꢶꢱꣁꢪ꣄ꢱꢒꢥꢶ,स॑न्तेव्कनि सा॑म्सकनि,ஸெந்தே3வ்கனி,doubtfully,ஐயமாக  
ꢱꢾꢥ꣄ꢡꢿꢮ꣄ꢒꢥꢶꢱꣁꢪ꣄ꢱꢒꢥꢶ,स॑न्तेव्कनि सा॑म्सकनि,ஸொம்ஸெகனி,doubtfully,ஐயமாக  
ꢂꢭꢔ꣄ꢔ,अलग्ग,அலக்3க3,aside,ஒதுக்குப்புறமாக
ꢱꢵꢪꢡꢶ,सामति,ஸாமதி3,comparatively,ஒப்பாக  
ꢱꢵꢪꢡꢶ,सामति,துல்னகனி,comparatively,ஒப்பாக  
ꢏꢒ꣄ꢒꢮꢿꢭꢸꢪ꣄,आ॑क्कवेलुम्,ஒக்கவேளும்,sometimes,ஒருக்கால்  
ꢓꣁꢨ꣄ꢨꢶꢪ꣄ꢥꢴꢷ,खा॑ब्बिम्न्हि,கொ2ப்3பி3ம்நீ:,never,ஒருக்காலும் (இல்லை)
ꢏꢒ꣄ꢒꢥꢶ,ओक्कनि,ஓக்கனி,together,ஒருசேர  
ꢏꢒꢮꢿꢭ꣄,आ॑कवेल्,ஒகவேள்,perhaps,ஒரு வேளை  
ꢒꢶꢱꢒꢶ,किसकि,கிஸகீ,however/somehow,ஒருவழியாக  
ꢐꢒ꣄ꢒꢥ꣄,ओक्कन्,ஓக்கன்,outright,ஒரேயடியாக  
ꢂꢭꢔ꣄ꢔ ꢂꢭꢔ꣄ꢔꢒꢥꢶꢐꢒꣂꢒ꣄ꢙꢥꢒꢥꢶ,अलग्गअलग्गकनिओकोक्जनकनि,அலக்3க3அலக்3க3கனி,individually,ஒவ்வொருவராக  
ꢂꢭꢔ꣄ꢔ ꢂꢭꢔ꣄ꢔꢒꢥꢶꢐꢒꣂꢒ꣄ꢙꢥꢒꢥꢶ,अलग्गअलग्गकनिओकोक्जनकनि,ஓகோக்ஜனகனி,individually,ஒவ்வொருவராக  
ꢐꢒꣂꢒ꣄ꢒꢥꢶꢐꢒꣂꢒ꣄ꢫꢒꢥꢶ,ओकोक्कनि,ஓகோக்கனி,individually,ஒவ்வொன்றாக  
ꢐꢒꣂꢒ꣄ꢒꢥꢶꢐꢒꣂꢒ꣄ꢫꢒꢥꢶ,ओकोक्यकनि,ஓகோக்யகனி,individually,ஒவ்வொன்றாக  
ꢒꢶꢬꢪꢖ꣄ꢒꢥ꣄,किरमङ्कन्,க்ரமகனி,"systematically, smoothly",ஒழுங்காக  
ꢒꢶꢬꢪꢖ꣄ꢒꢥ꣄,किरमङ्कन्,ந்யமகனி,"systematically, smoothly",ஒழுங்காக  
ꢒꢶꢬꢪꢪ꣄,किरमम्,க்ரமகனி,serially,ஒன்றன்பின் ஒன்றாக   
ꢮꢶꢱ꣄ꢬꢵꢥ꣄ꢡꢶꢒꢥ꣄,विस्रान्तिकन्,விஶ்ராந்திகனி,leisurely,ஒய்வாக  
ꢐꢬ꣄ꢡꢒꢥ꣄,ओर्तकन्,ஓர்தகனி,along side,ஒரமாக  
ꢒꣁꢜꢸꢒ꣄ꢒꢥ꣄,का॑टुक्कन्,கொடுக்கன்,bitterly,கசப்பாக  
ꢡꢶꢗ꣄ꢗꢥ꣄ꢒꢥꢶ,तिच्चन्कनि,திச்சகனி,bitterly,கசப்பாக  
ꢡꢶꢗ꣄ꢗꢥ꣄ꢒꢥꢶ,तिच्चन्कनि,(=ரவகொடு3க்),bitterly,கசப்பாக  
ꢭꣂꢩꢶꢒꢥ꣄,लोभिकन्,லோபி4கனி,miserly,கஞ்சத்தனமாக  
ꢥꢶꢯ꣄꣄ꢗꢫꢸꢒꢥꢶ,निश्चयुकनि,நிஶ்சயுகனி,surely,கட்டாயமாக  
ꢕꢾꢜ꣄ꢜꢶ,घ॑ट्टि,கெ4ட்டி,thickly,கட்டியாக  
ꢕꢾꢜ꣄ꢜꢶꢒꢥꢶ,घ॑ट्टिकनि,கெ4ட்டிகனி,thickly,கட்டியாக  
ꢤꢶꢬꢸꢞꢔꢵꢡ꣄ꢬꢸꢒꢥꢶ,धिरुडगात्रुकनि,த்4ருட3கா3த்ருகனி,fittingly,கட்டுறுதியாக  
ꢱꢥꢶꢪ꣄,सनिम्,ஸனிம்,visually,கட்புலனாக 
ꢓꢾꢜꢶꢥ꣄,ख॑टिन,கெ2டின்,hardly,கடினமாக  
ꢓꢾꢜꢶꢥ꣄ꢒꢥꢶ,ख॑टिन्कनि,கெ2டின்கனி,hardly,கடினமாக  
ꢱꢾꢡ꣄ꢭꢒꢥꢶ,स॑त्लकनि,ஸெத்லகனி,"finally, lastly",கடைசியாக  
ꢂꢥ꣄ꢡꢶꢪꢒꢥꢶ,अन्तिमकनि,அந்திமகனி,"finally, lastly",கடைசியாக  
ꢓꢠ꣄ꢞꢶꢦ꣄ꢒꢥꢶ,खण्डिप्कनि,க2ண்டி3ப்கனி,"strictly, definitely",கண்டிப்பாக  
ꢣꣁꢳꣁ ꢚꢫ꣄ꢭꢶ,दा॑ळा॑झय्लि,தொ3ளொஜ2ய்லி,bluntly/blindly,கண்மூடித்தனமாக   
ꢔꢵꢪ꣄ꢨꢷꢬ꣄ꢒꢥꢶ,गाम्बीर्कनि,க3ம்பீ3ர்கனி,majestically,கம்பீரமாக  
ꢔꢾꢬꢸꢮ꣄,ग॑रुव्,கெ3ருவ்கனி,proudly,கர்வமாக  
ꢒꢾꢬꢸꢮ꣄ꢒꢥꢶ,ग॑रुव्कनि,கெருவ்கனி,roughly,கரகரப்பாக  
ꢒꢵꢳ,काळ,காள,black,கருமையாக  
ꢮꢾꢞꢶꢒ꣄ꢒꢥꢶ,व॑डिक्कनि,வெடி3க்கனி,jovially,கலகலப்பாக  
ꢃꢒꢬ꣄ꢰꢠꢒꢥꢶ,आकर्षणकनि,ஆகர்ஷணகனி,attractively,கவர்ச்சியாக  
ꢮꢶꢗꢵꢬ꣄ꢒꢥꢶ,विचार्कनि,விசார்கனி,sorrowfully,கவலையாக  
ꢂꢙꢵꢒ꣄ꢬꢡꢒꢥꢶ,अजाक्रतकनि,அஜாக்ரதகனி,carelessly,கவனக்குறைவாக   
ꢙꢵꢒ꣄ꢬꢡꢒꢥꢶ,जाक्रतकनि,ஜாக்ரதகனி,carefully,கவனமாக  
