ꢆꢪ꣄ꢨ꣄ꢳꢵ ꢚꢵꢜ꣄,उम्ब्ळा झाट्,உம்ப்3ளாஜா2ட்,fig tree,அத்தி மரம்   
ꢣꣁꢮ꣄ꢞꣁ,ता॑व्डा॑,தொவ்டொ3,"skin, ",தொலி  
"ꢮꢭ꣄ꢒꢭꣁ, ꢦꢜ꣄ꢜꢾ","वल्कला॑, पट्टे",வல்கலொ/பட்டெ,bark,தோடு  
ꢙꢾꢪ꣄ꢦꢸ ꢚꢵꢜ꣄,ज॑म्पु झाट्,ஜெம்பு ஜா2ட்,blackberry tree,நாவல்  மரம்  
ꢂꢪ꣄ꢨꢸꢳꢵ ꢚꢵꢜ꣄,अम्बुळा झाट्,அம்பு3ளா ஜா2ட்,gooseberry tree,நெல்லி  மரம்  
ꢦꢦ꣄ꢦꢵꢳꢶꢶ ꢚꢵꢜ꣄,पप्पाळि झाट्,பப்பாளிஜா2ட்,papaya tree,பப்பாளி மரம்  
ꢦꣁꢥ꣄ꢥꢶꢱꢸ ꢚꢵꢜ꣄,पा॑न्निसु झाट्,பொன்னிஸுஜா2ட்,jackfruit tree,பலா மரம்
ꢡꢵꢞꢶ ꢚꢵꢜ꣄,ताडि झाट्,தாடி3ஜா2ட்,palmyra tree,பனை  மரம்
ꢲꢦ꣄ꢦꢳꢸ ꢚꢵꢜ꣄,हप्पळू झाट्,ஹப்பளுஜா2ட்,arecanut,பாக்கு  
"ꢒꢵꢥꢸ ꢚꢵꢜ꣄, ꢡꢪꢵꢭ ꢚꢵꢜ꣄","कानु झाट्, तमाल झाट",கானுஜா2ட்/ தமாலஜா2ட் ,beech,புங்கை மரம்
ꢗꢷꢱꢸ꣄ ꢚꢵꢜ꣄,चीसु झाट्,சீஸுஜா2ட்,Tamarindtree,புளிய மரம்
ꢨꢵꢛ꣄ꢙꢶ,बाञ्जि,பா3ஞ்ஜி,fungus,பூஞ்சானம்  
ꢓꢱ꣄ꢭꣁ,खस्ला॑,க2ஸ்லொ,date palm,பேரீச்சை  
"ꢚꢵꢜꢸ ꢬꢾꢥ꣄ꢡꢸ, ꢕꢸꢮ꣄ꢮꣁ ","झाटुर॑न्तु, घुव्वा॑",ஜா2டு ரெந்து/ கு4வ்வொ,hollow in a tree,மரப்பொந்து  
ꢚꢵꢜ꣄,झाट्,ஜா2ட்,tree,மரம்  
ꢒꢗ꣄ꢗꢪ꣄ꢨꢵ ꢚꢵꢜ꣄,कच्चम्बा झाट्,கச்சம்பா3 ஜா2ட்,mango tree,மாமரம்  
ꢪꢸꢥ꣄ꢣꢶꢬꢶ ꢚꢵꢜ꣄,मुन्दिरि झाट्,முந்தி3ரிஜா2ட்,cashewnut tree,முந்திரி  
ꢱꢾꢮ꣄ꢒꢵ ꢚꢵꢜ꣄,स॑व्का झाट्,ஸெவ்காஜா2ட்,drumstick tree,முருங்கை  
ꢨꣁꢖ꣄ꢔꢸ ꢚꢵꢜ꣄,बा॑ङ्गु झाट्,பொ3ங்கு3ஜா2ட்,bamboo tree,மூங்கில்  
ꢭꢷꢪꢸ ꢚꢵꢜ꣄,लीमु झाट्,லீமுஜா2ட்,neem tree,வேம்பு  
