ꢛꢵꢥꢶ,ञानि,ஞானி,wise person,அறிவாளி  
ꢂꢙ꣄ꢛꢵꢥꢶ,अजञानि,அஜ்ஞானி,ignorant,அறிவிலி  
ꢂꢙ꣄꣄ꢛꢵꢥ꣄,अजञान्,அஜ்ஞான்,ignorance,அறிவின்மை  
ꢛꢵꢥ꣄,ञान्,ஞான்,knowledge,அறிவு  
ꢦꢶꢬꢿꢮ,पिरेव,பிரேவ்,affection,அன்பு  
ꢃꢣꢬꣁ,आदरा॑,ஆத3ரொ,support,அனுசரணை  
ꢂꢥꢸꢪꢡꢶ,अनुमति,அனுமதி,permission,அனுமதி  
ꢲꢜ꣄ꢮꢥ꣄,हट्वन्,ஹட்வன்,opinion,அனுமானம்
ꢃꢒ꣄ꢬꢪꢠꣁ,आक्रमणा॑,ஆக்ரமணொ,aggression,ஆக்கிரமிப்பு  
ꢃꢗ꣄ꢗꢬ꣄ꢫꢸ,आच्चर्यु,ஆசசர்யு,surprise,ஆச்சரியம்  
ꢃꢱꢶꢬ꣄ꢮꢵꢣ꣄,आस्र्वाद,ஆஸிர்வாத்3,blessing,ஆசீர்வாதம்  
ꢄꢗ꣄ꢗꣁ,इच्चा॑,இச்சொ,desire,ஆசை  
ꢃꢱ꣄ꢡꣁ,आस्ता॑,ஆஸ்தொ,desire,ஆசை  
ꢃꢜ꣄ꢰꢿꢦꢠꣁ,आट्षेपणा॑,ஆட்ஷேபணொ,protest,ஆட்சேபனை  
ꢱꢸꢥ꣄ꢣꢬꣁ,सुन्दरा॑,ஸுந்தரொ,,
ꢃꢤꢬꣁ,आधरा॑,ஆத4ரொ,support,ஆதரவு  
ꢭꢵꢨ꣄,लाब,லாப்3,profit,ஆதாயம்  
ꢃꢤꢶꢒ꣄ꢫꣁ,आदिक्या॑,ஆதி4க்யொ,"impact, influence",ஆதிக்கம்  
ꢒꢸꢡꢹꢲꢭ꣄,कुतूहल,குதூஹல்,"curiosity, interest",ஆர்வம்  
ꢲꢬꢸꢪ꣄ꢨꢪ꣄,हरुम्बम्,ஹரும்ப3ம்,beginning,ஆரம்பம்  
ꢬꢾꢗ꣄ꢗꢒꢹꢡ꣄,र॑च्चकूत्,ரெச்சகூத்,uproar,ஆரவாரம்  
ꢃꢬꣂꢔ꣄ꢫꢸ,आरोग्यु,ஆரோக்3யு,health,ஆரோக்கியம்  
ꢱꢪꢬ꣄ꢡꢸ,समर्तु,ஸமர்து,"strength, skill, ability",ஆற்றல்  
ꢨꣁꢭꢶꢪ꣄,बा॑लिम,பொ3லிம்,"strength, skill, ability",ஆற்றல்  
ꢃꢥ꣄ꢥꢥ꣄ꢣꢸ,आनन्दु,ஆனந்து3,"merriment, enjoyment",ஆனந்தம்  
ꢓꢿꢳꢸꢮꢡ꣄ꢡꣁ,खेळुवत्ता॑,கே2ளுவத்தொ,mockery,இகழ்ச்சி  
ꢄꢗ꣄ꢘꣁ,इच्छा॑,இச்சொ2,desire,இச்சை  
ꢏꢦ꣄ꢦꢶ,ओप्पि,ஒப்பி,,
ꢏꢦ꣄ꢦꢱ꣄ꢡꢿ,आ॑प्पस्ते,ஒப்பஸ்தே,acceptance,இணக்கம்  
ꢱ꣄ꢮꢩꢵꢮ꣄,स्वभाव,ஸ்வபா4வ்,nature,இயல்பு  
ꢒꢬꢸꢠꣁ,करुणा॑,கருணொ,"pity, kindness",இரக்கம்  
ꢬꢸꢗ꣄ꢗꢶ,रुच्चि,ருச்சி,taste,இரசனை  
ꢬꢾꢗ꣄ꢗꣁ,र॑च्चा॑,ரெச்சொ,noise,இரைச்சல்  
ꢕꢾꢬꢸ ꢤꢾꢬꢸꢪ꣄,घेरु धेरुम,கே4ருதெ4ரும்,family life,இல்லறம்  
ꢭꢒ꣄ꢰ꣄ꢫꢮꢵꢣꢶ,लक्ष्यवादि,லக்ஷ்யவாதி3,man of principle,இலட்சியவாதி  
ꢥꢾꢰ꣄ꢜꢶ,न॑ष्टि,நெஷ்டி,loss,இழப்பு  
ꢲꢾꢜ꣄ꢜꢾ ꢲꢱꣁ,ह॑ट्ट॑हसा॑,ஹெட்3டெ3ஹஸொ,laughter (grin),இளிப்பு  
ꢔꢾꢬꢸꢮ꣄,ग॑रुव,கெ3ருவ்,arrogance,இறுமாப்பு  
ꢱꣁꢪ꣄ꢦꢸ,सा॑म्पु,ஸொம்பு,pleasure,இன்பம்  
ꢔꢸꢭ꣄ꢭꢾ,गुळ्ळ॑,கு3ள்ளெ,sweetness,இனிப்பு  
ꢏꢦ꣄ꢦꢫꢾꢫꣁ,आ॑प्पय॑या॑,ஒப்பயெயொ,"desire, liking",இஷ்டம்  
ꢥꢶꢙ꣄ꢙꢪ꣄,निज्जम्,நிஜ்ஜம்,truth,உண்மை  
ꢱꢾꢡ꣄ꢡꢸ,स॑त्तु,ஸெத்து,truth,உண்மை  
ꢭꢔꢶꢥꢶ,लगिनि,லகி3னி,feeling,உணர்ச்சி/உணர்வு  
ꢩꢵꢮꢥꣁ,भावना॑,பா4வனொ,feeling,உணர்ச்சி/உணர்வு  
ꢱꢲꢵꢮ꣄,सहाव,ஸஹாவ்,help,உதவி/ உபகாரம்
ꢆꢦꢒꢵꢬ꣄,उपकार,உபகார்,help,உதவி/ உபகாரம்
ꢆꢦꢒꢵꢬꢶ,उपकारि,உபகாரி,helper,உபகாரி  
ꢱꢶꢬꢪꣁ,सिरमा॑,ஸிரமொ,hardwork,உழைப்பு  
ꢆꢡ꣄ꢱꢵꢲ꣄,उत्साह्,உத்ஸாஹ்,enthusiasm,உற்சாகம்  
ꢥꢷꢛ꣄ꢙꢸ,निञ्जि,நீஞ்ஜு,sleep,உறக்கம்  
ꢲꣂꢖ꣄ꢔꢸ,होङ्गु,ஹோங்கு3,sleep,உறக்கம்  
ꢓꢵꢱ꣄,खास्,கா2ஸ்,itching,உறுத்தல் / சொரி 
ꢂꢥꢸꢪꢵꢥ꣄,अनुमान्,அனுமான்,guessing,ஊகம்  
ꢬꢹꢱ꣄,रूस्,ரூஸ்,petty quarrel between husband and wife,ஊடல்  
ꢇꢣꢵꢬꢶ,ऊदारि,ஊதா3ரி,prodigal,ஊதாரி  
ꢧꣁꢮ꣄ꢥꢦꢥ꣄,पा॑व्नपन,பொ2வ்னபன்,hospitality,உபசரிப்பு  
ꢔꢪ꣄ꢗꢶꢥꢶ,गम्चिनि,க3ம்சினி,hospitality,உபசரிப்பு  
ꢒꢾꢰ꣄ꢜꢪ꣄,क॑ष्टम,கெஷ்டம்,trouble,உபத்திரவம்  
ꢆꢣ꣄ꢣꢪ꣄,उद्दम,உத்3த3ம்,trouble,உபத்திரவம்  
ꢓꢾꢬꢸꢜ꣄,ख॑रुट्,கெ2ருட்,saltish taste,உவர்ப்பு  
ꢱꢶꢬꢣ꣄ꢤꢵ ꢒꢵꢪ꣄ꢒꢾꢬ꣄ꢡꣁ,स्रद्धा काम्क॑र्ता॑,ஸிரத்3தா4  காம்கெர்தொ,hardworker,உழைப்பாளி  
ꢔꢿꢭꢶ,गेलि,கே3லி,chuckling,எக்களிப்பு  
ꢙꢵꢔ꣄ꢬꢡꢶ,जाग्रति,ஜாக்3ரதி,warning,எச்சரிக்கை  
ꢲꢜ꣄ꢮꢥ꣄,हट्वन,ஹட்வன்,thought,எண்ணம்  
꣄ꢗꢶꢥ꣄ꢡꢥꣁ,चिन्तना॑,சிந்தனொ,thought,எண்ணம்  
ꢮꢾꢣꢸꢬ꣄ꢛ꣄ꢗꢶꢥꢶ,एदुरञ्चिनि,எது3ர்ஞ்சினி,"opposition, resistance",எதிர்ப்பு  
꣄ꢮꢾꢣꢸꢬ꣄ꢛ꣄ꢗꢶꢥꢶ,वेदुरञ्चिनि,வெது3ர்ஞ்சினி,"opposition, resistance",எதிர்ப்பு  
ꢙꢵꢳ꣄,जाळ,ஜாள்,irritation,எரிச்சல்  
ꢡꢶꢒ꣄ꢒꢾ,तिक्क॑,திக்கெ,hot taste,எரிப்பு  
ꢱꢺꢖ꣄ꢒꢵꢬ꣄,सृङ्कार्,ஸ்ருங்கா3ர்,beauty,எழில்  
ꢭꢴꢾꢔꢸꢮ꣄,ल्ह॑गुव,லெ:கு3வ்,easiness,எளிது  
ꢗꢸꢭꢨ꣄,चुल्ब्,சுலப்3,easiness,எளிது  
ꢱꣃꢙꢥ꣄ꢫꢪ꣄,सौजन्यम,ஸௌஜன்யம்,simplicity,எளிமை  
ꢱꣁꢮ꣄ꢭꢾ,च॓व्ल॑,ஸொவ்லெ,longing,ஏக்கம்  
ꢮꢾꢒꢸꢭ꣄,व॑कुल,வெகுல்,longing,ஏக்கம்  
ꢔꢵꢭ꣄,गाल्,கா3ள்,scolding,ஏச்சு  
ꢲꢸꢖ꣄ꢔꢵꢞ꣄,हङ्गाड,ஹுங்கா3ட்3,dupe,ஏமாற்று
ꢲꢸꢖ꣄ꢔꢞ꣄ꢠꢶ,हुङ्गड्णि,ஹுங்க3ட்3ணி,duping,ஏமாற்றுதல்
ꢌꢞ꣄ꢗꢜ꣄ꢠꢶ,एड्चट्णि,எட்3சட்ணி,duping,ஏமாற்றுதல்
ꢲꢸꢖ꣄ꢒꢜꢡ꣄ꢡꢾ,हुङ्कटत्त॑,ஹுங்கடத்தெ,duping,ஏமாற்றுதல்
ꢲꢸꢖ꣄ꢔꢞ꣄,हुङ्गड,ஹுங்க3ட்3,disappointment,ஏமாற்றம்  
ꢌꢜ꣄ꢗꢞ꣄ꢠꢶ,एट्चड्नि,எட்சட்3ணி,cheating,ஏய்ப்பு  
ꢡꢫꢵꢬ꣄,तयार्,தயார்,arrangement,ஏற்பாடு  
ꢱꢾꢥ꣄ꢣꢿꢮ꣄,स॑न्देव,ஸெந்தே3வ்,doubt,ஐயம்  
ꢏꢜ꣄ꢒꢪ꣄,आ॑ट्कम,ஒட்கம்,narrowness,ஒடுக்கம்  
ꢪꢾꢬ꣄ꢗꢥ꣄,म॑र्चन,மெர்சன்,foppishness,ஒய்யாரம்  
ꢪꢾꢬ꣄ꢗꢸꢭꢥ꣄ ꢥꢵꢬꢶ,म॑र्चुलन नारि,மெர்சுலன் நாரி,foppish girl,ஒய்யாரி  
ꢫꣁꢒ꣄ꢡꣁ,योक्त्ता॑,யோக்தொ,unity,ஒற்றுமை  
ꢮꢶꢰ꣄ꢬꢵꢥ꣄ꢡꢶ,विष्रान्ति,விஷ்ராந்தி,"rest, retirement",ஓய்வு  
ꢥꢶꢮꢺꢡꢶ,निवृति,நிவ்ருதி,"rest, retirement",ஓய்வு  
ꢥꢶꢮꢺꢡꢶ ꢮꢾꢡꢥꣁ,निवृति वेतना॑,நிவ்ருதி வேதனொ,pension,ஓய்வூதியம்
ꢱꢪꢬꢹꢦ꣄,समरूप,ஸமரூப்,uniformity,ஓர்மை  
ꢱꢾꢬ꣄ꢒ ꢬꢴꢱ꣄ꢡꢾ,स॑र्क र्हस्ते,ஸெர்கராஸ்தே,perfection,கச்சிதம்  
ꢱꢾꢬ꣄ꢒ ꢬꢴꢠꢶ,स॑र्क र्हणि,ஸெர்கர:ணி,perfection,கச்சிதம்  
ꢒꣁꢜꢸꢒ꣄,का॑टुक,கொடுக்,bitter taste,கசப்பு  
ꢭꣂꢩꢸ,लोभु,லோபு4,"miserliness, stinginess",கஞ்சத்தனம்  
ꢭꣁꢩꢶ,लोभि,லோபி4,miser,கஞ்சன்  
ꢂꢥꢸꢱꢵꢱꢥꣁ,अनुसाना॑,அனுஶாஸனொ,discipline,கட்டுப்பாடு  
ꢒꢬ꣄ꢡꢮ꣄,कर्तव,கர்தவ்,indebtedness,கடப்பாடு  / கடமை
ꢒꢬ꣄ꢡ꣄ꢡꢮ꣄ꢫꢪ꣄,कत्तव्तम,கர்த்தவயம்,indebtedness,கடப்பாடு  / கடமை
ꢓꢾꢞꢶꢥ꣄,ख॑डिन,கெ2டி3ன்,hard,கடினம்  
ꢒꢞꢹꢱ꣄,क्डूस,கடூ3ஸ்,"harshness, hardness",கடுமை  
ꢒꢠ꣄ꢞꢶꢦ꣄,क्ण्डिप,கண்டி3ப்,Strictness /chide,கண்டிப்பு  
ꢒꢝꣂꢬ꣄,कठोर,கடோ2ர்,Strictness /chide,கண்டிப்பு  
ꢔꢮ꣄ꢬꢮ꣄,गव्रव,க3வ்ரவ்,"decency, dignity",கண்ணியம்  
ꢃꢱꢵꢣꢩꢹꢡꢶ,आसादभूति,ஆஸாட3பூ4தி,hypocrite,கபடதாரி  
ꢒꣁꢦꢜꢾ,का॑तट॑,கொதடெ,cheater,கபடன்
ꢒꢪꢨꢷꢬ꣄,कम्बीर्,க3ம்பீ3ர்,majestic bearing,கம்பீரம்  
ꢒꢺꢦꣁ,कृपा॑,க்ருபொ,"grace, mercy",கருணை  
ꢃꢒꢬ꣄ꢰꢠꣁ,आकषणा॑,ஆகர்ஷணொ,attraction,கவர்ச்சி  
ꢤ꣄ꢫꢵꢥ꣄,ध्यान,த்4யான்,"attention, care",கவனம்  / கவனிப்பு  
ꢔꢪ꣄ꢗꢶꢥꢶ,गम्चिनि,க3ம்சினி,"attention, care",கவனம்  / கவனிப்பு  
ꢂꢮꢤꢵꢥ꣄,अवधान,அவதா4ன்,"attention, care",கவனம்  / கவனிப்பு  
ꢗꣁꢞ꣄ꢞꢦꢥ꣄,चा॑ड्डपन,சொட்3ட3பன்,falsehood,கள்ளத்தனம்  
ꢗꣁꢞ꣄ꢞꢦꢥ꣄,चा॑ड्डपन,சொட்3ட3பன்,theft,கள்ளம்  
ꢗꣂꢬ꣄,चोर,சோர்,theft,கள்ளம்  
ꢗꣁꢞ꣄ꢞꣁ,चा॑ड्डा॑,சொட்3டொ3,thief (m),கள்ளன்  
ꢗꣂꢬ꣄,चोर,சோர்,thief (m),கள்ளன்  
ꢗꣁꢞ꣄ꢞꢶ,चा॑ड्डि,சொட்3டி3,thief (f),கள்ளி  
ꢒꢭ꣄ꢪꢱꣁ,कल्मसा॑,கல்மஸொ,stain,களங்கம்  
ꢪꢭꢶꢥꣁ,मलिना॑,மலினொ,stain,களங்கம்  
ꢯꢷꢥ꣄,शीन्,ஶீன்,tiredness,களைப்பு  
ꢣꢫꣁ,दया॑,த3யொ,"pity, mercy",கனிவு  
ꢨꢵꢤꣁ,बाधा॑,பா3தொ4 ,"difficulty, suffering",கஷ்டம்  
ꢪꢶꢭꢿꢗ꣄ꢗꣁ,मिलेच्चा॑,மிலேச்சொ,barbarian,காட்டுமிராண்டி   
ꢮꢥꢗꢬꣁ,वनचरा॑,வனசரொ,barbarian,காட்டுமிராண்டி   
ꢦ꣄ꢬꢾꢪ꣄,प्रेम,ப்ரேம்,love,காதல்  
ꢦ꣄ꢬꢾꢮ꣄,प्रेव,ப்ரேவ்,love,காதல்  
ꢦ꣄ꢬꢶꢫꢡꢪꣁ,प्रियतमा॑,ப்ரியதமொ,lover (m),காதலன்  
ꢦ꣄ꢬꢾꢪꢶꢒꣁ,प्रेमिका॑,ப்ரேமிகொ,lover (f),காதலி  
ꢦ꣄ꢬꢶꢫꣁ,प्रिया॑,ப்ரியொ,lover (f),காதலி  
ꢒꢵꢪꢪ꣄,कामम,காமம்,lust,காமம்  
ꢡꢶꢒ꣄ꢒꢾ,तिक्क॑,திக்கெ,hot taste,கார்ப்பு  
ꢔꢾꢭꢶ,गेलि,கே3லி,"ridicule, mockery",கிண்டல்  
ꢆꢦꢲꢵꢱ꣄,उपहास,உபஹாஸ்,"ridicule, mockery",கிண்டல்  
ꢒꢸꢱꢸꢪ꣄ꢨꢸ ꢒꢾꢬꢱ꣄ꢡꢾꢥꣁ,क्सुम्बुक॑रस्त॑ना॑,குஸும்பு3 கெரஸ்தெனொ,mischievous man,குசும்பன்  
ꢒꢸꢱꢸꢪ꣄ꢨꢸ,कुसुम्बु,குஸும்பு3,mischief,குசும்பு  
ꢗꢾꢰ꣄ꢜꣁ,चेष्टा॑,சேஷ்டொ,mischief,குசும்பு  
ꢱꢾꢬꢵꢨꢶ,सेराबि,ஸெராபி3,drunkard,குடிகாரன்  
ꢦꢥꢶ ꢨꣁꢠ꣄ꢞꢶ,पनि बोण्डि,பனி பொ3ண்டி3,drunkard,குடிகாரன்  
ꢒꢸꢠ꣄ꢠꢸ,कुण्णु,கு3ண்ணு,character,குணம்  
ꢒꢸꢣꢹꢲꢭ꣄,कुदूहल,குதூஹல்,"merry, happiness",குதூகலம்
ꢱꣁꢥ꣄ꢡꣂꢰ꣄,सा॑न्तोष,ஸொந்தோஷ்,"merry, happiness",குதூகலம்
ꢱꢶꢳ꣄ꢳꣁ,सिळ्ळा॑,ஸிள்ளொ,chillness,குளிர்ச்சி  
ꢂꢦ꣄ꢬꢵꢤꢸꢩꢵꢮ꣄,अप्राधुभाव,அப்ராது4 பா4வ்,guilty consciousness,குற்றவுணர்வு  
ꢗꢹꢒꢸ ꢩꢵꢮ꣄,चूकुभाव,சூகு பா4வ்,guilty consciousness,குற்றவுணர்வு  
ꢭꢵꢙ꣄,लाज,லாஜ்,shyness,கூச்சம்  
ꢭꢵꢱꢸ,लाजु,லாஜு,shyness,கூச்சம்  
ꢭꢙ꣄ꢙꣁ,लज्जा॑,லஜ்ஜொ,shyness,கூச்சம்  
ꢦ꣄ꢬꢵꢬ꣄ꢢꢥꣁ,प्रार्थना॑,ப்ரார்த2னொ,Pleading/ entreating,கெஞ்சல்  
ꢦ꣄ꢬꢾꢮ꣄ꢒꢥ꣄ ꢪꢾꢭ꣄ꢭꢶꢥꢶ,प्रेव्कन म॑ल्लिन,ப்ரேவ்கன் மெல்லினி,Pleading/ entreating,கெஞ்சல்  
ꢭꢾꢛ꣄ꢙꢪ꣄,लेञ्जम,லெஞ்ஜம்,bribe,கையூட்டு  
ꢆꢡ꣄ꢒꣁꢗ꣄,उत्कोच,உத்கோச்,bribe,கையூட்டு  
ꢦ꣄ꢬꢾꢮꢸꢪꢣꢶꢥꢶ,प्रेवुवदिनि,ப்ரேவுவதி3னி,Fondtalk/cooing,கொஞ்சல்  
ꢥꢶꢥꢵꢮꢸ ꢮꢡ꣄ꢡꣁ,निनावु वत्ता॑,நி:னாவு வத்தொ,Fondtalk/cooing,கொஞ்சல்  
ꢪꢫꢵꢭꢸ ꢮꢡ꣄ꢡꣁ,मयालु वत्ता॑,மயாலு வத்தொ,Fondtalk/cooing,கொஞ்சல்  
ꢡꢵꢦ꣄,ताप,தாப்,boil,கொதி  
ꢓꢾꢜ꣄,खेट,கே2ட்,boil,கொதி  
ꢗꢹꢞ꣄ꢲꢥꢱ꣄ꢡꢾ,चूडहनस्ते,சூட்3ஹனஸ்தே,decoity,கொள்ளை  
ꢮꢶꢣꢹꢰꢒꣁ,विदूषका॑,விதூ3ஷகொ,"clown, buffoon",கோமாளி  
ꢮꢶꢣꢹꢰꢒꢦꢥ꣄,विदूषकपन,விதூ3ஷகபன்,buffoonery,கோமாளித்தனம்  
ꢬꢵꢒ꣄,राक्,ராக்,anger,கோபம்  
ꢤꢒ꣄ꢒꢶꢭꢾ,धक्किल॑,த4க்கிலெ,coward,கோழை  
ꢤꢵꢒ꣄ꢸꢦꢥ꣄,धाकुपन,தா4குபன்,cowardice,கோழைத்தனம்  
ꢕꢾꢥꢪ꣄,ख॑नम्,கெ4னம்,prestige,கெளரவம்  
ꢔꢮ꣄ꢬ꣄ꢡꣁ,गव्र्ता॑,க3வ்ர்தொ,prestige,கெளரவம்  
ꢨꣁꢭꢶꢪ꣄,बोलिम,பொ3லிம்,strength,சக்தி  
ꢯꢒ꣄ꢡꢶ,शक्ति,ஶக்தி,strength,சக்தி  
ꢱꢲꢵꢮ꣄,सहाव,ஸஹாவ்,help,சகாயம்  
ꢱꢲꢥꣁ,सहना॑,ஸஹனொ,tolerance,சகிப்பு  / சகிப்புத்தன்மை
ꢦꣁꢥ꣄ꢣꢸꢭ꣄ꢥꢶ,पा॑न्तुल्नि,பொந்துல்னி,tolerance,சகிப்பு  / சகிப்புத்தன்மை
ꢩꢫ꣄ꢩꢾꢫ꣄ꢥꢾꢥꢸ ꢩꢵꢮꢥꣁ,भय्भ॑न॑नु भावना॑,ப4ய்பெ4ய்னெனு பா4வனொ,brotherhood,சகோரத்துவம்  
ꢨꢵꢤꣁ,बाधा॑,பா3தொ4,sorrow,சங்கடம்  
ꢮꢵꢣꢸ ꢮꢡ꣄ꢡꣁ,वादु वत्ता॑,வாது3 வத்தொ,petty quarrel,சச்சரவு  
ꢥꢥ꣄ꢚꢾꢞꣁ,नन्झ॑डा॑,ந:ன்ஜெ2டொ3,petty quarrel,சச்சரவு  
ꢚꢾꢞꣁ,झ॑डा॑,ஜெ2டொ3,quarrel,சண்டை  
ꢚꢾꢞꣀꢡ꣄,झेडैत,ஜெ2டை3த்,quarrelsome man,சண்டைக்காரன்  
ꢚꢾꢞꣀꢡꢶꢥ꣄,झ॑डैतिन,ஜெ2டை3தின்,quarrelsome woman,சண்டைக்காரி  
ꢣꢸꢬ꣄ꢫꣁꢗꢥꣁ,दुर्योचना॑,து3ர்யோசனொ,conspiracy,சதி  
ꢱꢞ꣄ꢫꢥ꣄ꢡ꣄ꢬꢸ,सड्यन्त्रु,ஸட்3யந்த்ரு,conspiracy,சதி  
ꢱꢥ꣄ꢣꢬ꣄ꢩꢮꢵꢣꢶ,सन्दर्भवादि,ஸந்த3ர்ப4வாதி3,opportunist,சந்தர்ப்பவாதி  
ꢱꢾꢥ꣄ꢣꢾꢮ꣄,सेन्देव,ஸெந்தே3வ்,doubt,சந்தேகம்  
ꢱꣁꢥ꣄ꢣꣂꢰ꣄,स॑न्तोष्,ஸொந்தோ3ஷ்,,
ꢱꢪ꣄ꢪꢡ꣄,सम्मत्,ஸம்மத்,acceptance,சம்மதம்  
ꢏꢦ꣄ꢦꢶꢭ꣄ꢥꢶ,आ॑प्पिल्नि,ஒப்பில்னி,acceptance,சம்மதம்  
ꢱꢲꢪꢡꢶ,सहमति,ஸஹமதி,acceptance,சம்மதம்  
ꢱꢪꢵꢥꢸꢦꢥ꣄,समानुपन,ஸமானுபன்,equality,சமத்துவம்  
ꢬꢵꢙꢶ,राजि,ராஜி,compromise,சமரசம்  
ꢏꢬ꣄ꢦꢸ,ओर्पु,ஓர்பு,compromise,சமரசம்  
ꢱꢬꢱ꣄,सरस,ஸரஸ்,tact,சரசம்  
ꢒꢵꢬ꣄ꢫ ꢒꢸꢰꢭꢡꣁ,कार्य कुषलता॑,கார்ய குஷலதொ,tact,சரசம்  
ꢮꢶꢱꢶ,विसि,விஸி,boredom,சலிப்பு  
ꢮꢶꢬꢱꢡꣁ,विरसता॑,விரஸதொ,boredom,சலிப்பு  
